Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Michael Barnett,1384,433,951,750,387,51.6,234,83,14,11,49,20,171,51,120,88,761,371,48.75164257555847
Bongatar Player #5,1331,168,402,358,201,56.14525139664804,0,0,0,0,17,10,261,87,174,43,495,275,55.55555555555556
Uozumi Izo,723,114,247,220,122,55.45454545454545,0,0,6,3,14,5,146,33,113,4,235,149,63.40425531914894
Dalton Ariesen,2008,292,792,639,339,53.051643192488264,166,51,2,1,41,24,242,83,159,84,778,403,51.79948586118252
guz,61,6,16,16,8,50.0,0,0,0,0,0,2,4,3,1,3,15,7,46.666666666666664
Seong-Hyeon Moon,1321,156,488,406,205,50.49261083743842,108,35,0,0,20,8,160,57,103,32,510,254,49.80392156862745
Yuguchi Sofu,707,107,383,267,160,59.925093632958806,68,32,0,0,12,4,81,13,68,7,248,146,58.87096774193549
Yoade Perch,780,135,315,293,150,51.19453924914675,0,0,24,15,15,6,180,43,137,47,324,176,54.32098765432099
Xaisomboun Saengsavang,675,177,289,282,115,40.78014184397163,89,23,8,8,18,12,83,17,66,61,415,205,49.39759036144578
Height Sagua Cats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #3,2997,400,1124,1115,527,47.26457399103139,0,0,86,70,70,37,675,151,524,194,1199,617,51.45954962468724
Hvanne Takakazu,2962,410,1151,956,575,60.14644351464435,0,0,2,1,63,19,1052,288,764,120,960,504,52.5
Height Sagua Player #3,3205,544,1569,1233,784,63.58475263584753,0,0,4,1,72,26,439,129,310,47,1135,629,55.41850220264317
Sova Kłó,3397,538,1370,1101,573,52.043596730245234,343,108,2,2,66,23,450,120,330,60,1257,658,52.34685759745425
Laurence Chandler,3108,1048,1736,1686,868,51.482799525504156,0,0,0,0,80,47,399,89,310,161,1700,838,49.29411764705882
No Kwang-Jo,938,332,568,571,284,49.73730297723292,0,0,0,0,29,18,135,30,105,62,475,179,37.68421052631579
Autanblanaix Sovkol,395,30,125,157,58,36.94267515923567,0,0,18,9,6,5,97,16,81,5,108,66,61.111111111111114
Naxnoxsoya Liksov,943,163,381,389,180,46.27249357326478,0,0,30,21,21,15,228,54,174,87,319,120,37.61755485893417
Height Sagua Player #2,20,9,16,11,6,54.54545454545454,4,0,0,0,1,0,2,1,1,0,10,5,50.0
Height Sagua Player #4,366,80,149,120,61,50.83333333333333,46,13,0,0,6,3,44,14,30,8,108,50,46.2962962962963
Height Sagua Player #6,303,39,92,75,37,49.333333333333336,23,6,0,0,7,2,39,9,30,8,136,64,47.05882352941176
Saiki Shunmyo,126,9,42,44,21,47.72727272727273,0,0,0,0,3,1,35,13,22,11,59,27,45.76271186440678
Height Sagua Player #9,392,69,151,124,74,59.67741935483871,0,0,4,3,5,1,44,13,31,15,178,81,45.50561797752809
Jumpe,710,66,263,221,127,57.466063348416284,0,0,10,9,10,2,157,50,107,9,258,157,60.85271317829457
Small Forward #152,469,86,205,176,81,46.02272727272727,73,24,3,3,9,3,66,14,52,5,163,95,58.282208588957054
Key to Don Yees players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Gerard Holzer,2548,484,1249,1135,587,51.71806167400881,0,0,100,75,65,25,1109,298,811,105,1084,606,55.904059040590404
Kapel Hilo,2610,337,1162,927,577,62.24379719525351,0,0,16,8,46,22,507,112,395,62,844,496,58.767772511848335
Litsaw Wap't'ebw,2538,492,1345,1074,634,59.0316573556797,107,34,6,5,52,50,308,72,236,135,835,402,48.1437125748503
Key To Don Player #3,2612,468,1223,910,502,55.16483516483517,297,99,6,5,55,17,304,85,219,12,875,492,56.22857142857143
Kaliso Hatemosei,2421,893,1075,1097,496,45.21422060164084,0,0,106,83,85,21,303,67,236,132,1243,589,47.38535800482703
Blalikki Tanpratia,625,23,199,180,88,48.888888888888886,16,7,6,5,37,4,68,18,50,9,293,177,60.40955631399317
Key To Don Player #2,948,187,515,442,251,56.78733031674208,0,0,22,13,28,6,226,51,175,12,377,237,62.864721485411145
Grant Pool,607,66,99,152,45,29.605263157894733,0,0,16,9,29,7,135,43,92,55,259,105,40.54054054054054
Alomibamobei Olalomundi,1490,214,659,541,273,50.46210720887245,186,57,9,8,25,9,167,43,124,12,515,275,53.398058252427184
Key To Don Player #5,906,116,360,298,180,60.40268456375839,0,0,0,0,13,5,190,43,147,15,290,175,60.3448275862069
Ethanthova Player #3,586,45,167,157,83,52.86624203821656,0,0,2,1,21,3,113,34,79,20,214,105,49.06542056074766
Key To Don Player #7,0,0,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0.0
Key To Don Player #8,939,154,309,335,150,44.776119402985074,0,0,10,9,14,13,114,18,96,23,340,190,55.88235294117647
Guvggillmào Nùx́iś,1341,471,735,681,302,44.34654919236417,90,33,77,60,47,12,196,43,153,58,694,376,54.17867435158501
Kimo Rattanvongsa,340,81,158,154,66,42.857142857142854,49,16,2,1,5,5,47,12,35,23,234,105,44.871794871794876
Manwx Saguans players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Himi Azumamaro,3146,468,1029,1305,446,34.17624521072797,0,0,384,137,82,45,1319,300,1019,266,1189,530,44.575273338940285
Eipe Hawo,2083,278,833,748,416,55.61497326203209,0,0,2,1,50,13,463,98,365,42,677,397,58.64106351550961
Rusty Harries,3374,544,1517,1284,754,58.72274143302181,0,0,12,9,50,23,480,109,371,82,1244,712,57.234726688102896
Shooting Guard #102,3386,454,1614,1294,659,50.9273570324575,363,137,29,24,69,33,495,116,379,31,1211,629,51.94054500412882
Xolin Hialerko,2966,1019,1401,1405,646,45.978647686832744,0,0,176,109,107,35,397,101,296,163,1543,737,47.76409591704472
Charlie,692,130,203,238,88,36.97478991596639,0,0,64,27,17,8,79,15,64,16,258,151,58.52713178294574
Blalikki Kiixrit,1062,329,766,636,307,48.270440251572325,224,67,18,18,36,11,161,35,126,62,560,251,44.82142857142858
Fox,344,64,145,149,70,46.97986577181208,0,0,16,5,7,11,85,19,66,32,110,37,33.63636363636363
George,1050,136,442,341,179,52.49266862170088,106,35,6,5,25,15,235,47,188,4,332,230,69.27710843373494
Center #101,576,45,217,224,101,45.089285714285715,0,0,32,15,39,13,145,25,120,45,209,100,47.84688995215311
Item,35,11,26,20,10,50.0,8,2,0,0,1,0,3,0,3,2,18,10,55.55555555555556
Ok Yeong-Jin,319,56,137,107,65,60.747663551401864,14,3,0,0,8,4,41,14,27,9,119,58,48.739495798319325
Kiromi Kersidomobek,933,104,333,314,164,52.22929936305732,0,0,16,5,15,5,201,49,152,30,288,135,46.875
Sitwa Luvepiri,362,50,158,135,61,45.18518518518518,48,13,6,6,3,3,68,7,61,5,107,62,57.943925233644855
Pezi Vuki,3,1,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sagua Ocelots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Colin Hutchison,2381,152,967,994,439,44.16498993963783,0,0,154,89,75,43,1211,298,913,223,877,305,34.77765108323831
Mawatari Kane,2541,249,714,841,314,37.33650416171225,0,0,164,86,50,15,623,143,480,24,790,498,63.037974683544306
Mavótáfika Vilikó,2206,296,977,812,421,51.847290640394085,250,60,0,0,48,28,334,66,268,100,806,410,50.86848635235732
Sagua Player #2,2308,396,1147,923,464,50.27085590465872,298,92,32,32,48,15,322,53,269,40,741,379,51.14709851551957
Sagua Player #6,2170,602,1412,1229,545,44.344995931651745,430,140,41,39,62,26,299,76,223,112,1141,561,49.16739702015776
Biplatza Bitsekzeba,6,0,4,2,2,100.0,0,0,0,0,0,0,1,1,0,0,4,2,50.0
Biplatza Ifet,975,112,323,314,155,49.36305732484077,0,0,20,13,27,14,268,81,187,100,411,193,46.95863746958637
Holy Yektonesia Player #5,578,87,178,178,69,38.764044943820224,74,18,15,12,7,1,81,34,47,11,220,113,51.36363636363637
Neville Spicer,767,161,426,323,173,53.56037151702786,101,36,8,8,14,5,88,22,66,16,260,155,59.61538461538461
Danomobei Subeina,1469,440,769,741,303,40.89068825910931,278,80,41,19,47,20,208,50,158,109,785,362,46.11464968152866
Pwa Lefinu,1168,215,523,419,215,51.3126491646778,132,44,5,5,21,12,167,35,132,12,386,226,58.549222797927456
Alomibamobei Osadolsei,1081,146,398,332,166,50.0,100,28,10,10,19,14,144,40,104,52,436,215,49.31192660550459
The Moo Saχi,1507,135,584,518,289,55.79150579150579,0,0,12,6,31,13,353,93,260,70,511,229,44.81409001956947
Timblejoornay,699,150,328,318,157,49.37106918238994,0,0,34,14,20,17,180,30,150,57,239,122,51.04602510460251
hex,415,134,316,249,130,52.208835341365464,84,33,0,0,16,5,72,17,55,31,199,94,47.23618090452261
Solea Geysers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alomundi Bituna,2979,605,1392,1227,689,56.153219233903826,0,0,26,14,54,37,1107,327,780,266,1204,513,42.60797342192691
Hënila Ūnā,3183,487,1276,955,638,66.80628272251309,0,0,0,0,53,28,616,186,430,107,1101,594,53.950953678474114
Uelv Lganne,2925,581,1410,1074,704,65.54934823091247,0,0,2,2,48,20,315,77,238,71,1075,609,56.651162790697676
voput epoikez tapnatiš,3264,586,1297,1039,548,52.74302213666987,321,102,0,0,45,20,371,96,275,57,1174,600,51.10732538330494
Makiaipisi Fana,3138,907,1934,1627,769,47.26490473263675,493,161,74,72,88,51,406,119,287,206,1766,848,48.01812004530011
Eric Newton,906,158,399,348,195,56.03448275862068,0,0,22,9,20,10,198,56,142,81,372,141,37.903225806451616
Msenne Prai,491,74,226,164,113,68.90243902439023,0,0,0,0,7,7,113,30,83,37,178,66,37.07865168539326
Aseqa Poi,470,76,237,166,97,58.43373493975904,44,18,0,0,8,8,59,14,45,14,165,84,50.90909090909091
Zhali Mpetaec,465,63,176,153,74,48.36601307189542,44,10,0,0,8,4,65,23,42,10,165,96,58.18181818181818
zeppak itehíl tikítákh,905,285,540,487,270,55.441478439425055,0,0,0,0,27,14,106,30,76,68,540,241,44.62962962962963
Leilani Somphonpadee,181,23,48,53,23,43.39622641509434,0,0,4,2,5,1,38,15,23,3,73,46,63.013698630136986
Aseqa Tituqu,393,38,175,134,85,63.43283582089553,0,0,6,5,6,3,69,17,52,1,134,71,52.98507462686567
Murata Yoshifumi,337,66,166,127,69,54.330708661417326,33,12,2,2,5,0,41,12,29,2,105,53,50.476190476190474
Namia Akaleta,24,5,9,11,4,36.36363636363637,5,1,0,0,0,0,5,2,3,3,14,5,35.714285714285715
Xaisomboun Tayvihane,671,118,231,204,115,56.372549019607845,0,0,2,1,10,19,53,20,33,49,295,145,49.152542372881356
Autolik Autonomy players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boolway,3000,429,1065,1210,486,40.16528925619834,0,0,258,93,83,16,781,179,602,193,1142,546,47.8108581436077
Nopá Kánpovragá,3457,409,1106,1065,539,50.61032863849765,0,0,38,28,62,32,770,177,593,27,1146,702,61.25654450261781
Pakomha Pjagwazwi,3339,481,1629,1413,804,56.90021231422505,0,0,22,21,72,49,958,213,745,148,1140,615,53.94736842105263
Keoki Vongsay,3160,541,1407,1141,581,50.920245398773,379,122,18,16,56,29,437,105,332,29,1077,571,53.017641597028785
enoikh apéka zeilun,3135,991,2142,1695,865,51.03244837758112,544,192,3,3,117,46,428,83,345,149,1607,781,48.599875544492846
Nopá Nonhkwaqan,691,94,322,257,135,52.52918287937744,78,22,2,2,10,2,91,19,72,19,265,136,51.320754716981135
Autolik Player #11,24,3,6,10,3,30.0,0,0,0,0,0,0,4,0,4,0,10,6,60.0
Ikaika Kethavongsa,438,93,263,199,108,54.2713567839196,51,18,0,0,12,1,56,11,45,5,132,64,48.484848484848484
Autolik Player #5,507,84,167,220,71,32.27272727272727,0,0,68,25,10,1,129,26,103,22,187,102,54.54545454545454
Autolik Player #7,547,31,196,205,94,45.85365853658537,0,0,20,8,14,7,135,38,97,42,213,77,36.15023474178404
Atotra Bexek,298,27,92,86,46,53.48837209302325,0,0,0,0,7,5,75,17,58,15,122,72,59.01639344262295
Ḿavwápŕi Makŕavamhan,465,167,272,248,104,41.935483870967744,77,27,7,5,14,9,59,12,47,30,248,119,47.983870967741936
Kamil Harris,454,147,167,184,73,39.67391304347826,0,0,34,21,13,5,74,16,58,21,235,109,46.38297872340426
Mornay,456,52,136,129,52,40.310077519379846,50,9,7,7,9,3,59,15,44,9,184,106,57.608695652173914
William Fudge,300,22,106,118,46,38.983050847457626,0,0,26,14,12,3,60,14,46,13,93,55,59.13978494623656
Barsein Bats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Keon Saengsavang,2884,162,1050,1135,475,41.85022026431718,0,0,196,100,99,22,1170,293,877,127,1111,612,55.08550855085509
Keahi Saengsavang,3240,490,1443,1157,719,62.14347450302506,0,0,6,5,56,20,657,135,522,93,1013,559,55.18262586377097
Matthew Grabochov,3395,565,1663,1377,696,50.54466230936819,385,104,32,30,71,28,433,103,330,104,1276,683,53.526645768025084
pot,3544,663,1683,1292,691,53.482972136222905,409,144,12,11,63,23,493,110,383,23,1245,681,54.69879518072289
Danomobei Subeina,2846,935,1535,1373,593,43.19009468317553,529,149,63,39,103,53,417,110,307,227,1515,637,42.04620462046205
Barsein Player #3,468,44,160,140,79,56.42857142857143,0,0,2,2,6,2,98,27,71,15,181,94,51.93370165745856
Quinten Grabochov,419,58,150,128,74,57.8125,0,0,2,2,10,3,87,24,63,5,125,70,56.00000000000001
Barsein Player #1,583,110,190,192,93,48.4375,0,0,4,4,19,8,77,26,51,14,183,92,50.27322404371585
Yembeane,932,70,362,348,176,50.57471264367817,0,0,18,10,28,23,229,65,164,100,340,142,41.76470588235294
Barsein Player #7,351,14,149,117,47,40.17094017094017,33,8,31,28,25,3,49,10,39,3,127,79,62.20472440944882
kalassak vekel álutep,311,21,122,132,57,43.18181818181818,0,0,12,8,15,5,81,17,64,11,108,72,66.66666666666666
Keahi Siyavong,422,133,321,246,127,51.6260162601626,75,28,4,4,15,7,56,12,44,23,226,109,48.23008849557522
Dimitri Lolant,858,228,473,392,185,47.19387755102041,144,54,9,9,28,9,113,27,86,46,497,264,53.118712273641854
Om Kwang-Seok,381,50,179,123,69,56.09756097560976,44,20,4,4,6,5,36,10,26,14,173,92,53.179190751445084
Yuguchi Tomiji,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Blanaxon Hammers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Blanaxon Player #1,3389,595,1254,1375,565,41.090909090909086,0,0,234,124,75,29,850,159,691,84,1364,791,57.99120234604106
Blanaxon Player #3,3118,244,1253,1047,513,48.99713467048711,355,109,29,19,73,15,938,216,722,67,958,547,57.09812108559499
Nobira Nariaki,1588,277,694,593,342,57.67284991568297,0,0,14,10,31,31,443,105,338,90,595,328,55.12605042016807
Brian Lolant,2789,463,1436,1033,598,57.889641819941914,298,113,2,2,46,21,337,77,260,44,945,503,53.22751322751322
Baker,3088,1009,2226,1765,905,51.27478753541076,598,211,5,5,90,49,414,95,319,156,1605,794,49.47040498442368
Edgar Fichtner,585,110,268,241,115,47.71784232365145,84,21,0,0,13,6,74,10,64,2,174,99,56.896551724137936
Autolik Player #4,1269,142,453,429,222,51.74825174825175,0,0,32,9,29,14,170,44,126,27,426,245,57.51173708920187
Blanaxon Player #6,680,97,231,199,97,48.743718592964825,64,19,2,1,9,7,95,25,70,13,249,135,54.21686746987952
Versi Alovek,935,264,596,496,239,48.185483870967744,167,48,3,3,32,14,140,33,107,65,502,237,47.211155378486055
Ikaika Phomsouvanh,32,10,11,15,5,33.33333333333333,4,1,0,0,2,0,4,2,2,1,17,9,52.94117647058824
Chu Chin-Ho,1198,216,546,462,273,59.09090909090909,0,0,0,0,18,12,150,40,110,25,417,249,59.71223021582733
Bob Gagodo,14,1,6,5,3,60.0,0,0,0,0,0,0,0,0,0,1,7,7,100.0
Iggy Bolter,5,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,100.0
TND Player #7,932,47,335,314,165,52.547770700636946,0,0,12,5,26,8,190,50,140,40,289,157,54.325259515570934
Mungymia,652,79,214,233,87,37.33905579399141,0,0,74,40,15,4,164,39,125,36,276,155,56.15942028985508
Kaeshar Kaisers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lilo Vatthana,3144,560,1229,1268,593,46.76656151419558,0,0,86,43,74,38,1270,315,955,236,1145,505,44.10480349344978
Pxalit'k'a Player #6,3203,346,1314,1061,638,60.13195098963242,0,0,52,38,59,21,661,121,540,62,1022,609,59.589041095890416
Key To Don Player #4,3447,642,1451,1264,625,49.446202531645575,419,102,0,0,57,36,483,119,364,61,1258,731,58.108108108108105
Akamine Naizen,3250,481,1372,1126,583,51.776198934280636,347,101,6,4,59,19,423,110,313,61,1116,600,53.76344086021505
Carlos Harris,3037,916,1924,1638,786,47.985347985347985,518,167,33,26,90,40,442,110,332,134,1596,794,49.74937343358396
Pxalit'k'a Player #2,495,153,356,302,137,45.36423841059602,99,33,13,12,14,4,70,18,52,17,243,105,43.20987654320987
Boltway Player #1,556,80,266,250,130,52.0,0,0,22,6,13,5,142,39,103,25,216,110,50.92592592592593
Xavier McSteve,786,108,356,285,153,53.68421052631579,77,24,0,0,20,2,106,22,84,6,289,140,48.44290657439446
Sol Song-Jin,193,23,69,62,31,50.0,18,5,0,0,1,3,29,10,19,12,94,50,53.191489361702125
Pxalit'k'a Player #7,522,147,327,255,129,50.588235294117645,81,28,9,9,24,6,80,17,63,29,276,129,46.73913043478261
Pxalit'k'a Player #8,18,4,5,6,2,33.33333333333333,2,0,0,0,0,1,3,1,2,0,8,4,50.0
Boltway Player #1,354,57,173,166,84,50.602409638554214,0,0,12,5,9,2,84,23,61,16,154,85,55.1948051948052
Swanano Nonhkwaqan,414,77,198,160,85,53.125,58,17,0,0,7,2,62,13,49,14,171,98,57.30994152046783
Tansov Liksov,660,69,219,237,103,43.459915611814345,0,0,30,13,18,3,139,28,111,42,206,106,51.45631067961165
Uxnax Prokexov,192,38,104,69,52,75.36231884057972,0,0,0,0,3,0,44,16,28,6,89,47,52.80898876404494
Naxda Nomads players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Height Sagua Player #5,2989,479,1010,1089,481,44.16896235078053,0,0,90,48,62,43,1207,272,935,100,1261,697,55.27359238699445
Pitro Tenopro,3415,460,1274,1153,632,54.81352992194276,0,0,20,10,62,23,749,174,575,72,1063,632,59.45437441204139
Maik Phothisarath,3028,484,1286,1179,640,54.28329092451229,0,0,8,6,59,30,411,98,313,132,1097,559,50.95715587967183
Tixen Prokol,2999,512,1325,1038,551,53.082851637764925,319,108,2,2,46,21,384,82,302,34,986,548,55.57809330628803
Alomundi Gagolomundi,2722,904,2018,1645,823,50.03039513677812,508,195,26,19,97,20,368,94,274,118,1384,693,50.07225433526011
Barsein Player #2,743,173,449,400,183,45.75,121,36,4,3,26,8,113,26,87,37,368,181,49.184782608695656
Small Forward #143,407,65,195,156,82,52.56410256410257,44,10,0,0,7,4,59,13,46,13,149,79,53.02013422818792
Darkon Piklo,1068,147,393,339,137,40.41297935103245,108,29,66,57,21,13,134,35,99,11,363,188,51.790633608815426
Yamataka Sadaharu,599,87,253,261,117,44.827586206896555,0,0,30,19,21,3,148,27,121,34,220,120,54.54545454545454
Malo Sengtavisouk,478,96,188,173,90,52.02312138728323,0,0,18,8,12,4,106,31,75,29,201,104,51.741293532338304
Lizaxon Rova,601,127,374,324,152,46.913580246913575,114,40,0,0,14,9,67,20,47,28,351,168,47.863247863247864
Blaxanon Bonits,632,107,201,190,97,51.05263157894737,0,0,14,7,13,9,71,16,55,37,224,115,51.33928571428571
Power Forward #164,287,34,74,74,37,50.0,0,0,0,0,3,3,48,15,33,9,114,62,54.385964912280706
Pŋševa Ke'una,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rizaxon Klegna,364,32,123,137,50,36.496350364963504,0,0,30,23,15,3,67,11,56,1,115,84,73.04347826086956
