Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagua Ocelots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagua Player #1,3124,219,1093,1091,534,48.94592117323556,0,0,56,25,105,54,719,154,565,286,973,402,41.31551901336074
Mawatari Kane,3550,342,1266,1410,604,42.836879432624116,0,0,96,58,161,33,1146,392,754,137,1419,803,56.58914728682171
Sagua Player #4,2769,370,1206,1109,528,47.61045987376015,240,61,28,25,88,31,596,201,395,230,1039,472,45.42829643888354
Sagua Player #2,3042,506,1381,1344,504,37.5,456,102,217,183,96,31,567,158,409,201,1182,489,41.370558375634516
Keahi Siyavong,3005,486,1386,1292,556,43.034055727554176,458,105,101,86,111,27,629,187,442,150,1201,567,47.210657785179016
Biplatza Bitsekzeba,518,53,205,227,101,44.49339207048458,0,0,6,3,27,6,225,76,149,24,207,113,54.589371980676326
Biplatza Ifet,433,60,151,167,75,44.91017964071856,0,0,2,1,15,11,204,85,119,36,122,42,34.42622950819672
Holy Yektonesia Player #5,528,100,205,205,75,36.58536585365854,82,20,28,25,20,9,83,27,56,41,200,74,37.0
Neville Spicer,1298,281,663,647,248,38.33075734157651,228,53,69,69,34,16,163,43,120,80,504,237,47.023809523809526
Sagua Player #10,509,23,101,150,46,30.666666666666664,0,0,22,9,21,5,163,45,118,22,176,107,60.79545454545454
Sagua Player #11,152,29,74,60,30,50.0,23,10,6,4,7,1,25,8,17,5,59,37,62.71186440677966
Sagua Player #3,108,14,73,50,27,54.0,15,11,7,6,4,1,24,2,22,7,33,15,45.45454545454545
Sagua Player #6,425,75,226,200,89,44.5,63,19,19,16,13,5,73,17,56,12,144,72,50.0
Sagua Player #9,872,135,308,301,143,47.50830564784053,33,8,6,5,33,5,113,40,73,61,341,137,40.17595307917888
Serkr Atolls players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Vrá Nonhkwaqan,3196,440,1068,1089,531,48.760330578512395,0,0,10,6,75,46,544,140,404,288,1121,463,41.302408563782336
Moke Douangvily,2526,382,1095,958,447,46.659707724425886,301,88,47,39,62,23,219,25,194,210,1062,485,45.66854990583804
Klaxon Nixoka,2946,471,1114,1003,557,55.533399800598204,0,0,0,0,72,36,668,308,360,282,1277,560,43.85277995301488
Danomobei Motxev,2788,406,1211,1043,497,47.651006711409394,320,86,64,51,74,20,365,124,241,223,1241,531,42.7880741337631
Transhilmalia Player #2,3299,526,1391,1258,540,42.92527821939587,423,117,115,97,106,35,538,198,340,215,1426,632,44.31977559607293
Able,641,108,215,214,106,49.532710280373834,0,0,6,3,18,4,169,50,119,51,276,130,47.10144927536232
Hoeki Ulepa,29,5,29,14,10,71.42857142857143,3,0,2,2,0,0,1,0,1,5,15,10,66.66666666666666
Niko Stengel,1208,176,548,477,226,47.37945492662474,118,29,34,32,32,13,189,72,117,128,533,236,44.27767354596623
K'ita Senako,1059,164,414,401,206,51.3715710723192,0,0,2,2,27,13,203,70,133,74,500,243,48.6
Nupa Auprat,66,10,36,33,14,42.42424242424242,11,4,4,3,3,2,20,3,17,9,25,8,32.0
Pergo Elomosei,74,12,28,25,14,56.00000000000001,0,0,0,0,0,1,4,3,1,10,37,18,48.64864864864865
pekleɰ tiwan,514,89,230,199,94,47.23618090452261,53,11,15,13,15,8,89,28,61,47,186,73,39.247311827956985
Om "Joakim" Kwang-Jo,312,57,158,130,79,60.76923076923077,0,0,0,0,12,3,97,40,57,10,121,70,57.85123966942148
Dimitri Ebron,1373,218,578,527,287,54.459203036053125,0,0,4,4,37,15,282,93,189,69,539,296,54.916512059369204
Zaxox Pasovya,241,49,70,83,27,32.53012048192771,31,4,6,5,5,3,46,13,33,26,111,43,38.73873873873874
Solea Geysers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Its'a Lełqutyi,3005,578,1263,1147,509,44.376634699215344,398,100,68,56,75,22,344,93,251,236,1228,529,43.078175895765476
Vrá Nonhkwaqan,737,137,264,256,132,51.5625,0,0,0,0,14,20,161,48,113,90,248,86,34.67741935483871
Uelv Lganne,2798,485,1274,1145,637,55.633187772925766,0,0,0,0,73,34,174,31,143,214,1206,575,47.67827529021559
Dimitri Ebron,1010,147,390,394,195,49.49238578680203,0,0,0,0,38,9,255,97,158,54,433,227,52.42494226327945
Sova Kłó,1013,120,441,394,174,44.16243654822335,113,27,32,32,33,17,189,83,106,112,433,173,39.95381062355658
Namia Akaleta,608,99,294,251,121,48.20717131474104,79,21,14,12,13,11,85,24,61,51,238,89,37.39495798319328
pazek lutep kaghišek,28,6,10,10,4,40.0,5,2,0,0,0,1,3,0,3,4,16,9,56.25
Msenne Prai,3012,411,1289,1155,644,55.757575757575765,0,0,2,1,94,36,967,400,567,293,1146,461,40.22687609075044
Aseqa Poi,1205,185,588,482,241,50.0,141,48,27,27,25,8,166,58,108,110,507,212,41.81459566074951
Makiaipisi Fana,3035,555,1460,1228,594,48.37133550488599,415,121,65,55,103,20,493,184,309,267,1293,565,43.69682907965971
Eric Newton,2714,425,1046,950,523,55.05263157894736,0,0,0,0,81,38,1099,438,661,251,962,391,40.644490644490645
Ixbla Kibla,387,80,173,147,69,46.93877551020408,43,9,14,13,12,8,65,30,35,39,177,73,41.24293785310734
Malo Sengtavisouk,579,121,198,194,98,50.51546391752577,0,0,2,2,15,4,133,45,88,48,255,129,50.588235294117645
Mávlika Vósnakniñqávla,9,1,8,5,4,80.0,0,0,0,0,0,1,3,0,3,0,5,3,60.0
Kibibei Alodosulomundi,12,2,4,7,2,28.57142857142857,2,0,0,0,1,0,0,0,0,1,8,2,25.0
Autolik Autonomy players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boolway,3055,310,727,973,347,35.66289825282631,0,0,108,33,126,32,959,272,687,211,1016,443,43.60236220472441
Autolik Player #1,3159,377,1233,1299,611,47.036181678214014,0,0,18,11,92,28,667,178,489,194,1211,570,47.06853839801817
Autolik Player #4,3012,287,1106,1128,551,48.847517730496456,0,0,16,4,120,25,642,227,415,198,1320,640,48.484848484848484
Keoki Vongsay,3113,518,1419,1364,542,39.73607038123167,474,111,171,126,89,20,542,174,368,200,1267,569,44.90923441199685
enoikh apéka zeilun,3282,551,1490,1366,585,42.825768667642755,440,97,136,118,115,25,588,191,397,187,1338,595,44.469357249626306
Autolik Player #10,413,29,201,181,75,41.43646408839779,56,17,27,21,20,3,102,44,58,15,157,77,49.044585987261144
Autolik Player #11,51,7,18,23,9,39.130434782608695,0,0,0,0,2,1,21,7,14,2,23,13,56.52173913043478
Autolik Player #3,280,63,80,108,39,36.11111111111111,0,0,2,2,6,3,42,15,27,29,108,45,41.66666666666667
Autolik Player #5,632,64,206,242,96,39.66942148760331,0,0,34,14,20,3,162,43,119,40,206,105,50.970873786407765
Autolik Player #7,379,15,144,148,72,48.64864864864865,0,0,6,0,24,9,105,26,79,32,113,51,45.13274336283185
Autolik Player #8,15,4,4,9,2,22.22222222222222,0,0,0,0,0,0,2,1,1,1,6,4,66.66666666666666
Greg Kershaw,642,59,278,285,137,48.07017543859649,0,0,4,4,15,10,90,21,69,51,262,128,48.854961832061065
Kamil Harris,504,83,212,224,105,46.875,0,0,6,2,20,5,167,60,107,49,224,102,45.535714285714285
Mornay,938,167,446,407,139,34.15233415233415,126,22,122,117,36,19,201,79,122,62,371,144,38.81401617250674
William Fudge,856,56,353,382,173,45.287958115183244,0,0,12,7,32,9,290,86,204,59,302,152,50.331125827814574
Barsein Bats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Keon Saengsavang,3134,138,971,1071,477,44.537815126050425,0,0,38,17,124,15,1284,406,878,116,1151,593,51.52041702867072
Keahi Saengsavang,3006,509,1175,1152,587,50.954861111111114,0,0,8,1,106,29,730,206,524,208,1144,570,49.82517482517482
Matthew Grabochov,3268,527,1550,1453,572,39.36682725395733,434,99,229,197,100,27,595,185,410,234,1273,559,43.91201885310291
Barsein Player #1,2964,514,1037,1168,507,43.40753424657534,0,0,34,23,104,27,586,206,380,217,1164,496,42.61168384879725
Barsein Player #2,3493,522,1588,1512,617,40.80687830687831,474,103,158,126,93,30,555,165,390,185,1367,635,46.45208485735186
Barsein Player #3,985,87,426,420,213,50.71428571428571,0,0,0,0,25,5,213,47,166,57,376,168,44.680851063829785
Barsein Player #4,465,41,194,195,97,49.743589743589745,0,0,0,0,20,5,179,58,121,25,162,74,45.67901234567901
Barsein Player #5,465,84,147,157,69,43.94904458598726,0,0,22,9,20,4,144,52,92,22,181,112,61.87845303867403
Barsein Player #6,69,12,20,30,10,33.33333333333333,0,0,2,0,3,0,21,3,18,6,35,23,65.71428571428571
Barsein Player #7,398,31,194,174,51,29.310344827586203,51,14,83,68,16,4,72,23,49,25,173,92,53.179190751445084
Barsein Player #8,330,55,125,125,47,37.6,46,9,16,12,9,3,43,8,35,27,130,46,35.38461538461539
Danomobei Subeina,208,38,72,71,22,30.985915492957744,32,8,19,13,6,1,53,10,43,20,71,29,40.845070422535215
Dimitri Lolant,23,2,23,14,8,57.14285714285714,8,4,4,3,1,1,5,3,2,0,11,2,18.181818181818183
Om Kwang-Seok,389,62,239,187,90,48.1283422459893,68,17,21,19,11,2,65,21,44,23,145,70,48.275862068965516
Yuguchi Tomiji,1075,176,508,482,231,47.9253112033195,58,20,23,14,37,7,153,41,112,84,412,163,39.56310679611651
Blanaxon Hammers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Blanaxon Player #1,3527,535,1147,1253,559,44.612928970470875,0,0,60,29,126,27,1017,307,710,173,1330,701,52.70676691729324
Blanaxon Player #3,3090,246,1117,1099,437,39.76342129208371,342,75,136,91,93,29,862,292,570,192,1265,644,50.90909090909091
Blanaxon Player #5,2990,498,1446,1282,660,51.482059282371296,169,55,30,22,66,25,130,22,108,252,1172,491,41.894197952218434
Edgar Fichtner,3443,402,1657,1479,673,45.50371872887086,515,126,84,70,95,36,618,222,396,195,1446,676,46.749654218533884
Blanaxon Player #4,3145,606,1510,1227,586,47.75876120619397,413,116,114,95,69,29,394,100,294,126,1341,673,50.18642803877703
Blanaxon Player #10,404,81,144,136,57,41.911764705882355,45,14,11,7,7,5,56,17,39,35,168,80,47.61904761904761
Blanaxon Player #11,1068,175,584,502,291,57.96812749003985,0,0,4,2,27,10,147,40,107,93,413,207,50.12106537530266
Blanaxon Player #6,607,93,244,244,99,40.57377049180328,90,22,15,12,12,6,125,45,80,46,247,93,37.65182186234818
Blanaxon Player #7,539,109,188,164,87,53.04878048780488,24,6,7,4,16,4,96,35,61,28,219,94,42.922374429223744
Blanaxon Player #8,207,32,60,65,30,46.15384615384615,0,0,0,0,8,5,41,8,33,21,58,25,43.103448275862064
Blanaxon Player #9,593,106,216,206,107,51.94174757281553,0,0,2,2,17,3,179,64,115,46,234,117,50.0
Ek Hersa,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Iggy Bolter,388,60,168,143,83,58.04195804195804,0,0,4,2,18,1,118,42,76,31,161,83,51.5527950310559
LeBroccoli James,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mungymia,333,43,92,105,45,42.857142857142854,0,0,6,2,13,8,136,51,85,21,117,54,46.15384615384615
Calto Cows players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alukeili Asoertotrisei,3019,492,1126,1088,555,51.01102941176471,0,0,22,16,104,24,1005,378,627,209,1074,504,46.927374301675975
Trevor Oosterhout,3296,452,1309,1179,652,55.3011026293469,0,0,8,5,96,32,788,255,533,225,1331,628,47.18256949661908
Asher Turner,2852,497,1103,1141,549,48.115687992988605,0,0,8,5,79,28,542,213,329,274,1076,433,40.24163568773234
Selby Schneiders,2852,377,1429,1177,577,49.02293967714528,366,99,77,69,88,29,412,113,299,175,1185,508,42.86919831223629
Michael Barnett,3151,618,1537,1348,614,45.54896142433235,417,103,123,89,52,29,511,181,330,215,1304,529,40.56748466257669
Timblejoornay,403,76,135,148,66,44.5945945945946,0,0,4,3,17,7,198,84,114,47,143,63,44.05594405594406
Chip Hancock,621,73,157,199,75,37.68844221105528,0,0,18,7,22,6,222,73,149,50,196,71,36.224489795918366
Andries Martinez,436,57,166,159,81,50.943396226415096,0,0,6,4,19,3,131,36,95,35,165,76,46.06060606060606
Uozumi Izo,310,49,142,122,71,58.19672131147541,0,0,0,0,13,0,73,29,44,14,133,61,45.86466165413533
Dalton Ariesen,1135,214,456,473,168,35.517970401691336,141,30,73,64,36,14,233,72,161,108,454,201,44.27312775330397
guz,55,7,24,30,12,40.0,0,0,0,0,0,1,16,9,7,8,23,10,43.47826086956522
Halsten Jöran,5,1,0,1,0,0.0,1,0,0,0,0,0,3,2,1,0,3,1,33.33333333333333
Yuguchi Sofu,1185,178,667,510,266,52.156862745098046,151,50,29,29,43,21,136,36,100,69,525,234,44.57142857142857
Iora Dani,276,46,119,118,56,47.45762711864407,16,2,4,2,4,1,29,6,23,11,132,66,50.0
Sachie Snijder,615,92,307,268,116,43.28358208955223,93,29,29,27,15,6,122,39,83,37,261,112,42.911877394636015
Naxda Nomads players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Height Sagua Player #5,3104,260,818,962,390,40.54054054054054,0,0,98,38,135,22,1170,403,767,170,1106,570,51.5370705244123
Pitro Tenopro,3446,485,1468,1424,726,50.98314606741573,0,0,30,16,131,26,999,338,661,201,1290,660,51.162790697674424
Klaxon Nixoka,3027,562,1339,1227,666,54.278728606356964,0,0,12,7,103,31,673,250,423,287,1173,512,43.648763853367434
Tixen Prokol,3018,392,1454,1304,570,43.711656441717786,459,125,131,99,83,31,353,85,268,186,1211,563,46.490503715937244
Alomundi Gagolomundi,2894,581,1573,1313,626,47.67707539984768,405,119,107,83,77,24,400,111,289,153,1112,523,47.03237410071942
app,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Blaxia Zadabro,465,66,189,188,94,50.0,0,0,2,1,7,3,55,10,45,23,198,115,58.080808080808076
Darkon Piklo,1002,197,356,383,116,30.287206266318538,111,26,96,79,31,16,112,24,88,83,366,156,42.62295081967213
Günther Schuttler,5,0,4,1,1,100.0,1,1,1,1,0,0,0,0,0,0,1,1,100.0
Klopar Pobro,939,55,290,337,143,42.433234421364986,0,0,18,4,39,13,364,131,233,49,347,177,51.008645533141205
Lizaxon Rova,1143,173,640,506,241,47.62845849802372,193,59,52,48,34,12,161,49,112,94,446,192,43.04932735426009
Nadaklo Praxo,550,85,278,252,139,55.158730158730165,0,0,0,0,19,12,73,27,46,58,221,92,41.6289592760181
Power Forward #164,350,60,144,123,72,58.536585365853654,0,0,0,0,18,1,88,29,59,19,154,69,44.8051948051948
Prokavexa Nexium,22,3,8,12,2,16.666666666666664,3,0,3,3,0,0,5,3,2,2,8,5,62.5
Rizaxon Klegna,247,25,80,107,40,37.38317757009346,0,0,0,0,9,1,70,25,45,3,104,52,50.0
Red Rainbow Sickles players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Caleb Jervis,2871,463,1119,1081,558,51.618871415356146,0,0,12,3,95,18,627,172,455,229,1035,484,46.76328502415459
