Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Danomobei Subeina,1547,546,1006,889,386,43.41957255343082,291,93,53,45,63,20,282,106,176,89,746,345,46.24664879356568
Pwa Lefinu,1108,223,536,416,220,52.88461538461539,138,47,3,3,24,9,150,61,89,18,292,151,51.71232876712328
Alomibamobei Osadolsei,1277,196,600,490,246,50.204081632653065,180,58,8,8,39,10,84,28,56,51,457,228,49.89059080962801
The Moo Saχi,1477,156,657,566,321,56.71378091872792,0,0,20,15,39,10,410,163,247,63,432,217,50.231481481481474
Timblejoornay,525,115,246,254,116,45.66929133858268,0,0,34,14,16,10,173,53,120,41,165,78,47.27272727272727
hex,291,98,244,213,98,46.009389671361504,67,22,1,1,13,3,47,14,33,14,137,71,51.82481751824818
Solea Geysers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alomundi Bituna,2795,575,1287,1114,639,57.3608617594255,0,0,16,9,107,33,1032,517,515,284,1139,474,41.615452151009656
Hënila Ūnā,3172,450,1326,1027,663,64.55696202531645,0,0,0,0,80,27,673,322,351,134,1050,590,56.19047619047619
Uelv Lganne,2885,541,1320,1070,659,61.588785046728965,0,0,2,2,66,21,106,37,69,74,1112,641,57.64388489208633
voput epoikez tapnatiš,3222,574,1315,997,552,55.36609829488466,277,88,2,2,77,18,349,178,171,50,1205,629,52.199170124481334
Makiaipisi Fana,3078,931,1971,1588,794,50.0,460,162,56,51,94,38,395,179,216,192,1759,822,46.731097214326326
Eric Newton,937,159,372,348,182,52.29885057471264,0,0,22,8,23,11,327,168,159,103,414,145,35.02415458937198
Msenne Prai,409,49,162,121,81,66.94214876033058,0,0,0,0,8,3,119,62,57,39,145,52,35.86206896551724
Aseqa Poi,588,86,258,200,108,54.0,64,22,0,0,10,6,51,22,29,14,225,125,55.55555555555556
Zhali Mpetaec,396,58,140,118,60,50.847457627118644,41,9,0,0,9,4,48,26,22,5,153,73,47.712418300653596
zeppak itehíl tikítákh,915,291,512,512,256,50.0,0,0,0,0,31,13,123,61,62,80,520,215,41.34615384615385
Leilani Somphonpadee,297,41,97,110,44,40.0,0,0,14,9,11,4,70,35,35,7,125,73,58.4
Aseqa Tituqu,452,38,140,110,68,61.81818181818181,0,0,6,4,7,4,77,42,35,5,142,88,61.97183098591549
Murata Yoshifumi,412,71,196,148,82,55.4054054054054,47,15,0,0,5,5,40,18,22,5,160,89,55.625
Namia Akaleta,37,12,19,20,8,40.0,6,3,0,0,1,0,1,0,1,3,19,9,47.368421052631575
Xaisomboun Tayvihane,558,81,172,153,85,55.55555555555556,0,0,2,2,9,5,41,20,21,38,238,117,49.159663865546214
Autolik Autonomy players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boolway,3037,435,1140,1251,523,41.80655475619504,0,0,236,94,93,24,614,237,377,191,1113,526,47.2596585804133
Nopá Kánpovragá,3447,396,1056,1089,512,47.015610651974285,0,0,56,32,86,16,650,275,375,34,1176,756,64.28571428571429
Pakomha Pjagwazwi,3304,393,1530,1306,751,57.50382848392037,0,0,32,28,99,42,1001,398,603,165,1180,586,49.66101694915254
Keoki Vongsay,3154,558,1384,1138,573,50.35149384885764,342,107,14,11,75,23,446,188,258,35,1053,579,54.98575498575499
enoikh apéka zeilun,3080,1008,2178,1731,887,51.2420566146736,563,204,5,2,117,29,456,195,261,152,1607,787,48.97324206596142
Nopá Nonhkwaqan,713,101,359,272,143,52.57352941176471,63,22,7,7,14,4,158,67,91,16,270,142,52.59259259259259
Autolik Player #11,38,8,10,13,4,30.76923076923077,0,0,2,2,1,0,3,2,1,0,10,7,70.0
Ikaika Kethavongsa,560,80,267,211,112,53.08056872037915,56,19,0,0,12,4,77,27,50,3,191,103,53.92670157068062
Autolik Player #5,600,80,181,218,77,35.321100917431195,0,0,58,27,21,5,118,40,78,23,259,144,55.5984555984556
Autolik Player #7,418,23,117,141,53,37.5886524822695,0,0,24,11,15,3,76,31,45,41,182,85,46.7032967032967
Atotra Bexek,230,23,68,63,34,53.96825396825397,0,0,0,0,5,3,54,23,31,10,88,51,57.95454545454546
Ḿavwápŕi Makŕavamhan,416,125,229,246,94,38.21138211382114,85,21,7,4,13,9,59,17,42,25,206,91,44.1747572815534
Kamil Harris,559,175,168,208,70,33.65384615384615,0,0,50,28,18,2,116,50,66,33,289,146,50.51903114186851
Mornay,341,35,115,87,42,48.275862068965516,26,15,9,9,4,4,63,31,32,4,142,75,52.816901408450704
William Fudge,377,20,103,127,46,36.22047244094488,0,0,18,11,13,3,88,35,53,12,148,74,50.0
Barsein Bats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Keon Saengsavang,2874,144,1017,1141,459,40.22787028921998,0,0,194,99,145,25,1336,559,777,135,1093,572,52.333028362305576
Keahi Saengsavang,3020,435,1296,1057,647,61.21097445600757,0,0,6,2,77,22,604,233,371,81,960,503,52.39583333333333
Matthew Grabochov,3392,566,1580,1363,642,47.1019809244314,412,124,51,42,87,31,422,176,246,107,1173,626,53.367433930093775
pot,3486,601,1580,1272,654,51.41509433962265,408,120,11,10,74,27,528,232,296,16,1188,629,52.946127946127945
Danomobei Subeina,2834,915,1518,1409,571,40.52519517388218,565,155,104,72,109,46,463,190,273,202,1452,639,44.00826446280991
Barsein Player #3,627,59,228,189,114,60.317460317460316,0,0,0,0,21,4,104,41,63,17,214,121,56.54205607476636
Quinten Grabochov,420,60,201,159,98,61.63522012578616,0,0,6,5,18,4,105,38,67,10,160,103,64.375
Barsein Player #1,581,93,203,199,98,49.246231155778894,0,0,12,7,11,11,91,42,49,14,213,102,47.88732394366197
Yembeane,902,85,385,355,192,54.08450704225351,0,0,6,1,31,18,243,111,132,95,324,111,34.25925925925926
Barsein Player #7,304,15,86,97,26,26.804123711340207,30,6,26,25,24,5,45,19,26,5,104,71,68.26923076923077
kalassak vekel álutep,291,20,120,117,56,47.863247863247864,0,0,14,8,17,0,78,39,39,5,118,68,57.6271186440678
Keahi Siyavong,349,108,245,200,100,50.0,63,22,4,4,13,4,64,28,36,25,186,93,50.0
Dimitri Lolant,884,218,513,456,199,43.640350877192986,151,54,18,18,38,15,150,65,85,41,483,232,48.033126293995856
Om Kwang-Seok,371,61,165,133,71,53.383458646616546,38,12,2,2,13,1,41,18,23,7,149,85,57.04697986577181
Yuguchi Tomiji,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Blanaxon Hammers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Blanaxon Player #1,3398,622,1348,1367,607,44.40380395025604,0,0,244,134,117,40,790,308,482,69,1356,775,57.15339233038348
Blanaxon Player #3,3088,243,1243,1015,507,49.95073891625616,321,93,44,37,74,19,721,268,453,77,966,546,56.52173913043478
Nobira Nariaki,3134,602,1532,1304,756,57.97546012269939,0,0,26,20,96,44,1057,455,602,132,1024,508,49.609375
Brian Lolant,1997,346,997,751,414,55.12649800266311,232,85,0,0,56,21,293,119,174,19,678,344,50.737463126843664
Baker,3107,994,2084,1703,851,49.97064004697592,548,189,4,4,112,29,451,190,261,159,1562,762,48.78361075544174
Edgar Fichtner,1136,175,534,423,225,53.191489361702125,134,39,2,2,30,11,175,60,115,12,395,230,58.22784810126582
Autolik Player #4,887,93,276,284,134,47.183098591549296,0,0,16,8,21,14,157,73,84,17,307,174,56.67752442996743
Blanaxon Player #6,934,108,381,319,155,48.589341692789965,91,30,9,6,17,6,150,61,89,15,334,183,54.79041916167665
Versi Alovek,928,316,626,539,254,47.124304267161406,168,47,17,12,33,10,153,68,85,44,464,218,46.98275862068966
Ikaika Phomsouvanh,31,9,25,21,9,42.857142857142854,13,6,0,0,1,0,4,3,1,1,10,6,60.0
Chu Chin-Ho,46,7,20,19,10,52.63157894736842,0,0,0,0,2,0,2,0,2,0,16,6,37.5
Bob Gagodo,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Iggy Bolter,18,5,4,3,2,66.66666666666666,0,0,0,0,0,0,3,3,0,1,5,4,80.0
TND Player #7,961,47,362,333,176,52.85285285285285,0,0,20,10,41,8,220,89,131,31,274,141,51.45985401459854
Mungymia,669,81,229,260,92,35.38461538461539,0,0,72,45,25,4,177,76,101,27,287,145,50.522648083623686
Kaeshar Kaisers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lilo Vatthana,3089,577,1283,1245,625,50.20080321285141,0,0,72,33,111,35,1382,578,804,253,1228,533,43.40390879478828
Pxalit'k'a Player #6,3146,324,1227,1041,597,57.34870317002881,0,0,46,33,82,16,539,201,338,39,1050,649,61.80952380952382
Key To Don Player #4,3445,603,1520,1250,638,51.04,431,125,0,0,86,25,578,248,330,69,1243,690,55.51086082059533
Akamine Naizen,3279,518,1507,1157,630,54.451166810717375,335,125,14,8,66,35,348,157,191,63,1134,548,48.32451499118166
Carlos Harris,3051,1009,1876,1665,771,46.306306306306304,516,145,27,18,123,38,476,228,248,130,1535,747,48.66449511400652
Pxalit'k'a Player #2,418,134,241,223,97,43.49775784753363,77,21,4,4,11,5,44,15,29,26,217,94,43.31797235023041
Boltway Player #1,604,77,270,249,131,52.610441767068274,0,0,14,8,14,6,146,65,81,33,256,149,58.203125
Xavier McSteve,761,113,385,266,160,60.150375939849624,76,32,0,0,15,3,92,30,62,10,271,150,55.35055350553506
Sol Song-Jin,213,28,104,75,42,56.00000000000001,27,14,0,0,5,1,30,15,15,10,81,51,62.96296296296296
Pxalit'k'a Player #7,574,183,323,296,131,44.25675675675676,104,30,11,9,17,9,59,25,34,33,320,158,49.375
Pxalit'k'a Player #8,2,2,2,1,1,100.0,0,0,0,0,0,0,2,2,0,0,1,0,0.0
Boltway Player #1,349,53,149,145,73,50.3448275862069,0,0,8,3,11,3,102,41,61,17,122,76,62.295081967213115
Swanano Nonhkwaqan,384,59,188,147,79,53.74149659863946,51,15,2,2,4,0,37,16,21,8,138,75,54.347826086956516
Tansov Liksov,656,57,239,216,114,52.77777777777778,0,0,16,11,21,7,106,39,67,41,198,99,50.0
Uxnax Prokexov,241,46,114,86,57,66.27906976744185,0,0,0,0,2,1,50,29,21,10,85,42,49.411764705882355
Naxda Nomads players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Height Sagua Player #5,2948,464,999,1125,476,42.31111111111111,0,0,124,47,121,27,1323,578,745,113,1254,690,55.02392344497608
Pitro Tenopro,3413,447,1277,1125,634,56.35555555555556,0,0,16,9,69,22,699,295,404,81,1089,643,59.04499540863177
Maik Phothisarath,3215,527,1267,1087,631,58.04967801287948,0,0,10,5,79,38,350,159,191,112,1100,555,50.45454545454545
Tixen Prokol,3029,525,1318,1019,545,53.4838076545633,300,103,4,4,75,13,347,128,219,36,1039,541,52.06929740134745
Alomundi Gagolomundi,2718,864,1927,1578,778,49.30291508238277,480,174,42,37,102,33,316,143,173,131,1484,712,47.97843665768194
Barsein Player #2,682,176,485,389,194,49.87146529562982,115,41,7,6,18,9,74,29,45,49,357,172,48.17927170868347
Small Forward #143,266,37,139,101,58,57.42574257425742,29,6,0,0,7,2,38,14,24,11,94,52,55.319148936170215
Darkon Piklo,1014,143,389,328,139,42.3780487804878,106,23,49,42,33,5,93,36,57,17,324,168,51.85185185185185
Yamataka Sadaharu,565,80,233,265,114,43.0188679245283,0,0,16,5,21,5,133,56,77,32,221,111,50.2262443438914
Malo Sengtavisouk,529,97,217,218,102,46.788990825688074,0,0,30,13,12,7,115,46,69,37,227,104,45.81497797356828
Lizaxon Rova,643,139,385,313,149,47.6038338658147,115,42,9,9,28,9,92,42,50,41,370,146,39.45945945945946
Blaxanon Bonits,562,87,176,188,86,45.744680851063826,0,0,14,4,7,8,21,7,14,31,208,104,50.0
Power Forward #164,318,36,103,97,51,52.57731958762887,0,0,2,1,11,3,59,22,37,12,118,69,58.47457627118644
Pŋševa Ke'una,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rizaxon Klegna,312,23,78,100,34,34.0,0,0,22,10,10,3,68,32,36,2,129,82,63.565891472868216
Red Rainbow Sickles players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
