Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alomibamobei Olalomundi,674,126,322,253,130,51.38339920948617,89,35,0,0,10,6,76,17,59,10,235,130,55.319148936170215
Key To Don Player #5,480,78,219,188,107,56.91489361702128,0,0,6,5,12,1,111,25,86,12,150,101,67.33333333333333
Ethanthova Player #3,256,26,93,82,46,56.09756097560976,0,0,2,1,5,0,46,13,33,11,84,48,57.14285714285714
Key To Don Player #7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Key To Don Player #8,469,84,138,157,69,43.94904458598726,0,0,0,0,11,3,53,10,43,15,182,112,61.53846153846154
Guvggillmào Nùx́iś,873,264,441,463,190,41.03671706263499,66,17,29,25,26,11,129,30,99,37,426,211,49.53051643192488
Kimo Rattanvongsa,222,64,90,104,36,34.61538461538461,33,7,0,0,7,3,30,10,20,18,140,78,55.714285714285715
Manwx Saguans players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Himi Azumamaro,3079,513,932,1137,394,34.65259454705365,0,0,320,144,74,39,1284,279,1005,270,1106,480,43.399638336347195
Eipe Hawo,3421,465,1332,1212,662,54.62046204620462,0,0,10,8,76,26,802,179,623,91,1171,664,56.70367207514945
Rusty Harries,3364,498,1421,1241,705,56.80902497985496,0,0,14,11,67,25,452,105,347,73,1236,708,57.28155339805825
Shooting Guard #102,3374,448,1728,1364,715,52.41935483870967,400,148,18,15,63,16,494,123,371,49,1136,600,52.816901408450704
Xolin Hialerko,3017,971,1362,1437,628,43.702157272094645,0,0,154,106,88,27,441,85,356,155,1565,742,47.41214057507987
Charlie,701,140,231,257,95,36.964980544747085,0,0,82,41,13,2,90,24,66,16,299,176,58.862876254180605
Blalikki Kiixrit,1029,342,755,622,296,47.58842443729904,209,73,24,24,25,17,174,41,133,69,507,245,48.32347140039448
Fox,416,75,135,170,60,35.294117647058826,0,0,22,15,9,11,101,24,77,36,141,45,31.914893617021278
George,390,53,173,154,75,48.701298701298704,42,16,1,0,7,2,80,13,67,1,118,83,70.33898305084746
Center #101,572,26,183,228,85,37.280701754385966,0,0,36,13,43,7,106,24,82,50,241,85,35.26970954356847
Item,18,6,6,7,2,28.57142857142857,1,0,2,1,0,0,2,1,1,1,12,4,33.33333333333333
Ok Yeong-Jin,285,45,136,95,61,64.21052631578948,12,8,0,0,8,3,46,18,28,3,93,37,39.784946236559136
Kiromi Kersidomobek,256,26,118,90,59,65.55555555555556,0,0,0,0,9,3,61,12,49,15,101,54,53.46534653465347
Sitwa Luvepiri,407,64,173,151,72,47.682119205298015,44,8,5,5,10,4,60,8,52,8,134,76,56.71641791044776
Pezi Vuki,5,2,8,3,3,100.0,0,0,0,0,0,0,1,1,0,0,1,0,0.0
Sagua Ocelots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Colin Hutchison,2906,193,1072,1185,492,41.51898734177215,0,0,176,88,69,33,1439,297,1142,243,1035,380,36.71497584541063
Mawatari Kane,3366,291,1011,1121,450,40.142729705619985,0,0,202,111,67,22,814,191,623,39,1051,654,62.226450999048524
Mavótáfika Vilikó,2742,370,1310,1073,553,51.537744641192916,323,102,8,5,61,35,365,83,282,96,983,512,52.08545269582909
Sagua Player #2,2987,525,1367,1127,536,47.55989352262644,369,118,57,56,65,23,424,98,326,40,1035,534,51.59420289855072
Sagua Player #6,2728,711,1747,1507,682,45.25547445255474,536,178,46,42,100,34,399,94,305,131,1483,729,49.15711395819285
Biplatza Bitsekzeba,39,4,20,18,9,50.0,0,0,4,2,0,1,11,5,6,1,10,5,50.0
Biplatza Ifet,623,99,213,207,103,49.75845410628019,0,0,14,7,20,18,165,37,128,71,258,113,43.798449612403104
Holy Yektonesia Player #5,385,51,156,121,56,46.28099173553719,45,21,15,13,8,3,54,16,38,12,112,57,50.89285714285714
Neville Spicer,517,103,283,224,111,49.55357142857143,78,25,13,13,11,3,71,17,54,6,172,102,59.30232558139535
Danomobei Subeina,1074,325,621,546,237,43.40659340659341,200,57,33,20,24,14,157,41,116,69,570,258,45.26315789473684
Pwa Lefinu,683,130,303,239,124,51.88284518828452,73,22,0,0,10,4,99,22,77,16,230,131,56.95652173913044
Alomibamobei Osadolsei,796,121,367,285,152,53.333333333333336,92,29,0,0,10,11,89,15,74,37,300,144,48.0
The Moo Saχi,650,81,261,229,129,56.33187772925764,0,0,6,3,9,2,143,31,112,43,209,102,48.803827751196174
Timblejoornay,526,91,196,216,94,43.51851851851852,0,0,24,8,14,14,141,29,112,30,172,66,38.372093023255815
hex,253,79,203,157,86,54.77707006369427,43,15,1,1,14,2,42,8,34,15,120,57,47.5
Solea Geysers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alomundi Bituna,1767,421,894,715,445,62.23776223776224,0,0,4,4,43,28,772,232,540,167,616,233,37.82467532467532
Hënila Ūnā,1997,323,1010,685,505,73.72262773722628,0,0,0,0,34,22,386,124,262,105,689,348,50.50798258345428
Uelv Lganne,2022,392,1116,782,558,71.35549872122762,0,0,0,0,38,27,191,46,145,56,705,373,52.90780141843972
voput epoikez tapnatiš,2030,396,930,673,399,59.286775631500745,185,53,0,0,29,14,246,80,166,37,679,333,49.04270986745213
Makiaipisi Fana,1975,692,1349,1078,529,49.07235621521336,331,116,72,72,66,29,230,76,154,156,1050,465,44.285714285714285
Eric Newton,1947,366,828,750,403,53.733333333333334,0,0,44,22,43,29,502,137,365,193,801,299,37.32833957553059
Msenne Prai,1223,123,394,327,197,60.24464831804281,0,0,0,0,19,11,250,102,148,115,460,189,41.08695652173913
Aseqa Poi,789,139,350,284,152,53.52112676056338,68,22,0,0,14,7,118,31,87,29,270,140,51.85185185185185
Zhali Mpetaec,1233,144,427,355,178,50.140845070422536,113,31,0,0,19,15,127,46,81,19,531,268,50.470809792843696
zeppak itehíl tikítákh,1954,592,970,989,485,49.03943377148635,0,0,0,0,43,23,256,70,186,165,1153,545,47.26799653078925
Leilani Somphonpadee,328,50,85,114,40,35.08771929824561,0,0,12,5,3,3,78,20,58,7,171,99,57.89473684210527
Aseqa Tituqu,819,87,342,274,168,61.31386861313869,0,0,14,6,11,12,181,35,146,9,257,175,68.09338521400778
Murata Yoshifumi,783,122,358,260,144,55.38461538461539,81,35,6,5,16,9,106,31,75,4,238,129,54.20168067226891
Namia Akaleta,114,32,86,59,33,55.932203389830505,18,7,5,5,4,3,16,3,13,9,68,33,48.529411764705884
Xaisomboun Tayvihane,1232,212,332,336,165,49.107142857142854,0,0,6,2,18,17,140,52,88,72,540,285,52.77777777777778
Autolik Autonomy players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boolway,3038,408,1143,1253,518,41.340782122905026,0,0,276,107,76,28,770,172,598,208,1145,586,51.17903930131005
Nopá Kánpovragá,3535,407,1123,1064,544,51.127819548872175,0,0,56,35,78,33,763,165,598,25,1192,748,62.751677852349
Pakomha Pjagwazwi,3326,407,1607,1390,782,56.25899280575539,0,0,50,43,65,35,961,194,767,145,1150,613,53.30434782608696
Keoki Vongsay,3235,553,1439,1209,596,49.296939619520266,377,113,15,11,64,20,392,81,311,29,1124,606,53.91459074733096
enoikh apéka zeilun,3217,1109,2053,1746,838,47.99541809851088,586,178,5,5,101,43,447,94,353,171,1631,781,47.88473329245861
Nopá Nonhkwaqan,721,96,351,275,147,53.45454545454545,85,28,7,7,12,6,116,27,89,15,245,146,59.591836734693885
Autolik Player #11,19,4,6,9,3,33.33333333333333,0,0,0,0,2,0,6,2,4,1,5,4,80.0
Ikaika Kethavongsa,485,73,277,203,114,56.15763546798029,64,28,0,0,8,3,79,15,64,2,173,102,58.95953757225434
Autolik Player #5,579,86,193,249,75,30.120481927710845,0,0,70,43,16,4,148,32,116,18,203,118,58.128078817733986
Autolik Player #7,449,27,156,161,70,43.47826086956522,0,0,34,16,5,1,105,25,80,36,179,79,44.134078212290504
Atotra Bexek,271,31,114,91,57,62.637362637362635,0,0,0,0,10,1,59,20,39,8,101,58,57.42574257425742
Ḿavwápŕi Makŕavamhan,338,101,225,181,89,49.171270718232044,45,17,13,6,12,4,46,13,33,28,185,85,45.94594594594595
Kamil Harris,511,178,187,201,83,41.29353233830846,0,0,30,21,20,5,81,13,68,26,271,130,47.97047970479705
Mornay,347,37,121,106,40,37.735849056603776,42,13,20,20,10,6,50,13,37,7,132,77,58.333333333333336
William Fudge,261,21,74,84,30,35.714285714285715,0,0,20,14,15,2,65,18,47,4,74,36,48.64864864864865
Barsein Bats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Keon Saengsavang,3031,148,934,1035,436,42.1256038647343,0,0,138,62,182,34,1299,291,1008,128,1145,611,53.36244541484716
Keahi Saengsavang,3229,466,1373,1157,686,59.29127052722558,0,0,6,1,64,22,642,132,510,88,1023,572,55.91397849462365
Matthew Grabochov,3373,566,1713,1410,685,48.58156028368794,483,144,60,53,77,26,459,83,376,99,1252,693,55.3514376996805
pot,3496,613,1434,1248,609,48.79807692307692,402,112,7,7,74,25,475,102,373,17,1196,628,52.508361204013376
Danomobei Subeina,2905,861,1547,1433,585,40.82344731332868,540,166,99,65,103,42,451,100,351,207,1527,708,46.36542239685658
Barsein Player #3,350,29,112,119,56,47.05882352941176,0,0,0,0,5,6,70,17,53,5,121,74,61.15702479338842
Quinten Grabochov,475,72,210,180,104,57.77777777777777,0,0,2,2,8,3,105,20,85,4,165,91,55.15151515151515
Barsein Player #1,559,77,158,170,76,44.70588235294118,0,0,8,6,6,5,94,19,75,17,193,97,50.259067357512954
Yembeane,676,66,279,273,136,49.81684981684982,0,0,14,7,15,13,176,44,132,67,241,89,36.92946058091287
Barsein Player #7,394,23,145,139,49,35.25179856115108,44,16,25,23,27,1,58,16,42,5,140,78,55.714285714285715
kalassak vekel álutep,347,16,138,147,60,40.816326530612244,0,0,26,18,17,0,88,12,76,9,143,82,57.34265734265735
Keahi Siyavong,416,107,261,232,103,44.396551724137936,77,22,2,1,15,4,52,10,42,33,202,100,49.504950495049506
Dimitri Lolant,733,197,457,374,182,48.663101604278076,124,45,15,15,20,10,95,17,78,34,410,207,50.48780487804878
Om Kwang-Seok,288,38,137,112,58,51.78571428571429,32,10,3,3,10,3,36,3,33,12,128,68,53.125
Yuguchi Tomiji,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Blanaxon Hammers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Blanaxon Player #1,3534,561,1284,1382,580,41.96816208393632,0,0,236,124,106,31,863,175,688,92,1392,820,58.90804597701149
Blanaxon Player #3,3253,232,1287,1089,527,48.39302112029385,325,91,36,20,57,19,693,175,518,72,1043,604,57.90987535953979
Nobira Nariaki,3236,579,1403,1247,691,55.41299117882919,0,0,34,21,82,42,964,196,768,138,1129,566,50.13286093888397
Brian Lolant,2979,518,1384,1071,569,53.12791783380019,361,122,0,0,56,15,400,100,300,42,1056,546,51.70454545454546
Baker,3237,963,2198,1805,898,49.75069252077562,595,197,2,2,110,39,453,93,360,171,1651,803,48.63718958207147
Edgar Fichtner,580,73,229,191,94,49.21465968586388,58,22,0,0,13,5,87,21,66,5,173,94,54.33526011560693
Autolik Player #4,777,70,323,284,156,54.929577464788736,0,0,26,11,15,4,106,22,84,19,272,145,53.30882352941176
Blanaxon Player #6,532,68,200,173,83,47.97687861271676,51,14,1,0,8,2,77,29,48,9,201,119,59.20398009950249
Versi Alovek,817,263,482,450,192,42.66666666666667,137,34,6,5,23,13,120,21,99,39,418,209,50.0
Ikaika Phomsouvanh,37,9,16,17,7,41.17647058823529,5,0,0,0,3,0,6,4,2,1,16,5,31.25
Chu Chin-Ho,78,11,34,28,17,60.71428571428571,0,0,0,0,2,1,7,2,5,3,31,18,58.06451612903226
Bob Gagodo,2,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0.0
Iggy Bolter,2,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0.0
TND Player #7,836,38,283,286,139,48.6013986013986,0,0,16,5,14,7,201,46,155,36,284,141,49.647887323943664
Mungymia,555,62,168,211,69,32.70142180094787,0,0,50,30,20,9,148,29,119,27,236,127,53.813559322033896
Kaeshar Kaisers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lilo Vatthana,2913,572,1216,1146,600,52.35602094240838,0,0,30,16,65,40,1199,293,906,245,1049,446,42.51668255481411
Pxalit'k'a Player #6,3014,364,1199,1011,589,58.259149357072204,0,0,30,21,51,18,625,145,480,64,996,587,58.93574297188755
Key To Don Player #4,3110,580,1480,1136,623,54.84154929577465,364,121,0,0,67,38,388,94,294,76,1143,669,58.53018372703412
Akamine Naizen,2456,377,1143,866,483,55.77367205542725,246,85,0,0,39,17,305,77,228,57,918,478,52.069716775599126
Carlos Harris,2916,899,1789,1543,721,46.72715489306546,505,166,46,36,76,30,374,94,280,132,1558,740,47.496790757381255
Pxalit'k'a Player #2,469,154,329,272,129,47.42647058823529,89,28,8,8,18,3,66,10,56,13,257,131,50.97276264591439
Boltway Player #1,646,86,326,272,156,57.35294117647059,0,0,30,14,15,4,146,41,105,33,278,159,57.194244604316545
Xavier McSteve,1037,187,500,383,210,54.83028720626631,127,43,2,2,17,7,120,23,97,9,375,202,53.86666666666666
Sol Song-Jin,360,49,173,133,73,54.88721804511278,36,9,2,1,5,5,38,14,24,13,139,80,57.55395683453237
Pxalit'k'a Player #7,645,171,384,320,148,46.25,113,44,12,12,20,15,87,20,67,44,384,165,42.96875
Pxalit'k'a Player #8,538,87,276,203,113,55.66502463054187,81,32,3,3,6,5,74,12,62,2,201,125,62.189054726368155
Boltway Player #1,472,71,187,189,90,47.61904761904761,0,0,14,7,11,1,98,31,67,28,203,102,50.24630541871922
Swanano Nonhkwaqan,561,104,284,208,116,55.769230769230774,62,21,2,1,13,8,57,8,49,21,195,100,51.28205128205128
Tansov Liksov,742,82,229,222,108,48.64864864864865,0,0,22,13,14,7,166,38,128,45,251,118,47.01195219123506
Uxnax Prokexov,275,32,98,76,49,64.47368421052632,0,0,0,0,5,2,54,19,35,11,89,45,50.56179775280899
Naxda Nomads players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Height Sagua Player #5,3001,507,1008,1110,471,42.432432432432435,0,0,124,66,71,29,1242,278,964,121,1247,728,58.38011226944667
Pitro Tenopro,3235,404,1203,1096,599,54.653284671532845,0,0,6,5,61,30,760,160,600,73,1004,600,59.76095617529881
Maik Phothisarath,3212,505,1280,1135,637,56.12334801762115,0,0,12,6,69,31,415,78,337,149,1153,600,52.03816131830009
Tixen Prokol,3043,531,1322,1050,550,52.38095238095239,331,96,3,2,53,21,360,83,277,29,1002,511,50.998003992015974
Alomundi Gagolomundi,2715,877,2068,1688,835,49.46682464454976,534,180,46,39,95,31,333,67,266,133,1434,722,50.348675034867505
Barsein Player #2,798,203,534,461,206,44.68546637744035,148,46,14,13,38,10,106,17,89,44,399,202,50.6265664160401
Small Forward #143,318,54,171,113,70,61.94690265486725,34,13,0,0,3,0,39,5,34,15,110,64,58.18181818181818
Darkon Piklo,978,143,330,307,120,39.08794788273616,109,34,32,29,18,8,127,27,100,16,327,184,56.269113149847094
Yamataka Sadaharu,647,87,257,263,125,47.52851711026616,0,0,12,7,29,0,160,35,125,37,228,128,56.14035087719298
Malo Sengtavisouk,382,67,147,162,68,41.9753086419753,0,0,20,11,9,1,86,13,73,20,170,87,51.17647058823529
Lizaxon Rova,517,135,291,249,121,48.59437751004016,82,25,2,2,17,5,67,12,55,38,297,133,44.78114478114478
Blaxanon Bonits,500,92,198,199,93,46.733668341708544,0,0,16,12,9,6,53,9,44,21,180,87,48.333333333333336
Power Forward #164,354,37,103,104,50,48.07692307692308,0,0,6,3,5,4,82,23,59,13,137,75,54.74452554744526
Pŋševa Ke'una,9,1,2,4,1,25.0,1,0,0,0,0,1,0,0,0,0,1,1,100.0
Rizaxon Klegna,442,41,153,159,64,40.25157232704403,0,0,38,25,10,2,100,15,85,1,146,92,63.013698630136986
