Barsein Beggars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Center #140,2527,244,592,718,276,38.440111420612816,0,0,76,40,103,167,738,255,483,81,606,172,28.38283828382838
Power Forward #170,2602,327,867,906,397,43.81898454746137,0,0,132,73,95,156,435,100,335,111,759,260,34.25559947299078
Small Forward #119,2707,182,676,792,324,40.909090909090914,0,0,68,28,147,75,324,103,221,108,922,320,34.70715835140998
Shooting Guard #110,1438,103,281,330,124,37.57575757575757,6,0,46,33,321,60,139,44,95,26,568,353,62.147887323943664
Power Forward #122,853,120,393,353,186,52.69121813031161,0,0,32,21,15,45,88,21,67,22,289,133,46.02076124567474
Small Forward #122,664,21,282,257,138,53.69649805447471,0,0,12,6,26,15,104,35,69,25,233,87,37.33905579399141
Point Guard #142,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Center #159,366,13,151,166,74,44.57831325301205,0,0,6,3,19,79,119,34,85,14,74,34,45.94594594594595
Point Guard #12,438,67,142,146,59,40.41095890410959,0,0,38,24,22,15,81,28,53,16,98,37,37.755102040816325
Small Forward #101,84,9,25,31,12,38.70967741935484,0,0,2,1,2,0,17,3,14,4,20,10,50.0
Egrenat Alote,562,20,173,188,81,43.08510638297872,0,0,32,11,44,6,228,84,144,19,211,114,54.02843601895735
Suggionic Infantry players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Nio Oipa,2333,228,1071,675,406,60.14814814814815,194,102,109,85,184,178,174,62,112,88,616,258,41.883116883116884
Small Forward #139,2712,323,659,695,267,38.41726618705036,0,0,188,125,217,149,359,166,193,99,916,370,40.39301310043668
Power Forward #114,2807,176,853,803,383,47.6961394769614,0,0,122,87,246,302,418,140,278,107,773,348,45.019404915912034
Point Guard #93,2401,238,1292,770,480,62.33766233766234,225,126,117,103,202,129,275,98,177,51,675,317,46.96296296296296
Center #157,2321,35,154,320,67,20.9375,23,8,14,9,461,70,257,90,167,27,923,419,45.39544962080173
Shooting Guard #60,710,51,148,166,65,39.1566265060241,0,0,28,18,43,20,76,12,64,17,263,134,50.950570342205324
Small Forward #150,905,58,211,264,98,37.121212121212125,0,0,32,15,61,57,93,25,68,28,287,103,35.88850174216028
Power Forward #136,708,90,194,181,77,42.5414364640884,52,18,25,14,78,78,130,53,77,18,217,80,36.86635944700461
Atomobei Dotrugo,702,91,50,112,22,19.642857142857142,0,0,16,6,34,84,204,79,125,33,198,116,58.58585858585859
Point Guard #154,562,53,200,168,70,41.66666666666667,56,20,38,28,46,8,84,40,44,15,171,61,35.67251461988304
Point Guard #20,503,52,273,197,103,52.28426395939086,46,17,30,22,40,41,82,27,55,8,88,35,39.77272727272727
Small Forward #106,41,4,18,16,9,56.25,0,0,0,0,0,13,8,0,8,0,8,2,25.0
Shooting Guard #140,627,61,137,146,58,39.726027397260275,46,11,3,2,29,39,77,22,55,29,205,106,51.707317073170735
Detroit Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
NopÃ¡ KÃ¡npovragÃ¡,3088,277,806,923,355,38.46153846153847,0,0,158,96,229,122,971,336,635,68,946,357,37.73784355179704
Small Forward #159,2904,357,802,852,364,42.72300469483568,1,0,104,74,179,136,438,188,250,102,927,422,45.523193096008626
Point Guard #126,2366,374,926,823,379,46.05103280680438,231,69,50,26,82,58,290,85,205,77,678,306,45.13274336283185
Power Forward #109,2032,302,885,806,410,50.86848635235732,0,0,102,65,55,71,222,32,190,83,647,275,42.503863987635235
Shooting Guard #169,2384,229,572,662,279,42.14501510574018,0,0,26,14,180,158,368,132,236,83,768,375,48.828125
Point Guard #168,787,92,153,162,72,44.44444444444444,0,0,20,9,69,53,89,31,58,21,181,64,35.35911602209944
Bruce Robertson,304,5,97,94,42,44.680851063829785,0,0,24,13,22,8,78,24,54,15,111,53,47.74774774774775
Shooting Guard #123,751,77,342,246,125,50.81300813008131,60,19,54,38,52,63,96,29,67,30,199,93,46.733668341708544
Power Forward #102,1336,65,158,214,73,34.112149532710276,0,0,20,12,351,34,154,50,104,25,499,287,57.51503006012024
Small Forward #61,563,66,262,212,94,44.339622641509436,58,13,42,33,33,60,97,38,59,21,143,80,55.94405594405595
Point Guard #162,361,17,31,32,14,43.75,0,0,4,3,62,49,36,19,17,8,76,27,35.526315789473685
Center #141,123,9,47,43,23,53.48837209302325,0,0,2,1,5,12,22,6,16,9,26,5,19.230769230769234
Shooting Guard #75,335,48,138,121,56,46.28099173553719,39,9,6,4,10,9,41,10,31,8,115,64,55.65217391304348
Kutapi Redwoods players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Saiki Shunmyo,1304,86,352,439,150,34.16856492027335,0,0,80,52,105,29,536,200,336,53,345,160,46.3768115942029
Small Forward #167,2549,213,551,598,252,42.14046822742475,0,0,86,47,277,128,334,138,196,125,805,271,33.66459627329193
Malo Phoutthasinh,2042,116,499,482,235,48.7551867219917,0,0,44,29,213,75,568,274,294,61,698,238,34.097421203438394
Shooting Guard #99,2407,242,722,611,283,46.317512274959086,200,53,56,33,158,83,185,63,122,60,853,452,52.989449003516995
Point Guard #163,3079,321,608,674,287,42.581602373887236,0,0,62,34,261,134,437,189,248,96,958,412,43.0062630480167
Shooting Guard #167,1003,48,459,319,173,54.2319749216301,90,38,59,43,106,47,156,62,94,43,293,172,58.703071672354945
Center #125,2017,29,47,159,19,11.949685534591195,46,0,18,7,894,61,112,44,68,10,746,409,54.825737265415555
Small Forward #56,51,5,2,4,1,25.0,0,0,0,0,3,0,3,0,3,1,14,7,50.0
Power Forward #119,1437,59,204,206,93,45.14563106796117,6,0,32,18,183,44,73,12,61,47,546,310,56.776556776556774
Point Guard #1,297,17,72,49,24,48.97959183673469,15,6,16,11,38,4,41,17,24,8,83,38,45.78313253012048
Small Forward #160,940,20,344,310,149,48.064516129032256,23,8,39,31,109,48,99,38,61,44,333,167,50.150150150150154
Shooting Guard #122,164,4,69,45,25,55.55555555555556,15,7,7,6,22,0,19,13,6,4,49,27,55.10204081632652
Point Guard #106,103,12,33,37,16,43.24324324324324,0,0,2,1,11,9,13,2,11,6,19,10,52.63157894736842
KlÃ¡kjÃ¡bo Servals players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #105,2511,386,1633,1011,604,59.74282888229476,254,117,159,142,111,128,375,128,247,72,887,492,55.46786922209696
Point Guard #136,1165,155,320,315,115,36.507936507936506,81,23,54,34,75,26,160,49,111,33,351,144,41.02564102564102
Center #132,2708,310,948,876,354,40.41095890410959,262,66,134,91,155,247,638,173,465,89,724,210,29.005524861878452
Small Forward #162,2378,302,897,905,406,44.86187845303867,0,0,136,85,96,43,222,61,161,77,808,374,46.28712871287129
Power Forward #157,2367,316,789,713,300,42.07573632538569,205,46,115,74,71,112,576,188,388,86,713,247,34.642356241234225
Shooting Guard #47,980,114,639,395,234,59.24050632911393,95,40,61,53,37,80,174,60,114,36,243,139,57.20164609053497
Center #153,330,12,100,101,46,45.54455445544555,0,0,16,8,16,12,105,32,73,14,85,43,50.588235294117645
Point Guard #102,1422,220,423,452,198,43.80530973451327,0,0,54,27,55,28,179,59,120,41,488,209,42.82786885245902
Small Forward #114,604,82,147,180,67,37.22222222222222,0,0,22,13,18,28,120,38,82,26,149,61,40.939597315436245
Power Forward #20,1124,36,205,230,97,42.173913043478265,6,0,18,11,51,31,235,81,154,33,321,182,56.69781931464174
Center #130,452,41,146,143,66,46.15384615384615,0,0,20,14,15,61,86,25,61,18,87,30,34.48275862068966
Point Guard #115,903,129,279,304,137,45.06578947368421,0,0,6,5,33,13,120,40,80,34,291,136,46.735395189003434
Small Forward #129,509,37,192,185,87,47.02702702702703,0,0,26,18,25,6,45,15,30,19,204,108,52.94117647058824
Vincent Vikings players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Center #101,2356,106,977,868,462,53.2258064516129,0,0,120,53,81,210,549,142,407,68,549,145,26.41165755919854
Point Guard #145,3064,586,781,795,330,41.509433962264154,103,37,89,63,86,137,509,149,360,64,823,344,41.798298906439854
Tipeprik Vokigei,2701,445,1075,1025,485,47.3170731707317,0,0,154,105,81,192,795,294,501,78,751,398,52.99600532623169
Shooting Guard #43,2455,262,1883,1068,676,63.29588014981273,317,208,223,208,75,80,281,77,204,54,849,470,55.35924617196702
Small Forward #148,2666,326,1486,1084,524,48.33948339483395,336,155,256,210,82,100,275,67,208,102,831,416,50.06016847172082
Point Guard #156,113,18,31,37,11,29.72972972972973,0,0,10,9,6,3,13,3,10,4,26,8,30.76923076923077
Small Forward #135,789,123,243,276,106,38.405797101449274,0,0,60,31,21,21,113,35,78,29,238,77,32.35294117647059
Bransby Jones,505,38,167,170,78,45.88235294117647,0,0,20,11,21,43,156,46,110,14,132,74,56.060606060606055
Shooting Guard #148,1000,141,331,352,156,44.31818181818182,0,0,36,19,29,32,123,32,91,26,347,197,56.77233429394812
Center #111,403,41,122,135,58,42.96296296296296,0,0,14,6,15,51,117,38,79,16,76,28,36.84210526315789
Ä…koget lathÃ­ga kezel,278,49,48,40,20,50.0,12,4,4,1,9,17,36,7,29,4,58,21,36.206896551724135
Power Forward #171,249,13,96,84,45,53.57142857142857,0,0,14,6,11,3,20,8,12,8,77,42,54.54545454545454
Center #142,695,111,171,238,83,34.87394957983193,0,0,16,5,25,109,136,24,112,21,122,51,41.80327868852459
Bongatar Boppers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #164,2656,237,1076,1019,489,47.98822374877331,0,0,154,98,191,115,711,242,469,75,816,332,40.68627450980392
Small Forward #115,2788,133,947,946,417,44.08033826638478,0,0,162,113,237,89,420,132,288,120,859,291,33.87660069848661
Lani Savang,2781,92,454,643,193,30.015552099533437,0,0,110,68,263,305,665,187,478,49,561,96,17.11229946524064
Shooting Guard #113,2024,180,818,651,299,45.92933947772657,191,66,115,85,228,64,255,84,171,33,681,431,63.289280469897214
Point Guard #140,3005,473,491,637,199,31.240188383045524,61,7,117,66,194,59,525,180,345,68,872,419,48.05045871559633
Small Forward #151,795,58,516,343,188,54.81049562682215,80,32,74,61,49,21,82,21,61,34,306,135,44.11764705882353
Shooting Guard #114,1250,91,253,295,116,39.32203389830509,22,5,17,8,179,54,138,28,110,18,437,259,59.26773455377574
Asser Klostermann,582,60,201,213,89,41.78403755868544,0,0,34,23,31,109,201,69,132,15,100,51,51.0
Point Guard #103,236,22,46,59,20,33.89830508474576,0,0,8,6,29,1,12,6,6,7,65,27,41.53846153846154
Power Forward #92,353,32,186,137,70,51.09489051094891,41,13,17,11,17,32,113,38,75,13,96,39,40.625
Point Guard #87,233,31,68,85,31,36.470588235294116,0,0,18,6,11,3,37,14,23,9,54,15,27.77777777777778
Klanu Tanpratia,173,10,60,54,29,53.70370370370371,0,0,2,2,17,17,37,11,26,0,36,26,72.22222222222221
Power Forward #73,458,54,200,182,70,38.46153846153847,40,6,46,31,45,8,146,63,83,8,151,76,50.331125827814574
Ma-PopÃ¡ Yiffs players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Grant Pool,2581,192,797,890,353,39.662921348314605,0,0,148,91,106,265,571,134,437,62,538,106,19.702602230483272
Shooting Guard #14,2500,257,1545,986,563,57.09939148073022,238,109,206,182,99,139,317,85,232,61,797,449,56.33626097867002
Point Guard #147,2050,334,683,737,327,44.36906377204885,0,0,52,29,70,109,274,77,197,40,494,205,41.497975708502025
Power Forward #152,2525,327,914,867,427,49.25028835063437,0,0,122,60,94,212,596,182,414,89,678,375,55.309734513274336
Small Forward #168,1174,162,233,288,104,36.11111111111111,0,0,50,25,61,34,151,50,101,46,413,235,56.90072639225182
Shooting Guard #165,1108,97,471,433,209,48.26789838337183,45,17,24,17,57,53,212,67,145,32,379,186,49.07651715039577
Small Forward #112,1412,177,411,469,165,35.18123667377399,61,12,93,62,51,82,188,46,142,46,375,177,47.199999999999996
Keon Saysamongdy,1228,130,161,165,64,38.78787878787879,43,10,20,11,288,48,136,29,107,21,382,212,55.497382198952884
Power Forward #104,400,43,137,124,46,37.096774193548384,30,7,31,24,26,12,89,20,69,18,115,54,46.95652173913044
Center #149,630,92,115,133,52,39.097744360902254,0,0,16,11,44,53,104,23,81,14,149,57,38.25503355704698
Small Forward #173,929,131,324,312,158,50.641025641025635,3,0,24,8,49,25,106,23,83,26,284,160,56.33802816901409
Aseqa Fiqup,255,32,121,105,57,54.285714285714285,0,0,8,7,8,16,70,21,49,14,101,48,47.524752475247524
Power Forward #134,541,79,171,219,83,37.89954337899543,0,0,8,5,19,55,108,25,83,14,135,59,43.7037037037037
Naskitrusk Brutes players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Danombi Chejijar,2677,349,365,536,163,30.410447761194032,0,0,66,39,166,275,896,344,552,94,574,126,21.951219512195124
Small Forward #155,2656,296,701,792,293,36.994949494949495,0,0,152,115,521,78,358,120,238,89,895,509,56.87150837988827
Litsaw Lek'at,2954,226,2102,1255,736,58.645418326693225,391,226,293,274,152,91,259,59,200,110,984,420,42.68292682926829
Power Forward #46,2433,241,1070,814,383,47.05159705159705,280,114,187,135,161,184,602,214,388,114,702,247,35.18518518518518
Point Guard #132,2485,383,483,538,172,31.970260223048324,174,47,124,67,107,78,404,143,261,69,686,309,45.04373177842565
LeBroccoli James,474,29,66,73,26,35.61643835616438,27,7,8,4,59,47,75,32,43,13,108,41,37.96296296296296
Shooting Guard #111,501,9,431,234,163,69.65811965811966,66,48,39,36,31,24,85,30,55,18,165,84,50.90909090909091
Kuronuma Kiyohira,208,10,58,60,24,40.0,12,2,5,4,28,12,54,24,30,14,72,42,58.333333333333336
Small Forward #71,757,124,451,343,222,64.72303206997084,0,0,20,7,21,33,36,3,33,30,280,168,60.0
Power Forward #127,740,102,331,262,122,46.56488549618321,88,48,50,29,22,73,137,43,94,32,242,103,42.561983471074385
Power Forward #107,282,20,87,82,39,47.5609756097561,0,0,10,9,33,2,23,7,16,12,116,51,43.96551724137931
Center #124,570,28,160,159,75,47.16981132075472,0,0,18,10,30,50,133,45,88,20,148,30,20.27027027027027
Point Guard #78,538,87,108,106,41,38.67924528301887,38,15,19,10,18,22,88,36,52,17,132,38,28.78787878787879
Zaxon Zephyrs players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #113,2571,288,645,644,297,46.11801242236025,0,0,106,51,240,120,503,190,313,108,767,388,50.58670143415907
Point Guard #117,1719,272,336,426,155,36.38497652582159,0,0,60,26,113,62,257,83,174,61,498,180,36.144578313253014
Shooting Guard #151,2229,55,1207,804,456,56.71641791044776,208,111,116,103,245,119,310,117,193,106,723,353,48.82434301521438
Small Forward #127,1711,57,505,534,237,44.38202247191011,1,0,69,31,106,88,138,33,105,65,496,212,42.74193548387097
Center #134,2489,65,517,670,247,36.86567164179104,0,0,68,23,352,251,526,197,329,83,592,213,35.97972972972973
Point Guard #144,1799,109,133,158,63,39.87341772151899,4,1,12,6,385,54,98,19,79,20,548,299,54.56204379562044
Center #164,490,27,123,158,57,36.075949367088604,0,0,18,9,44,73,126,38,88,15,167,71,42.51497005988024
Power Forward #95,598,41,146,125,52,41.6,35,11,36,25,94,11,131,51,80,17,231,129,55.84415584415584
Small Forward #146,1392,49,124,172,57,33.13953488372093,1,0,20,10,235,40,70,20,50,21,532,316,59.3984962406015
Shooting Guard #141,450,46,69,114,30,26.31578947368421,0,0,14,9,51,25,79,30,49,24,157,80,50.955414012738856
Mornay,666,81,148,142,67,47.183098591549296,0,0,20,14,80,30,132,49,83,15,216,91,42.129629629629626
Shooting Guard #153,775,29,192,219,92,42.00913242009132,0,0,18,8,109,24,102,44,58,16,273,141,51.64835164835166
Power Forward #129,383,25,174,150,78,52.0,0,0,26,18,39,21,52,13,39,7,127,68,53.54330708661418
Holy Yektonisa Hmongs players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #166,2630,230,899,915,396,43.278688524590166,0,0,166,107,129,180,712,236,476,99,639,219,34.27230046948357
