Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #114,864,116,338,274,169,61.67883211678832,0,0,0,0,20,10,113,57,56,35,348,201,57.758620689655174
Chip Hancock,492,57,132,124,64,51.61290322580645,0,0,6,4,9,5,99,43,56,34,188,88,46.808510638297875
Nasi Pindaiabu,866,217,606,532,240,45.11278195488722,168,45,22,21,31,13,127,53,74,39,426,207,48.59154929577465
Gerard Mortlock,896,249,577,463,228,49.24406047516199,175,74,6,6,27,12,82,40,42,64,531,258,48.58757062146893
Peika Baisoŋa,840,43,318,323,135,41.795665634674926,0,0,78,48,38,7,180,58,122,16,321,192,59.813084112149525
Qili Kedi,834,104,332,290,161,55.51724137931034,0,0,20,10,17,9,190,82,108,17,403,247,61.29032258064516
Taneba Nole,1198,153,416,380,173,45.526315789473685,128,25,10,10,14,17,157,77,80,11,462,245,53.03030303030303
Tuk Kauqepei,7,1,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,2,1,50.0
Calto Cows players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
vo,2435,533,1253,1095,610,55.70776255707762,0,0,44,33,64,34,545,239,306,230,825,284,34.42424242424242
Trevor Oosterhout,2522,439,1307,1012,653,64.52569169960475,0,0,2,1,92,18,1683,852,831,154,779,328,42.10526315789473
Asher Turner,2422,479,1003,882,501,56.80272108843537,0,0,2,1,47,38,387,182,205,121,814,384,47.174447174447174
Selby Schneiders,2539,442,1293,953,550,57.712486883525706,281,103,2,2,59,15,272,123,149,29,876,442,50.456621004566216
Its'a Lełqutyi,2486,880,1765,1375,715,52.0,448,157,20,20,81,21,212,87,125,135,1297,556,42.86815728604472
Alukeili Asoertotrisei,1843,309,747,746,371,49.73190348525469,0,0,10,5,53,22,483,223,260,138,848,419,49.410377358490564
Michael Barnett,1659,518,1156,897,466,51.95094760312151,269,91,22,17,58,30,208,85,123,122,937,448,47.81216648879402
Bongatar Player #5,1797,215,556,502,278,55.37848605577689,0,0,0,0,37,9,351,159,192,57,612,329,53.75816993464052
Uozumi Izo,743,112,283,237,139,58.64978902953587,0,0,8,5,22,5,127,43,84,5,278,188,67.62589928057554
Dalton Ariesen,2510,390,993,861,417,48.43205574912892,289,90,3,3,59,23,379,166,213,80,931,493,52.95381310418904
guz,130,23,46,33,23,69.6969696969697,0,0,0,0,4,0,28,16,12,3,58,30,51.724137931034484
Seong-Hyeon Moon,1796,226,618,551,265,48.09437386569873,175,58,2,1,27,21,284,143,141,41,641,343,53.51014040561623
Yuguchi Sofu,727,111,347,262,149,56.87022900763359,72,24,2,2,12,6,63,21,42,8,263,151,57.414448669201526
Yoade Perch,785,129,276,310,131,42.25806451612903,0,0,32,14,23,5,158,60,98,51,278,159,57.194244604316545
Xaisomboun Saengsavang,918,250,553,442,219,49.547511312217196,142,56,8,8,20,18,139,62,77,65,515,217,42.13592233009709
Height Sagua Cats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #3,4116,578,1482,1479,683,46.17985125084517,0,0,158,116,124,28,660,256,404,236,1637,806,49.23640806353085
Hvanne Takakazu,3911,597,1690,1370,844,61.605839416058394,0,0,2,2,119,29,1636,708,928,170,1261,658,52.180808881839816
Height Sagua Player #3,4249,694,2126,1732,1063,61.37413394919169,0,0,0,0,86,30,600,260,340,81,1551,919,59.252095422308194
Sova Kłó,4469,777,1945,1500,810,54.0,446,155,15,12,97,28,670,298,372,73,1455,761,52.30240549828179
Laurence Chandler,4129,1409,2300,2410,1143,47.42738589211618,0,0,20,14,138,56,738,339,399,209,2178,1052,48.301193755739206
No Kwang-Jo,1216,386,710,702,353,50.28490028490028,0,0,4,4,48,21,163,84,79,91,561,258,45.98930481283423
Autanblanaix Sovkol,506,48,148,166,63,37.95180722891566,0,0,40,22,7,4,125,47,78,14,200,133,66.5
Naxnoxsoya Liksov,1202,220,487,474,228,48.10126582278481,0,0,40,31,51,44,278,124,154,109,404,141,34.900990099009896
Height Sagua Player #2,42,19,37,31,16,51.61290322580645,6,1,0,0,0,0,7,2,5,2,21,9,42.857142857142854
Height Sagua Player #4,492,82,189,160,77,48.125,58,14,2,2,10,8,45,20,25,10,176,89,50.56818181818182
Height Sagua Player #6,425,82,172,133,75,56.390977443609025,41,12,0,0,16,2,63,26,37,14,155,78,50.32258064516129
Saiki Shunmyo,69,4,20,26,9,34.61538461538461,0,0,2,2,0,1,27,17,10,6,30,11,36.666666666666664
Height Sagua Player #9,545,87,213,163,106,65.03067484662577,0,0,2,1,7,10,39,24,15,13,212,128,60.37735849056604
Jumpe,969,94,363,313,176,56.23003194888179,0,0,18,11,19,12,255,115,140,10,357,240,67.22689075630252
Small Forward #152,593,83,252,202,100,49.504950495049506,59,17,8,7,12,2,53,24,29,6,218,137,62.84403669724771
Key to Don Yees players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Gerard Holzer,3138,601,1626,1477,776,52.538930264048744,0,0,100,74,125,23,1623,700,923,120,1280,735,57.421875
Kapel Hilo,3271,457,1378,1149,677,58.920800696257615,0,0,34,24,86,23,615,240,375,67,951,523,54.99474237644585
Litsaw Wap't'ebw,3172,609,1677,1316,793,60.258358662613986,152,47,6,6,88,49,380,148,232,169,1074,488,45.43761638733706
Key To Don Player #3,3280,624,1532,1141,636,55.740578439964935,336,122,4,3,71,18,342,131,211,12,1082,595,54.99075785582255
Kaliso Hatemosei,3027,1075,1357,1391,623,44.78792235801581,0,0,168,111,125,36,419,181,238,154,1533,751,48.98891063274625
Blalikki Tanpratia,790,30,222,220,91,41.36363636363637,39,15,21,17,39,12,63,32,31,39,308,182,59.09090909090909
Key To Don Player #2,1241,214,587,555,288,51.891891891891895,0,0,26,11,41,10,256,94,162,14,498,311,62.44979919678715
Grant Pool,793,75,201,231,92,39.82683982683983,0,0,32,17,38,11,104,46,58,71,369,154,41.734417344173444
Alomibamobei Olalomundi,1890,269,805,647,333,51.46831530139103,210,67,5,4,45,16,173,72,101,21,679,388,57.14285714285714
Key To Don Player #5,1155,162,437,370,217,58.648648648648646,0,0,4,3,29,7,266,103,163,21,401,241,60.099750623441395
Ethanthova Player #3,745,59,244,211,122,57.81990521327014,0,0,4,0,20,3,218,126,92,42,284,146,51.40845070422535
Key To Don Player #7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Key To Don Player #8,1213,224,414,421,203,48.218527315914486,0,0,10,8,30,11,113,43,70,28,434,233,53.686635944700456
Guvggillmào Nùx́iś,1681,526,803,835,352,42.15568862275449,98,28,60,41,62,22,249,124,125,102,970,481,49.58762886597938
Kimo Rattanvongsa,457,132,220,204,87,42.64705882352941,77,26,3,2,18,10,68,33,35,25,276,134,48.55072463768116
Manwx Saguans players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Himi Azumamaro,3515,542,1080,1393,468,33.596554199569276,0,0,360,144,152,36,1473,566,907,313,1363,596,43.72707263389582
Eipe Hawo,4488,602,1832,1604,914,56.98254364089775,0,0,8,4,122,39,1190,487,703,95,1419,866,61.02889358703312
Rusty Harries,4270,665,1893,1664,937,56.31009615384615,0,0,24,19,108,32,584,234,350,93,1530,881,57.58169934640522
Shooting Guard #102,4287,577,2109,1727,866,50.14475969889982,523,163,35,33,130,28,824,355,469,49,1398,765,54.72103004291845
Xolin Hialerko,3835,1321,1771,1849,826,44.67279610600324,0,0,184,119,153,56,515,195,320,198,2039,1030,50.514958312898486
Charlie,891,165,272,306,115,37.58169934640523,0,0,80,42,13,6,68,25,43,15,312,183,58.65384615384615
Blalikki Kiixrit,1304,439,889,716,356,49.72067039106145,257,89,12,12,49,13,201,84,117,92,680,319,46.911764705882355
Fox,688,130,186,221,87,39.366515837104075,0,0,22,12,26,11,128,40,88,54,246,83,33.739837398373986
George,367,50,177,151,73,48.34437086092716,55,18,0,0,4,3,63,21,42,2,85,54,63.52941176470588
Center #101,967,56,304,372,141,37.903225806451616,0,0,66,22,83,5,150,48,102,66,371,166,44.74393530997305
Item,32,8,20,17,9,52.94117647058824,5,2,0,0,0,1,4,2,2,3,14,8,57.14285714285714
Ok Yeong-Jin,415,69,199,152,92,60.526315789473685,8,3,0,0,10,3,70,33,37,16,151,70,46.35761589403973
Kiromi Kersidomobek,316,39,140,105,70,66.66666666666666,0,0,0,0,8,2,90,46,44,16,101,52,51.48514851485149
Sitwa Luvepiri,469,93,219,188,90,47.87234042553192,56,22,1,1,5,7,70,29,41,4,145,84,57.931034482758626
Pezi Vuki,9,4,0,2,0,0.0,2,0,0,0,0,0,1,1,0,2,6,4,66.66666666666666
Sagua Ocelots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Colin Hutchison,3060,194,1349,1347,618,45.87973273942094,0,0,218,113,154,57,2261,933,1328,238,1017,372,36.57817109144543
Mawatari Kane,3235,333,1035,1088,469,43.106617647058826,0,0,186,97,104,15,817,332,485,29,1028,640,62.2568093385214
Mavótáfika Vilikó,2781,425,1367,1086,571,52.578268876611425,345,103,6,5,63,30,467,192,275,104,983,514,52.28891149542218
Sagua Player #2,2702,486,1386,1136,550,48.41549295774648,387,134,39,38,76,12,454,180,274,40,853,450,52.754982415005856
Sagua Player #6,2776,752,1847,1553,723,46.555054732775275,501,167,74,70,88,35,344,135,209,124,1439,705,48.99235580264072
Biplatza Bitsekzeba,6,0,2,1,1,100.0,0,0,0,0,0,0,1,0,1,0,3,0,0.0
Biplatza Ifet,1530,272,548,558,267,47.8494623655914,0,0,26,14,63,16,461,183,278,131,537,243,45.2513966480447
Holy Yektonesia Player #5,1088,165,456,379,171,45.11873350923483,139,41,32,31,20,8,174,65,109,17,351,178,50.712250712250714
Neville Spicer,535,133,262,219,108,49.31506849315068,71,26,3,3,11,2,49,13,36,7,176,106,60.22727272727273
Danomobei Subeina,2054,737,1276,1145,496,43.31877729257642,413,116,69,51,109,17,350,144,206,116,1035,510,49.275362318840585
Pwa Lefinu,1320,267,649,507,273,53.84615384615385,155,53,2,2,31,10,176,66,110,21,442,242,54.75113122171946
Alomibamobei Osadolsei,1794,268,888,704,375,53.26704545454546,233,66,3,3,37,11,96,28,68,65,639,331,51.79968701095462
The Moo Saχi,1869,214,798,682,393,57.62463343108505,0,0,22,12,58,10,490,199,291,62,513,263,51.267056530214425
Timblejoornay,521,111,222,248,107,43.145161290322584,0,0,14,8,21,5,155,53,102,31,162,74,45.67901234567901
hex,280,105,197,183,82,44.80874316939891,61,13,0,0,17,4,39,12,27,10,108,42,38.88888888888889
Solea Geysers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alomundi Bituna,3725,734,1598,1424,792,55.61797752808989,0,0,28,14,129,50,1269,597,672,329,1448,598,41.29834254143646
Hënila Ūnā,4111,635,1682,1268,841,66.32492113564669,0,0,0,0,84,40,787,374,413,173,1387,779,56.16438356164384
Uelv Lganne,3685,729,1751,1341,875,65.24981357196123,0,0,2,1,82,29,189,80,109,80,1432,793,55.37709497206704
voput epoikez tapnatiš,4101,739,1847,1371,776,56.60102115244348,412,150,4,4,75,24,419,190,229,80,1536,805,52.408854166666664
Makiaipisi Fana,3944,1140,2566,2083,1021,49.01584253480557,614,206,70,67,116,51,505,238,267,267,2159,1034,47.89254284390922
Eric Newton,1176,225,497,428,245,57.242990654205606,0,0,20,7,34,20,322,165,157,116,500,179,35.8
Msenne Prai,533,77,150,128,75,58.59375,0,0,0,0,15,3,140,78,62,41,201,78,38.80597014925373
Aseqa Poi,841,122,373,278,160,57.55395683453237,72,27,0,0,18,6,80,38,42,18,307,161,52.44299674267101
Zhali Mpetaec,538,61,199,169,86,50.887573964497044,43,12,0,0,9,7,54,30,24,10,224,120,53.57142857142857
zeppak itehíl tikítákh,1182,351,644,644,322,50.0,0,0,0,0,26,18,160,78,82,101,651,296,45.46850998463901
Leilani Somphonpadee,269,54,71,70,33,47.14285714285714,0,0,6,5,4,4,81,40,41,3,129,71,55.03875968992248
Aseqa Tituqu,526,57,197,149,96,64.42953020134227,0,0,10,5,13,7,100,46,54,7,225,152,67.55555555555556
Murata Yoshifumi,532,76,195,161,82,50.931677018633536,55,12,1,1,12,6,44,19,25,14,209,119,56.9377990430622
Namia Akaleta,44,15,16,23,7,30.434782608695656,10,2,0,0,2,0,5,3,2,1,26,14,53.84615384615385
Xaisomboun Tayvihane,645,99,200,182,100,54.94505494505495,0,0,0,0,9,16,59,27,32,39,285,134,47.01754385964912
Autolik Autonomy players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boolway,3787,509,1445,1570,671,42.738853503184714,0,0,274,103,120,33,865,355,510,255,1493,691,46.28265237776289
Nopá Kánpovragá,4381,516,1435,1387,702,50.612833453496755,0,0,52,31,124,25,874,343,531,31,1451,945,65.12749827705031
Pakomha Pjagwazwi,4222,614,2147,1768,1061,60.011312217194565,0,0,30,25,112,51,1284,522,762,218,1449,740,51.06970324361628
Keoki Vongsay,4026,704,1686,1388,697,50.216138328530256,451,141,6,5,96,31,524,214,310,58,1391,766,55.068296189791525
enoikh apéka zeilun,3798,1278,2636,2090,1067,51.05263157894737,700,261,2,2,142,43,512,231,281,247,2089,1021,48.8750598372427
Nopá Nonhkwaqan,900,129,465,339,191,56.342182890855455,106,40,4,4,19,9,181,82,99,14,343,199,58.01749271137027
Autolik Player #11,36,8,21,14,10,71.42857142857143,0,0,2,1,2,0,7,4,3,0,10,8,80.0
Ikaika Kethavongsa,635,109,271,225,115,51.11111111111111,62,16,2,0,17,7,80,37,43,5,207,113,54.589371980676326
Autolik Player #5,776,114,222,298,90,30.201342281879196,0,0,90,42,36,9,128,45,83,30,329,177,53.799392097264445
Autolik Player #7,595,46,228,231,110,47.61904761904761,0,0,22,8,22,9,129,63,66,52,264,126,47.72727272727273
Atotra Bexek,342,34,124,106,62,58.490566037735846,0,0,0,0,6,2,85,40,45,4,98,47,47.95918367346938
Ḿavwápŕi Makŕavamhan,597,167,369,306,151,49.34640522875817,95,37,12,10,19,7,56,24,32,45,293,136,46.41638225255973
Kamil Harris,763,247,276,326,117,35.88957055214724,0,0,64,42,33,8,140,58,82,43,374,184,49.19786096256685
Mornay,498,59,158,125,60,48.0,44,17,8,8,13,4,89,44,45,10,203,110,54.187192118226605
William Fudge,435,29,148,152,62,40.78947368421053,0,0,32,24,14,2,90,35,55,11,137,81,59.12408759124088
Barsein Bats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Keon Saengsavang,3975,217,1346,1510,612,40.52980132450331,0,0,256,122,209,23,1766,733,1033,149,1631,868,53.21888412017167
Keahi Saengsavang,4183,591,1770,1454,884,60.79779917469052,0,0,2,2,113,28,851,346,505,103,1353,736,54.39763488543976
Matthew Grabochov,4431,764,2236,1809,912,50.41459369817579,553,178,72,60,105,39,570,239,331,121,1609,819,50.90118085767558
pot,4632,851,2179,1731,926,53.4950895436164,489,156,6,4,118,25,663,289,374,21,1591,881,55.37397862979259
Danomobei Subeina,3702,1127,2086,1871,799,42.704436130411544,714,219,130,88,145,57,553,234,319,259,1872,831,44.391025641025635
Barsein Player #3,676,55,200,187,100,53.475935828877006,0,0,0,0,9,6,95,43,52,17,247,151,61.1336032388664
Quinten Grabochov,479,65,211,174,105,60.3448275862069,0,0,2,1,17,5,159,62,97,9,153,94,61.43790849673203
Barsein Player #1,707,134,241,229,112,48.90829694323144,0,0,24,17,22,9,105,42,63,17,248,125,50.403225806451616
Yembeane,1096,103,440,428,214,50.0,0,0,16,12,47,27,272,144,128,101,388,128,32.98969072164948
Barsein Player #7,370,20,140,126,44,34.92063492063492,39,10,29,28,28,6,63,22,41,3,124,72,58.06451612903226
kalassak vekel álutep,267,11,71,107,34,31.775700934579437,0,0,6,3,22,3,81,22,59,8,95,59,62.10526315789474
Keahi Siyavong,467,142,341,253,142,56.126482213438734,77,29,4,4,12,7,78,29,49,20,236,104,44.06779661016949
Dimitri Lolant,1169,331,721,579,277,47.84110535405872,218,83,30,29,50,20,169,73,96,49,626,310,49.52076677316294
Om Kwang-Seok,537,84,190,159,80,50.314465408805034,53,20,0,0,16,8,56,28,28,15,213,120,56.33802816901409
Yuguchi Tomiji,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Blanaxon Hammers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Blanaxon Player #1,4276,755,1691,1829,748,40.896664844177145,0,0,348,195,118,36,962,359,603,115,1734,1000,57.67012687427913
Blanaxon Player #3,3957,289,1582,1290,658,51.007751937984494,419,122,21,16,111,27,937,366,571,86,1245,713,57.26907630522088
Nobira Nariaki,3738,728,1792,1500,882,58.8,0,0,42,28,117,41,1207,468,739,137,1259,640,50.833995234312944
Brian Lolant,3565,610,1703,1274,720,56.514913657770805,380,123,3,3,85,36,520,212,308,53,1174,617,52.55536626916525
Baker,3836,1245,2588,2126,1060,49.858889934148635,666,212,8,8,166,49,544,230,314,205,1967,959,48.754448398576514
Edgar Fichtner,637,105,320,231,135,58.44155844155844,73,23,0,0,22,3,105,36,69,3,199,103,51.75879396984925
Autolik Player #4,1136,114,438,410,214,52.19512195121951,0,0,22,10,26,10,217,103,114,27,387,210,54.263565891472865
Blanaxon Player #6,920,102,319,289,133,46.02076124567474,76,22,6,3,28,9,151,57,94,7,324,155,47.839506172839506
Versi Alovek,1199,390,747,662,296,44.71299093655589,221,64,21,18,50,18,213,98,115,52,622,289,46.463022508038584
Ikaika Phomsouvanh,87,26,47,45,19,42.22222222222222,23,7,0,0,4,0,12,3,9,3,48,24,50.0
Chu Chin-Ho,248,41,134,90,67,74.44444444444444,0,0,0,0,4,3,37,24,13,9,96,53,55.208333333333336
Bob Gagodo,7,0,10,6,5,83.33333333333334,0,0,0,0,0,1,2,1,1,0,1,1,100.0
Iggy Bolter,13,2,4,5,2,40.0,0,0,0,0,0,1,3,2,1,1,5,4,80.0
TND Player #7,1153,60,398,384,197,51.302083333333336,0,0,10,4,43,11,268,114,154,35,364,193,53.02197802197802
Mungymia,839,111,299,335,125,37.3134328358209,0,0,90,49,26,9,223,101,122,39,360,201,55.833333333333336
Kaeshar Kaisers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lilo Vatthana,3867,702,1559,1533,753,49.11937377690802,0,0,94,53,127,36,1715,709,1006,295,1516,653,43.073878627968334
Pxalit'k'a Player #6,4003,401,1501,1291,730,56.54531371030209,0,0,58,41,94,29,644,248,396,58,1321,810,61.317183951551854
Key To Don Player #4,4332,776,2064,1649,877,53.183747725894484,513,148,3,3,115,29,647,283,364,66,1572,883,56.170483460559794
Akamine Naizen,4130,669,1858,1414,781,55.23338048090524,426,143,0,0,78,31,481,205,276,75,1416,744,52.54237288135594
Carlos Harris,3799,1176,2383,2127,966,45.41607898448519,670,207,55,39,134,49,597,272,325,188,2053,1026,49.97564539698003
Pxalit'k'a Player #2,576,165,394,325,159,48.92307692307693,89,32,3,2,18,6,83,27,56,26,302,162,53.64238410596026
Boltway Player #1,733,95,301,312,146,46.794871794871796,0,0,18,9,16,9,174,71,103,40,304,162,53.289473684210535
Xavier McSteve,926,133,467,344,195,56.68604651162791,102,42,0,0,19,5,128,50,78,10,300,165,55.00000000000001
Sol Song-Jin,248,35,95,82,41,50.0,33,10,0,0,5,4,58,32,26,13,84,37,44.047619047619044
Pxalit'k'a Player #7,700,200,436,350,171,48.857142857142854,131,53,9,8,25,9,66,25,41,35,364,166,45.604395604395606
Pxalit'k'a Player #8,18,2,10,10,4,40.0,5,2,0,0,1,0,4,2,2,1,10,3,30.0
Boltway Player #1,475,76,218,211,103,48.81516587677725,0,0,16,12,11,6,109,42,67,30,189,107,56.613756613756614
Swanano Nonhkwaqan,495,80,221,176,93,52.84090909090909,51,20,2,2,16,4,58,18,40,14,190,98,51.578947368421055
Tansov Liksov,806,86,227,244,101,41.39344262295082,0,0,40,25,19,3,145,56,89,36,242,110,45.45454545454545
Uxnax Prokexov,266,41,96,91,48,52.74725274725275,0,0,0,0,8,1,54,28,26,14,88,46,52.27272727272727
Naxda Nomads players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Height Sagua Player #5,3748,624,1354,1470,648,44.08163265306123,0,0,128,58,132,37,1729,709,1020,152,1542,831,53.89105058365759
Pitro Tenopro,4345,580,1726,1520,859,56.51315789473684,0,0,16,8,112,18,971,429,542,110,1432,821,57.332402234636874
Maik Phothisarath,4015,711,1540,1364,766,56.158357771260995,0,0,18,8,88,43,436,177,259,178,1423,722,50.73787772312017
Tixen Prokol,3252,512,1373,1121,570,50.847457627118644,367,122,4,4,74,24,319,129,190,50,1122,617,54.99108734402852
Alomundi Gagolomundi,3397,1112,2447,1974,1007,51.013171225937185,617,208,36,33,121,34,449,171,278,175,1796,884,49.220489977728285
Barsein Player #2,986,235,647,545,262,48.07339449541285,186,61,10,8,34,13,144,58,86,65,526,267,50.760456273764255
Small Forward #143,477,91,240,184,103,55.97826086956522,42,18,0,0,9,4,46,15,31,17,159,81,50.943396226415096
Darkon Piklo,1387,194,536,474,184,38.81856540084388,178,60,74,66,27,11,132,51,81,15,485,278,57.319587628865975
Yamataka Sadaharu,814,124,368,356,175,49.157303370786515,0,0,28,18,33,3,211,89,122,48,309,173,55.98705501618123
Malo Sengtavisouk,553,82,205,228,95,41.66666666666667,0,0,26,15,15,5,118,54,64,36,242,111,45.867768595041326
Lizaxon Rova,757,170,417,370,164,44.32432432432433,136,43,6,5,16,15,91,42,49,51,436,211,48.39449541284404
Blaxanon Bonits,624,107,190,224,93,41.517857142857146,0,0,14,4,5,8,22,9,13,34,211,105,49.763033175355446
Power Forward #164,309,35,90,84,44,52.38095238095239,0,0,2,2,4,3,52,26,26,11,106,58,54.71698113207547
Pŋševa Ke'una,425,66,170,144,71,49.30555555555556,51,21,0,0,8,0,36,17,19,5,147,75,51.02040816326531
Rizaxon Klegna,463,52,145,164,69,42.073170731707314,0,0,12,7,10,4,106,41,65,1,163,106,65.03067484662577
