Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #3,3154,423,1160,1156,546,47.2318339100346,0,0,94,68,78,34,503,207,296,186,1305,650,49.808429118773944
Hvanne Takakazu,2943,469,1185,970,592,61.03092783505155,0,0,4,1,98,20,1221,529,692,125,991,560,56.508577194752775
Height Sagua Player #3,3235,531,1499,1220,749,61.39344262295082,0,0,2,1,79,20,447,203,244,53,1172,659,56.22866894197952
Sova Kłó,3087,495,1420,1120,594,53.035714285714285,343,115,4,3,69,22,433,194,239,60,1021,537,52.59549461312438
Laurence Chandler,2594,908,1427,1471,713,48.47042828008158,0,0,2,1,104,36,423,185,238,163,1386,664,47.90764790764791
No Kwang-Jo,1077,351,725,646,362,56.03715170278638,0,0,2,1,23,14,139,60,79,69,523,237,45.31548757170172
Autanblanaix Sovkol,423,36,102,126,45,35.714285714285715,0,0,22,12,11,3,108,54,54,7,139,87,62.589928057553955
Naxnoxsoya Liksov,886,147,358,318,169,53.144654088050316,0,0,24,20,22,23,184,81,103,84,315,113,35.87301587301587
Height Sagua Player #2,421,113,256,213,101,47.417840375586856,75,27,6,4,20,4,54,30,24,20,237,109,45.9915611814346
Height Sagua Player #4,612,107,259,188,110,58.51063829787234,45,18,0,0,16,6,55,18,37,14,210,100,47.61904761904761
Height Sagua Player #6,392,75,173,143,76,53.14685314685315,41,14,0,0,7,3,47,23,24,12,144,78,54.166666666666664
Saiki Shunmyo,49,11,8,16,4,25.0,0,0,0,0,4,0,25,8,17,4,21,13,61.904761904761905
Height Sagua Player #9,380,62,144,123,72,58.536585365853654,0,0,0,0,7,1,28,12,16,10,165,101,61.212121212121204
Jumpe,724,78,237,221,118,53.39366515837104,0,0,2,1,14,6,203,94,109,13,241,152,63.07053941908713
Small Forward #152,475,85,238,207,93,44.927536231884055,74,20,9,7,11,5,45,20,25,9,166,94,56.62650602409639
Key to Don Yees players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Gerard Holzer,2432,452,1129,1090,528,48.440366972477065,0,0,98,73,82,16,1227,546,681,120,1038,591,56.936416184971094
Kapel Hilo,2534,324,1101,944,545,57.733050847457626,0,0,22,11,51,11,444,172,272,73,748,444,59.35828877005348
Litsaw Wap't'ebw,2486,468,1361,1075,643,59.81395348837209,127,32,0,0,47,32,305,150,155,137,925,441,47.67567567567568
Key To Don Player #3,2562,441,1078,862,444,51.508120649651964,298,92,0,0,55,28,258,96,162,11,906,476,52.53863134657837
Kaliso Hatemosei,2345,824,1003,1058,460,43.47826086956522,0,0,126,83,94,32,342,137,205,138,1205,551,45.726141078838175
Blalikki Tanpratia,589,15,158,164,69,42.073170731707314,23,5,11,10,35,5,56,29,27,13,247,129,52.226720647773284
Key To Don Player #2,1068,165,505,470,246,52.34042553191489,0,0,32,13,35,8,238,88,150,15,402,260,64.6766169154229
Grant Pool,553,56,144,177,66,37.28813559322034,0,0,18,12,33,7,81,26,55,44,219,90,41.0958904109589
Alomibamobei Olalomundi,1493,241,606,494,251,50.80971659919028,141,53,3,3,32,14,145,50,95,27,579,314,54.2314335060449
Key To Don Player #5,1026,133,401,364,200,54.94505494505495,0,0,4,1,21,12,221,99,122,24,317,193,60.88328075709779
Ethanthova Player #3,494,42,151,141,74,52.4822695035461,0,0,6,3,18,6,121,63,58,26,192,99,51.5625
Key To Don Player #7,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Key To Don Player #8,980,183,312,331,153,46.22356495468278,0,0,8,6,28,16,74,27,47,32,332,191,57.53012048192772
Guvggillmào Nùx́iś,1396,433,617,677,264,38.99556868537666,101,31,41,30,62,19,191,81,110,56,725,356,49.10344827586207
Kimo Rattanvongsa,314,71,179,159,70,44.0251572327044,52,16,8,7,16,2,45,22,23,19,186,104,55.91397849462365
Manwx Saguans players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Himi Azumamaro,3199,505,987,1260,414,32.857142857142854,0,0,390,159,147,59,1408,572,836,264,1198,503,41.98664440734557
Eipe Hawo,3526,461,1565,1318,781,59.256449165402124,0,0,6,3,103,26,805,345,460,76,1149,663,57.702349869451695
Rusty Harries,3387,452,1435,1302,713,54.761904761904766,0,0,12,9,77,19,460,201,259,65,1193,621,52.053646269907794
Shooting Guard #102,3379,465,1687,1366,690,50.51244509516838,407,141,26,22,90,22,610,254,356,39,1160,616,53.103448275862064
Xolin Hialerko,3009,1038,1297,1383,588,42.51626898047722,0,0,176,121,119,41,410,156,254,171,1597,810,50.720100187852225
Charlie,680,141,188,227,78,34.36123348017621,0,0,54,32,16,4,46,16,30,16,274,139,50.72992700729927
Blalikki Kiixrit,1041,338,743,565,291,51.50442477876106,186,73,16,15,39,10,154,74,80,83,543,258,47.51381215469613
Fox,301,50,93,90,45,50.0,0,0,10,3,13,7,53,17,36,27,104,37,35.57692307692308
George,287,37,160,112,64,57.14285714285714,26,13,2,1,3,0,50,22,28,0,87,49,56.32183908045977
Center #101,566,45,178,189,85,44.97354497354497,0,0,24,8,31,6,79,33,46,44,220,93,42.27272727272727
Item,17,6,13,9,5,55.55555555555556,1,0,0,0,2,0,6,4,2,1,17,9,52.94117647058824
Ok Yeong-Jin,328,41,147,118,70,59.32203389830508,11,4,0,0,5,3,41,20,21,6,131,67,51.14503816793893
Kiromi Kersidomobek,253,32,88,71,44,61.97183098591549,0,0,0,0,9,0,52,33,19,11,102,38,37.254901960784316
Sitwa Luvepiri,360,73,151,120,64,53.333333333333336,27,10,2,2,9,2,54,24,30,4,115,62,53.91304347826087
Pezi Vuki,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sagua Ocelots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Colin Hutchison,2312,135,1005,1082,463,42.791127541589645,0,0,142,79,79,29,1772,729,1043,218,811,285,35.14180024660912
Mawatari Kane,2545,250,836,891,378,42.42424242424242,0,0,154,80,63,18,759,312,447,33,795,491,61.76100628930817
Mavótáfika Vilikó,2210,326,1019,825,429,52.0,261,73,8,6,53,19,391,155,236,90,767,362,47.196870925684486
Sagua Player #2,2296,417,1213,970,488,50.30927835051546,295,101,31,30,66,19,345,130,215,29,705,357,50.638297872340424
Sagua Player #6,2158,642,1693,1329,665,50.03762227238525,413,160,51,46,87,28,293,112,181,100,1093,548,50.137236962488565
Biplatza Bitsekzeba,6,0,0,4,0,0.0,0,0,0,0,0,0,5,2,3,1,2,2,100.0
Biplatza Ifet,1282,188,450,461,215,46.637744034707154,0,0,28,20,45,17,356,148,208,114,482,219,45.43568464730291
Holy Yektonesia Player #5,781,127,263,234,107,45.72649572649573,79,14,12,10,10,6,89,30,59,8,278,147,52.87769784172662
Neville Spicer,357,79,166,139,68,48.92086330935252,40,8,5,5,12,0,27,9,18,4,108,64,59.25925925925925
Danomobei Subeina,1672,573,986,900,387,43.0,325,108,44,28,65,22,286,115,171,99,824,384,46.601941747572816
Pwa Lefinu,966,180,491,393,196,49.87277353689568,134,47,10,10,29,4,142,55,87,11,302,151,50.0
Alomibamobei Osadolsei,1475,245,683,541,293,54.15896487985212,173,56,1,1,30,14,88,30,58,55,493,268,54.361054766734284
The Moo Saχi,1491,173,645,546,320,58.60805860805861,0,0,8,5,46,11,407,152,255,66,438,240,54.794520547945204
Timblejoornay,448,108,198,207,96,46.3768115942029,0,0,18,6,13,9,157,51,106,32,124,49,39.516129032258064
hex,212,75,191,163,79,48.466257668711656,54,18,2,2,13,1,46,12,34,9,71,26,36.61971830985916
Solea Geysers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alomundi Bituna,2951,596,1291,1148,640,55.749128919860624,0,0,16,11,94,40,1002,504,498,263,1109,457,41.2082957619477
Hënila Ūnā,3211,441,1344,1000,672,67.2,0,0,0,0,68,20,595,293,302,129,1164,644,55.32646048109966
Uelv Lganne,2939,532,1388,1065,692,64.97652582159624,0,0,4,4,60,17,129,44,85,77,1165,662,56.82403433476395
voput epoikez tapnatiš,3236,612,1349,1036,567,54.729729729729726,320,118,0,0,65,29,363,175,188,47,1224,662,54.084967320261434
Makiaipisi Fana,2998,865,1829,1558,736,47.2400513478819,487,154,58,57,98,34,384,190,194,196,1643,752,45.76993304930006
Eric Newton,889,161,395,335,195,58.2089552238806,0,0,14,5,28,20,259,138,121,85,344,138,40.116279069767444
Msenne Prai,370,53,134,104,67,64.42307692307693,0,0,0,0,8,10,94,54,40,24,122,44,36.0655737704918
Aseqa Poi,620,89,253,196,104,53.06122448979592,55,21,0,0,16,9,48,18,30,19,265,136,51.320754716981135
Zhali Mpetaec,378,64,134,104,57,54.807692307692314,36,15,0,0,7,4,44,19,25,11,148,75,50.67567567567568
zeppak itehíl tikítákh,978,309,532,530,266,50.18867924528302,0,0,0,0,37,18,138,71,67,87,539,249,46.19666048237477
Leilani Somphonpadee,203,36,51,56,23,41.07142857142857,0,0,8,5,3,3,58,27,31,7,111,64,57.65765765765766
Aseqa Tituqu,462,50,187,144,91,63.19444444444444,0,0,8,5,6,6,88,43,45,1,153,87,56.86274509803921
Murata Yoshifumi,428,72,178,143,72,50.349650349650354,43,17,1,1,5,5,57,22,35,2,148,79,53.37837837837838
Namia Akaleta,65,18,53,40,22,55.00000000000001,12,6,0,0,2,2,8,4,4,5,27,11,40.74074074074074
Xaisomboun Tayvihane,484,85,178,150,88,58.666666666666664,0,0,2,2,8,4,40,13,27,33,200,103,51.5
Autolik Autonomy players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boolway,3026,392,1093,1262,492,38.985736925515056,0,0,246,109,102,28,712,271,441,152,1111,520,46.804680468046804
Nopá Kánpovragá,3413,409,1097,1076,532,49.44237918215613,0,0,62,33,101,21,746,310,436,21,1144,703,61.451048951048946
Pakomha Pjagwazwi,3271,461,1521,1347,744,55.233853006681514,0,0,38,33,95,41,995,392,603,158,1122,573,51.06951871657755
Keoki Vongsay,3133,540,1456,1134,602,53.086419753086425,353,118,17,13,77,16,424,173,251,40,1073,576,53.68126747437092
enoikh apéka zeilun,1583,503,1118,885,457,51.63841807909605,274,95,0,0,56,13,199,78,121,86,858,425,49.53379953379953
Nopá Nonhkwaqan,777,107,359,295,148,50.16949152542372,84,29,3,3,16,7,144,68,76,16,289,159,55.017301038062286
Autolik Player #11,59,6,24,23,11,47.82608695652174,0,0,2,2,1,1,5,1,4,0,21,15,71.42857142857143
Ikaika Kethavongsa,496,69,251,204,108,52.94117647058824,61,16,0,0,13,4,71,18,53,4,142,72,50.70422535211267
Autolik Player #5,553,63,192,228,73,32.01754385964912,0,0,92,46,12,8,86,31,55,28,240,133,55.41666666666667
Autolik Player #7,480,36,192,203,92,45.320197044334975,0,0,20,8,22,7,94,45,49,40,191,98,51.30890052356021
Atotra Bexek,304,24,104,87,52,59.77011494252874,0,0,2,0,3,1,69,41,28,12,95,55,57.89473684210527
Ḿavwápŕi Makŕavamhan,926,292,539,495,213,43.03030303030303,170,56,16,14,31,10,84,34,50,53,473,220,46.51162790697674
Kamil Harris,1487,462,576,626,250,39.936102236421725,0,0,134,76,56,21,358,152,206,66,796,361,45.35175879396985
Mornay,425,50,134,125,48,38.4,48,11,17,15,8,1,60,35,25,5,161,71,44.099378881987576
William Fudge,341,20,108,124,44,35.483870967741936,0,0,28,20,12,2,77,28,49,6,106,59,55.660377358490564
Barsein Bats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Keon Saengsavang,2981,185,1173,1199,541,45.120934111759794,0,0,200,91,188,30,1376,592,784,138,1172,635,54.18088737201365
Keahi Saengsavang,2731,472,1096,913,547,59.91237677984665,0,0,4,2,75,19,572,222,350,85,869,490,56.386651323360184
Matthew Grabochov,3383,554,1672,1392,678,48.706896551724135,415,133,67,58,94,40,400,176,224,106,1222,678,55.48281505728314
pot,3512,609,1641,1275,694,54.431372549019606,366,122,0,0,85,23,478,189,289,13,1177,652,55.395072217502126
Danomobei Subeina,2898,956,1680,1408,636,45.17045454545455,548,179,98,66,107,39,472,201,271,212,1526,667,43.70904325032765
Barsein Player #3,793,89,294,256,147,57.421875,0,0,2,0,19,4,127,47,80,20,265,161,60.75471698113207
Quinten Grabochov,555,87,216,182,106,58.24175824175825,0,0,4,4,16,3,147,65,82,7,146,90,61.64383561643836
Barsein Player #1,567,96,225,218,108,49.54128440366973,0,0,12,9,13,7,95,55,40,6,227,104,45.81497797356828
Yembeane,886,91,399,367,195,53.13351498637602,0,0,12,9,31,18,259,111,148,87,287,72,25.087108013937282
Barsein Player #7,286,15,124,97,40,41.23711340206185,27,4,29,28,22,1,43,16,27,3,103,58,56.310679611650485
kalassak vekel álutep,211,12,94,102,46,45.09803921568628,0,0,6,2,16,0,64,23,41,5,88,50,56.81818181818182
Keahi Siyavong,332,91,268,202,107,52.97029702970298,61,26,4,4,15,0,54,23,31,16,156,90,57.692307692307686
Dimitri Lolant,848,227,506,444,193,43.468468468468465,159,51,22,22,29,17,144,70,74,49,456,229,50.21929824561403
Om Kwang-Seok,409,53,171,149,70,46.97986577181208,48,14,4,4,6,5,43,22,21,14,158,97,61.39240506329114
Yuguchi Tomiji,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Blanaxon Hammers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Blanaxon Player #1,3341,584,1420,1405,646,45.978647686832744,0,0,232,128,116,24,794,304,490,104,1354,776,57.31166912850812
Blanaxon Player #3,3088,213,1183,1050,492,46.85714285714286,332,78,23,16,82,29,686,285,401,64,971,550,56.64263645726055
Nobira Nariaki,3164,560,1468,1260,723,57.38095238095238,0,0,32,22,105,34,1058,453,605,145,1087,542,49.86200551977921
Brian Lolant,2796,518,1336,999,563,56.35635635635635,303,106,0,0,90,15,402,168,234,42,879,450,51.19453924914675
Baker,3074,1046,1940,1677,806,48.06201550387597,518,158,0,0,124,42,442,193,249,152,1538,716,46.55396618985696
Edgar Fichtner,536,86,280,194,116,59.79381443298969,44,18,0,0,13,3,96,33,63,3,184,111,60.32608695652174
Autolik Player #4,897,91,341,329,164,49.848024316109424,0,0,28,13,21,8,150,66,84,31,302,173,57.284768211920536
Blanaxon Player #6,747,87,284,217,118,54.377880184331794,57,20,6,6,20,11,109,44,65,14,288,144,50.0
Versi Alovek,944,280,544,495,215,43.43434343434344,153,56,21,16,39,13,166,72,94,55,527,255,48.38709677419355
Ikaika Phomsouvanh,61,20,32,27,14,51.85185185185185,7,1,0,0,1,0,8,4,4,2,27,7,25.925925925925924
Chu Chin-Ho,18,1,8,8,4,50.0,0,0,0,0,1,0,5,3,2,0,4,1,25.0
Bob Gagodo,34,4,25,19,12,63.1578947368421,2,1,0,0,0,1,15,10,5,4,16,9,56.25
Iggy Bolter,22,2,6,4,3,75.0,0,0,0,0,0,0,6,3,3,1,9,3,33.33333333333333
TND Player #7,969,40,353,300,173,57.666666666666664,0,0,14,7,41,8,235,97,138,34,298,163,54.69798657718121
Mungymia,704,98,275,308,109,35.38961038961039,0,0,96,57,34,8,201,83,118,38,277,152,54.87364620938629
Kaeshar Kaisers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Lilo Vatthana,1515,294,619,619,304,49.11147011308562,0,0,28,11,51,17,708,301,407,126,567,249,43.91534391534391
Pxalit'k'a Player #6,3179,336,1144,986,558,56.5922920892495,0,0,42,28,81,16,501,192,309,64,1025,620,60.48780487804878
Key To Don Player #4,3442,608,1606,1295,667,51.50579150579151,439,145,2,2,76,20,734,297,437,74,1277,722,56.53876272513704
Akamine Naizen,3283,514,1411,1091,596,54.62878093492209,331,110,0,0,79,21,385,156,229,66,1112,571,51.34892086330935
Carlos Harris,3052,915,1913,1654,774,46.7956469165659,515,154,43,32,120,42,509,227,282,124,1681,811,48.24509220701963
Pxalit'k'a Player #2,464,143,337,271,139,51.291512915129154,96,34,6,4,19,8,58,24,34,24,254,121,47.63779527559055
Boltway Player #1,1346,200,623,575,304,52.8695652173913,0,0,42,15,37,13,319,142,177,66,567,332,58.553791887125215
Xavier McSteve,771,127,413,289,167,57.785467128027676,99,42,2,2,7,9,97,40,57,9,252,134,53.17460317460318
Sol Song-Jin,207,36,110,77,45,58.44155844155844,28,13,0,0,5,5,27,13,14,7,61,28,45.90163934426229
Pxalit'k'a Player #7,551,170,381,287,155,54.00696864111498,83,34,2,2,19,15,55,20,35,36,294,135,45.91836734693878
Pxalit'k'a Player #8,13,0,2,2,1,50.0,0,0,0,0,0,1,2,1,1,0,6,2,33.33333333333333
Boltway Player #1,1205,155,491,480,232,48.333333333333336,0,0,58,27,43,7,261,118,143,51,521,285,54.702495201535505
Swanano Nonhkwaqan,417,69,148,131,63,48.091603053435115,34,7,2,2,10,3,42,22,20,9,172,97,56.395348837209305
Tansov Liksov,672,66,226,221,105,47.511312217194565,0,0,30,16,17,3,122,48,74,34,189,72,38.095238095238095
Uxnax Prokexov,215,43,98,79,49,62.0253164556962,0,0,0,0,5,4,57,31,26,6,53,28,52.83018867924528
Naxda Nomads players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Height Sagua Player #5,2980,472,1097,1160,531,45.775862068965516,0,0,86,35,103,27,1302,570,732,121,1246,706,56.66131621187801
Pitro Tenopro,3444,441,1349,1164,672,57.73195876288659,0,0,8,5,76,25,825,350,475,85,1109,656,59.15238954012624
Maik Phothisarath,3212,529,1274,1121,635,56.64585191793042,0,0,8,4,80,24,342,138,204,128,1184,605,51.09797297297297
Tixen Prokol,2863,504,1232,943,511,54.18875927889714,288,102,3,3,59,20,253,95,158,20,970,513,52.886597938144334
Alomundi Gagolomundi,2726,901,1907,1595,773,48.46394984326019,508,182,22,18,86,32,318,126,192,136,1449,699,48.24016563146998
Barsein Player #2,726,182,484,380,193,50.78947368421053,105,39,8,7,31,15,69,30,39,26,361,182,50.41551246537396
Small Forward #143,289,46,128,107,56,52.336448598130836,34,6,0,0,6,2,23,10,13,5,94,51,54.25531914893617
Darkon Piklo,1057,170,374,326,136,41.717791411042946,128,46,31,27,32,9,108,34,74,19,372,217,58.333333333333336
Yamataka Sadaharu,598,87,256,250,121,48.4,0,0,24,14,27,6,168,64,104,28,213,106,49.76525821596244
Malo Sengtavisouk,488,99,245,219,118,53.88127853881278,0,0,18,9,16,4,92,35,57,26,189,100,52.910052910052904
Lizaxon Rova,614,158,397,321,160,49.84423676012461,107,38,10,8,18,10,64,28,36,29,344,160,46.51162790697674
Blaxanon Bonits,566,103,192,188,92,48.93617021276596,0,0,14,8,15,7,19,8,11,27,220,96,43.63636363636363
Power Forward #164,278,28,86,80,41,51.24999999999999,0,0,6,4,8,4,65,26,39,5,103,56,54.36893203883495
Pŋševa Ke'una,146,16,45,32,17,53.125,17,7,0,0,7,0,15,9,6,1,60,27,45.0
Rizaxon Klegna,344,33,103,104,43,41.34615384615385,0,0,32,17,11,2,77,25,52,3,116,68,58.620689655172406
