Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Moke Douangvily,2998,533,1480,1153,630,54.640069384215096,354,127,2,1,45,27,193,19,174,194,1254,599,47.76714513556619
Klaxon Nixoka,3336,1381,1568,1242,784,63.12399355877617,0,0,0,0,101,34,1118,481,637,170,1455,711,48.865979381443296
Danomobei Motxev,2971,431,1442,1137,602,52.94635004397538,339,121,4,4,77,33,312,98,214,64,1292,641,49.61300309597523
Transhilmalia Player #2,3538,574,1636,1284,667,51.94704049844236,410,141,12,9,89,40,450,162,288,54,1546,797,51.55239327296248
Able,460,81,198,184,97,52.71739130434783,0,0,14,4,11,2,102,34,68,18,180,98,54.44444444444444
Hoeki Ulepa,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Niko Stengel,1096,188,584,436,244,55.96330275229357,129,44,2,1,26,17,149,63,86,33,467,231,49.46466809421842
K'ita Senako,731,131,352,275,176,64.0,0,0,0,0,21,6,110,41,69,25,325,174,53.53846153846153
Nupa Auprat,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pergo Elomosei,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
pekleɰ tiwan,289,53,126,110,53,48.18181818181818,32,9,0,0,8,4,24,7,17,3,118,55,46.61016949152542
Om "Joakim" Kwang-Jo,347,69,148,124,74,59.67741935483871,0,0,0,0,11,5,97,33,64,7,142,90,63.38028169014085
Dimitri Ebron,1069,154,498,426,248,58.21596244131455,0,0,2,2,21,6,200,67,133,44,460,243,52.826086956521735
Zaxox Pasovya,239,46,101,84,43,51.19047619047619,27,10,1,1,5,2,38,15,23,10,98,47,47.95918367346938
Solea Geysers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Its'a Lełqutyi,3157,803,1616,1265,672,53.12252964426878,367,119,4,4,75,30,307,88,219,86,1371,703,51.2764405543399
Vrá Nonhkwaqan,831,134,312,279,154,55.19713261648745,0,0,6,4,18,12,149,46,103,68,295,82,27.796610169491526
Uelv Lganne,2946,1266,1400,1104,694,62.86231884057971,0,0,18,12,61,29,130,31,99,98,1243,647,52.051488334674175
Dimitri Ebron,887,138,414,354,206,58.19209039548022,0,0,2,2,21,7,179,66,113,32,383,214,55.87467362924282
Sova Kłó,886,154,436,352,183,51.98863636363637,114,40,2,1,24,10,142,61,81,30,377,169,44.827586206896555
Namia Akaleta,463,78,207,161,86,53.41614906832298,48,21,0,0,8,5,49,22,27,10,213,89,41.78403755868544
pazek lutep kaghišek,4,1,3,1,1,100.0,0,0,0,0,0,0,0,0,0,0,3,2,66.66666666666666
Msenne Prai,3156,429,1334,1178,667,56.6213921901528,0,0,0,0,84,32,988,401,587,254,1249,555,44.435548438751
Aseqa Poi,1093,158,514,435,218,50.114942528735625,140,46,0,0,22,19,113,29,84,52,455,213,46.81318681318681
Makiaipisi Fana,3362,587,1685,1319,707,53.60121304018196,404,124,2,2,84,26,444,175,269,91,1373,707,51.49308084486526
Eric Newton,2771,395,1224,1063,604,56.820319849482594,0,0,38,16,107,21,1159,464,695,207,1002,397,39.62075848303393
Ixbla Kibla,218,34,109,83,46,55.42168674698795,27,8,1,1,8,0,43,13,30,11,89,47,52.80898876404494
Malo Sengtavisouk,441,75,161,182,80,43.956043956043956,0,0,4,1,11,4,80,25,55,26,183,78,42.62295081967213
Mávlika Vósnakniñqávla,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kibibei Alodosulomundi,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Autolik Autonomy players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boolway,3033,317,827,1006,355,35.288270377733596,0,0,300,117,114,24,856,239,617,218,1116,507,45.43010752688172
Autolik Player #1,3315,382,1389,1375,679,49.38181818181818,0,0,60,31,114,20,553,138,415,142,1334,721,54.047976011994
Autolik Player #4,3155,287,1217,1208,598,49.503311258278146,0,0,46,21,109,19,916,291,625,87,1285,706,54.94163424124514
Keoki Vongsay,3206,1334,1650,1368,677,49.48830409356725,454,135,25,19,92,45,475,155,320,58,1291,686,53.137103020914026
enoikh apéka zeilun,3394,730,1822,1378,744,53.99129172714079,453,168,5,5,92,27,514,143,371,37,1292,644,49.84520123839009
Autolik Player #10,355,34,207,160,87,54.37499999999999,53,19,2,2,6,4,75,33,42,4,132,85,64.39393939393939
Autolik Player #11,2,0,4,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Autolik Player #3,298,63,124,116,61,52.58620689655172,0,0,2,2,14,2,49,17,32,11,115,60,52.17391304347826
Autolik Player #5,609,64,232,262,98,37.404580152671755,0,0,62,36,24,7,119,34,85,32,237,117,49.36708860759494
Autolik Player #7,437,27,169,172,81,47.093023255813954,0,0,16,7,9,4,95,24,71,31,151,62,41.05960264900662
Autolik Player #8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Greg Kershaw,568,56,230,238,114,47.89915966386555,0,0,2,2,24,6,58,12,46,25,251,143,56.97211155378486
Kamil Harris,387,83,139,155,66,42.58064516129032,0,0,10,7,12,2,92,27,65,9,147,87,59.183673469387756
Mornay,873,112,466,389,178,45.75835475578406,149,45,32,29,33,5,145,46,99,29,349,182,52.14899713467048
William Fudge,761,49,321,364,138,37.91208791208791,0,0,72,45,35,4,202,50,152,35,264,156,59.09090909090909
Barsein Bats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Keon Saengsavang,3145,143,1060,1105,504,45.61085972850679,0,0,108,52,140,27,1491,455,1036,78,1219,715,58.65463494667761
Keahi Saengsavang,3073,463,1425,1283,703,54.79345284489477,0,0,28,19,87,28,614,172,442,168,1174,592,50.4258943781942
Matthew Grabochov,3447,1085,1698,1492,699,46.84986595174262,466,141,19,15,101,33,434,127,307,140,1331,677,50.86401202103682
Barsein Player #1,3136,998,1092,1159,525,45.297670405522,0,0,64,42,100,25,456,145,311,53,1214,607,50.0
Barsein Player #2,3575,531,1848,1510,758,50.198675496688736,498,167,19,17,95,30,456,126,330,43,1357,752,55.41635961680177
Barsein Player #3,950,98,475,424,234,55.188679245283026,0,0,14,7,34,5,177,50,127,41,348,186,53.44827586206896
Barsein Player #4,499,32,165,193,79,40.932642487046635,0,0,16,7,21,3,139,38,101,30,175,97,55.42857142857143
Barsein Player #5,410,94,106,137,46,33.57664233576642,0,0,30,14,6,5,103,30,73,7,175,95,54.285714285714285
Barsein Player #6,32,3,16,16,8,50.0,0,0,0,0,0,0,6,3,3,0,16,9,56.25
Barsein Player #7,318,25,183,165,59,35.75757575757576,55,13,40,34,15,0,60,23,37,6,119,64,53.78151260504202
Barsein Player #8,249,35,121,102,50,49.01960784313725,27,7,0,0,11,2,22,9,13,6,115,58,50.43478260869565
Danomobei Subeina,220,43,93,88,41,46.590909090909086,32,8,2,1,6,1,42,16,26,12,84,35,41.66666666666667
Dimitri Lolant,11,3,11,4,4,100.0,0,0,0,0,0,0,2,0,2,0,6,4,66.66666666666666
Om Kwang-Seok,290,34,157,125,65,52.0,40,20,0,0,9,2,37,13,24,13,112,54,48.214285714285715
Yuguchi Tomiji,919,142,483,416,226,54.32692307692307,49,14,4,3,26,8,137,42,95,17,352,179,50.85227272727273
Blanaxon Hammers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Blanaxon Player #1,3490,514,1204,1177,575,48.85301614273577,0,0,104,54,109,38,865,247,618,139,1450,814,56.137931034482754
Blanaxon Player #3,3110,240,1460,1226,598,48.776508972267536,409,113,25,18,126,21,1192,411,781,125,1278,659,51.56494522691706
Blanaxon Player #5,3076,1293,1552,1285,711,55.3307392996109,159,64,28,21,99,34,118,16,102,159,1152,526,45.65972222222222
Edgar Fichtner,3575,459,1751,1380,736,53.333333333333336,436,120,0,0,89,34,505,193,312,34,1445,782,54.11764705882353
Blanaxon Player #4,3157,660,1633,1220,673,55.16393442622951,381,138,5,4,82,28,284,73,211,26,1253,646,51.556264964086196
Blanaxon Player #10,469,74,263,210,110,52.38095238095239,69,22,0,0,13,6,67,20,47,9,184,90,48.91304347826087
Blanaxon Player #11,946,152,450,423,225,53.191489361702125,0,0,0,0,29,9,113,32,81,44,365,205,56.16438356164384
Blanaxon Player #6,456,58,222,194,91,46.90721649484536,61,16,1,1,16,5,89,35,54,15,194,90,46.391752577319586
Blanaxon Player #7,414,77,157,164,73,44.51219512195122,18,1,2,2,16,7,50,14,36,6,163,93,57.05521472392638
Blanaxon Player #8,248,47,73,70,36,51.42857142857142,0,0,2,1,6,11,36,10,26,27,79,27,34.177215189873415
Blanaxon Player #9,452,54,204,190,102,53.68421052631579,0,0,0,0,17,4,105,46,59,20,175,80,45.714285714285715
Ek Hersa,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Iggy Bolter,469,83,147,138,73,52.89855072463768,0,0,2,1,14,5,125,55,70,22,175,85,48.57142857142857
LeBroccoli James,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mungymia,293,39,67,108,26,24.074074074074073,0,0,22,15,8,7,99,30,69,12,111,59,53.153153153153156
Calto Cows players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alukeili Asoertotrisei,2875,460,1175,1097,585,53.327256153144944,0,0,10,5,109,22,1192,401,791,195,1116,546,48.924731182795696
Trevor Oosterhout,3268,454,1459,1289,727,56.40031031807603,0,0,6,5,98,30,611,176,435,163,1301,670,51.49884704073789
Asher Turner,3026,548,1293,1149,640,55.7006092254134,0,0,18,13,80,28,517,208,309,173,1211,537,44.34351775392238
Selby Schneiders,2936,403,1570,1238,650,52.50403877221325,411,146,4,4,81,31,314,101,213,45,1221,635,52.006552006552006
Michael Barnett,3213,1543,1487,1278,625,48.90453834115806,418,125,2,2,102,30,412,138,274,64,1296,661,51.00308641975309
Timblejoornay,541,91,243,233,121,51.931330472103,0,0,10,1,12,7,205,71,134,44,164,65,39.63414634146341
Chip Hancock,626,104,215,226,104,46.017699115044245,0,0,20,7,21,8,190,84,106,77,242,93,38.429752066115704
Andries Martinez,401,43,172,158,86,54.43037974683544,0,0,0,0,14,6,113,42,71,31,156,65,41.66666666666667
Uozumi Izo,374,64,180,151,90,59.60264900662252,0,0,0,0,11,5,98,30,68,4,157,97,61.78343949044586
Dalton Ariesen,1003,169,501,410,206,50.24390243902439,136,42,10,7,26,6,150,55,95,59,398,196,49.246231155778894
guz,14,3,6,8,3,37.5,0,0,0,0,0,0,1,0,1,0,3,2,66.66666666666666
Halsten Jöran,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Yuguchi Sofu,1107,184,553,402,230,57.2139303482587,123,47,0,0,31,10,105,29,76,17,509,255,50.09823182711198
Iora Dani,366,52,183,156,85,54.48717948717948,14,3,6,6,13,2,29,8,21,1,156,98,62.82051282051282
Sachie Snijder,463,67,251,183,100,54.644808743169406,82,34,0,0,11,3,85,39,46,6,171,86,50.29239766081871
Naxda Nomads players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Height Sagua Player #5,3117,286,860,1061,408,38.454288407163055,0,0,100,44,129,34,1068,366,702,136,1199,631,52.627189324437026
Pitro Tenopro,3538,484,1605,1466,799,54.50204638472032,0,0,20,7,98,36,776,264,512,132,1343,731,54.43037974683544
Klaxon Nixoka,3291,680,1627,1403,813,57.9472558802566,0,0,4,1,120,35,1001,359,642,161,1276,629,49.294670846394986
Tixen Prokol,3138,419,1627,1306,674,51.60796324655437,392,131,18,14,95,33,293,68,225,55,1212,628,51.81518151815182
Alomundi Gagolomundi,2962,1403,1689,1250,700,56.00000000000001,377,147,10,8,72,22,316,87,229,16,1162,588,50.602409638554214
app,5,1,2,2,1,50.0,1,0,0,0,0,0,1,0,1,2,3,3,100.0
Blaxia Zadabro,344,75,162,134,81,60.447761194029844,0,0,0,0,12,4,31,7,24,3,152,92,60.526315789473685
Darkon Piklo,941,176,370,346,139,40.17341040462428,125,36,27,23,28,6,96,17,79,25,346,175,50.57803468208093
Günther Schuttler,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Klopar Pobro,957,38,375,375,177,47.199999999999996,0,0,48,21,40,8,275,100,175,41,403,208,51.61290322580645
Lizaxon Rova,1117,171,504,426,202,47.417840375586856,139,45,3,3,28,15,121,29,92,25,450,222,49.333333333333336
Nadaklo Praxo,444,86,235,206,117,56.79611650485437,0,0,2,1,17,5,51,12,39,35,169,79,46.74556213017752
Power Forward #164,313,53,143,122,71,58.19672131147541,0,0,2,1,9,4,55,10,45,17,138,81,58.69565217391305
Prokavexa Nexium,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rizaxon Klegna,227,16,94,81,47,58.0246913580247,0,0,2,0,11,2,65,29,36,3,79,57,72.15189873417721
Red Rainbow Sickles players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Caleb Jervis,2888,521,1144,1087,564,51.88592456301748,0,0,28,16,79,21,514,142,372,158,1042,497,47.69673704414588
Yombeen,3494,580,1674,1399,835,59.68548963545389,0,0,4,4,103,33,939,314,625,117,1406,814,57.89473684210527
