Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagua Player #6,429,56,262,198,104,52.52525252525253,52,15,2,2,10,5,35,14,21,4,160,86,53.75
Sagua Player #9,917,144,370,337,170,50.445103857566764,43,9,8,5,24,12,69,18,51,18,332,141,42.46987951807229
Serkr Atolls players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Vrá Nonhkwaqan,3256,524,1126,1125,549,48.8,0,0,48,28,63,43,247,55,192,262,1184,464,39.189189189189186
Moke Douangvily,3044,532,1558,1207,660,54.681027340513666,354,121,2,2,72,37,138,13,125,168,1280,614,47.96875
Klaxon Nixoka,3229,1435,1484,1240,742,59.83870967741935,0,0,0,0,151,39,2376,904,1472,179,1349,689,51.07487027427724
Danomobei Motxev,2962,445,1406,1128,589,52.21631205673759,381,113,2,2,59,22,186,72,114,68,1239,627,50.60532687651331
Transhilmalia Player #2,3513,551,1692,1368,689,50.36549707602339,452,150,15,11,81,27,271,97,174,51,1508,780,51.724137931034484
Able,370,65,124,141,61,43.262411347517734,0,0,4,2,12,3,61,21,40,15,137,70,51.09489051094891
Hoeki Ulepa,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Niko Stengel,1105,161,592,460,255,55.434782608695656,131,44,0,0,33,15,77,21,56,28,435,192,44.13793103448276
K'ita Senako,795,109,387,350,190,54.285714285714285,0,0,8,7,22,6,74,25,49,30,350,169,48.285714285714285
Nupa Auprat,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pergo Elomosei,43,7,24,16,12,75.0,0,0,0,0,0,1,1,0,1,1,15,1,6.666666666666667
pekleɰ tiwan,238,33,131,106,53,50.0,28,7,0,0,6,1,16,6,10,3,100,50,50.0
Om "Joakim" Kwang-Jo,440,85,195,168,97,57.738095238095234,0,0,2,1,9,4,65,25,40,13,189,113,59.78835978835979
Dimitri Ebron,1023,173,478,402,238,59.20398009950249,0,0,2,2,28,5,100,39,61,31,429,247,57.57575757575758
Zaxox Pasovya,315,49,114,102,46,45.09803921568628,37,11,3,2,10,0,26,13,13,6,123,64,52.03252032520326
Solea Geysers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Its'a Lełqutyi,3173,821,1585,1236,657,53.15533980582524,382,136,8,7,76,31,177,64,113,75,1384,704,50.86705202312138
Vrá Nonhkwaqan,743,119,291,269,145,53.90334572490706,0,0,4,1,17,16,81,23,58,69,242,89,36.77685950413223
Uelv Lganne,2938,1259,1374,1113,683,61.36567834681043,0,0,10,8,71,32,78,9,69,110,1224,634,51.79738562091504
Dimitri Ebron,721,113,368,297,183,61.61616161616161,0,0,2,2,19,4,79,33,46,26,305,193,63.278688524590166
Sova Kłó,882,127,470,374,197,52.67379679144385,103,33,3,2,21,11,94,31,63,30,323,171,52.94117647058824
Namia Akaleta,473,79,247,206,101,49.029126213592235,68,23,2,2,10,2,26,8,18,18,182,96,52.74725274725275
pazek lutep kaghišek,8,2,2,2,1,50.0,1,0,0,0,0,0,0,0,0,1,5,3,60.0
Msenne Prai,3334,452,1501,1330,750,56.390977443609025,0,0,2,1,119,33,1165,472,693,225,1244,527,42.363344051446944
Aseqa Poi,1108,181,583,462,253,54.761904761904766,139,44,0,0,30,15,67,24,43,56,455,215,47.25274725274725
Makiaipisi Fana,3320,587,1696,1288,707,54.891304347826086,396,149,2,1,81,32,256,89,167,65,1389,703,50.61195104391649
Eric Newton,2805,409,1094,1025,540,52.6829268292683,0,0,42,14,116,27,1857,746,1111,226,1063,438,41.20413922859831
Ixbla Kibla,261,41,131,108,57,52.77777777777778,27,7,0,0,11,2,23,9,14,4,104,51,49.03846153846153
Malo Sengtavisouk,506,89,176,197,85,43.14720812182741,0,0,14,6,6,2,53,15,38,30,201,100,49.75124378109453
Mávlika Vósnakniñqávla,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Kibibei Alodosulomundi,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Autolik Autonomy players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Boolway,3068,316,821,1016,367,36.12204724409449,0,0,262,87,92,24,765,220,545,214,1120,536,47.85714285714286
Autolik Player #1,3355,426,1252,1261,611,48.45360824742268,0,0,46,30,87,29,305,85,220,144,1273,668,52.47446975648076
Autolik Player #4,3153,285,1178,1206,577,47.8441127694859,0,0,54,24,182,35,1773,490,1283,75,1268,686,54.10094637223975
Keoki Vongsay,3174,1365,1585,1321,648,49.05374716124148,425,142,25,19,79,30,259,84,175,41,1315,708,53.8403041825095
enoikh apéka zeilun,3364,634,1801,1402,750,53.49500713266762,455,155,5,5,85,28,269,80,189,48,1414,740,52.33380480905233
Autolik Player #10,297,18,181,136,73,53.67647058823529,50,19,1,0,10,2,36,14,22,6,134,74,55.223880597014926
Autolik Player #11,15,1,6,7,3,42.857142857142854,0,0,0,0,0,0,3,0,3,0,6,3,50.0
Autolik Player #3,201,24,96,71,47,66.19718309859155,0,0,4,2,3,2,14,2,12,2,70,32,45.714285714285715
Autolik Player #5,668,77,216,269,94,34.94423791821561,0,0,60,28,16,11,84,25,59,35,266,142,53.383458646616546
Autolik Player #7,354,21,154,146,73,50.0,0,0,20,8,10,4,32,12,20,24,91,38,41.75824175824176
Autolik Player #8,10,0,2,3,1,33.33333333333333,0,0,0,0,1,0,0,0,0,0,9,8,88.88888888888889
Greg Kershaw,641,62,286,276,141,51.08695652173913,0,0,6,4,15,5,48,14,34,22,251,142,56.573705179282875
Kamil Harris,526,107,206,208,98,47.11538461538461,0,0,18,10,17,9,69,29,40,7,193,96,49.740932642487046
Mornay,906,134,477,399,189,47.368421052631575,132,39,23,23,24,10,86,21,65,22,369,189,51.21951219512195
William Fudge,720,54,341,340,149,43.8235294117647,0,0,74,43,30,3,111,34,77,32,275,151,54.90909090909091
Barsein Bats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Keon Saengsavang,3110,153,1002,1144,480,41.95804195804196,0,0,94,42,185,28,2882,854,2028,81,1196,678,56.68896321070234
Keahi Saengsavang,3149,501,1515,1282,753,58.73634945397816,0,0,24,9,83,25,338,74,264,137,1191,627,52.64483627204031
Matthew Grabochov,3436,1197,1743,1525,709,46.49180327868853,485,151,31,21,82,30,250,73,177,121,1268,654,51.57728706624606
Barsein Player #1,3134,876,1180,1236,573,46.359223300970875,0,0,56,34,98,25,277,97,180,67,1156,588,50.86505190311419
Barsein Player #2,3566,509,1887,1553,772,49.71023824855119,479,156,24,18,84,24,252,63,189,44,1336,714,53.443113772455085
Barsein Player #3,895,109,427,393,212,53.9440203562341,0,0,6,3,13,6,83,17,66,40,366,205,56.01092896174863
Barsein Player #4,497,46,227,223,112,50.224215246636774,0,0,10,3,12,4,95,37,58,26,188,100,53.191489361702125
Barsein Player #5,448,77,116,159,48,30.18867924528302,0,0,42,20,14,4,71,17,54,17,185,114,61.62162162162163
Barsein Player #6,11,3,5,7,2,28.57142857142857,0,0,2,1,2,0,0,0,0,1,3,3,100.0
Barsein Player #7,281,28,151,116,56,48.275862068965516,40,15,17,15,7,0,34,12,22,6,111,68,61.261261261261254
Barsein Player #8,226,38,107,108,43,39.81481481481482,48,10,2,1,5,1,20,5,15,5,74,36,48.64864864864865
Danomobei Subeina,262,47,122,100,48,48.0,37,10,3,2,4,6,19,8,11,6,90,44,48.888888888888886
Dimitri Lolant,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Om Kwang-Seok,337,47,193,138,79,57.2463768115942,43,15,2,1,6,4,23,9,14,9,142,67,47.183098591549296
Yuguchi Tomiji,921,181,441,412,201,48.786407766990294,64,18,2,1,31,16,71,23,48,16,357,186,52.10084033613446
Blanaxon Hammers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Blanaxon Player #1,3567,567,1253,1257,590,46.93715194908512,0,0,138,73,105,25,441,118,323,124,1405,788,56.08540925266904
Blanaxon Player #3,3143,247,1418,1196,576,48.16053511705686,381,129,36,24,144,23,2278,742,1536,114,1255,664,52.90836653386454
Blanaxon Player #5,3060,1328,1541,1277,714,55.912294440093966,136,42,30,24,60,33,69,7,62,170,1255,600,47.808764940239044
Edgar Fichtner,3573,443,1963,1505,817,54.285714285714285,480,166,2,2,101,31,306,118,188,39,1415,769,54.34628975265018
Blanaxon Player #4,3163,661,1581,1272,658,51.729559748427675,430,133,5,4,71,32,178,49,129,16,1285,701,54.552529182879375
Blanaxon Player #10,472,91,229,191,96,50.26178010471204,74,23,0,0,13,1,42,11,31,12,195,101,51.7948717948718
Blanaxon Player #11,983,172,506,433,251,57.96766743648961,0,0,4,4,26,10,75,16,59,55,407,226,55.528255528255535
Blanaxon Player #6,470,64,202,175,82,46.85714285714286,61,24,2,2,10,4,23,7,16,8,199,102,51.256281407035175
Blanaxon Player #7,408,89,142,131,66,50.38167938931297,14,3,0,0,6,2,21,6,15,4,162,75,46.2962962962963
Blanaxon Player #8,214,38,80,64,39,60.9375,0,0,4,2,4,11,18,5,13,26,59,27,45.76271186440678
Blanaxon Player #9,480,64,234,196,117,59.693877551020414,0,0,0,0,18,7,60,20,40,19,187,92,49.19786096256685
Ek Hersa,9,6,0,2,0,0.0,0,0,0,0,0,1,2,2,0,1,2,0,0.0
Iggy Bolter,419,73,134,141,67,47.5177304964539,0,0,0,0,13,3,61,18,43,21,166,83,50.0
LeBroccoli James,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Mungymia,252,36,67,82,30,36.58536585365854,0,0,18,7,5,2,43,19,24,14,101,47,46.53465346534654
Calto Cows players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Alukeili Asoertotrisei,1554,266,662,608,331,54.44078947368421,0,0,0,0,67,15,994,332,662,92,592,280,47.2972972972973
Trevor Oosterhout,3436,498,1545,1362,772,56.6813509544787,0,0,4,1,96,31,382,138,244,172,1450,745,51.37931034482759
Asher Turner,2939,487,1262,1162,623,53.6144578313253,0,0,22,16,91,40,905,330,575,192,1160,516,44.48275862068966
Selby Schneiders,2963,401,1484,1148,629,54.79094076655052,349,114,0,0,64,30,190,64,126,37,1298,664,51.15562403697997
Michael Barnett,3351,1601,1668,1327,704,53.051996985681996,388,130,5,4,87,30,254,69,185,67,1304,670,51.380368098159515
Timblejoornay,1320,219,539,480,263,54.79166666666667,0,0,20,13,46,15,664,252,412,108,466,208,44.63519313304721
Chip Hancock,1171,127,386,403,184,45.6575682382134,0,0,36,18,32,15,169,55,114,72,411,192,46.715328467153284
Andries Martinez,310,48,108,115,54,46.95652173913044,0,0,0,0,7,2,37,9,28,27,115,60,52.17391304347826
Uozumi Izo,309,47,136,130,68,52.307692307692314,0,0,0,0,2,3,51,18,33,13,138,88,63.76811594202898
Dalton Ariesen,1073,166,445,409,179,43.76528117359413,125,39,17,16,17,10,78,30,48,56,411,192,46.715328467153284
guz,52,4,24,23,12,52.17391304347826,0,0,0,0,0,0,7,0,7,1,19,7,36.84210526315789
Halsten Jöran,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Yuguchi Sofu,1092,167,599,456,248,54.385964912280706,150,53,0,0,31,12,68,25,43,22,447,242,54.138702460850105
Iora Dani,312,52,138,121,65,53.71900826446281,11,1,4,4,11,0,15,2,13,0,125,66,52.800000000000004
Sachie Snijder,391,62,251,177,103,58.19209039548022,77,32,0,0,11,6,40,12,28,10,179,86,48.04469273743017
Naxda Nomads players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Height Sagua Player #5,3156,289,1009,1096,485,44.25182481751825,0,0,86,39,124,31,1059,356,703,126,1230,669,54.390243902439025
Pitro Tenopro,3576,522,1587,1456,786,53.98351648351648,0,0,24,15,108,24,469,144,325,154,1397,786,56.26342161775233
Klaxon Nixoka,3281,775,1689,1434,844,58.85634588563459,0,0,4,1,154,36,1902,608,1294,148,1238,575,46.445880452342486
Tixen Prokol,3142,334,1678,1352,697,51.553254437869825,443,144,20,15,87,27,167,38,129,59,1212,648,53.46534653465347
Alomundi Gagolomundi,2955,1361,1534,1257,645,51.3126491646778,373,130,5,4,66,35,195,54,141,32,1112,605,54.40647482014388
app,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Blaxia Zadabro,327,67,140,127,70,55.118110236220474,0,0,0,0,6,2,24,4,20,0,112,69,61.60714285714286
Darkon Piklo,937,162,386,348,143,41.09195402298851,112,32,39,33,32,9,63,21,42,19,361,170,47.091412742382275
Günther Schuttler,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Klopar Pobro,923,71,355,354,169,47.740112994350284,0,0,44,17,30,11,154,50,104,47,360,201,55.833333333333336
Lizaxon Rova,1124,168,530,413,219,53.026634382566584,142,42,1,0,26,9,62,20,42,31,424,193,45.5188679245283
Nadaklo Praxo,470,78,230,201,114,56.71641791044776,0,0,4,2,12,8,25,8,17,41,187,88,47.05882352941176
Power Forward #164,233,38,83,83,40,48.19277108433735,0,0,4,3,6,3,31,10,21,4,89,39,43.82022471910113
Prokavexa Nexium,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Rizaxon Klegna,269,37,93,97,42,43.29896907216495,0,0,12,9,6,5,44,9,35,4,106,67,63.20754716981132
Red Rainbow Sickles players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Caleb Jervis,2881,477,1101,1018,544,53.43811394891945,0,0,22,13,88,28,281,85,196,190,1098,490,44.626593806921676
Yombeen,3593,529,1765,1525,881,57.77049180327869,0,0,4,3,100,33,834,264,570,112,1529,852,55.72269457161544
