Barsein Beggars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #161,1954,265,1018,670,364,54.328358208955216,163,54,157,129,87,137,347,122,225,55,574,266,46.34146341463415
Point Guard #150,2643,429,936,948,429,45.25316455696203,0,0,116,78,80,100,287,66,221,65,815,391,47.97546012269939
Small Forward #80,2288,201,792,737,367,49.796472184531886,0,0,110,58,106,54,368,141,227,34,784,327,41.70918367346938
Power Forward #156,2565,381,811,840,376,44.761904761904766,0,0,102,59,108,187,406,93,313,88,698,310,44.412607449856736
Pau Vevapi,958,123,343,284,132,46.478873239436616,76,23,23,13,42,77,123,22,101,49,294,136,46.25850340136054
Center #112,674,108,323,272,153,56.25,0,0,22,17,27,53,207,65,142,35,183,91,49.72677595628415
Small Forward #29,1001,78,343,326,155,47.54601226993865,0,0,54,33,57,40,183,57,126,47,290,115,39.6551724137931
Power Forward #160,564,92,152,166,72,43.373493975903614,0,0,18,8,25,37,134,44,90,4,175,78,44.57142857142857
Point Guard #104,812,132,319,298,151,50.671140939597315,0,0,36,17,28,39,82,21,61,19,220,102,46.36363636363636
Power Forward #117,326,35,127,131,58,44.274809160305345,0,0,18,11,14,11,93,33,60,9,85,42,49.411764705882355
Shooting Guard #108,584,25,211,210,92,43.80952380952381,22,4,25,14,30,10,109,31,78,18,183,104,56.830601092896174
Small Forward #3,165,26,53,43,24,55.81395348837209,0,0,8,5,3,4,34,13,21,1,61,36,59.01639344262295
Daxanad Soldiers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #104,2721,414,897,915,425,46.44808743169399,0,0,92,47,87,143,271,62,209,110,768,296,38.54166666666667
Abi Gasbërr,2664,334,1906,1036,697,67.27799227799228,237,132,190,179,86,244,356,104,252,82,891,418,46.913580246913575
Point Guard #164,2692,399,971,911,418,45.88364434687157,95,31,82,54,78,153,435,143,292,77,642,253,39.40809968847352
Jake Kirk,2236,342,367,514,172,33.46303501945525,0,0,52,23,69,222,575,206,369,94,516,168,32.55813953488372
Power Forward #139,2757,368,1138,1034,534,51.64410058027079,0,0,106,70,70,157,323,60,263,53,914,421,46.06126914660831
Omeri Tetrisei,722,27,248,271,109,40.22140221402214,29,9,18,11,55,65,227,77,150,15,194,82,42.2680412371134
Point Guard #47,650,94,247,236,111,47.03389830508475,19,6,11,10,20,48,98,35,63,22,168,50,29.761904761904763
Shooting Guard #158,815,114,371,307,156,50.814332247557005,77,17,23,10,32,77,170,64,106,33,287,130,45.29616724738676
Center #138,498,71,172,172,79,45.93023255813954,0,0,20,14,27,26,159,59,100,17,130,52,40.0
Small Forward #175,462,83,168,153,71,46.40522875816993,0,0,54,26,12,32,57,15,42,14,133,43,32.33082706766917
Midger,137,18,85,64,33,51.5625,15,3,11,8,4,2,17,3,14,0,40,18,45.0
Small Forward #103,296,21,109,108,45,41.66666666666667,0,0,28,19,20,4,55,20,35,11,106,44,41.509433962264154
Center #163,745,135,139,202,67,33.16831683168317,0,0,10,5,24,86,144,31,113,25,158,56,35.44303797468354
Ebetxi Detro players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Point Guard #149,3043,479,862,776,300,38.659793814432994,241,65,189,125,136,148,370,117,253,58,828,384,46.3768115942029
Shooting Guard #27,2026,184,1170,847,454,53.60094451003542,199,67,106,70,99,147,303,95,208,73,594,345,58.080808080808076
Center #140,2544,224,562,718,264,36.768802228412255,0,0,70,34,181,179,773,257,516,73,615,185,30.081300813008134
Power Forward #170,2215,274,685,754,312,41.37931034482759,0,0,104,61,92,214,414,99,315,67,569,183,32.161687170474515
Small Forward #119,2746,191,617,802,298,37.1571072319202,0,0,54,21,193,119,376,93,283,82,839,300,35.75685339690107
Shooting Guard #110,1453,83,299,342,130,38.01169590643275,4,0,52,38,327,108,136,35,101,23,499,288,57.71543086172345
Power Forward #122,1264,102,286,293,132,45.051194539249146,1,0,34,22,169,60,105,15,90,25,511,266,52.054794520547944
Small Forward #122,603,15,195,199,92,46.231155778894475,0,0,24,11,57,28,74,21,53,21,199,67,33.66834170854271
Point Guard #142,237,34,40,57,19,33.33333333333333,5,1,2,1,7,19,36,12,24,4,66,27,40.909090909090914
Center #159,418,26,169,197,81,41.11675126903553,0,0,22,7,20,51,126,26,100,16,73,38,52.054794520547944
Point Guard #12,198,16,45,65,20,30.76923076923077,0,0,8,5,14,8,34,8,26,6,54,25,46.2962962962963
Small Forward #101,129,13,39,37,18,48.64864864864865,0,0,8,3,11,6,12,3,9,6,46,17,36.95652173913043
Egrenat Alote,517,14,167,150,76,50.66666666666667,0,0,26,15,43,11,169,72,97,16,183,100,54.644808743169406
Suggionic Infantry players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Nio Oipa,2819,201,1079,641,396,61.77847113884556,195,110,107,89,273,360,189,64,125,101,660,273,41.36363636363637
Small Forward #139,745,68,151,171,59,34.50292397660819,0,0,42,33,42,27,106,49,57,39,339,138,40.707964601769916
Power Forward #114,651,46,204,194,93,47.93814432989691,0,0,28,18,50,21,86,30,56,27,188,94,50.0
Point Guard #93,2101,136,854,549,303,55.19125683060109,158,68,122,108,227,169,230,113,117,54,636,285,44.81132075471698
Center #157,2770,47,340,392,132,33.6734693877551,54,17,73,53,438,198,277,111,166,51,822,308,37.469586374695865
Shooting Guard #60,598,44,114,119,54,45.378151260504204,0,0,8,6,79,116,55,26,29,13,192,93,48.4375
Small Forward #150,1952,57,292,315,126,40.0,3,0,54,40,340,125,78,20,58,51,578,239,41.34948096885813
Power Forward #136,2570,34,91,164,38,23.170731707317074,21,3,14,6,939,143,84,29,55,10,1042,629,60.36468330134357
Atomobei Dotrugo,733,60,58,90,28,31.11111111111111,0,0,8,2,113,71,196,99,97,32,186,96,51.61290322580645
Point Guard #154,829,69,205,164,73,44.51219512195122,47,20,33,30,96,25,99,46,53,16,240,104,43.333333333333336
Point Guard #20,525,34,158,134,58,43.28358208955223,43,15,17,15,85,90,47,12,35,16,117,45,38.46153846153847
Small Forward #106,758,50,78,114,35,30.701754385964914,0,0,16,8,116,65,91,45,46,34,222,107,48.1981981981982
Shooting Guard #140,223,28,71,67,28,41.7910447761194,18,6,4,2,26,66,26,5,21,5,31,15,48.38709677419355
Detroit Pumps players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Nopá Kánpovragá,2884,276,807,965,348,36.06217616580311,0,0,184,111,160,129,966,341,625,67,900,312,34.66666666666667
Small Forward #159,2672,357,862,873,398,45.58991981672394,2,0,94,66,120,91,440,147,293,99,796,349,43.84422110552764
Point Guard #126,802,141,320,260,122,46.92307692307692,91,34,13,7,34,20,90,22,68,28,245,113,46.12244897959184
Power Forward #109,2662,297,1056,944,487,51.58898305084746,0,0,122,82,120,140,347,92,255,104,785,330,42.038216560509554
Shooting Guard #169,2148,278,736,785,353,44.968152866242036,0,0,44,30,72,113,356,116,240,65,673,335,49.77711738484398
Point Guard #168,1172,188,246,276,117,42.391304347826086,0,0,20,12,42,54,174,52,122,36,309,116,37.54045307443366
Bruce Robertson,278,11,121,106,55,51.886792452830186,0,0,18,11,15,8,74,31,43,5,74,36,48.64864864864865
Shooting Guard #123,706,73,343,222,120,54.054054054054056,59,26,52,42,38,39,80,23,57,28,214,90,42.05607476635514
Power Forward #102,793,93,195,226,89,39.38053097345133,0,0,34,17,58,36,201,66,135,28,239,133,55.64853556485355
Small Forward #61,783,63,366,275,133,48.36363636363637,92,28,45,34,91,67,130,46,84,22,196,101,51.53061224489795
Point Guard #162,1481,129,153,225,68,30.22222222222222,0,0,28,17,348,75,165,49,116,24,458,209,45.633187772925766
Center #141,292,11,115,109,51,46.788990825688074,0,0,20,13,6,27,44,11,33,6,69,12,17.391304347826086
Shooting Guard #75,600,28,189,147,78,53.06122448979592,40,16,4,3,52,41,59,15,44,17,177,100,56.49717514124294
Kutapi Redwoods players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Saiki Shunmyo,2602,58,271,378,123,32.53968253968254,3,0,36,25,538,145,426,194,232,38,778,407,52.31362467866324
Small Forward #167,2357,103,420,456,195,42.76315789473684,0,0,56,30,453,178,258,115,143,96,640,251,39.21875
Malo Phoutthasinh,2579,35,176,210,87,41.42857142857143,5,1,6,1,655,104,166,73,93,9,945,537,56.82539682539682
Shooting Guard #99,2436,167,612,468,234,50.0,140,49,63,40,435,220,135,40,95,61,814,455,55.8968058968059
Point Guard #163,2554,230,337,420,163,38.80952380952381,0,0,22,11,416,225,310,136,174,58,647,250,38.639876352395675
Shooting Guard #167,1100,34,327,245,123,50.204081632653065,73,29,35,27,181,87,116,46,70,43,329,195,59.27051671732523
Center #125,362,37,39,60,17,28.333333333333332,0,0,12,5,43,33,75,29,46,10,97,47,48.45360824742268
Small Forward #56,302,10,39,43,19,44.18604651162791,0,0,2,1,45,3,11,7,4,6,109,57,52.293577981651374
Power Forward #119,849,53,143,135,69,51.11111111111111,1,0,13,5,152,174,74,26,48,21,207,116,56.038647342995176
Point Guard #1,517,23,69,53,22,41.509433962264154,12,5,14,12,83,40,40,26,14,23,148,63,42.567567567567565
Small Forward #160,1074,22,379,275,162,58.909090909090914,22,11,46,35,201,56,89,45,44,33,349,178,51.00286532951289
Shooting Guard #122,159,1,46,26,16,61.53846153846154,7,4,5,5,39,36,14,6,8,7,58,36,62.06896551724138
Point Guard #106,383,32,32,46,15,32.608695652173914,0,0,4,2,82,66,28,11,17,11,87,40,45.97701149425287
Klákjábo Servals players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #105,2504,368,1835,1087,686,63.10947562097516,254,133,179,163,89,190,360,109,251,78,812,456,56.15763546798029
Point Guard #136,590,87,203,189,77,40.74074074074074,60,16,23,11,14,17,87,32,55,10,168,65,38.69047619047619
Center #132,2724,323,881,865,310,35.83815028901734,266,58,167,118,102,191,619,155,464,71,678,184,27.13864306784661
Small Forward #162,2528,331,888,897,396,44.14715719063545,0,0,148,96,87,99,284,68,216,76,798,357,44.73684210526316
Power Forward #157,2383,308,741,707,267,37.765205091937766,211,34,133,94,88,158,555,169,386,112,720,241,33.47222222222222
Shooting Guard #47,963,122,605,393,223,56.74300254452926,92,48,59,49,37,96,155,43,112,36,280,180,64.28571428571429
Center #153,291,11,88,105,41,39.04761904761905,0,0,14,6,24,4,108,40,68,13,71,40,56.33802816901409
Point Guard #102,1675,214,479,494,228,46.15384615384615,1,0,34,23,114,83,199,57,142,30,519,238,45.857418111753375
Small Forward #114,580,79,178,219,77,35.15981735159817,0,0,38,24,32,36,102,28,74,20,117,46,39.31623931623932
Power Forward #20,1084,38,208,259,101,38.996138996138995,9,0,14,6,59,82,270,93,177,27,275,146,53.090909090909086
Center #130,452,42,137,147,63,42.857142857142854,0,0,16,11,25,51,106,22,84,17,93,35,37.634408602150536
Point Guard #115,1201,157,362,399,177,44.3609022556391,0,0,16,8,46,71,184,63,121,26,325,147,45.230769230769226
Small Forward #129,358,38,146,146,65,44.52054794520548,0,0,26,16,18,1,30,4,26,13,117,62,52.991452991452995
Vincent Vikings players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Center #101,2201,104,810,715,374,52.307692307692314,0,0,130,62,124,229,462,142,320,58,520,132,25.384615384615383
Point Guard #145,2483,447,607,674,268,39.762611275964396,84,27,65,36,127,157,401,133,268,54,663,274,41.32730015082956
Tipeprik Vokigei,2237,298,873,777,405,52.123552123552116,0,0,104,63,150,111,623,241,382,66,619,341,55.08885298869144
Shooting Guard #43,2058,248,1616,881,596,67.65039727582293,242,164,161,145,59,85,240,67,173,54,687,398,57.933042212518195
Small Forward #148,2690,302,1296,1013,486,47.97630799605133,286,104,173,130,151,136,282,70,212,102,731,398,54.44596443228454
Point Guard #156,405,55,60,81,29,35.80246913580247,0,0,8,2,33,23,43,11,32,11,107,51,47.66355140186916
Small Forward #135,765,124,213,241,96,39.83402489626556,0,0,44,21,41,29,102,32,70,25,241,81,33.60995850622407
Bransby Jones,741,55,322,296,154,52.02702702702703,0,0,18,14,30,107,210,53,157,15,198,103,52.02020202020202
Shooting Guard #148,1397,115,271,273,130,47.61904761904761,5,0,22,11,200,64,91,16,75,15,506,290,57.31225296442688
Center #111,524,30,116,140,50,35.714285714285715,0,0,32,16,42,40,127,38,89,24,126,56,44.44444444444444
ąkoget lathíga kezel,566,106,75,79,29,36.708860759493675,22,8,7,3,32,38,62,18,44,10,132,58,43.93939393939394
Power Forward #171,476,37,218,213,104,48.82629107981221,0,0,12,10,26,46,67,21,46,15,129,74,57.36434108527132
Center #142,730,104,150,194,71,36.597938144329895,0,0,12,8,44,106,107,24,83,25,135,49,36.2962962962963
Bongatar Boppers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #164,2599,140,877,810,409,50.49382716049383,0,0,94,59,355,292,613,250,363,70,726,286,39.39393939393939
Small Forward #115,1191,70,440,464,190,40.94827586206897,0,0,90,60,73,49,182,41,141,49,347,126,36.31123919308357
Lani Savang,2802,78,294,509,123,24.165029469548134,0,0,76,48,456,294,497,169,328,55,510,89,17.45098039215686
Shooting Guard #113,2692,96,415,359,158,44.01114206128134,75,22,64,42,706,71,129,33,96,21,1027,658,64.07010710808179
Point Guard #140,2499,281,437,510,186,36.470588235294116,49,8,71,41,335,211,393,124,269,67,607,277,45.634266886326195
Small Forward #151,409,38,258,168,94,55.952380952380956,49,20,36,27,25,25,25,6,19,14,117,58,49.572649572649574
Shooting Guard #114,763,88,228,222,92,41.44144144144144,20,6,38,28,30,25,101,22,79,16,219,114,52.054794520547944
Asser Klostermann,1369,47,180,202,80,39.603960396039604,1,0,36,19,268,134,179,77,102,33,324,222,68.51851851851852
Point Guard #103,1254,53,105,124,50,40.32258064516129,0,0,8,5,282,131,60,25,35,42,396,188,47.474747474747474
Power Forward #92,321,50,124,98,48,48.97959183673469,26,5,10,6,32,52,97,32,65,11,68,38,55.88235294117647
Point Guard #87,614,23,99,99,45,45.45454545454545,0,0,12,9,120,55,45,16,29,14,132,50,37.878787878787875
Klanu Tanpratia,228,11,50,49,22,44.89795918367347,0,0,8,6,44,26,36,11,25,10,53,32,60.37735849056604
Power Forward #73,535,25,187,141,64,45.39007092198582,44,19,42,30,91,36,154,96,58,13,202,107,52.97029702970298
Ma-Popá Yiffs players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Grant Pool,2692,144,595,697,270,38.737446197991396,0,0,106,55,305,324,536,159,377,64,574,106,18.466898954703833
Shooting Guard #14,1364,151,1031,635,370,58.26771653543307,142,69,140,123,40,80,210,55,155,29,438,229,52.28310502283106
Point Guard #147,2639,317,674,746,319,42.761394101876675,0,0,62,36,236,129,337,103,234,80,726,360,49.586776859504134
Power Forward #152,2241,230,789,746,366,49.06166219839142,0,0,98,57,194,163,494,161,333,72,600,337,56.166666666666664
Small Forward #168,2784,313,482,576,219,38.02083333333333,0,0,92,44,307,85,338,120,218,96,841,449,53.38882282996433
Shooting Guard #165,2031,60,243,285,112,39.29824561403509,26,8,10,2,450,114,115,34,81,17,825,484,58.666666666666664
Small Forward #112,695,73,240,225,98,43.55555555555555,21,6,39,34,49,27,92,28,64,21,193,87,45.07772020725388
Keon Saysamongdy,843,100,146,127,58,45.66929133858268,48,15,4,3,86,49,105,27,78,33,206,59,28.640776699029125
Power Forward #104,902,41,142,119,55,46.21848739495798,29,9,14,8,213,26,68,30,38,25,328,194,59.14634146341463
Center #149,326,51,68,96,32,33.33333333333333,0,0,6,4,12,38,55,8,47,9,70,19,27.142857142857142
Small Forward #173,80,9,32,35,16,45.714285714285715,0,0,0,0,1,2,9,3,6,3,22,10,45.45454545454545
Aseqa Fiqup,461,42,129,131,59,45.038167938931295,0,0,16,11,76,48,104,45,59,3,163,97,59.50920245398773
Power Forward #134,336,43,84,110,41,37.27272727272727,0,0,4,2,27,36,69,23,46,14,82,29,35.36585365853659
Naskitrusk Brutes players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Danombi Chejijar,2667,210,257,381,118,30.971128608923888,0,0,46,21,474,371,672,338,334,66,554,120,21.660649819494584
Small Forward #155,1102,95,262,309,106,34.3042071197411,0,0,78,50,159,42,121,49,72,52,315,149,47.3015873015873
Litsaw Lek'at,1300,87,674,387,249,64.34108527131784,109,69,66,56,178,122,92,30,62,48,386,187,48.44559585492228
Power Forward #46,1093,93,492,399,172,43.10776942355889,152,64,85,61,100,46,259,83,176,31,273,84,30.76923076923077
Point Guard #132,2276,168,278,310,102,32.903225806451616,102,23,58,29,426,157,288,128,160,68,665,276,41.50375939849624
LeBroccoli James,1071,65,263,261,111,42.5287356321839,90,33,7,3,138,48,162,84,78,35,287,119,41.46341463414634
Shooting Guard #111,1662,11,194,171,75,43.859649122807014,44,19,13,13,366,56,59,16,43,16,678,450,66.3716814159292
Kuronuma Kiyohira,810,25,181,162,63,38.88888888888889,63,21,35,28,147,37,163,87,76,19,261,156,59.77011494252874
Small Forward #71,2008,66,303,239,144,60.25104602510461,5,0,26,14,493,75,47,9,38,33,769,477,62.028608582574776
Power Forward #127,648,24,156,105,56,53.333333333333336,32,17,22,14,136,66,77,41,36,23,192,71,36.97916666666667
Power Forward #107,1714,41,225,213,101,47.417840375586856,7,1,32,22,454,93,104,30,74,13,642,353,54.98442367601246
Center #124,294,23,58,90,25,27.77777777777778,0,0,14,8,23,63,78,17,61,5,48,5,10.416666666666668
Point Guard #78,628,59,95,102,37,36.27450980392157,32,8,7,5,79,32,75,29,46,23,142,57,40.140845070422536
Zaxon Zephyrs players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Power Forward #113,2217,346,862,805,400,49.68944099378882,0,0,104,62,71,184,652,192,460,63,547,234,42.77879341864717
Point Guard #117,2606,476,564,710,257,36.19718309859155,0,0,102,50,115,181,416,99,317,71,574,188,32.752613240418114
Shooting Guard #151,2314,85,1624,1032,610,59.10852713178295,320,171,147,124,116,176,347,107,240,88,703,346,49.217638691322904
Small Forward #127,2798,118,1004,1045,468,44.78468899521531,1,0,128,68,89,179,343,89,254,111,733,311,42.42837653478854
Center #134,2083,90,514,688,237,34.44767441860465,0,0,78,40,85,174,539,141,398,68,514,192,37.35408560311284
Point Guard #144,861,160,171,258,81,31.3953488372093,0,0,18,9,32,60,119,28,91,27,207,58,28.019323671497588
Center #164,791,62,246,317,116,36.59305993690852,0,0,28,14,35,63,249,65,184,21,189,67,35.44973544973545
Power Forward #95,543,82,226,165,84,50.90909090909091,55,26,41,20,27,32,112,38,74,7,173,93,53.75722543352601
Small Forward #146,669,67,312,290,142,48.96551724137931,0,0,44,28,27,34,87,26,61,25,192,81,42.1875
Shooting Guard #141,648,112,153,178,72,40.44943820224719,0,0,18,9,29,61,126,44,82,21,189,76,40.21164021164021
Mornay,593,83,162,177,75,42.3728813559322,0,0,30,12,26,16,158,55,103,20,207,103,49.75845410628019
Shooting Guard #153,504,39,167,178,82,46.06741573033708,0,0,8,3,22,10,86,17,69,17,196,113,57.6530612244898
Power Forward #129,706,62,301,295,134,45.42372881355932,0,0,42,33,28,71,140,30,110,17,177,70,39.548022598870055
Holy Yektonisa Hmongs players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
