Game 1,Home,Score,Away,Score
,Stedro Boulders,77,Calto Cows,98
,Height Sagua Cats,100,Blanaxon Hammers,118
,Key to Don Yees,125,Barsein Bats,121
,Manwx Saguans,137,Autolik Autonomy,97
,Pxalit'k'a Pirates,92,Solea Geysers,101
,Sagua Ocelots,110,Serkr Atolls,113
Game 6,Home,Score,Away,Score
,Auspikitan Golden Falcons,118,Blanaxon Hammers,129
,Barsein Bats,98,Calto Cows,112
,Autolik Autonomy,119,Naxda Nomads,95
,Solea Geysers,109,Red Rainbow Sickles,111
,Serkr Atolls,98,Shmupland Dictators,134
,Sagua Ocelots,119,Stedro Boulders,94
,Pxalit'k'a Pirates,114,Ávura Aviators,117
,Manwx Saguans,133,Aiyota Pumps,132
,Key to Don Yees,110,Boltway Bad Dragons,109
,Height Sagua Cats,117,Czalliso Pythons,111
,Transhimalia Disasters,87,Dotruga Falno,111
,Pyxanovia Pixies,103,Ethanthova Ponies,112
,Lyintaria Lynx,86,Faehrenfall Feathercats,96
,Holykol Bears,123,TND Tanks,127
,Holy Yektonisa Bishops,95,Aahrus Moosi,80
,Dvimne Spirits,118,Bongatar Banging Bongos,96
Game 7,Home,Score,Away,Score
,Dotruga Falno,107,Auspikitan Golden Falcons,93
,Ethanthova Ponies,115,Czalliso Pythons,93
,Faehrenfall Feathercats,93,Boltway Bad Dragons,90, BOUNCE
,TND Tanks,100,Aiyota Pumps,98
,Aahrus Moosi,104,Ávura Aviators,103
,Bongatar Banging Bongos,82,Stedro Boulders,102
,Dvimne Spirits,108,Shmupland Dictators,104
,Holy Yektonisa Bishops,144,Red Rainbow Sickles,136
,Holykol Bears,130,Naxda Nomads,108
,Lyintaria Lynx,105,Calto Cows,128
,Pyxanovia Pixies,105,Blanaxon Hammers,112
,Transhimalia Disasters,95,Barsein Bats,111
,Height Sagua Cats,111,Autolik Autonomy,107
,Key to Don Yees,110,Solea Geysers,122
,Manwx Saguans,119,Serkr Atolls,111
,Pxalit'k'a Pirates,107,Sagua Ocelots,99
Game 8,Home,Score,Away,Score
,Faehrenfall Feathercats,97,Auspikitan Golden Falcons,143, BOUNCE
,TND Tanks,107,Ethanthova Ponies,126
,Aahrus Moosi,111,Dotruga Falno,114
,Bongatar Banging Bongos,115,Czalliso Pythons,113
,Dvimne Spirits,127,Boltway Bad Dragons,95
,Holy Yektonisa Bishops,109,Aiyota Pumps,101
,Holykol Bears,103,Ávura Aviators,105
,Lyintaria Lynx,100,Stedro Boulders,107
,Pyxanovia Pixies,117,Shmupland Dictators,115
,Transhimalia Disasters,107,Red Rainbow Sickles,98
,Height Sagua Cats,122,Naxda Nomads,131
,Key to Don Yees,121,Calto Cows,124
,Manwx Saguans,152,Blanaxon Hammers,161
,Pxalit'k'a Pirates,105,Barsein Bats,127
,Sagua Ocelots,109,Autolik Autonomy,94
,Serkr Atolls,106,Solea Geysers,83
Game 9,Home,Score,Away,Score
,Auspikitan Golden Falcons,106,Shmupland Dictators,126
,Red Rainbow Sickles,104,Stedro Boulders,105
,Naxda Nomads,117,Ávura Aviators,110
,Calto Cows,106,Aiyota Pumps,115, BOUNCE
,Blanaxon Hammers,95,Boltway Bad Dragons,115, BOUNCE
,Barsein Bats,106,Czalliso Pythons,115
,Autolik Autonomy,187,Dotruga Falno,194
,Solea Geysers,115,Ethanthova Ponies,107
,Serkr Atolls,105,Faehrenfall Feathercats,110
,Sagua Ocelots,113,TND Tanks,104
,Pxalit'k'a Pirates,100,Aahrus Moosi,110
,Manwx Saguans,106,Bongatar Banging Bongos,103
,Key to Don Yees,103,Dvimne Spirits,113, BOUNCE
,Height Sagua Cats,103,Holy Yektonisa Bishops,115
,Transhimalia Disasters,115,Holykol Bears,114
,Pyxanovia Pixies,139,Lyintaria Lynx,86
Game 10,Home,Score,Away,Score
,Auspikitan Golden Falcons,109,Holy Yektonisa Bishops,88
,Holykol Bears,124,Dvimne Spirits,126, BOUNCE
,Lyintaria Lynx,111,Bongatar Banging Bongos,108
,Pyxanovia Pixies,98,Aahrus Moosi,96
,Transhimalia Disasters,103,TND Tanks,79
,Height Sagua Cats,103,Faehrenfall Feathercats,120
,Key to Don Yees,93,Ethanthova Ponies,128
,Manwx Saguans,118,Dotruga Falno,122
,Pxalit'k'a Pirates,110,Czalliso Pythons,120
,Sagua Ocelots,111,Boltway Bad Dragons,101
,Serkr Atolls,103,Aiyota Pumps,119
,Solea Geysers,124,Ávura Aviators,105
,Autolik Autonomy,133,Stedro Boulders,117, BOUNCE
,Barsein Bats,102,Shmupland Dictators,114
,Blanaxon Hammers,124,Red Rainbow Sickles,101
,Calto Cows,116,Naxda Nomads,113
Game 11,Home,Score,Away,Score
,Ávura Aviators,123,Auspikitan Golden Falcons,124
,Aiyota Pumps,98,Stedro Boulders,106
,Boltway Bad Dragons,101,Shmupland Dictators,109
,Czalliso Pythons,78,Red Rainbow Sickles,106
,Dotruga Falno,109,Naxda Nomads,121
,Ethanthova Ponies,90,Calto Cows,102
,Faehrenfall Feathercats,98,Blanaxon Hammers,96
,TND Tanks,128,Barsein Bats,120
,Aahrus Moosi,100,Autolik Autonomy,115
,Bongatar Banging Bongos,102,Solea Geysers,119
,Dvimne Spirits,120,Serkr Atolls,101
,Holy Yektonisa Bishops,102,Sagua Ocelots,91
,Holykol Bears,140,Pxalit'k'a Pirates,104
,Lyintaria Lynx,108,Manwx Saguans,95
,Pyxanovia Pixies,113,Key to Don Yees,107
,Transhimalia Disasters,116,Height Sagua Cats,103
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,94,Aahrus Moosi,117
,TND Tanks,116,Bongatar Banging Bongos,97
,Faehrenfall Feathercats,86,Dvimne Spirits,112
,Ethanthova Ponies,121,Holy Yektonisa Bishops,79
,Dotruga Falno,126,Holykol Bears,108
,Czalliso Pythons,118,Lyintaria Lynx,86
,Boltway Bad Dragons,100,Pyxanovia Pixies,129
,Aiyota Pumps,114,Ávura Aviators,107
,Auspikitan Golden Falcons,96,Solea Geysers,109
,Autolik Autonomy,105,Serkr Atolls,97
,Barsein Bats,116,Sagua Ocelots,78
,Blanaxon Hammers,124,Pxalit'k'a Pirates,74
,Calto Cows,114,Manwx Saguans,115
,Naxda Nomads,138,Key to Don Yees,119
,Red Rainbow Sickles,105,Height Sagua Cats,84
,Shmupland Dictators,113,Stedro Boulders,94
Game 13,Home,Score,Away,Score
,Transhimalia Disasters,113,Auspikitan Golden Falcons,116
,Pyxanovia Pixies,125,Height Sagua Cats,115
,Lyintaria Lynx,146,Key to Don Yees,135
,Holykol Bears,105,Manwx Saguans,99
,Holy Yektonisa Bishops,111,Pxalit'k'a Pirates,101
,Dvimne Spirits,111,Sagua Ocelots,81
,Bongatar Banging Bongos,112,Serkr Atolls,86
,Aahrus Moosi,122,Solea Geysers,112
,TND Tanks,96,Autolik Autonomy,105
,Faehrenfall Feathercats,97,Barsein Bats,96
,Ethanthova Ponies,101,Blanaxon Hammers,95
,Dotruga Falno,122,Calto Cows,95
,Czalliso Pythons,124,Naxda Nomads,104
,Boltway Bad Dragons,114,Red Rainbow Sickles,111
,Aiyota Pumps,105,Shmupland Dictators,111
,Ávura Aviators,103,Stedro Boulders,102
Game 14,Home,Score,Away,Score
,Sagua Ocelots,108,Auspikitan Golden Falcons,137
,Pxalit'k'a Pirates,101,Serkr Atolls,115
,Manwx Saguans,92,Solea Geysers,112
,Key to Don Yees,111,Autolik Autonomy,105
,Height Sagua Cats,102,Barsein Bats,95
,Transhimalia Disasters,113,Blanaxon Hammers,111
,Pyxanovia Pixies,100,Calto Cows,116, BOUNCE
,Lyintaria Lynx,90,Naxda Nomads,107
,Holykol Bears,124,Red Rainbow Sickles,101
,Holy Yektonisa Bishops,94,Shmupland Dictators,104
,Dvimne Spirits,141,Stedro Boulders,121
,Bongatar Banging Bongos,92,Ávura Aviators,122
,Aahrus Moosi,105,Aiyota Pumps,86
,TND Tanks,101,Boltway Bad Dragons,105
,Faehrenfall Feathercats,113,Czalliso Pythons,111
,Ethanthova Ponies,103,Dotruga Falno,117
Game 15,Home,Score,Away,Score
,Auspikitan Golden Falcons,109,Calto Cows,103
,Naxda Nomads,111,Blanaxon Hammers,128
,Red Rainbow Sickles,112,Barsein Bats,114
,Shmupland Dictators,117,Autolik Autonomy,119
,Stedro Boulders,117,Solea Geysers,122
,Ávura Aviators,112,Serkr Atolls,104
,Aiyota Pumps,122,Sagua Ocelots,101
,Boltway Bad Dragons,107,Pxalit'k'a Pirates,113
,Czalliso Pythons,85,Manwx Saguans,117
,Dotruga Falno,133,Key to Don Yees,96
,Ethanthova Ponies,124,Height Sagua Cats,99
,Faehrenfall Feathercats,105,Transhimalia Disasters,78
,TND Tanks,78,Pyxanovia Pixies,105
,Aahrus Moosi,112,Lyintaria Lynx,102
,Bongatar Banging Bongos,100,Holykol Bears,117
,Dvimne Spirits,114,Holy Yektonisa Bishops,91
Game 16,Home,Score,Away,Score
,Auspikitan Golden Falcons,88,Key to Don Yees,128, BOUNCE
,Height Sagua Cats,103,Manwx Saguans,114
,Transhimalia Disasters,94,Pxalit'k'a Pirates,115
,Pyxanovia Pixies,101,Sagua Ocelots,87
,Lyintaria Lynx,101,Serkr Atolls,93
,Holykol Bears,113,Solea Geysers,110
,Holy Yektonisa Bishops,93,Autolik Autonomy,101
,Dvimne Spirits,110,Barsein Bats,87
,Bongatar Banging Bongos,106,Blanaxon Hammers,129
,Aahrus Moosi,95,Calto Cows,133, BOUNCE
,TND Tanks,105,Naxda Nomads,115
,Faehrenfall Feathercats,104,Red Rainbow Sickles,106
,Ethanthova Ponies,106,Shmupland Dictators,96
,Dotruga Falno,117,Stedro Boulders,109
,Czalliso Pythons,96,Ávura Aviators,106
,Boltway Bad Dragons,96,Aiyota Pumps,89
Game 17,Home,Score,Away,Score
,Pxalit'k'a Pirates,101,Auspikitan Golden Falcons,116
,Sagua Ocelots,106,Manwx Saguans,102
,Serkr Atolls,121,Key to Don Yees,142
,Solea Geysers,127,Height Sagua Cats,98
,Naxda Nomads,109,Autolik Autonomy,127
,Red Rainbow Sickles,107,Calto Cows,101
,Shmupland Dictators,131,Blanaxon Hammers,101
,Stedro Boulders,103,Barsein Bats,102
,Holy Yektonisa Bishops,115,Transhimalia Disasters,87
,Dvimne Spirits,132,Holykol Bears,115
,Bongatar Banging Bongos,124,Lyintaria Lynx,109
,Aahrus Moosi,111,Pyxanovia Pixies,83
,Czalliso Pythons,116,TND Tanks,94
,Boltway Bad Dragons,98,Dotruga Falno,136
,Aiyota Pumps,94,Ethanthova Ponies,106
,Ávura Aviators,110,Faehrenfall Feathercats,90
Game 18,Home,Score,Away,Score
,Auspikitan Golden Falcons,121,Solea Geysers,111
,Autolik Autonomy,113,Serkr Atolls,102
,Barsein Bats,118,Sagua Ocelots,95
,Blanaxon Hammers,111,Pxalit'k'a Pirates,103
,Calto Cows,115,Manwx Saguans,119
,Naxda Nomads,97,Key to Don Yees,100
,Red Rainbow Sickles,128,Height Sagua Cats,114
,Shmupland Dictators,112,Transhimalia Disasters,120
,Stedro Boulders,108,Pyxanovia Pixies,94
,Ávura Aviators,123,Lyintaria Lynx,96
,Aiyota Pumps,118,Holykol Bears,106
,Boltway Bad Dragons,99,Holy Yektonisa Bishops,116
,Czalliso Pythons,110,Dvimne Spirits,105
,Dotruga Falno,113,Bongatar Banging Bongos,97
,Ethanthova Ponies,109,Aahrus Moosi,101
,Faehrenfall Feathercats,108,TND Tanks,91
Game 19,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Stedro Boulders,102
,Ávura Aviators,114,Shmupland Dictators,112, BOUNCE
,Aiyota Pumps,118,Red Rainbow Sickles,110
,Boltway Bad Dragons,127,Naxda Nomads,118
,Czalliso Pythons,108,Calto Cows,116
,Dotruga Falno,117,Blanaxon Hammers,87
,Ethanthova Ponies,106,Barsein Bats,109
,Faehrenfall Feathercats,118,Autolik Autonomy,132
,TND Tanks,96,Solea Geysers,100
,Aahrus Moosi,115,Serkr Atolls,119
,Bongatar Banging Bongos,127,Sagua Ocelots,117
,Dvimne Spirits,122,Pxalit'k'a Pirates,106
,Holy Yektonisa Bishops,89,Manwx Saguans,108
,Holykol Bears,119,Key to Don Yees,114
,Lyintaria Lynx,102,Height Sagua Cats,86
,Pyxanovia Pixies,136,Transhimalia Disasters,88
Game 20,Home,Score,Away,Score
,Auspikitan Golden Falcons,101,Dvimne Spirits,106
,Bongatar Banging Bongos,101,Holy Yektonisa Bishops,98
,Aahrus Moosi,111,Holykol Bears,96
,TND Tanks,120,Lyintaria Lynx,98
,Faehrenfall Feathercats,118,Pyxanovia Pixies,106
,Ethanthova Ponies,123,Transhimalia Disasters,89
,Dotruga Falno,113,Height Sagua Cats,88
,Czalliso Pythons,130,Key to Don Yees,92
,Boltway Bad Dragons,100,Manwx Saguans,120
,Aiyota Pumps,118,Pxalit'k'a Pirates,95
,Ávura Aviators,144,Sagua Ocelots,146
,Stedro Boulders,133,Serkr Atolls,123
,Shmupland Dictators,133,Solea Geysers,116
,Red Rainbow Sickles,122,Autolik Autonomy,96
,Naxda Nomads,126,Barsein Bats,100
,Calto Cows,104,Blanaxon Hammers,113
Game 21,Home,Score,Away,Score
,Red Rainbow Sickles,99,Auspikitan Golden Falcons,105
,Naxda Nomads,90,Shmupland Dictators,127
,Calto Cows,104,Stedro Boulders,85
,Blanaxon Hammers,99,Ávura Aviators,119
,Barsein Bats,100,Aiyota Pumps,90
,Autolik Autonomy,138,Boltway Bad Dragons,137
,Solea Geysers,130,Czalliso Pythons,106
,Serkr Atolls,107,Dotruga Falno,115
,Sagua Ocelots,107,Ethanthova Ponies,116
,Pxalit'k'a Pirates,103,Faehrenfall Feathercats,106
,Manwx Saguans,101,TND Tanks,83, BOUNCE
,Key to Don Yees,108,Aahrus Moosi,136
,Height Sagua Cats,105,Bongatar Banging Bongos,122
,Transhimalia Disasters,98,Dvimne Spirits,112
,Pyxanovia Pixies,95,Holy Yektonisa Bishops,88
,Lyintaria Lynx,81,Holykol Bears,106
Game 22,Home,Score,Away,Score
,Solea Geysers,118,Auspikitan Golden Falcons,124
,Serkr Atolls,93,Autolik Autonomy,84
,Sagua Ocelots,122,Barsein Bats,95
,Pxalit'k'a Pirates,117,Blanaxon Hammers,109
,Manwx Saguans,115,Calto Cows,100
,Key to Don Yees,97,Naxda Nomads,112
,Height Sagua Cats,106,Red Rainbow Sickles,120
,Transhimalia Disasters,91,Shmupland Dictators,110
,Pyxanovia Pixies,108,Stedro Boulders,112
,Lyintaria Lynx,126,Ávura Aviators,115
,Holykol Bears,106,Aiyota Pumps,112
,Holy Yektonisa Bishops,102,Boltway Bad Dragons,99
,Dvimne Spirits,153,Czalliso Pythons,151
,Bongatar Banging Bongos,93,Dotruga Falno,125
,Aahrus Moosi,115,Ethanthova Ponies,129
,TND Tanks,100,Faehrenfall Feathercats,118
Game 23,Home,Score,Away,Score
,Aiyota Pumps,119,Transhimalia Disasters,92
,Ávura Aviators,111,Boltway Bad Dragons,102
,Pyxanovia Pixies,115,Czalliso Pythons,96
,Lyintaria Lynx,103,Dotruga Falno,95, BOUNCE
,Holykol Bears,117,Ethanthova Ponies,98
,Holy Yektonisa Bishops,120,Faehrenfall Feathercats,90, BOUNCE
,Dvimne Spirits,120,TND Tanks,89
,Bongatar Banging Bongos,79,Aahrus Moosi,107
,Shmupland Dictators,103,Auspikitan Golden Falcons,91
,Stedro Boulders,110,Red Rainbow Sickles,120
,Height Sagua Cats,111,Naxda Nomads,135
,Key to Don Yees,98,Calto Cows,99
,Manwx Saguans,131,Blanaxon Hammers,92
,Pxalit'k'a Pirates,118,Barsein Bats,104
,Sagua Ocelots,99,Autolik Autonomy,83
,Serkr Atolls,113,Solea Geysers,119
Game 24,Home,Score,Away,Score
,Stedro Boulders,90,Auspikitan Golden Falcons,128
,Shmupland Dictators,111,Ávura Aviators,103
,Red Rainbow Sickles,131,Aiyota Pumps,118
,Naxda Nomads,125,Boltway Bad Dragons,106
,Calto Cows,102,Czalliso Pythons,86
,Blanaxon Hammers,163,Dotruga Falno,150
,Barsein Bats,88,Ethanthova Ponies,104
,Autolik Autonomy,90,Faehrenfall Feathercats,101
,Solea Geysers,130,TND Tanks,93
,Serkr Atolls,111,Aahrus Moosi,108
,Sagua Ocelots,118,Bongatar Banging Bongos,93
,Pxalit'k'a Pirates,95,Dvimne Spirits,124
,Manwx Saguans,126,Holy Yektonisa Bishops,101
,Key to Don Yees,120,Holykol Bears,100
,Height Sagua Cats,112,Lyintaria Lynx,109
,Transhimalia Disasters,97,Pyxanovia Pixies,94
Game 25,Home,Score,Away,Score
,Auspikitan Golden Falcons,110,Transhimalia Disasters,86
,Height Sagua Cats,92,Pyxanovia Pixies,115
,Key to Don Yees,146,Lyintaria Lynx,103
,Manwx Saguans,128,Holykol Bears,133
,Pxalit'k'a Pirates,101,Holy Yektonisa Bishops,112
,Sagua Ocelots,109,Dvimne Spirits,121
,Serkr Atolls,110,Bongatar Banging Bongos,97
,Solea Geysers,111,Aahrus Moosi,99
,Autolik Autonomy,107,TND Tanks,85
,Barsein Bats,102,Faehrenfall Feathercats,110
,Blanaxon Hammers,104,Ethanthova Ponies,109
,Calto Cows,97,Dotruga Falno,111
,Naxda Nomads,104,Czalliso Pythons,112, BOUNCE
,Red Rainbow Sickles,102,Boltway Bad Dragons,88
,Shmupland Dictators,111,Aiyota Pumps,83
,Stedro Boulders,113,Ávura Aviators,125
Game 26,Home,Score,Away,Score
,Auspikitan Golden Falcons,117,Pyxanovia Pixies,129
,Lyintaria Lynx,113,Transhimalia Disasters,93
,Holykol Bears,116,Height Sagua Cats,94
,Holy Yektonisa Bishops,110,Key to Don Yees,116
,Dvimne Spirits,115,Manwx Saguans,101
,Bongatar Banging Bongos,101,Pxalit'k'a Pirates,106
,Aahrus Moosi,128,Sagua Ocelots,106
,TND Tanks,102,Serkr Atolls,104
,Faehrenfall Feathercats,105,Solea Geysers,118
,Ethanthova Ponies,96,Autolik Autonomy,85
,Dotruga Falno,125,Barsein Bats,80
,Czalliso Pythons,118,Blanaxon Hammers,94
,Boltway Bad Dragons,106,Calto Cows,128
,Aiyota Pumps,96,Naxda Nomads,109
,Ávura Aviators,114,Red Rainbow Sickles,91
,Stedro Boulders,99,Shmupland Dictators,119
Game 27,Home,Score,Away,Score
,Auspikitan Golden Falcons,114,Bongatar Banging Bongos,104
,Dvimne Spirits,116,Aahrus Moosi,105
,Holy Yektonisa Bishops,95,TND Tanks,83
,Holykol Bears,117,Faehrenfall Feathercats,91
,Lyintaria Lynx,105,Ethanthova Ponies,130
,Pyxanovia Pixies,83,Dotruga Falno,85
,Transhimalia Disasters,89,Czalliso Pythons,112
,Height Sagua Cats,110,Boltway Bad Dragons,103
,Key to Don Yees,110,Aiyota Pumps,99
,Manwx Saguans,117,Ávura Aviators,90
,Pxalit'k'a Pirates,69,Stedro Boulders,104
,Sagua Ocelots,104,Shmupland Dictators,107
,Serkr Atolls,90,Red Rainbow Sickles,106
,Solea Geysers,108,Naxda Nomads,104
,Autolik Autonomy,99,Calto Cows,105
,Barsein Bats,122,Blanaxon Hammers,120
Game 28,Home,Score,Away,Score
,Auspikitan Golden Falcons,105,Ávura Aviators,110
,Stedro Boulders,94,Aiyota Pumps,107
,Shmupland Dictators,121,Boltway Bad Dragons,92
,Red Rainbow Sickles,102,Czalliso Pythons,118
,Naxda Nomads,91,Dotruga Falno,100
,Calto Cows,110,Ethanthova Ponies,120
,Blanaxon Hammers,106,Faehrenfall Feathercats,96
,Barsein Bats,134,TND Tanks,103
,Autolik Autonomy,87,Aahrus Moosi,97
,Solea Geysers,120,Bongatar Banging Bongos,82
,Serkr Atolls,108,Dvimne Spirits,118
,Sagua Ocelots,124,Holy Yektonisa Bishops,109
,Pxalit'k'a Pirates,98,Holykol Bears,114
,Manwx Saguans,125,Lyintaria Lynx,70
,Key to Don Yees,96,Pyxanovia Pixies,130
,Height Sagua Cats,124,Transhimalia Disasters,100
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,109,Sagua Ocelots,91
,Serkr Atolls,116,Pxalit'k'a Pirates,100
,Solea Geysers,111,Manwx Saguans,97
,Autolik Autonomy,123,Key to Don Yees,100
,Barsein Bats,111,Height Sagua Cats,95
,Blanaxon Hammers,119,Transhimalia Disasters,121
,Calto Cows,112,Pyxanovia Pixies,119
,Naxda Nomads,128,Lyintaria Lynx,98
,Red Rainbow Sickles,105,Holykol Bears,111
,Shmupland Dictators,113,Holy Yektonisa Bishops,95, BOUNCE
,Stedro Boulders,96,Dvimne Spirits,109
,Ávura Aviators,92,Bongatar Banging Bongos,106
,Aiyota Pumps,121,Aahrus Moosi,110
,Boltway Bad Dragons,104,TND Tanks,122
,Czalliso Pythons,124,Faehrenfall Feathercats,109
,Dotruga Falno,113,Ethanthova Ponies,114
Game 30,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Height Sagua Cats,102
,Key to Don Yees,128,Transhimalia Disasters,115
,Manwx Saguans,112,Pyxanovia Pixies,113
,Pxalit'k'a Pirates,109,Lyintaria Lynx,112
,Sagua Ocelots,111,Holykol Bears,105, BOUNCE
,Serkr Atolls,115,Holy Yektonisa Bishops,108
,Solea Geysers,88,Dvimne Spirits,114
,Autolik Autonomy,116,Bongatar Banging Bongos,100
,Barsein Bats,117,Aahrus Moosi,106
,Blanaxon Hammers,105,TND Tanks,85
,Calto Cows,111,Faehrenfall Feathercats,92
,Naxda Nomads,96,Ethanthova Ponies,120
,Red Rainbow Sickles,100,Dotruga Falno,110
,Shmupland Dictators,116,Czalliso Pythons,108
,Stedro Boulders,114,Boltway Bad Dragons,97
,Ávura Aviators,116,Aiyota Pumps,94
Game 31,Home,Score,Away,Score
,Bongatar Banging Bongos,85,Auspikitan Golden Falcons,109
,Aahrus Moosi,87,Dvimne Spirits,96
,TND Tanks,99,Holy Yektonisa Bishops,95
,Faehrenfall Feathercats,109,Holykol Bears,111
,Ethanthova Ponies,121,Lyintaria Lynx,95
,Dotruga Falno,97,Pyxanovia Pixies,96
,Czalliso Pythons,103,Transhimalia Disasters,114
,Boltway Bad Dragons,97,Height Sagua Cats,101
,Aiyota Pumps,119,Key to Don Yees,107
,Ávura Aviators,114,Manwx Saguans,112
,Stedro Boulders,122,Pxalit'k'a Pirates,105
,Shmupland Dictators,112,Sagua Ocelots,91
,Red Rainbow Sickles,105,Serkr Atolls,117
,Naxda Nomads,111,Solea Geysers,115
,Calto Cows,104,Autolik Autonomy,87
,Blanaxon Hammers,125,Barsein Bats,127
Game 32,Home,Score,Away,Score
,Ethanthova Ponies,94,Transhimalia Disasters,97
,Dotruga Falno,109,Faehrenfall Feathercats,105
,Czalliso Pythons,117,TND Tanks,115
,Boltway Bad Dragons,104,Aahrus Moosi,117
,Aiyota Pumps,134,Bongatar Banging Bongos,88
,Ávura Aviators,122,Dvimne Spirits,145
,Pyxanovia Pixies,125,Holy Yektonisa Bishops,111
,Lyintaria Lynx,129,Holykol Bears,121
,Blanaxon Hammers,114,Auspikitan Golden Falcons,109, BOUNCE
,Calto Cows,96,Barsein Bats,112
,Naxda Nomads,111,Autolik Autonomy,95
,Red Rainbow Sickles,112,Solea Geysers,120
,Shmupland Dictators,110,Serkr Atolls,91
,Stedro Boulders,89,Sagua Ocelots,87
,Height Sagua Cats,130,Pxalit'k'a Pirates,131
,Key to Don Yees,97,Manwx Saguans,115
Game 33,Home,Score,Away,Score
,Auspikitan Golden Falcons,124,Lyintaria Lynx,74
,Pyxanovia Pixies,117,Holykol Bears,122
,Transhimalia Disasters,92,Holy Yektonisa Bishops,130
,Height Sagua Cats,76,Dvimne Spirits,100
,Key to Don Yees,125,Bongatar Banging Bongos,104
,Manwx Saguans,117,Aahrus Moosi,116
,Pxalit'k'a Pirates,117,TND Tanks,112
