,Rockshaw Rave,92,Klákjábo Servals,102
,Shigua Boots,92,Ebetxi Detro,49
,TND Force,88,Alteus Astronauts,109
,Errakyva Eruption,85,Daxanad Soldiers,93
,Ma-Popá Yiffs,78,Bongatar Boppers,100
,Autolik Rebels,108,Aahrus Goosi,113
,Bielosia Ghosts,97,Yuofuan Jaguars,94
,Holylmao Bison,98,Boston Beavers,73
,Barsein Beggars,109,Alteus Astronauts,100
,Ebetxi Detro,44,Daxanad Soldiers,110
,Klákjábo Servals,77,Bongatar Boppers,91
,Detroit Pumps,97,Hinaika Hurricanes,70
,Aovensiiv Atoms,69,Shmupland Tyrants,79
,Aeridani Troopers,105,Vincent Vikings,88
,Suggionic Infantry,80,Kutapi Redwoods,107
,Zaxon Zephyrs,80,Lyintaria Kool Kats,71
,Naskitrusk Brutes,122,Pyxanovia Elites,110
,Red-Rainbow Reds,102,Protopolis Progs,75
,Rockshaw Rave,77,Holy Yektonisa Hmongs,82
,Shigua Boots,86,TND Force,101
,Errakyva Eruption,103,Bielosia Ghosts,95
,Holylmao Bison,112,Autolik Rebels,80
,Boston Beavers,66,Ma-Popá Yiffs,80
,Yuofuan Jaguars,87,Aahrus Goosi,92
,Barsein Beggars,89,Klákjábo Servals,79
,Detroit Pumps,105,Ebetxi Detro,12
,Hinaika Hurricanes,58,Alteus Astronauts,106
,Bongatar Boppers,90,Daxanad Soldiers,77
,Aovensiiv Atoms,97,Suggionic Infantry,77
,Zaxon Zephyrs,79,Aeridani Troopers,72
,Lyintaria Kool Kats,93,Shmupland Tyrants,89
,Kutapi Redwoods,71,Vincent Vikings,103
,Naskitrusk Brutes,90,Rockshaw Rave,78
,Shigua Boots,109,Red-Rainbow Reds,100
,TND Force,95,Pyxanovia Elites,63
,Holy Yektonisa Hmongs,109,Protopolis Progs,42
,Errakyva Eruption,89,Boston Beavers,77
,Yuofuan Jaguars,76,Holylmao Bison,86
,Aahrus Goosi,109,Bielosia Ghosts,98
,Ma-Popá Yiffs,99,Autolik Rebels,73
,Barsein Beggars,109,Hinaika Hurricanes,79
,Bongatar Boppers,91,Detroit Pumps,87
,Daxanad Soldiers,126,Klákjábo Servals,127
,Alteus Astronauts,123,Ebetxi Detro,33
,Aovensiiv Atoms,65,Lyintaria Kool Kats,86
,Kutapi Redwoods,100,Zaxon Zephyrs,94
,Vincent Vikings,114,Suggionic Infantry,52
,Shmupland Tyrants,80,Aeridani Troopers,66
,Naskitrusk Brutes,74,TND Force,81
,Holy Yektonisa Hmongs,92,Shigua Boots,82
,Protopolis Progs,49,Rockshaw Rave,112
,Pyxanovia Elites,36,Red-Rainbow Reds,109
,Errakyva Eruption,80,Aahrus Goosi,85
,Ma-Popá Yiffs,80,Yuofuan Jaguars,84
,Autolik Rebels,115,Boston Beavers,94
,Bielosia Ghosts,59,Holylmao Bison,97
,Vincent Vikings,110,Barsein Beggars,109
,Shmupland Tyrants,90,Kutapi Redwoods,71
,Aeridani Troopers,131,Aovensiiv Atoms,42
,Suggionic Infantry,74,Hinaika Hurricanes,76
,Zaxon Zephyrs,70,Detroit Pumps,82
,Lyintaria Kool Kats,43,Klákjábo Servals,101
,Naskitrusk Brutes,95,Ebetxi Detro,15
,Holy Yektonisa Hmongs,105,Alteus Astronauts,103
,Protopolis Progs,38,Daxanad Soldiers,95
,Pyxanovia Elites,19,Bongatar Boppers,94
,Red-Rainbow Reds,86,Aahrus Goosi,82
,Rockshaw Rave,88,Yuofuan Jaguars,92
,Shigua Boots,51,Boston Beavers,73
,TND Force,110,Holylmao Bison,107
,Errakyva Eruption,97,Bielosia Ghosts,68
,Ma-Popá Yiffs,72,Autolik Rebels,90
,Vincent Vikings,101,Barsein Beggars,97
,Shmupland Tyrants,77,Kutapi Redwoods,59
,Aeridani Troopers,99,Aovensiiv Atoms,49
,Suggionic Infantry,50,Hinaika Hurricanes,85
,Zaxon Zephyrs,54,Detroit Pumps,75
,Lyintaria Kool Kats,39,Klákjábo Servals,106
,Naskitrusk Brutes,84,Ebetxi Detro,28
,Holy Yektonisa Hmongs,64,Alteus Astronauts,80
,Protopolis Progs,27,Daxanad Soldiers,104
,Pyxanovia Elites,42,Bongatar Boppers,103
,Red-Rainbow Reds,99,Aahrus Goosi,102
,Rockshaw Rave,80,Yuofuan Jaguars,78
,Shigua Boots,52,Boston Beavers,93
,TND Force,80,Holylmao Bison,90
,Errakyva Eruption,96,Bielosia Ghosts,48
,Ma-Popá Yiffs,84,Autolik Rebels,73
,Protopolis Progs,41,Barsein Beggars,128
,Pyxanovia Elites,25,Holy Yektonisa Hmongs,117
,Red-Rainbow Reds,97,Naskitrusk Brutes,43
,Rockshaw Rave,91,Lyintaria Kool Kats,92
,Shigua Boots,71,Zaxon Zephyrs,94
,TND Force,99,Suggionic Infantry,28
,Errakyva Eruption,55,Aeridani Troopers,109
,Ma-Popá Yiffs,74,Shmupland Tyrants,102
,Autolik Rebels,85,Vincent Vikings,111
,Bielosia Ghosts,35,Kutapi Redwoods,107
,Holylmao Bison,112,Aovensiiv Atoms,70
,Boston Beavers,90,Hinaika Hurricanes,85
,Yuofuan Jaguars,93,Detroit Pumps,74
,Aahrus Goosi,105,Klákjábo Servals,123
,Bongatar Boppers,109,Ebetxi Detro,18
,Daxanad Soldiers,96,Alteus Astronauts,98
,Ebetxi Detro,37,Barsein Beggars,105
,Klákjábo Servals,82,Alteus Astronauts,91
,Detroit Pumps,76,Daxanad Soldiers,94
,Hinaika Hurricanes,53,Bongatar Boppers,63
,Aovensiiv Atoms,30,Aahrus Goosi,98
,Kutapi Redwoods,49,Yuofuan Jaguars,102
,Vincent Vikings,94,Boston Beavers,87
,Shmupland Tyrants,96,Holylmao Bison,78
,Aeridani Troopers,114,Bielosia Ghosts,48
,Suggionic Infantry,58,Autolik Rebels,140
,Zaxon Zephyrs,75,Ma-Popá Yiffs,51
,Lyintaria Kool Kats,89,Errakyva Eruption,36
,Naskitrusk Brutes,26,TND Force,78
,Holy Yektonisa Hmongs,106,Shigua Boots,100
,Protopolis Progs,33,Rockshaw Rave,113
,Pyxanovia Elites,40,Red-Rainbow Reds,107
,Barsein Beggars,85,Bongatar Boppers,71
,Daxanad Soldiers,76,Aahrus Goosi,78
,Alteus Astronauts,86,Yuofuan Jaguars,107
,Ebetxi Detro,22,Boston Beavers,108
,Klákjábo Servals,101,Holylmao Bison,89
,Detroit Pumps,90,Bielosia Ghosts,87
,Hinaika Hurricanes,91,Autolik Rebels,110
,Aovensiiv Atoms,25,Ma-Popá Yiffs,118
,Kutapi Redwoods,58,Errakyva Eruption,53
,Vincent Vikings,82,TND Force,93
,Shmupland Tyrants,90,Shigua Boots,98
,Aeridani Troopers,74,Rockshaw Rave,77
,Suggionic Infantry,19,Red-Rainbow Reds,127
,Zaxon Zephyrs,96,Pyxanovia Elites,20
,Lyintaria Kool Kats,117,Protopolis Progs,20
,Naskitrusk Brutes,20,Holy Yektonisa Hmongs,114
,Ebetxi Detro,76,Barsein Beggars,75
,Klákjábo Servals,95,Alteus Astronauts,94
,Detroit Pumps,78,Daxanad Soldiers,80
,Hinaika Hurricanes,67,Bongatar Boppers,92
,Aeridani Troopers,83,Aovensiiv Atoms,37
,Suggionic Infantry,30,Shmupland Tyrants,92
,Zaxon Zephyrs,91,Vincent Vikings,114
,Lyintaria Kool Kats,92,Kutapi Redwoods,19
,Red-Rainbow Reds,118,Naskitrusk Brutes,18
,Rockshaw Rave,88,Pyxanovia Elites,43
,Shigua Boots,122,Protopolis Progs,36
,TND Force,89,Holy Yektonisa Hmongs,99
,Holylmao Bison,106,Errakyva Eruption,31
,Boston Beavers,103,Bielosia Ghosts,80
,Yuofuan Jaguars,89,Autolik Rebels,57
,Aahrus Goosi,90,Ma-Popá Yiffs,94
,Daxanad Soldiers,76,Barsein Beggars,93
,Alteus Astronauts,69,Bongatar Boppers,98
,Ebetxi Detro,75,Hinaika Hurricanes,78
,Klákjábo Servals,94,Detroit Pumps,72
,Vincent Vikings,117,Aovensiiv Atoms,38
,Shmupland Tyrants,104,Kutapi Redwoods,26
,Aeridani Troopers,42,Lyintaria Kool Kats,79
,Suggionic Infantry,45,Zaxon Zephyrs,104
,Protopolis Progs,64,Naskitrusk Brutes,25
,Pyxanovia Elites,62,Holy Yektonisa Hmongs,89, BOUNCE
,Red-Rainbow Reds,90,TND Force,68
,Rockshaw Rave,75,Shigua Boots,102
,Autolik Rebels,63,Errakyva Eruption,34
,Bielosia Ghosts,98,Ma-Popá Yiffs,93
,Holylmao Bison,89,Aahrus Goosi,77
,Boston Beavers,85,Yuofuan Jaguars,42
,Barsein Beggars,96,Alteus Astronauts,115
,Ebetxi Detro,76,Daxanad Soldiers,80
,Klákjábo Servals,91,Bongatar Boppers,109
,Detroit Pumps,65,Aahrus Goosi,86
,Hinaika Hurricanes,79,Yuofuan Jaguars,30
,Aovensiiv Atoms,89,Boston Beavers,77
,Kutapi Redwoods,29,Holylmao Bison,120
,Vincent Vikings,112,Bielosia Ghosts,88
,Shmupland Tyrants,80,Autolik Rebels,84
,Aeridani Troopers,15,Ma-Popá Yiffs,101
,Suggionic Infantry,27,Errakyva Eruption,56
,Zaxon Zephyrs,83,TND Force,84
,Lyintaria Kool Kats,78,Shigua Boots,84
,Naskitrusk Brutes,24,Rockshaw Rave,51
,Holy Yektonisa Hmongs,49,Red-Rainbow Reds,102
,Protopolis Progs,63,Pyxanovia Elites,43
,Naskitrusk Brutes,12,Barsein Beggars,106
,Holy Yektonisa Hmongs,22,Lyintaria Kool Kats,111
,Protopolis Progs,32,Zaxon Zephyrs,85
,Pyxanovia Elites,25,Suggionic Infantry,41
,Red-Rainbow Reds,129,Aeridani Troopers,4
,Rockshaw Rave,91,Shmupland Tyrants,51
,Shigua Boots,99,Vincent Vikings,87
,TND Force,99,Kutapi Redwoods,22
,Errakyva Eruption,26,Aovensiiv Atoms,98
,Ma-Popá Yiffs,86,Hinaika Hurricanes,77
,Autolik Rebels,110,Detroit Pumps,70
,Bielosia Ghosts,85,Klákjábo Servals,110
,Holylmao Bison,69,Ebetxi Detro,70, BOUNCE
,Boston Beavers,66,Alteus Astronauts,92
,Yuofuan Jaguars,43,Daxanad Soldiers,118
,Aahrus Goosi,94,Bongatar Boppers,128
,Errakyva Eruption,103,Barsein Beggars,90
,Ma-Popá Yiffs,101,TND Force,92
,Autolik Rebels,115,Shigua Boots,100
,Bielosia Ghosts,70,Rockshaw Rave,101
,Holylmao Bison,94,Red-Rainbow Reds,93
,Boston Beavers,123,Pyxanovia Elites,30
,Yuofuan Jaguars,30,Protopolis Progs,48
,Aahrus Goosi,102,Holy Yektonisa Hmongs,35
,Bongatar Boppers,107,Naskitrusk Brutes,13
,Daxanad Soldiers,92,Lyintaria Kool Kats,63
,Alteus Astronauts,90,Zaxon Zephyrs,78
,Ebetxi Detro,110,Suggionic Infantry,26
,Klákjábo Servals,110,Aeridani Troopers,25
,Detroit Pumps,62,Shmupland Tyrants,38
,Hinaika Hurricanes,81,Vincent Vikings,113
,Aovensiiv Atoms,114,Kutapi Redwoods,40
,Barsein Beggars,93,Pyxanovia Elites,20
,Red-Rainbow Reds,94,Protopolis Progs,26
,Rockshaw Rave,91,Holy Yektonisa Hmongs,79
,Shigua Boots,101,Naskitrusk Brutes,15
,TND Force,91,Lyintaria Kool Kats,70
,Errakyva Eruption,75,Zaxon Zephyrs,80
,Ma-Popá Yiffs,115,Suggionic Infantry,18
,Autolik Rebels,117,Aeridani Troopers,20, BOUNCE
,Bielosia Ghosts,97,Shmupland Tyrants,42
,Holylmao Bison,91,Vincent Vikings,105
,Boston Beavers,127,Kutapi Redwoods,19
,Yuofuan Jaguars,24,Aovensiiv Atoms,95
,Aahrus Goosi,86,Hinaika Hurricanes,80
,Bongatar Boppers,55,Detroit Pumps,82
,Daxanad Soldiers,80,Klákjábo Servals,87
,Alteus Astronauts,88,Ebetxi Detro,93
,Barsein Beggars,69,Bongatar Boppers,42
,Daxanad Soldiers,95,Hinaika Hurricanes,69
,Alteus Astronauts,94,Detroit Pumps,99
,Ebetxi Detro,61,Klákjábo Servals,91
,Aovensiiv Atoms,104,Kutapi Redwoods,24
,Vincent Vikings,89,Lyintaria Kool Kats,82
,Shmupland Tyrants,25,Zaxon Zephyrs,85
,Aeridani Troopers,35,Suggionic Infantry,44
,Naskitrusk Brutes,10,Holy Yektonisa Hmongs,127
,Protopolis Progs,17,TND Force,124
,Pyxanovia Elites,44,Shigua Boots,111
,Red-Rainbow Reds,89,Rockshaw Rave,96
,Errakyva Eruption,81,Ma-Popá Yiffs,77
,Autolik Rebels,104,Aahrus Goosi,98
,Bielosia Ghosts,112,Yuofuan Jaguars,26
,Holylmao Bison,76,Boston Beavers,79
,Detroit Pumps,90,Barsein Beggars,92
,Hinaika Hurricanes,85,Klákjábo Servals,73, BOUNCE
,Aovensiiv Atoms,77,Ebetxi Detro,87
,Kutapi Redwoods,33,Alteus Astronauts,112
,Vincent Vikings,106,Daxanad Soldiers,85
,Shmupland Tyrants,38,Bongatar Boppers,61
,Aeridani Troopers,23,Aahrus Goosi,98
,Suggionic Infantry,32,Yuofuan Jaguars,43
,Zaxon Zephyrs,67,Boston Beavers,57
,Lyintaria Kool Kats,73,Holylmao Bison,85
,Naskitrusk Brutes,14,Bielosia Ghosts,109
,Holy Yektonisa Hmongs,93,Autolik Rebels,92
,Protopolis Progs,35,Ma-Popá Yiffs,117
,Pyxanovia Elites,26,Errakyva Eruption,105
,Red-Rainbow Reds,87,TND Force,102
,Rockshaw Rave,82,Shigua Boots,88
,Barsein Beggars,122,Bongatar Boppers,17
,Daxanad Soldiers,81,Hinaika Hurricanes,73
,Alteus Astronauts,82,Detroit Pumps,68
,Ebetxi Detro,80,Klákjábo Servals,75
,Aovensiiv Atoms,106,Kutapi Redwoods,31
,Vincent Vikings,115,Lyintaria Kool Kats,26
,Shmupland Tyrants,15,Zaxon Zephyrs,97
,Aeridani Troopers,38,Suggionic Infantry,34
,Naskitrusk Brutes,21,Holy Yektonisa Hmongs,98
,Protopolis Progs,33,TND Force,105
,Pyxanovia Elites,26,Shigua Boots,122
,Red-Rainbow Reds,72,Rockshaw Rave,82
,Errakyva Eruption,97,Ma-Popá Yiffs,87
,Autolik Rebels,89,Aahrus Goosi,95
,Bielosia Ghosts,102,Yuofuan Jaguars,22
,Holylmao Bison,93,Boston Beavers,94
,Barsein Beggars,141,Shmupland Tyrants,6
,Aeridani Troopers,9,Vincent Vikings,127
,Suggionic Infantry,47,Kutapi Redwoods,29
,Zaxon Zephyrs,87,Aovensiiv Atoms,90
,Lyintaria Kool Kats,23,Hinaika Hurricanes,88
,Naskitrusk Brutes,15,Detroit Pumps,109
,Holy Yektonisa Hmongs,96,Klákjábo Servals,79
,Protopolis Progs,32,Ebetxi Detro,101
,Pyxanovia Elites,19,Alteus Astronauts,122
,Red-Rainbow Reds,75,Daxanad Soldiers,111
,Rockshaw Rave,101,Bongatar Boppers,21
,Shigua Boots,92,Aahrus Goosi,81
,TND Force,111,Yuofuan Jaguars,38
,Errakyva Eruption,83,Boston Beavers,67
,Ma-Popá Yiffs,112,Holylmao Bison,115
,Autolik Rebels,88,Bielosia Ghosts,104
,Barsein Beggars,90,Klákjábo Servals,91
,Detroit Pumps,101,Ebetxi Detro,48, BOUNCE
,Hinaika Hurricanes,61,Alteus Astronauts,104
,Aovensiiv Atoms,81,Daxanad Soldiers,91
,Kutapi Redwoods,26,Bongatar Boppers,22
,Vincent Vikings,88,Aahrus Goosi,80
,Shmupland Tyrants,2,Yuofuan Jaguars,65
,Aeridani Troopers,25,Boston Beavers,115
,Suggionic Infantry,19,Holylmao Bison,99
,Zaxon Zephyrs,70,Bielosia Ghosts,78
,Lyintaria Kool Kats,35,Autolik Rebels,96
,Naskitrusk Brutes,29,Ma-Popá Yiffs,125
,Holy Yektonisa Hmongs,86,Errakyva Eruption,73
,Protopolis Progs,26,TND Force,142
,Pyxanovia Elites,32,Shigua Boots,106
,Red-Rainbow Reds,83,Rockshaw Rave,90
,Barsein Beggars,83,Holy Yektonisa Hmongs,98
,Protopolis Progs,49,Naskitrusk Brutes,28
,Pyxanovia Elites,20,Lyintaria Kool Kats,41
,Red-Rainbow Reds,92,Zaxon Zephyrs,84
,Rockshaw Rave,124,Suggionic Infantry,28
,Shigua Boots,98,Aeridani Troopers,70
,TND Force,140,Shmupland Tyrants,4
,Errakyva Eruption,70,Vincent Vikings,91
,Ma-Popá Yiffs,98,Kutapi Redwoods,29
,Autolik Rebels,86,Aovensiiv Atoms,98
,Bielosia Ghosts,108,Hinaika Hurricanes,50
,Holylmao Bison,65,Detroit Pumps,64
,Boston Beavers,83,Klákjábo Servals,109
,Yuofuan Jaguars,4,Ebetxi Detro,96
,Aahrus Goosi,109,Alteus Astronauts,97
,Bongatar Boppers,14,Daxanad Soldiers,94
,Ebetxi Detro,85,Barsein Beggars,92
,Klákjábo Servals,95,Alteus Astronauts,83
,Detroit Pumps,92,Daxanad Soldiers,45
,Hinaika Hurricanes,73,Bongatar Boppers,18
,Aovensiiv Atoms,79,Aahrus Goosi,77
,Kutapi Redwoods,41,Yuofuan Jaguars,87
,Vincent Vikings,77,Boston Beavers,82
,Shmupland Tyrants,0,Holylmao Bison,141
,Aeridani Troopers,78,Bielosia Ghosts,84
,Suggionic Infantry,33,Autolik Rebels,123
,Zaxon Zephyrs,74,Ma-Popá Yiffs,79
,Lyintaria Kool Kats,23,Errakyva Eruption,105
,Naskitrusk Brutes,19,TND Force,107
,Holy Yektonisa Hmongs,80,Shigua Boots,92
,Protopolis Progs,27,Rockshaw Rave,92
,Pyxanovia Elites,31,Red-Rainbow Reds,125
,Zaxon Zephyrs,65,Barsein Beggars,78
,Lyintaria Kool Kats,28,Suggionic Infantry,97
,Naskitrusk Brutes,31,Aeridani Troopers,97
,Holy Yektonisa Hmongs,142,Shmupland Tyrants,2
,Protopolis Progs,31,Vincent Vikings,111
,Pyxanovia Elites,38,Kutapi Redwoods,32
,Red-Rainbow Reds,100,Aovensiiv Atoms,97
,Rockshaw Rave,97,Hinaika Hurricanes,57
,Shigua Boots,113,Detroit Pumps,96
,TND Force,110,Klákjábo Servals,102
,Errakyva Eruption,66,Ebetxi Detro,92
,Ma-Popá Yiffs,95,Alteus Astronauts,99
,Autolik Rebels,118,Daxanad Soldiers,73
,Bielosia Ghosts,106,Bongatar Boppers,18
,Holylmao Bison,87,Aahrus Goosi,80
,Boston Beavers,75,Yuofuan Jaguars,60
,Barsein Beggars,137,Bielosia Ghosts,100
,Holylmao Bison,99,Autolik Rebels,100
,Boston Beavers,88,Ma-Popá Yiffs,91
,Yuofuan Jaguars,83,Errakyva Eruption,56
,Aahrus Goosi,85,TND Force,87
,Bongatar Boppers,15,Shigua Boots,136
,Daxanad Soldiers,69,Rockshaw Rave,84
,Alteus Astronauts,101,Red-Rainbow Reds,100
,Ebetxi Detro,96,Pyxanovia Elites,27
,Klákjábo Servals,126,Protopolis Progs,95
,Detroit Pumps,93,Holy Yektonisa Hmongs,95
,Hinaika Hurricanes,55,Naskitrusk Brutes,30
,Aovensiiv Atoms,100,Lyintaria Kool Kats,12
,Kutapi Redwoods,15,Zaxon Zephyrs,104
,Vincent Vikings,31,Suggionic Infantry,69
,Shmupland Tyrants,5,Aeridani Troopers,101
,Detroit Pumps,70,Barsein Beggars,96
,Hinaika Hurricanes,29,Klákjábo Servals,120
,Aovensiiv Atoms,91,Ebetxi Detro,90
,Kutapi Redwoods,8,Alteus Astronauts,124
,Vincent Vikings,32,Daxanad Soldiers,120
,Shmupland Tyrants,10,Bongatar Boppers,40
,Aeridani Troopers,84,Aahrus Goosi,96
,Suggionic Infantry,57,Yuofuan Jaguars,65
,Zaxon Zephyrs,76,Boston Beavers,71
,Lyintaria Kool Kats,34,Holylmao Bison,105
,Naskitrusk Brutes,32,Bielosia Ghosts,104
,Holy Yektonisa Hmongs,69,Autolik Rebels,77
,Protopolis Progs,92,Ma-Popá Yiffs,116
,Pyxanovia Elites,35,Errakyva Eruption,77
,Red-Rainbow Reds,92,TND Force,80
,Rockshaw Rave,93,Shigua Boots,100
,Barsein Beggars,115,Klákjábo Servals,78
,Detroit Pumps,68,Ebetxi Detro,104
,Hinaika Hurricanes,40,Alteus Astronauts,106, BOUNCE
,Aovensiiv Atoms,94,Daxanad Soldiers,96
,Kutapi Redwoods,27,Bongatar Boppers,25
,Vincent Vikings,23,Aahrus Goosi,121
,Shmupland Tyrants,6,Yuofuan Jaguars,128
,Aeridani Troopers,85,Boston Beavers,88
,Suggionic Infantry,35,Holylmao Bison,90
,Zaxon Zephyrs,103,Bielosia Ghosts,49
,Lyintaria Kool Kats,74,Autolik Rebels,88
,Naskitrusk Brutes,17,Ma-Popá Yiffs,97
,Holy Yektonisa Hmongs,99,Errakyva Eruption,53
,Protopolis Progs,87,TND Force,105
,Pyxanovia Elites,44,Shigua Boots,113
,Red-Rainbow Reds,79,Rockshaw Rave,84
,Barsein Beggars,84,Boston Beavers,79
,Yuofuan Jaguars,60,Holylmao Bison,67
,Aahrus Goosi,87,Bielosia Ghosts,27
,Bongatar Boppers,16,Autolik Rebels,112
,Daxanad Soldiers,72,Ma-Popá Yiffs,74
,Alteus Astronauts,108,Errakyva Eruption,36
,Ebetxi Detro,77,TND Force,89
,Klákjábo Servals,126,Shigua Boots,111
,Detroit Pumps,108,Rockshaw Rave,72
,Hinaika Hurricanes,14,Red-Rainbow Reds,89
,Aovensiiv Atoms,103,Pyxanovia Elites,26
,Kutapi Redwoods,23,Protopolis Progs,106
,Vincent Vikings,12,Holy Yektonisa Hmongs,96
,Shmupland Tyrants,11,Naskitrusk Brutes,41
,Aeridani Troopers,87,Lyintaria Kool Kats,67
,Suggionic Infantry,43,Zaxon Zephyrs,115
,Barsein Beggars,98,Lyintaria Kool Kats,92
,Naskitrusk Brutes,6,Zaxon Zephyrs,93, BOUNCE
,Holy Yektonisa Hmongs,101,Suggionic Infantry,43
,Protopolis Progs,72,Aeridani Troopers,112
,Pyxanovia Elites,41,Shmupland Tyrants,8
,Red-Rainbow Reds,107,Vincent Vikings,34
,Rockshaw Rave,127,Kutapi Redwoods,46
,Shigua Boots,94,Aovensiiv Atoms,103
,TND Force,113,Hinaika Hurricanes,21
,Errakyva Eruption,27,Detroit Pumps,113
,Ma-Popá Yiffs,86,Klákjábo Servals,93
,Autolik Rebels,77,Ebetxi Detro,96, BOUNCE
,Bielosia Ghosts,33,Alteus Astronauts,106
,Holylmao Bison,79,Daxanad Soldiers,84
,Boston Beavers,131,Bongatar Boppers,15
,Yuofuan Jaguars,67,Aahrus Goosi,86
,Barsein Beggars,100,Aahrus Goosi,90
,Bongatar Boppers,11,Yuofuan Jaguars,106
,Daxanad Soldiers,115,Boston Beavers,98
,Alteus Astronauts,110,Holylmao Bison,93
,Ebetxi Detro,96,Bielosia Ghosts,43
,Klákjábo Servals,80,Autolik Rebels,75
,Detroit Pumps,87,Ma-Popá Yiffs,79
,Hinaika Hurricanes,28,Errakyva Eruption,43
,Aovensiiv Atoms,112,TND Force,88
,Kutapi Redwoods,27,Shigua Boots,128
,Vincent Vikings,20,Rockshaw Rave,89
,Shmupland Tyrants,11,Red-Rainbow Reds,114
