,Kutapi Redwoods,86,Vincent Vikings,93
,Naskitrusk Brutes,111,Rockshaw Rave,63
,Shigua Boots,116,Red-Rainbow Reds,93
,TND Force,109,Pyxanovia Elites,41
,Holy Yektonisa Hmongs,78,Protopolis Progs,93
,Errakyva Eruption,85,Boston Beavers,76
,Yuofuan Jaguars,67,Holylmao Bison,79
,Aahrus Goosi,40,Bielosia Ghosts,126
,Ma-PopÃ¡ Yiffs,103,Autolik Rebels,91
,Barsein Beggars,52,Hinaika Hurricanes,69
,Bongatar Boppers,36,Detroit Pumps,111
,Daxanad Soldiers,102,KlÃ¡kjÃ¡bo Servals,97
,Alteus Astronauts,88,Ebetxi Detro,89
,Aovensiiv Atoms,25,Lyintaria Kool Kats,95
,Kutapi Redwoods,103,Zaxon Zephyrs,61
,Vincent Vikings,99,Suggionic Infantry,87
,Shmupland Tyrants,99,Aeridani Troopers,94
,Naskitrusk Brutes,109,TND Force,93
,Holy Yektonisa Hmongs,63,Shigua Boots,101
,Protopolis Progs,62,Rockshaw Rave,73
,Pyxanovia Elites,47,Red-Rainbow Reds,114
,Errakyva Eruption,102,Aahrus Goosi,22
,Ma-PopÃ¡ Yiffs,105,Yuofuan Jaguars,90
,Autolik Rebels,96,Boston Beavers,88
,Bielosia Ghosts,98,Holylmao Bison,94
,Vincent Vikings,98,Barsein Beggars,86
,Shmupland Tyrants,71,Kutapi Redwoods,77
,Aeridani Troopers,82,Aovensiiv Atoms,47
,Suggionic Infantry,82,Hinaika Hurricanes,81
,Zaxon Zephyrs,101,Detroit Pumps,83
,Lyintaria Kool Kats,86,KlÃ¡kjÃ¡bo Servals,88
,Naskitrusk Brutes,114,Ebetxi Detro,81
,Holy Yektonisa Hmongs,99,Alteus Astronauts,94
,Protopolis Progs,85,Daxanad Soldiers,81
,Pyxanovia Elites,58,Bongatar Boppers,41
,Red-Rainbow Reds,97,Aahrus Goosi,82
,Rockshaw Rave,85,Yuofuan Jaguars,88
,Shigua Boots,111,Boston Beavers,74
,TND Force,100,Holylmao Bison,105
,Errakyva Eruption,85,Bielosia Ghosts,96
,Ma-PopÃ¡ Yiffs,83,Autolik Rebels,91
,Vincent Vikings,58,Barsein Beggars,103, BOUNCE
,Shmupland Tyrants,67,Kutapi Redwoods,94
,Aeridani Troopers,106,Aovensiiv Atoms,24
,Suggionic Infantry,81,Hinaika Hurricanes,86
,Zaxon Zephyrs,71,Detroit Pumps,69
,Lyintaria Kool Kats,96,KlÃ¡kjÃ¡bo Servals,97
,Naskitrusk Brutes,105,Ebetxi Detro,81
,Holy Yektonisa Hmongs,77,Alteus Astronauts,118
,Protopolis Progs,100,Daxanad Soldiers,78
,Pyxanovia Elites,47,Bongatar Boppers,25
,Red-Rainbow Reds,85,Aahrus Goosi,43
,Rockshaw Rave,65,Yuofuan Jaguars,64
,Shigua Boots,93,Boston Beavers,83
,TND Force,80,Holylmao Bison,85
,Errakyva Eruption,86,Bielosia Ghosts,97
,Ma-PopÃ¡ Yiffs,95,Autolik Rebels,93
,Protopolis Progs,90,Barsein Beggars,84
,Pyxanovia Elites,30,Holy Yektonisa Hmongs,93
,Red-Rainbow Reds,74,Naskitrusk Brutes,108
,Rockshaw Rave,94,Lyintaria Kool Kats,79
,Shigua Boots,98,Zaxon Zephyrs,85
,TND Force,85,Suggionic Infantry,98
,Errakyva Eruption,78,Aeridani Troopers,93
,Ma-PopÃ¡ Yiffs,75,Shmupland Tyrants,88
,Autolik Rebels,86,Vincent Vikings,95
,Bielosia Ghosts,88,Kutapi Redwoods,92
,Holylmao Bison,116,Aovensiiv Atoms,34
,Boston Beavers,93,Hinaika Hurricanes,81
,Yuofuan Jaguars,105,Detroit Pumps,77
,Aahrus Goosi,26,KlÃ¡kjÃ¡bo Servals,124
,Bongatar Boppers,9,Ebetxi Detro,116
,Daxanad Soldiers,110,Alteus Astronauts,78
,Ebetxi Detro,101,Barsein Beggars,104
,KlÃ¡kjÃ¡bo Servals,126,Alteus Astronauts,116
,Detroit Pumps,96,Daxanad Soldiers,95
,Hinaika Hurricanes,108,Bongatar Boppers,21
,Aovensiiv Atoms,39,Aahrus Goosi,31
,Kutapi Redwoods,73,Yuofuan Jaguars,97
,Vincent Vikings,124,Boston Beavers,85
,Shmupland Tyrants,72,Holylmao Bison,68
,Aeridani Troopers,83,Bielosia Ghosts,78
,Suggionic Infantry,97,Autolik Rebels,101
,Zaxon Zephyrs,66,Ma-PopÃ¡ Yiffs,68
,Lyintaria Kool Kats,94,Errakyva Eruption,79
,Naskitrusk Brutes,92,TND Force,108, BOUNCE
,Holy Yektonisa Hmongs,80,Shigua Boots,76
,Protopolis Progs,90,Rockshaw Rave,88
,Pyxanovia Elites,25,Red-Rainbow Reds,81
,Barsein Beggars,95,Bongatar Boppers,18
,Daxanad Soldiers,128,Aahrus Goosi,23
,Alteus Astronauts,90,Yuofuan Jaguars,99
,Ebetxi Detro,90,Boston Beavers,59
,KlÃ¡kjÃ¡bo Servals,88,Holylmao Bison,82
,Detroit Pumps,76,Bielosia Ghosts,81
,Hinaika Hurricanes,75,Autolik Rebels,86
,Aovensiiv Atoms,21,Ma-PopÃ¡ Yiffs,93
,Kutapi Redwoods,85,Errakyva Eruption,78
,Vincent Vikings,83,TND Force,88
,Shmupland Tyrants,102,Shigua Boots,95
,Aeridani Troopers,94,Rockshaw Rave,82
,Suggionic Infantry,96,Red-Rainbow Reds,106
,Zaxon Zephyrs,116,Pyxanovia Elites,32
,Lyintaria Kool Kats,93,Protopolis Progs,99
,Naskitrusk Brutes,84,Holy Yektonisa Hmongs,72
,Ebetxi Detro,78,Barsein Beggars,95
,KlÃ¡kjÃ¡bo Servals,98,Alteus Astronauts,96
,Detroit Pumps,68,Daxanad Soldiers,103
,Hinaika Hurricanes,93,Bongatar Boppers,31
,Aeridani Troopers,108,Aovensiiv Atoms,19
,Suggionic Infantry,84,Shmupland Tyrants,81
,Zaxon Zephyrs,79,Vincent Vikings,75
,Lyintaria Kool Kats,90,Kutapi Redwoods,73
,Red-Rainbow Reds,59,Naskitrusk Brutes,94
,Rockshaw Rave,123,Pyxanovia Elites,48
,Shigua Boots,98,Protopolis Progs,97
,TND Force,91,Holy Yektonisa Hmongs,79
,Holylmao Bison,91,Errakyva Eruption,76
,Boston Beavers,64,Bielosia Ghosts,90
,Yuofuan Jaguars,94,Autolik Rebels,72
,Aahrus Goosi,34,Ma-PopÃ¡ Yiffs,100
,Daxanad Soldiers,64,Barsein Beggars,93
,Alteus Astronauts,111,Bongatar Boppers,21
,Ebetxi Detro,61,Hinaika Hurricanes,69
,KlÃ¡kjÃ¡bo Servals,102,Detroit Pumps,69
,Vincent Vikings,119,Aovensiiv Atoms,36
,Shmupland Tyrants,92,Kutapi Redwoods,75
,Aeridani Troopers,82,Lyintaria Kool Kats,53
,Suggionic Infantry,108,Zaxon Zephyrs,75
,Protopolis Progs,90,Naskitrusk Brutes,94
,Pyxanovia Elites,45,Holy Yektonisa Hmongs,112
,Red-Rainbow Reds,54,TND Force,98
,Rockshaw Rave,77,Shigua Boots,95
,Autolik Rebels,86,Errakyva Eruption,108
,Bielosia Ghosts,96,Ma-PopÃ¡ Yiffs,80
,Holylmao Bison,94,Aahrus Goosi,13
,Boston Beavers,41,Yuofuan Jaguars,112
,Barsein Beggars,118,Alteus Astronauts,113
,Ebetxi Detro,66,Daxanad Soldiers,80
,KlÃ¡kjÃ¡bo Servals,99,Bongatar Boppers,8
,Detroit Pumps,111,Aahrus Goosi,23
,Hinaika Hurricanes,70,Yuofuan Jaguars,69
,Aovensiiv Atoms,27,Boston Beavers,121
,Kutapi Redwoods,58,Holylmao Bison,104
,Vincent Vikings,99,Bielosia Ghosts,101
,Shmupland Tyrants,77,Autolik Rebels,67
,Aeridani Troopers,81,Ma-PopÃ¡ Yiffs,68
,Suggionic Infantry,81,Errakyva Eruption,86
,Zaxon Zephyrs,85,TND Force,84
,Lyintaria Kool Kats,65,Shigua Boots,117
,Naskitrusk Brutes,91,Rockshaw Rave,92, BOUNCE
,Holy Yektonisa Hmongs,84,Red-Rainbow Reds,63
,Protopolis Progs,99,Pyxanovia Elites,26
,Naskitrusk Brutes,127,Barsein Beggars,95
,Holy Yektonisa Hmongs,100,Lyintaria Kool Kats,33
,Protopolis Progs,82,Zaxon Zephyrs,68
,Pyxanovia Elites,35,Suggionic Infantry,121
,Red-Rainbow Reds,51,Aeridani Troopers,83, BOUNCE
,Rockshaw Rave,78,Shmupland Tyrants,87
,Shigua Boots,100,Vincent Vikings,132
,TND Force,90,Kutapi Redwoods,55
,Errakyva Eruption,97,Aovensiiv Atoms,84
,Ma-PopÃ¡ Yiffs,57,Hinaika Hurricanes,86
,Autolik Rebels,75,Detroit Pumps,91
,Bielosia Ghosts,90,KlÃ¡kjÃ¡bo Servals,103
,Holylmao Bison,91,Ebetxi Detro,82
,Boston Beavers,93,Alteus Astronauts,87
,Yuofuan Jaguars,103,Daxanad Soldiers,84
,Aahrus Goosi,32,Bongatar Boppers,119
,Errakyva Eruption,109,Barsein Beggars,104
,Ma-PopÃ¡ Yiffs,61,TND Force,113
,Autolik Rebels,73,Shigua Boots,77
,Bielosia Ghosts,92,Rockshaw Rave,72
,Holylmao Bison,94,Red-Rainbow Reds,68
,Boston Beavers,123,Pyxanovia Elites,28
,Yuofuan Jaguars,65,Protopolis Progs,51
,Aahrus Goosi,16,Holy Yektonisa Hmongs,120
,Bongatar Boppers,54,Naskitrusk Brutes,109
,Daxanad Soldiers,85,Lyintaria Kool Kats,72
,Alteus Astronauts,91,Zaxon Zephyrs,105
,Ebetxi Detro,81,Suggionic Infantry,95
,KlÃ¡kjÃ¡bo Servals,101,Aeridani Troopers,102
,Detroit Pumps,84,Shmupland Tyrants,67
,Hinaika Hurricanes,52,Vincent Vikings,76
,Aovensiiv Atoms,87,Kutapi Redwoods,49
,Barsein Beggars,124,Pyxanovia Elites,44
,Red-Rainbow Reds,77,Protopolis Progs,90
,Rockshaw Rave,47,Holy Yektonisa Hmongs,86
,Shigua Boots,95,Naskitrusk Brutes,100
,TND Force,84,Lyintaria Kool Kats,83
,Errakyva Eruption,89,Zaxon Zephyrs,101
,Ma-PopÃ¡ Yiffs,65,Suggionic Infantry,116
,Autolik Rebels,86,Aeridani Troopers,83
,Bielosia Ghosts,90,Shmupland Tyrants,89
,Holylmao Bison,100,Vincent Vikings,101
,Boston Beavers,104,Kutapi Redwoods,33
,Yuofuan Jaguars,97,Aovensiiv Atoms,62
,Aahrus Goosi,20,Hinaika Hurricanes,101
,Bongatar Boppers,92,Detroit Pumps,68, BOUNCE
,Daxanad Soldiers,73,KlÃ¡kjÃ¡bo Servals,91
,Alteus Astronauts,88,Ebetxi Detro,124
,Barsein Beggars,89,Bongatar Boppers,85
,Daxanad Soldiers,69,Hinaika Hurricanes,68
,Alteus Astronauts,74,Detroit Pumps,89
,Ebetxi Detro,88,KlÃ¡kjÃ¡bo Servals,113
,Aovensiiv Atoms,104,Kutapi Redwoods,33
,Vincent Vikings,96,Lyintaria Kool Kats,104
,Shmupland Tyrants,88,Zaxon Zephyrs,80
,Aeridani Troopers,114,Suggionic Infantry,80
,Naskitrusk Brutes,107,Holy Yektonisa Hmongs,70
,Protopolis Progs,96,TND Force,97
,Pyxanovia Elites,27,Shigua Boots,120
,Red-Rainbow Reds,83,Rockshaw Rave,42
,Errakyva Eruption,103,Ma-PopÃ¡ Yiffs,87
,Autolik Rebels,106,Aahrus Goosi,30
,Bielosia Ghosts,75,Yuofuan Jaguars,74
,Holylmao Bison,98,Boston Beavers,83
,Detroit Pumps,83,Barsein Beggars,87
,Hinaika Hurricanes,79,KlÃ¡kjÃ¡bo Servals,80
,Aovensiiv Atoms,95,Ebetxi Detro,87
,Kutapi Redwoods,31,Alteus Astronauts,118
,Vincent Vikings,87,Daxanad Soldiers,80
,Shmupland Tyrants,71,Bongatar Boppers,81
,Aeridani Troopers,109,Aahrus Goosi,22
,Suggionic Infantry,63,Yuofuan Jaguars,103
,Zaxon Zephyrs,77,Boston Beavers,93
,Lyintaria Kool Kats,88,Holylmao Bison,80
,Naskitrusk Brutes,89,Bielosia Ghosts,80
,Holy Yektonisa Hmongs,88,Autolik Rebels,112
,Protopolis Progs,130,Ma-PopÃ¡ Yiffs,65
,Pyxanovia Elites,21,Errakyva Eruption,89
,Red-Rainbow Reds,78,TND Force,99
,Rockshaw Rave,52,Shigua Boots,95
,Barsein Beggars,68,Bongatar Boppers,91
,Daxanad Soldiers,79,Hinaika Hurricanes,76
,Alteus Astronauts,90,Detroit Pumps,93
,Ebetxi Detro,88,KlÃ¡kjÃ¡bo Servals,103
,Aovensiiv Atoms,94,Kutapi Redwoods,22
,Vincent Vikings,114,Lyintaria Kool Kats,103
,Shmupland Tyrants,87,Zaxon Zephyrs,105
,Aeridani Troopers,83,Suggionic Infantry,55
,Naskitrusk Brutes,104,Holy Yektonisa Hmongs,71
,Protopolis Progs,109,TND Force,86
,Pyxanovia Elites,28,Shigua Boots,106
,Red-Rainbow Reds,74,Rockshaw Rave,18
,Errakyva Eruption,105,Ma-PopÃ¡ Yiffs,37
,Autolik Rebels,130,Aahrus Goosi,18
,Bielosia Ghosts,83,Yuofuan Jaguars,81
,Holylmao Bison,84,Boston Beavers,86
,Barsein Beggars,103,Shmupland Tyrants,93
,Aeridani Troopers,92,Vincent Vikings,105
,Suggionic Infantry,119,Kutapi Redwoods,20
,Zaxon Zephyrs,79,Aovensiiv Atoms,85
,Lyintaria Kool Kats,61,Hinaika Hurricanes,39
,Naskitrusk Brutes,115,Detroit Pumps,91
,Holy Yektonisa Hmongs,87,KlÃ¡kjÃ¡bo Servals,103
,Protopolis Progs,101,Ebetxi Detro,92
,Pyxanovia Elites,52,Alteus Astronauts,119
,Red-Rainbow Reds,15,Daxanad Soldiers,103
,Rockshaw Rave,21,Bongatar Boppers,90
,Shigua Boots,119,Aahrus Goosi,27
,TND Force,109,Yuofuan Jaguars,122
,Errakyva Eruption,84,Boston Beavers,98
,Ma-PopÃ¡ Yiffs,30,Holylmao Bison,128
,Autolik Rebels,95,Bielosia Ghosts,94
,Barsein Beggars,107,KlÃ¡kjÃ¡bo Servals,90
,Detroit Pumps,101,Ebetxi Detro,79
,Hinaika Hurricanes,96,Alteus Astronauts,84
,Aovensiiv Atoms,104,Daxanad Soldiers,108
,Kutapi Redwoods,12,Bongatar Boppers,127
,Vincent Vikings,124,Aahrus Goosi,31
,Shmupland Tyrants,66,Yuofuan Jaguars,86
,Aeridani Troopers,68,Boston Beavers,90
,Suggionic Infantry,105,Holylmao Bison,99
,Zaxon Zephyrs,75,Bielosia Ghosts,92
,Lyintaria Kool Kats,88,Autolik Rebels,87
,Naskitrusk Brutes,147,Ma-PopÃ¡ Yiffs,28
,Holy Yektonisa Hmongs,88,Errakyva Eruption,78
,Protopolis Progs,98,TND Force,85, BOUNCE
,Pyxanovia Elites,33,Shigua Boots,118
,Red-Rainbow Reds,74,Rockshaw Rave,22
,Barsein Beggars,78,Holy Yektonisa Hmongs,79
,Protopolis Progs,99,Naskitrusk Brutes,103
,Pyxanovia Elites,29,Lyintaria Kool Kats,106
,Red-Rainbow Reds,77,Zaxon Zephyrs,57
,Rockshaw Rave,25,Suggionic Infantry,91
,Shigua Boots,94,Aeridani Troopers,102
,TND Force,51,Shmupland Tyrants,91
,Errakyva Eruption,64,Vincent Vikings,108
,Ma-PopÃ¡ Yiffs,26,Kutapi Redwoods,83
,Autolik Rebels,117,Aovensiiv Atoms,73
,Bielosia Ghosts,84,Hinaika Hurricanes,62
,Holylmao Bison,83,Detroit Pumps,88
,Boston Beavers,82,KlÃ¡kjÃ¡bo Servals,99
,Yuofuan Jaguars,93,Ebetxi Detro,91
,Aahrus Goosi,35,Alteus Astronauts,132
,Bongatar Boppers,94,Daxanad Soldiers,83
,Ebetxi Detro,76,Barsein Beggars,79
,KlÃ¡kjÃ¡bo Servals,73,Alteus Astronauts,84
,Detroit Pumps,98,Daxanad Soldiers,100
,Hinaika Hurricanes,77,Bongatar Boppers,87, BOUNCE
,Aovensiiv Atoms,62,Aahrus Goosi,22
,Kutapi Redwoods,54,Yuofuan Jaguars,102
,Vincent Vikings,98,Boston Beavers,84
,Shmupland Tyrants,80,Holylmao Bison,78
,Aeridani Troopers,111,Bielosia Ghosts,86
,Suggionic Infantry,81,Autolik Rebels,86
,Zaxon Zephyrs,56,Ma-PopÃ¡ Yiffs,57
,Lyintaria Kool Kats,129,Errakyva Eruption,57
,Naskitrusk Brutes,91,TND Force,115, BOUNCE
,Holy Yektonisa Hmongs,84,Shigua Boots,100
,Protopolis Progs,123,Rockshaw Rave,34
,Pyxanovia Elites,31,Red-Rainbow Reds,91
,Zaxon Zephyrs,39,Barsein Beggars,109
,Lyintaria Kool Kats,101,Suggionic Infantry,70
,Naskitrusk Brutes,95,Aeridani Troopers,83
,Holy Yektonisa Hmongs,88,Shmupland Tyrants,72
,Protopolis Progs,102,Vincent Vikings,98
,Pyxanovia Elites,46,Kutapi Redwoods,55
,Red-Rainbow Reds,78,Aovensiiv Atoms,28, BOUNCE
,Rockshaw Rave,14,Hinaika Hurricanes,92
,Shigua Boots,83,Detroit Pumps,81
,TND Force,92,KlÃ¡kjÃ¡bo Servals,87
,Errakyva Eruption,54,Ebetxi Detro,84
,Ma-PopÃ¡ Yiffs,29,Alteus Astronauts,120
,Autolik Rebels,71,Daxanad Soldiers,101
,Bielosia Ghosts,64,Bongatar Boppers,102
,Holylmao Bison,122,Aahrus Goosi,47
,Boston Beavers,64,Yuofuan Jaguars,78
,Barsein Beggars,97,Bielosia Ghosts,83
,Holylmao Bison,89,Autolik Rebels,84
,Boston Beavers,97,Ma-PopÃ¡ Yiffs,73
,Yuofuan Jaguars,88,Errakyva Eruption,38
,Aahrus Goosi,25,TND Force,96
,Bongatar Boppers,79,Shigua Boots,73
,Daxanad Soldiers,110,Rockshaw Rave,29
,Alteus Astronauts,89,Red-Rainbow Reds,79
,Ebetxi Detro,112,Pyxanovia Elites,24
,KlÃ¡kjÃ¡bo Servals,103,Protopolis Progs,109
,Detroit Pumps,76,Holy Yektonisa Hmongs,82
,Hinaika Hurricanes,68,Naskitrusk Brutes,92
,Aovensiiv Atoms,62,Lyintaria Kool Kats,85
,Kutapi Redwoods,58,Zaxon Zephyrs,22
,Vincent Vikings,105,Suggionic Infantry,76
,Shmupland Tyrants,97,Aeridani Troopers,94
,Detroit Pumps,78,Barsein Beggars,103
,Hinaika Hurricanes,82,KlÃ¡kjÃ¡bo Servals,89
,Aovensiiv Atoms,36,Ebetxi Detro,75
,Kutapi Redwoods,40,Alteus Astronauts,118
,Vincent Vikings,107,Daxanad Soldiers,90
,Shmupland Tyrants,73,Bongatar Boppers,79
,Aeridani Troopers,104,Aahrus Goosi,68
,Suggionic Infantry,87,Yuofuan Jaguars,110
,Zaxon Zephyrs,17,Boston Beavers,111
,Lyintaria Kool Kats,92,Holylmao Bison,78
,Naskitrusk Brutes,98,Bielosia Ghosts,81
,Holy Yektonisa Hmongs,79,Autolik Rebels,88
,Protopolis Progs,123,Ma-PopÃ¡ Yiffs,63
,Pyxanovia Elites,30,Errakyva Eruption,103
,Red-Rainbow Reds,105,TND Force,84
,Rockshaw Rave,22,Shigua Boots,117
,Barsein Beggars,89,KlÃ¡kjÃ¡bo Servals,90
,Detroit Pumps,81,Ebetxi Detro,86
,Hinaika Hurricanes,72,Alteus Astronauts,97
,Aovensiiv Atoms,89,Daxanad Soldiers,81
,Kutapi Redwoods,32,Bongatar Boppers,95
,Vincent Vikings,133,Aahrus Goosi,30
,Shmupland Tyrants,79,Yuofuan Jaguars,68
,Aeridani Troopers,88,Boston Beavers,59
,Suggionic Infantry,73,Holylmao Bison,102
,Zaxon Zephyrs,17,Bielosia Ghosts,97
,Lyintaria Kool Kats,80,Autolik Rebels,97, BOUNCE
,Naskitrusk Brutes,92,Ma-PopÃ¡ Yiffs,68
,Holy Yektonisa Hmongs,86,Errakyva Eruption,65
,Protopolis Progs,116,TND Force,80
,Pyxanovia Elites,32,Shigua Boots,97
,Red-Rainbow Reds,67,Rockshaw Rave,38
,Barsein Beggars,88,Boston Beavers,107
,Yuofuan Jaguars,78,Holylmao Bison,73
,Aahrus Goosi,17,Bielosia Ghosts,119
,Bongatar Boppers,85,Autolik Rebels,83
,Daxanad Soldiers,65,Ma-PopÃ¡ Yiffs,72
,Alteus Astronauts,90,Errakyva Eruption,109
,Ebetxi Detro,114,TND Force,57
,KlÃ¡kjÃ¡bo Servals,105,Shigua Boots,108
,Detroit Pumps,97,Rockshaw Rave,39
,Hinaika Hurricanes,50,Red-Rainbow Reds,61
,Aovensiiv Atoms,102,Pyxanovia Elites,25
,Kutapi Redwoods,31,Protopolis Progs,108
,Vincent Vikings,115,Holy Yektonisa Hmongs,84
,Shmupland Tyrants,64,Naskitrusk Brutes,96
,Aeridani Troopers,94,Lyintaria Kool Kats,81
,Suggionic Infantry,96,Zaxon Zephyrs,33
,Barsein Beggars,77,Lyintaria Kool Kats,86
,Naskitrusk Brutes,115,Zaxon Zephyrs,5
,Holy Yektonisa Hmongs,60,Suggionic Infantry,64
,Protopolis Progs,99,Aeridani Troopers,71
,Pyxanovia Elites,29,Shmupland Tyrants,112
,Red-Rainbow Reds,83,Vincent Vikings,100
,Rockshaw Rave,43,Kutapi Redwoods,52
