Game 1,Home,Score,Away,Score
,Ethanthova Ponies,122,Naxda Nomads,115
,Faehrenfall Feathercats,117,Kaeshar Kaisers,125
,Stedro Boulders,122,Blanaxon Hammers,113
,TND Tanks,105,Barsein Bats,108
,Bongatar Banging Bongos,97,Autolik Autonomy,117
,Czalliso Pythons,103,Solea Geysers,104
,Dvimne Spirits,103,Sagua Ocelots,104
,Holy Yektonisa Bishops,112,Manwx Saguans,80
,Holykol Bears,117,Key to Don Yees,101
,Lyintaria Lynx,125,Height Sagua Cats,118
,Pyxanovia Pixies,127,Calto Cows,107, BOUNCE
,Transhimalia Disasters,102,Auspikitan Golden Falcons,112
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,123,Bongatar Banging Bongos,110
,TND Tanks,106,Czalliso Pythons,93
,Stedro Boulders,101,Dvimne Spirits,104
,Faehrenfall Feathercats,100,Holy Yektonisa Bishops,98
,Ethanthova Ponies,120,Holykol Bears,90
,Dotruga Falno,76,Lyintaria Lynx,97
,Boltway Bad Dragons,83,Pyxanovia Pixies,115
,Ãvura Aviators,106,Aiyota Pumps,103
,Aahrus Moosi,113,Solea Geysers,125
,Autolik Autonomy,97,Sagua Ocelots,114
,Barsein Bats,122,Manwx Saguans,90
,Blanaxon Hammers,119,Key to Don Yees,111
,Kaeshar Kaisers,133,Height Sagua Cats,106
,Naxda Nomads,110,Calto Cows,113
,Red Rainbow Sickles,104,Auspikitan Golden Falcons,115
,Serkr Atolls,109,Shmupland Dictators,100
Game 13,Home,Score,Away,Score
,Transhimalia Disasters,113,Aahrus Moosi,119
,Pyxanovia Pixies,108,Auspikitan Golden Falcons,110
,Lyintaria Lynx,142,Calto Cows,135
,Holykol Bears,100,Height Sagua Cats,97
,Holy Yektonisa Bishops,116,Key to Don Yees,99
,Dvimne Spirits,119,Manwx Saguans,91
,Czalliso Pythons,118,Sagua Ocelots,119, BOUNCE
,Bongatar Banging Bongos,93,Solea Geysers,106
,TND Tanks,106,Autolik Autonomy,103
,Stedro Boulders,125,Barsein Bats,112
,Faehrenfall Feathercats,108,Blanaxon Hammers,113
,Ethanthova Ponies,109,Kaeshar Kaisers,123
,Dotruga Falno,124,Naxda Nomads,106
,Boltway Bad Dragons,116,Red Rainbow Sickles,105
,Ãvura Aviators,114,Serkr Atolls,97
,Aiyota Pumps,110,Shmupland Dictators,103
Game 14,Home,Score,Away,Score
,Manwx Saguans,132,Aahrus Moosi,121
,Key to Don Yees,108,Sagua Ocelots,98
,Height Sagua Cats,114,Solea Geysers,127
,Calto Cows,113,Autolik Autonomy,93
,Auspikitan Golden Falcons,105,Barsein Bats,107
,Transhimalia Disasters,98,Blanaxon Hammers,121
,Pyxanovia Pixies,99,Kaeshar Kaisers,89
,Lyintaria Lynx,107,Naxda Nomads,96
,Holykol Bears,112,Red Rainbow Sickles,109
,Holy Yektonisa Bishops,123,Serkr Atolls,132
,Dvimne Spirits,113,Shmupland Dictators,101
,Czalliso Pythons,104,Aiyota Pumps,126
,Bongatar Banging Bongos,118,Ãvura Aviators,102, BOUNCE
,TND Tanks,111,Boltway Bad Dragons,121
,Stedro Boulders,109,Dotruga Falno,123
,Faehrenfall Feathercats,100,Ethanthova Ponies,111
Game 15,Home,Score,Away,Score
,Aahrus Moosi,106,Kaeshar Kaisers,103
,Naxda Nomads,124,Blanaxon Hammers,129
,Red Rainbow Sickles,108,Barsein Bats,115
,Serkr Atolls,99,Autolik Autonomy,102
,Shmupland Dictators,126,Solea Geysers,124, BOUNCE
,Aiyota Pumps,100,Sagua Ocelots,112
,Ãvura Aviators,89,Manwx Saguans,100
,Boltway Bad Dragons,110,Key to Don Yees,112
,Dotruga Falno,117,Height Sagua Cats,111
,Ethanthova Ponies,116,Calto Cows,127
,Faehrenfall Feathercats,114,Auspikitan Golden Falcons,109
,Stedro Boulders,115,Transhimalia Disasters,108
,TND Tanks,111,Pyxanovia Pixies,120
,Bongatar Banging Bongos,117,Lyintaria Lynx,109, BOUNCE
,Czalliso Pythons,118,Holykol Bears,105
,Dvimne Spirits,114,Holy Yektonisa Bishops,98
Game 16,Home,Score,Away,Score
,Aahrus Moosi,104,Calto Cows,111
,Auspikitan Golden Falcons,116,Height Sagua Cats,119
,Transhimalia Disasters,105,Key to Don Yees,88
,Pyxanovia Pixies,106,Manwx Saguans,100
,Lyintaria Lynx,114,Sagua Ocelots,110
,Holykol Bears,98,Solea Geysers,105
,Holy Yektonisa Bishops,111,Autolik Autonomy,109
,Dvimne Spirits,126,Barsein Bats,98
,Czalliso Pythons,111,Blanaxon Hammers,118
,Bongatar Banging Bongos,121,Kaeshar Kaisers,122
,TND Tanks,118,Naxda Nomads,119
,Stedro Boulders,98,Red Rainbow Sickles,102
,Faehrenfall Feathercats,141,Serkr Atolls,133
,Ethanthova Ponies,104,Shmupland Dictators,101
,Dotruga Falno,113,Aiyota Pumps,91
,Boltway Bad Dragons,112,Ãvura Aviators,117
Game 17,Home,Score,Away,Score
,Key to Don Yees,111,Aahrus Moosi,109
,Manwx Saguans,110,Height Sagua Cats,116
,Sagua Ocelots,127,Calto Cows,134
,Solea Geysers,101,Auspikitan Golden Falcons,83
,Naxda Nomads,108,Autolik Autonomy,105
,Red Rainbow Sickles,115,Kaeshar Kaisers,124
,Serkr Atolls,125,Blanaxon Hammers,103
,Shmupland Dictators,114,Barsein Bats,109
,Holy Yektonisa Bishops,103,Transhimalia Disasters,105
,Dvimne Spirits,103,Holykol Bears,97, BOUNCE
,Czalliso Pythons,111,Lyintaria Lynx,112
,Bongatar Banging Bongos,103,Pyxanovia Pixies,96
,Dotruga Falno,102,TND Tanks,108, BOUNCE
,Boltway Bad Dragons,120,Ethanthova Ponies,119
,Ãvura Aviators,115,Faehrenfall Feathercats,103
,Aiyota Pumps,111,Stedro Boulders,101
Game 18,Home,Score,Away,Score
,Aahrus Moosi,111,Solea Geysers,121
,Autolik Autonomy,98,Sagua Ocelots,115
,Barsein Bats,128,Manwx Saguans,108
,Blanaxon Hammers,115,Key to Don Yees,96
,Kaeshar Kaisers,123,Height Sagua Cats,114
,Naxda Nomads,91,Calto Cows,119
,Red Rainbow Sickles,124,Auspikitan Golden Falcons,127
,Serkr Atolls,92,Transhimalia Disasters,66
,Shmupland Dictators,118,Pyxanovia Pixies,102
,Aiyota Pumps,102,Lyintaria Lynx,96
,Ãvura Aviators,122,Holykol Bears,117
,Boltway Bad Dragons,109,Holy Yektonisa Bishops,117
,Dotruga Falno,113,Dvimne Spirits,128
,Ethanthova Ponies,104,Czalliso Pythons,88
,Faehrenfall Feathercats,113,Bongatar Banging Bongos,80
,Stedro Boulders,121,TND Tanks,102
Game 19,Home,Score,Away,Score
,Aahrus Moosi,104,Shmupland Dictators,117
,Aiyota Pumps,105,Serkr Atolls,102
,Ãvura Aviators,103,Red Rainbow Sickles,105
,Boltway Bad Dragons,108,Naxda Nomads,101
,Dotruga Falno,104,Kaeshar Kaisers,92
,Ethanthova Ponies,104,Blanaxon Hammers,93
,Faehrenfall Feathercats,139,Barsein Bats,144
,Stedro Boulders,111,Autolik Autonomy,119
,TND Tanks,98,Solea Geysers,115
,Bongatar Banging Bongos,92,Sagua Ocelots,106
,Czalliso Pythons,110,Manwx Saguans,99
,Dvimne Spirits,139,Key to Don Yees,119
,Holy Yektonisa Bishops,115,Height Sagua Cats,120
,Holykol Bears,120,Calto Cows,130
,Lyintaria Lynx,117,Auspikitan Golden Falcons,98
,Pyxanovia Pixies,98,Transhimalia Disasters,83
Game 20,Home,Score,Away,Score
,Aahrus Moosi,116,Dvimne Spirits,103, BOUNCE
,Czalliso Pythons,105,Holy Yektonisa Bishops,116
,Bongatar Banging Bongos,130,Holykol Bears,111
,TND Tanks,108,Lyintaria Lynx,91
,Stedro Boulders,97,Pyxanovia Pixies,102
,Faehrenfall Feathercats,109,Transhimalia Disasters,113
,Ethanthova Ponies,101,Auspikitan Golden Falcons,108
,Dotruga Falno,117,Calto Cows,102
,Boltway Bad Dragons,112,Height Sagua Cats,110
,Ãvura Aviators,128,Key to Don Yees,117
,Aiyota Pumps,113,Manwx Saguans,104
,Shmupland Dictators,99,Sagua Ocelots,101
,Serkr Atolls,114,Solea Geysers,104
,Red Rainbow Sickles,109,Autolik Autonomy,112
,Naxda Nomads,118,Barsein Bats,103
,Kaeshar Kaisers,108,Blanaxon Hammers,107
Game 21,Home,Score,Away,Score
,Red Rainbow Sickles,123,Aahrus Moosi,114
,Naxda Nomads,120,Serkr Atolls,107
,Kaeshar Kaisers,103,Shmupland Dictators,100
,Blanaxon Hammers,123,Aiyota Pumps,115
,Barsein Bats,108,Ãvura Aviators,101
,Autolik Autonomy,84,Boltway Bad Dragons,87
,Solea Geysers,118,Dotruga Falno,112
,Sagua Ocelots,107,Ethanthova Ponies,101
,Manwx Saguans,95,Faehrenfall Feathercats,90
,Key to Don Yees,127,Stedro Boulders,123
,Height Sagua Cats,109,TND Tanks,102
,Calto Cows,117,Bongatar Banging Bongos,99
,Auspikitan Golden Falcons,128,Czalliso Pythons,119
,Transhimalia Disasters,113,Dvimne Spirits,106
,Pyxanovia Pixies,105,Holy Yektonisa Bishops,114
,Lyintaria Lynx,128,Holykol Bears,122
Game 22,Home,Score,Away,Score
,Solea Geysers,117,Aahrus Moosi,113
,Sagua Ocelots,133,Autolik Autonomy,131
,Manwx Saguans,121,Barsein Bats,124
,Key to Don Yees,117,Blanaxon Hammers,109
,Height Sagua Cats,119,Kaeshar Kaisers,110
,Calto Cows,109,Naxda Nomads,97
,Auspikitan Golden Falcons,113,Red Rainbow Sickles,114
,Transhimalia Disasters,137,Serkr Atolls,117
,Pyxanovia Pixies,116,Shmupland Dictators,111
,Lyintaria Lynx,131,Aiyota Pumps,132
,Holykol Bears,111,Ãvura Aviators,109
,Holy Yektonisa Bishops,90,Boltway Bad Dragons,116
,Dvimne Spirits,117,Dotruga Falno,106
,Czalliso Pythons,81,Ethanthova Ponies,92
,Bongatar Banging Bongos,95,Faehrenfall Feathercats,106
,TND Tanks,108,Stedro Boulders,93
Game 23,Home,Score,Away,Score
,Ãvura Aviators,112,Transhimalia Disasters,98
,Aiyota Pumps,104,Boltway Bad Dragons,125
,Pyxanovia Pixies,135,Dotruga Falno,147
,Lyintaria Lynx,109,Ethanthova Ponies,105
,Holykol Bears,106,Faehrenfall Feathercats,105
,Holy Yektonisa Bishops,108,Stedro Boulders,101
,Dvimne Spirits,118,TND Tanks,117
,Czalliso Pythons,120,Bongatar Banging Bongos,96
,Serkr Atolls,110,Aahrus Moosi,106
,Shmupland Dictators,120,Red Rainbow Sickles,102
,Auspikitan Golden Falcons,102,Naxda Nomads,112
,Calto Cows,105,Kaeshar Kaisers,95
,Height Sagua Cats,96,Blanaxon Hammers,101
,Key to Don Yees,183,Barsein Bats,182
,Manwx Saguans,90,Autolik Autonomy,100
,Sagua Ocelots,110,Solea Geysers,105
Game 24,Home,Score,Away,Score
,Shmupland Dictators,115,Aahrus Moosi,114
,Serkr Atolls,109,Aiyota Pumps,108
,Red Rainbow Sickles,112,Ãvura Aviators,115
,Naxda Nomads,106,Boltway Bad Dragons,119
,Kaeshar Kaisers,101,Dotruga Falno,110
,Blanaxon Hammers,121,Ethanthova Ponies,111
,Barsein Bats,117,Faehrenfall Feathercats,106
,Autolik Autonomy,80,Stedro Boulders,87
,Solea Geysers,109,TND Tanks,100
,Sagua Ocelots,110,Bongatar Banging Bongos,94
,Manwx Saguans,114,Czalliso Pythons,116
,Key to Don Yees,134,Dvimne Spirits,141
,Height Sagua Cats,125,Holy Yektonisa Bishops,119
,Calto Cows,122,Holykol Bears,104
,Auspikitan Golden Falcons,107,Lyintaria Lynx,97
,Transhimalia Disasters,107,Pyxanovia Pixies,101
Game 25,Home,Score,Away,Score
,Aahrus Moosi,118,Transhimalia Disasters,71
,Auspikitan Golden Falcons,106,Pyxanovia Pixies,94
,Calto Cows,102,Lyintaria Lynx,96
,Height Sagua Cats,126,Holykol Bears,127
,Key to Don Yees,117,Holy Yektonisa Bishops,108
,Manwx Saguans,95,Dvimne Spirits,124
,Sagua Ocelots,103,Czalliso Pythons,107
,Solea Geysers,94,Bongatar Banging Bongos,95
,Autolik Autonomy,107,TND Tanks,96
,Barsein Bats,107,Stedro Boulders,121
,Blanaxon Hammers,90,Faehrenfall Feathercats,105
,Kaeshar Kaisers,114,Ethanthova Ponies,103
,Naxda Nomads,122,Dotruga Falno,119
,Red Rainbow Sickles,107,Boltway Bad Dragons,106
,Serkr Atolls,110,Ãvura Aviators,113
,Shmupland Dictators,117,Aiyota Pumps,116
Game 26,Home,Score,Away,Score
,Aahrus Moosi,112,Pyxanovia Pixies,114
,Lyintaria Lynx,107,Transhimalia Disasters,115
,Holykol Bears,105,Auspikitan Golden Falcons,107
,Holy Yektonisa Bishops,120,Calto Cows,116
,Dvimne Spirits,113,Height Sagua Cats,100
,Czalliso Pythons,129,Key to Don Yees,105
,Bongatar Banging Bongos,122,Manwx Saguans,100
,TND Tanks,103,Sagua Ocelots,102
,Stedro Boulders,126,Solea Geysers,129
,Faehrenfall Feathercats,106,Autolik Autonomy,108
,Ethanthova Ponies,98,Barsein Bats,123
,Dotruga Falno,113,Blanaxon Hammers,119
,Boltway Bad Dragons,92,Kaeshar Kaisers,113
,Ãvura Aviators,124,Naxda Nomads,115
,Aiyota Pumps,118,Red Rainbow Sickles,126
,Shmupland Dictators,98,Serkr Atolls,114
Game 27,Home,Score,Away,Score
,Aahrus Moosi,107,Czalliso Pythons,95
,Dvimne Spirits,119,Bongatar Banging Bongos,91
,Holy Yektonisa Bishops,104,TND Tanks,96
,Holykol Bears,110,Stedro Boulders,118
,Lyintaria Lynx,109,Faehrenfall Feathercats,95
,Pyxanovia Pixies,95,Ethanthova Ponies,117
,Transhimalia Disasters,121,Dotruga Falno,112
,Auspikitan Golden Falcons,116,Boltway Bad Dragons,110
,Calto Cows,98,Ãvura Aviators,120
,Height Sagua Cats,106,Aiyota Pumps,104
,Key to Don Yees,109,Shmupland Dictators,98
,Manwx Saguans,112,Serkr Atolls,111
,Sagua Ocelots,96,Red Rainbow Sickles,99
,Solea Geysers,143,Naxda Nomads,138
,Autolik Autonomy,131,Kaeshar Kaisers,112
,Barsein Bats,105,Blanaxon Hammers,118
Game 28,Home,Score,Away,Score
,Aahrus Moosi,118,Aiyota Pumps,121
,Shmupland Dictators,128,Ãvura Aviators,111
,Serkr Atolls,98,Boltway Bad Dragons,97
,Red Rainbow Sickles,91,Dotruga Falno,99, BOUNCE
,Naxda Nomads,97,Ethanthova Ponies,117
,Kaeshar Kaisers,104,Faehrenfall Feathercats,93
,Blanaxon Hammers,102,Stedro Boulders,103
,Barsein Bats,107,TND Tanks,111
,Autolik Autonomy,119,Bongatar Banging Bongos,90
,Solea Geysers,135,Czalliso Pythons,117
,Sagua Ocelots,118,Dvimne Spirits,122
,Manwx Saguans,97,Holy Yektonisa Bishops,94
,Key to Don Yees,94,Holykol Bears,105
,Height Sagua Cats,87,Lyintaria Lynx,90
,Calto Cows,116,Pyxanovia Pixies,96
,Auspikitan Golden Falcons,117,Transhimalia Disasters,85
Game 29,Home,Score,Away,Score
,Aahrus Moosi,105,Manwx Saguans,107
,Sagua Ocelots,95,Key to Don Yees,90
,Solea Geysers,110,Height Sagua Cats,93
,Autolik Autonomy,114,Calto Cows,98
,Barsein Bats,113,Auspikitan Golden Falcons,100
,Blanaxon Hammers,111,Transhimalia Disasters,116
,Kaeshar Kaisers,93,Pyxanovia Pixies,112
,Naxda Nomads,119,Lyintaria Lynx,104
,Red Rainbow Sickles,121,Holykol Bears,129
,Serkr Atolls,116,Holy Yektonisa Bishops,98
,Shmupland Dictators,118,Dvimne Spirits,122
,Aiyota Pumps,105,Czalliso Pythons,101
,Ãvura Aviators,114,Bongatar Banging Bongos,96
,Boltway Bad Dragons,105,TND Tanks,109
,Dotruga Falno,75,Stedro Boulders,91
,Ethanthova Ponies,117,Faehrenfall Feathercats,124
Game 30,Home,Score,Away,Score
,Aahrus Moosi,145,Auspikitan Golden Falcons,148
,Calto Cows,114,Transhimalia Disasters,87
,Height Sagua Cats,95,Pyxanovia Pixies,98
,Key to Don Yees,116,Lyintaria Lynx,133
,Manwx Saguans,97,Holykol Bears,111
,Sagua Ocelots,122,Holy Yektonisa Bishops,111
,Solea Geysers,96,Dvimne Spirits,111
,Autolik Autonomy,112,Czalliso Pythons,93
,Barsein Bats,131,Bongatar Banging Bongos,105
,Blanaxon Hammers,129,TND Tanks,132
,Kaeshar Kaisers,110,Stedro Boulders,102
,Naxda Nomads,98,Faehrenfall Feathercats,107
,Red Rainbow Sickles,101,Ethanthova Ponies,105
,Serkr Atolls,137,Dotruga Falno,130
,Shmupland Dictators,122,Boltway Bad Dragons,100
,Aiyota Pumps,122,Ãvura Aviators,106
Game 31,Home,Score,Away,Score
,Czalliso Pythons,93,Aahrus Moosi,95
,Bongatar Banging Bongos,127,Dvimne Spirits,138
,TND Tanks,128,Holy Yektonisa Bishops,122
,Stedro Boulders,107,Holykol Bears,122
,Faehrenfall Feathercats,111,Lyintaria Lynx,93
,Ethanthova Ponies,109,Pyxanovia Pixies,111
,Dotruga Falno,88,Transhimalia Disasters,72
,Boltway Bad Dragons,109,Auspikitan Golden Falcons,111
,Ãvura Aviators,123,Calto Cows,125
,Aiyota Pumps,125,Height Sagua Cats,108
,Shmupland Dictators,103,Key to Don Yees,92
,Serkr Atolls,113,Manwx Saguans,108
,Red Rainbow Sickles,97,Sagua Ocelots,100
,Naxda Nomads,104,Solea Geysers,118
,Kaeshar Kaisers,117,Autolik Autonomy,109
,Blanaxon Hammers,96,Barsein Bats,133
Game 32,Home,Score,Away,Score
,Faehrenfall Feathercats,107,Transhimalia Disasters,110
,Ethanthova Ponies,113,Stedro Boulders,112
,Dotruga Falno,118,TND Tanks,93, BOUNCE
,Boltway Bad Dragons,104,Bongatar Banging Bongos,116
,Ãvura Aviators,92,Czalliso Pythons,109
,Aiyota Pumps,102,Dvimne Spirits,96
,Pyxanovia Pixies,132,Holy Yektonisa Bishops,101
,Lyintaria Lynx,115,Holykol Bears,107
,Blanaxon Hammers,108,Aahrus Moosi,113
,Kaeshar Kaisers,114,Barsein Bats,105
,Naxda Nomads,108,Autolik Autonomy,117
,Red Rainbow Sickles,99,Solea Geysers,100
,Serkr Atolls,105,Sagua Ocelots,121
,Shmupland Dictators,95,Manwx Saguans,92
,Auspikitan Golden Falcons,118,Key to Don Yees,119
,Calto Cows,120,Height Sagua Cats,102
Game 33,Home,Score,Away,Score
,Aahrus Moosi,113,Lyintaria Lynx,110
,Pyxanovia Pixies,119,Holykol Bears,107
,Transhimalia Disasters,118,Holy Yektonisa Bishops,101
,Auspikitan Golden Falcons,127,Dvimne Spirits,105
,Calto Cows,104,Czalliso Pythons,92
,Height Sagua Cats,87,Bongatar Banging Bongos,86
,Key to Don Yees,104,TND Tanks,96
,Manwx Saguans,100,Stedro Boulders,94
,Sagua Ocelots,109,Faehrenfall Feathercats,107
,Solea Geysers,113,Ethanthova Ponies,107
