,Height Sagua Cats,101,Czalliso Pythons,123
,Transhimalia Disasters,72,Dotruga Falno,114
,Pyxanovia Pixies,86,Ethanthova Ponies,98
,Lyintaria Lynx,106,Faehrenfall Feathercats,105
,Holykol Bears,98,TND Tanks,92
,Holy Yektonisa Bishops,88,Aahrus Moosi,111
,Dvimne Spirits,118,Bongatar Banging Bongos,87
Game 86,Home,Score,Away,Score
,Dotruga Falno,122,Auspikitan Golden Falcons,132
,Ethanthova Ponies,101,Czalliso Pythons,79
,Faehrenfall Feathercats,93,Boltway Bad Dragons,87
,TND Tanks,108,Aiyota Pumps,93
,Aahrus Moosi,107,Ávura Aviators,113
,Bongatar Banging Bongos,104,Stedro Boulders,98
,Dvimne Spirits,109,Shmupland Dictators,87
,Holy Yektonisa Bishops,100,Red Rainbow Sickles,110
,Holykol Bears,101,Naxda Nomads,104
,Lyintaria Lynx,93,Calto Cows,112
,Pyxanovia Pixies,107,Blanaxon Hammers,88
,Transhimalia Disasters,85,Barsein Bats,87, BOUNCE
,Height Sagua Cats,93,Autolik Autonomy,108
,Key to Don Yees,111,Solea Geysers,113
,Manwx Saguans,119,Serkr Atolls,82
,Pxalit'k'a Pirates,97,Sagua Ocelots,96
Game 87,Home,Score,Away,Score
,Faehrenfall Feathercats,116,Auspikitan Golden Falcons,123
,TND Tanks,90,Ethanthova Ponies,117
,Aahrus Moosi,78,Dotruga Falno,97
,Bongatar Banging Bongos,78,Czalliso Pythons,95
,Dvimne Spirits,98,Boltway Bad Dragons,83
,Holy Yektonisa Bishops,113,Aiyota Pumps,114
,Holykol Bears,115,Ávura Aviators,95
,Lyintaria Lynx,84,Stedro Boulders,100
,Pyxanovia Pixies,114,Shmupland Dictators,89
,Transhimalia Disasters,105,Red Rainbow Sickles,100
,Height Sagua Cats,97,Naxda Nomads,123
,Key to Don Yees,111,Calto Cows,103
,Manwx Saguans,76,Blanaxon Hammers,107, BOUNCE
,Pxalit'k'a Pirates,100,Barsein Bats,89
,Sagua Ocelots,125,Autolik Autonomy,87
,Serkr Atolls,118,Solea Geysers,106
Game 88,Home,Score,Away,Score
,Auspikitan Golden Falcons,118,Shmupland Dictators,91
,Red Rainbow Sickles,112,Stedro Boulders,92
,Naxda Nomads,109,Ávura Aviators,93
,Calto Cows,98,Aiyota Pumps,73
,Blanaxon Hammers,99,Boltway Bad Dragons,100
,Barsein Bats,104,Czalliso Pythons,90
,Autolik Autonomy,121,Dotruga Falno,105
,Solea Geysers,120,Ethanthova Ponies,98
,Serkr Atolls,100,Faehrenfall Feathercats,95
,Sagua Ocelots,108,TND Tanks,66
,Pxalit'k'a Pirates,98,Aahrus Moosi,117
,Manwx Saguans,106,Bongatar Banging Bongos,92
,Key to Don Yees,101,Dvimne Spirits,94
,Height Sagua Cats,106,Holy Yektonisa Bishops,96
,Transhimalia Disasters,104,Holykol Bears,114
,Pyxanovia Pixies,116,Lyintaria Lynx,87
Game 89,Home,Score,Away,Score
,Auspikitan Golden Falcons,117,Holy Yektonisa Bishops,86
,Holykol Bears,94,Dvimne Spirits,106
,Lyintaria Lynx,102,Bongatar Banging Bongos,85
,Pyxanovia Pixies,128,Aahrus Moosi,129
,Transhimalia Disasters,105,TND Tanks,71
,Height Sagua Cats,98,Faehrenfall Feathercats,101
,Key to Don Yees,112,Ethanthova Ponies,108
,Manwx Saguans,88,Dotruga Falno,84
,Pxalit'k'a Pirates,109,Czalliso Pythons,108
,Sagua Ocelots,110,Boltway Bad Dragons,78
,Serkr Atolls,104,Aiyota Pumps,106
,Solea Geysers,109,Ávura Aviators,101
,Autolik Autonomy,103,Stedro Boulders,124
,Barsein Bats,125,Shmupland Dictators,120
,Blanaxon Hammers,101,Red Rainbow Sickles,107
,Calto Cows,92,Naxda Nomads,97
Game 90,Home,Score,Away,Score
,Ávura Aviators,94,Auspikitan Golden Falcons,101
,Aiyota Pumps,103,Stedro Boulders,88
,Boltway Bad Dragons,85,Shmupland Dictators,103
,Czalliso Pythons,108,Red Rainbow Sickles,96
,Dotruga Falno,111,Naxda Nomads,93
,Ethanthova Ponies,107,Calto Cows,102
,Faehrenfall Feathercats,95,Blanaxon Hammers,79
,TND Tanks,109,Barsein Bats,105
,Aahrus Moosi,111,Autolik Autonomy,100
,Bongatar Banging Bongos,102,Solea Geysers,107
,Dvimne Spirits,128,Serkr Atolls,90
,Holy Yektonisa Bishops,95,Sagua Ocelots,110
,Holykol Bears,114,Pxalit'k'a Pirates,95
,Lyintaria Lynx,94,Manwx Saguans,114
,Pyxanovia Pixies,110,Key to Don Yees,104
,Transhimalia Disasters,124,Height Sagua Cats,109
Game 91,Home,Score,Away,Score
,Transhimalia Disasters,109,Aahrus Moosi,106
,TND Tanks,91,Bongatar Banging Bongos,88
,Faehrenfall Feathercats,79,Dvimne Spirits,116
,Ethanthova Ponies,97,Holy Yektonisa Bishops,96
,Dotruga Falno,103,Holykol Bears,93
,Czalliso Pythons,105,Lyintaria Lynx,85
,Boltway Bad Dragons,81,Pyxanovia Pixies,90
,Aiyota Pumps,101,Ávura Aviators,106
,Auspikitan Golden Falcons,95,Solea Geysers,86
,Autolik Autonomy,105,Serkr Atolls,93
,Barsein Bats,99,Sagua Ocelots,94
,Blanaxon Hammers,99,Pxalit'k'a Pirates,79
,Calto Cows,86,Manwx Saguans,92
,Naxda Nomads,116,Key to Don Yees,105
,Red Rainbow Sickles,119,Height Sagua Cats,87
,Shmupland Dictators,85,Stedro Boulders,71
Game 92,Home,Score,Away,Score
,Transhimalia Disasters,84,Auspikitan Golden Falcons,97
,Pyxanovia Pixies,106,Height Sagua Cats,97
,Lyintaria Lynx,99,Key to Don Yees,95
,Holykol Bears,98,Manwx Saguans,105
,Holy Yektonisa Bishops,89,Pxalit'k'a Pirates,87
,Dvimne Spirits,105,Sagua Ocelots,96
,Bongatar Banging Bongos,100,Serkr Atolls,80
,Aahrus Moosi,101,Solea Geysers,107
,TND Tanks,99,Autolik Autonomy,102
,Faehrenfall Feathercats,107,Barsein Bats,112
,Ethanthova Ponies,90,Blanaxon Hammers,93
,Dotruga Falno,110,Calto Cows,100
,Czalliso Pythons,109,Naxda Nomads,115
,Boltway Bad Dragons,109,Red Rainbow Sickles,111
,Aiyota Pumps,117,Shmupland Dictators,123
,Ávura Aviators,105,Stedro Boulders,88
Game 93,Home,Score,Away,Score
,Sagua Ocelots,85,Auspikitan Golden Falcons,83
,Pxalit'k'a Pirates,140,Serkr Atolls,146
,Manwx Saguans,105,Solea Geysers,111
,Key to Don Yees,107,Autolik Autonomy,83
,Height Sagua Cats,105,Barsein Bats,86
,Transhimalia Disasters,90,Blanaxon Hammers,108
,Pyxanovia Pixies,111,Calto Cows,117
,Lyintaria Lynx,95,Naxda Nomads,112
,Holykol Bears,114,Red Rainbow Sickles,79
,Holy Yektonisa Bishops,89,Shmupland Dictators,88
,Dvimne Spirits,121,Stedro Boulders,76
,Bongatar Banging Bongos,93,Ávura Aviators,104
,Aahrus Moosi,93,Aiyota Pumps,102
,TND Tanks,109,Boltway Bad Dragons,81
,Faehrenfall Feathercats,104,Czalliso Pythons,87
,Ethanthova Ponies,89,Dotruga Falno,87
Game 94,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Calto Cows,98
,Naxda Nomads,105,Blanaxon Hammers,104
,Red Rainbow Sickles,97,Barsein Bats,102
,Shmupland Dictators,103,Autolik Autonomy,69
,Stedro Boulders,102,Solea Geysers,108
,Ávura Aviators,105,Serkr Atolls,100
,Aiyota Pumps,93,Sagua Ocelots,99
,Boltway Bad Dragons,104,Pxalit'k'a Pirates,115
,Czalliso Pythons,90,Manwx Saguans,104
,Dotruga Falno,102,Key to Don Yees,95
,Ethanthova Ponies,118,Height Sagua Cats,84
,Faehrenfall Feathercats,107,Transhimalia Disasters,112
,TND Tanks,92,Pyxanovia Pixies,103
,Aahrus Moosi,106,Lyintaria Lynx,76
,Bongatar Banging Bongos,94,Holykol Bears,86
,Dvimne Spirits,116,Holy Yektonisa Bishops,104
Game 95,Home,Score,Away,Score
,Auspikitan Golden Falcons,116,Key to Don Yees,90
,Height Sagua Cats,98,Manwx Saguans,113
,Transhimalia Disasters,102,Pxalit'k'a Pirates,115
,Pyxanovia Pixies,111,Sagua Ocelots,91
,Lyintaria Lynx,98,Serkr Atolls,114
,Holykol Bears,93,Solea Geysers,90
,Holy Yektonisa Bishops,91,Autolik Autonomy,72
,Dvimne Spirits,100,Barsein Bats,93
,Bongatar Banging Bongos,98,Blanaxon Hammers,116
,Aahrus Moosi,90,Calto Cows,106
,TND Tanks,105,Naxda Nomads,85
,Faehrenfall Feathercats,141,Red Rainbow Sickles,98
,Ethanthova Ponies,122,Shmupland Dictators,128
,Dotruga Falno,124,Stedro Boulders,83
,Czalliso Pythons,97,Ávura Aviators,87, BOUNCE
,Boltway Bad Dragons,106,Aiyota Pumps,96
Game 96,Home,Score,Away,Score
,Pxalit'k'a Pirates,109,Auspikitan Golden Falcons,120
,Sagua Ocelots,99,Manwx Saguans,113
,Serkr Atolls,114,Key to Don Yees,105
,Solea Geysers,112,Height Sagua Cats,82
,Naxda Nomads,93,Autolik Autonomy,92
,Red Rainbow Sickles,106,Calto Cows,114
,Shmupland Dictators,137,Blanaxon Hammers,99
,Stedro Boulders,101,Barsein Bats,100
,Holy Yektonisa Bishops,98,Transhimalia Disasters,89
,Dvimne Spirits,99,Holykol Bears,84
,Bongatar Banging Bongos,98,Lyintaria Lynx,118
,Aahrus Moosi,114,Pyxanovia Pixies,106
,Czalliso Pythons,83,TND Tanks,95
,Boltway Bad Dragons,93,Dotruga Falno,121
,Aiyota Pumps,113,Ethanthova Ponies,100
,Ávura Aviators,84,Faehrenfall Feathercats,77
Game 97,Home,Score,Away,Score
,Auspikitan Golden Falcons,121,Solea Geysers,96
,Autolik Autonomy,104,Serkr Atolls,87
,Barsein Bats,71,Sagua Ocelots,95
,Blanaxon Hammers,118,Pxalit'k'a Pirates,102
,Calto Cows,112,Manwx Saguans,95
,Naxda Nomads,112,Key to Don Yees,99
,Red Rainbow Sickles,105,Height Sagua Cats,87
,Shmupland Dictators,108,Transhimalia Disasters,67
,Stedro Boulders,94,Pyxanovia Pixies,105
,Ávura Aviators,106,Lyintaria Lynx,89
,Aiyota Pumps,114,Holykol Bears,111
,Boltway Bad Dragons,83,Holy Yektonisa Bishops,81
,Czalliso Pythons,114,Dvimne Spirits,120
,Dotruga Falno,92,Bongatar Banging Bongos,98, BOUNCE
,Ethanthova Ponies,86,Aahrus Moosi,85
,Faehrenfall Feathercats,87,TND Tanks,71
Game 98,Home,Score,Away,Score
,Auspikitan Golden Falcons,100,Stedro Boulders,76
,Ávura Aviators,114,Shmupland Dictators,92
,Aiyota Pumps,98,Red Rainbow Sickles,67
,Boltway Bad Dragons,103,Naxda Nomads,121
,Czalliso Pythons,101,Calto Cows,103
,Dotruga Falno,108,Blanaxon Hammers,92
,Ethanthova Ponies,102,Barsein Bats,75
,Faehrenfall Feathercats,107,Autolik Autonomy,90
,TND Tanks,93,Solea Geysers,97
,Aahrus Moosi,107,Serkr Atolls,87
,Bongatar Banging Bongos,76,Sagua Ocelots,103
,Dvimne Spirits,110,Pxalit'k'a Pirates,93
,Holy Yektonisa Bishops,96,Manwx Saguans,107
,Holykol Bears,120,Key to Don Yees,94
,Lyintaria Lynx,80,Height Sagua Cats,103
,Pyxanovia Pixies,96,Transhimalia Disasters,74
Game 99,Home,Score,Away,Score
,Auspikitan Golden Falcons,97,Dvimne Spirits,113
,Bongatar Banging Bongos,93,Holy Yektonisa Bishops,106
,Aahrus Moosi,122,Holykol Bears,111
,TND Tanks,112,Lyintaria Lynx,80
,Faehrenfall Feathercats,105,Pyxanovia Pixies,99
,Ethanthova Ponies,95,Transhimalia Disasters,86
,Dotruga Falno,123,Height Sagua Cats,87
,Czalliso Pythons,100,Key to Don Yees,86
,Boltway Bad Dragons,67,Manwx Saguans,99
,Aiyota Pumps,112,Pxalit'k'a Pirates,111
,Ávura Aviators,107,Sagua Ocelots,98
,Stedro Boulders,102,Serkr Atolls,95
,Shmupland Dictators,97,Solea Geysers,105
,Red Rainbow Sickles,85,Autolik Autonomy,95
,Naxda Nomads,85,Barsein Bats,91
,Calto Cows,118,Blanaxon Hammers,106
Game 100,Home,Score,Away,Score
,Red Rainbow Sickles,87,Auspikitan Golden Falcons,98
,Naxda Nomads,105,Shmupland Dictators,109
,Calto Cows,101,Stedro Boulders,70
,Blanaxon Hammers,98,Ávura Aviators,106
,Barsein Bats,94,Aiyota Pumps,89
,Autolik Autonomy,144,Boltway Bad Dragons,134
,Solea Geysers,106,Czalliso Pythons,73
,Serkr Atolls,106,Dotruga Falno,112
,Sagua Ocelots,105,Ethanthova Ponies,95
,Pxalit'k'a Pirates,103,Faehrenfall Feathercats,79
,Manwx Saguans,129,TND Tanks,86
,Key to Don Yees,132,Aahrus Moosi,145
,Height Sagua Cats,124,Bongatar Banging Bongos,92
,Transhimalia Disasters,82,Dvimne Spirits,108
,Pyxanovia Pixies,101,Holy Yektonisa Bishops,74
,Lyintaria Lynx,92,Holykol Bears,105
Game 101,Home,Score,Away,Score
,Solea Geysers,86,Auspikitan Golden Falcons,82
,Serkr Atolls,95,Autolik Autonomy,99
,Sagua Ocelots,98,Barsein Bats,100
,Pxalit'k'a Pirates,85,Blanaxon Hammers,76
,Manwx Saguans,107,Calto Cows,110
,Key to Don Yees,99,Naxda Nomads,87
,Height Sagua Cats,100,Red Rainbow Sickles,94
,Transhimalia Disasters,80,Shmupland Dictators,105
,Pyxanovia Pixies,88,Stedro Boulders,91
,Lyintaria Lynx,84,Ávura Aviators,109
,Holykol Bears,99,Aiyota Pumps,116
,Holy Yektonisa Bishops,108,Boltway Bad Dragons,89
,Dvimne Spirits,121,Czalliso Pythons,97, BOUNCE
,Bongatar Banging Bongos,84,Dotruga Falno,113
,Aahrus Moosi,80,Ethanthova Ponies,108
,TND Tanks,123,Faehrenfall Feathercats,128
Game 102,Home,Score,Away,Score
,Aiyota Pumps,90,Transhimalia Disasters,91
,Ávura Aviators,121,Boltway Bad Dragons,103
,Pyxanovia Pixies,96,Czalliso Pythons,92
,Lyintaria Lynx,80,Dotruga Falno,102
,Holykol Bears,121,Ethanthova Ponies,106
,Holy Yektonisa Bishops,100,Faehrenfall Feathercats,78
,Dvimne Spirits,107,TND Tanks,101
,Bongatar Banging Bongos,103,Aahrus Moosi,117
,Shmupland Dictators,102,Auspikitan Golden Falcons,82
,Stedro Boulders,76,Red Rainbow Sickles,79
,Height Sagua Cats,96,Naxda Nomads,112
,Key to Don Yees,118,Calto Cows,121
,Manwx Saguans,121,Blanaxon Hammers,93
,Pxalit'k'a Pirates,94,Barsein Bats,107
,Sagua Ocelots,75,Autolik Autonomy,91
,Serkr Atolls,105,Solea Geysers,126
Game 103,Home,Score,Away,Score
,Stedro Boulders,104,Auspikitan Golden Falcons,92
,Shmupland Dictators,105,Ávura Aviators,102
,Red Rainbow Sickles,97,Aiyota Pumps,85
,Naxda Nomads,87,Boltway Bad Dragons,88
,Calto Cows,84,Czalliso Pythons,80
,Blanaxon Hammers,98,Dotruga Falno,95
,Barsein Bats,97,Ethanthova Ponies,87
,Autolik Autonomy,110,Faehrenfall Feathercats,70
,Solea Geysers,120,TND Tanks,112
,Serkr Atolls,83,Aahrus Moosi,116
,Sagua Ocelots,123,Bongatar Banging Bongos,79
,Pxalit'k'a Pirates,108,Dvimne Spirits,127
,Manwx Saguans,112,Holy Yektonisa Bishops,108
,Key to Don Yees,106,Holykol Bears,100
,Height Sagua Cats,97,Lyintaria Lynx,95
,Transhimalia Disasters,108,Pyxanovia Pixies,101
Game 104,Home,Score,Away,Score
,Auspikitan Golden Falcons,114,Transhimalia Disasters,82
,Height Sagua Cats,95,Pyxanovia Pixies,100
,Key to Don Yees,103,Lyintaria Lynx,92
,Manwx Saguans,96,Holykol Bears,77
,Pxalit'k'a Pirates,112,Holy Yektonisa Bishops,85
,Sagua Ocelots,94,Dvimne Spirits,108
,Serkr Atolls,109,Bongatar Banging Bongos,89
,Solea Geysers,120,Aahrus Moosi,88
,Autolik Autonomy,100,TND Tanks,83
,Barsein Bats,84,Faehrenfall Feathercats,87
,Blanaxon Hammers,104,Ethanthova Ponies,108
,Calto Cows,116,Dotruga Falno,91
,Naxda Nomads,111,Czalliso Pythons,97
,Red Rainbow Sickles,94,Boltway Bad Dragons,91
,Shmupland Dictators,117,Aiyota Pumps,81
,Stedro Boulders,89,Ávura Aviators,93
Game 105,Home,Score,Away,Score
,Auspikitan Golden Falcons,111,Pyxanovia Pixies,91
,Lyintaria Lynx,73,Transhimalia Disasters,90
,Holykol Bears,119,Height Sagua Cats,95
,Holy Yektonisa Bishops,107,Key to Don Yees,92
,Dvimne Spirits,98,Manwx Saguans,94
,Bongatar Banging Bongos,94,Pxalit'k'a Pirates,103
,Aahrus Moosi,83,Sagua Ocelots,102
,TND Tanks,105,Serkr Atolls,106
,Faehrenfall Feathercats,101,Solea Geysers,105
,Ethanthova Ponies,104,Autolik Autonomy,92
,Dotruga Falno,110,Barsein Bats,86
,Czalliso Pythons,114,Blanaxon Hammers,124
,Boltway Bad Dragons,129,Calto Cows,121, BOUNCE
,Aiyota Pumps,82,Naxda Nomads,104
,Ávura Aviators,131,Red Rainbow Sickles,116
,Stedro Boulders,111,Shmupland Dictators,121, BOUNCE
Game 106,Home,Score,Away,Score
,Auspikitan Golden Falcons,138,Bongatar Banging Bongos,92
,Dvimne Spirits,87,Aahrus Moosi,97, BOUNCE
,Holy Yektonisa Bishops,108,TND Tanks,92
,Holykol Bears,138,Faehrenfall Feathercats,132
,Lyintaria Lynx,84,Ethanthova Ponies,106
,Pyxanovia Pixies,106,Dotruga Falno,86
,Transhimalia Disasters,90,Czalliso Pythons,107
,Height Sagua Cats,113,Boltway Bad Dragons,98
,Key to Don Yees,91,Aiyota Pumps,102
,Manwx Saguans,105,Ávura Aviators,96
,Pxalit'k'a Pirates,95,Stedro Boulders,86
,Sagua Ocelots,96,Shmupland Dictators,106
,Serkr Atolls,109,Red Rainbow Sickles,95
,Solea Geysers,89,Naxda Nomads,111
,Autolik Autonomy,86,Calto Cows,83
,Barsein Bats,109,Blanaxon Hammers,92
Game 107,Home,Score,Away,Score
,Auspikitan Golden Falcons,92,Ávura Aviators,108
,Stedro Boulders,85,Aiyota Pumps,104
,Shmupland Dictators,107,Boltway Bad Dragons,96
,Red Rainbow Sickles,112,Czalliso Pythons,87
,Naxda Nomads,99,Dotruga Falno,109
,Calto Cows,90,Ethanthova Ponies,95
,Blanaxon Hammers,91,Faehrenfall Feathercats,93
,Barsein Bats,90,TND Tanks,107
,Autolik Autonomy,90,Aahrus Moosi,96
,Solea Geysers,109,Bongatar Banging Bongos,87
,Serkr Atolls,110,Dvimne Spirits,106
,Sagua Ocelots,92,Holy Yektonisa Bishops,97
,Pxalit'k'a Pirates,110,Holykol Bears,126
,Manwx Saguans,123,Lyintaria Lynx,99
,Key to Don Yees,102,Pyxanovia Pixies,109
,Height Sagua Cats,109,Transhimalia Disasters,100
Game 108,Home,Score,Away,Score
,Auspikitan Golden Falcons,113,Sagua Ocelots,91
,Serkr Atolls,116,Pxalit'k'a Pirates,101
,Solea Geysers,101,Manwx Saguans,97
,Autolik Autonomy,100,Key to Don Yees,93
,Barsein Bats,120,Height Sagua Cats,98
,Blanaxon Hammers,109,Transhimalia Disasters,84
,Calto Cows,110,Pyxanovia Pixies,91
,Naxda Nomads,115,Lyintaria Lynx,94
,Red Rainbow Sickles,101,Holykol Bears,110
,Shmupland Dictators,105,Holy Yektonisa Bishops,85
,Stedro Boulders,99,Dvimne Spirits,117
,Ávura Aviators,111,Bongatar Banging Bongos,84
,Aiyota Pumps,123,Aahrus Moosi,106
,Boltway Bad Dragons,86,TND Tanks,122
,Czalliso Pythons,90,Faehrenfall Feathercats,81
,Dotruga Falno,93,Ethanthova Ponies,88
Game 109,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Height Sagua Cats,96
,Key to Don Yees,109,Transhimalia Disasters,118
,Manwx Saguans,108,Pyxanovia Pixies,104
,Pxalit'k'a Pirates,103,Lyintaria Lynx,72
,Sagua Ocelots,117,Holykol Bears,91
,Serkr Atolls,79,Holy Yektonisa Bishops,83
,Solea Geysers,110,Dvimne Spirits,118
,Autolik Autonomy,103,Bongatar Banging Bongos,80
,Barsein Bats,99,Aahrus Moosi,105
,Blanaxon Hammers,147,TND Tanks,136
,Calto Cows,110,Faehrenfall Feathercats,86
,Naxda Nomads,98,Ethanthova Ponies,107
,Red Rainbow Sickles,103,Dotruga Falno,116
,Shmupland Dictators,99,Czalliso Pythons,103
,Stedro Boulders,113,Boltway Bad Dragons,103
,Ávura Aviators,105,Aiyota Pumps,78
Game 110,Home,Score,Away,Score
,Bongatar Banging Bongos,111,Auspikitan Golden Falcons,106
,Aahrus Moosi,104,Dvimne Spirits,113
,TND Tanks,91,Holy Yektonisa Bishops,93
,Faehrenfall Feathercats,92,Holykol Bears,95
,Ethanthova Ponies,112,Lyintaria Lynx,57
,Dotruga Falno,105,Pyxanovia Pixies,107, BOUNCE
,Czalliso Pythons,89,Transhimalia Disasters,81
,Boltway Bad Dragons,79,Height Sagua Cats,104
,Aiyota Pumps,106,Key to Don Yees,91
,Ávura Aviators,77,Manwx Saguans,84
,Stedro Boulders,96,Pxalit'k'a Pirates,79
,Shmupland Dictators,87,Sagua Ocelots,81
,Red Rainbow Sickles,107,Serkr Atolls,74
,Naxda Nomads,103,Solea Geysers,98
,Calto Cows,95,Autolik Autonomy,85
,Blanaxon Hammers,91,Barsein Bats,111
Game 111,Home,Score,Away,Score
,Ethanthova Ponies,103,Transhimalia Disasters,93
,Dotruga Falno,103,Faehrenfall Feathercats,77
,Czalliso Pythons,92,TND Tanks,74
,Boltway Bad Dragons,88,Aahrus Moosi,116
,Aiyota Pumps,97,Bongatar Banging Bongos,108
,Ávura Aviators,93,Dvimne Spirits,89
,Pyxanovia Pixies,114,Holy Yektonisa Bishops,96
,Lyintaria Lynx,93,Holykol Bears,105
,Blanaxon Hammers,116,Auspikitan Golden Falcons,104
,Calto Cows,120,Barsein Bats,105
,Naxda Nomads,91,Autolik Autonomy,99
,Red Rainbow Sickles,142,Solea Geysers,105
,Shmupland Dictators,105,Serkr Atolls,82
,Stedro Boulders,102,Sagua Ocelots,99
,Height Sagua Cats,93,Pxalit'k'a Pirates,103
,Key to Don Yees,91,Manwx Saguans,112
Game 112,Home,Score,Away,Score
,Auspikitan Golden Falcons,107,Lyintaria Lynx,83
,Pyxanovia Pixies,127,Holykol Bears,86
,Transhimalia Disasters,82,Holy Yektonisa Bishops,115
,Height Sagua Cats,80,Dvimne Spirits,103
,Key to Don Yees,110,Bongatar Banging Bongos,99
,Manwx Saguans,112,Aahrus Moosi,87
,Pxalit'k'a Pirates,98,TND Tanks,87
,Sagua Ocelots,107,Faehrenfall Feathercats,89
,Serkr Atolls,90,Ethanthova Ponies,93
,Solea Geysers,113,Dotruga Falno,116
,Autolik Autonomy,84,Czalliso Pythons,92
