Game 1,Home,Score,Away,Score
,Bongatar Banging Bongos,100,Stedro Boulders,103
,Dvimne Spirits,136,Shmupland Dictators,107
,Holy Yektonisa Bishops,105,Red Rainbow Sickles,116
,Holykol Bears,107,Naxda Nomads,109
,Lyintaria Lynx,82,Calto Cows,116
,Pyxanovia Pixies,111,Blanaxon Hammers,91
,Transhimalia Disasters,105,Barsein Bats,98
,Height Sagua Cats,99,Autolik Autonomy,102
,Key to Don Yees,102,Solea Geysers,118
,Manwx Saguans,124,Serkr Atolls,94
,Pxalit'k'a Pirates,78,Sagua Ocelots,102
Game 8,Home,Score,Away,Score
,Faehrenfall Feathercats,101,Auspikitan Golden Falcons,112
,TND Tanks,90,Ethanthova Ponies,94
,Aahrus Moosi,111,Dotruga Falno,120
,Bongatar Banging Bongos,106,Czalliso Pythons,108
,Dvimne Spirits,123,Boltway Bad Dragons,81
,Holy Yektonisa Bishops,101,Aiyota Pumps,112
,Holykol Bears,118,Ávura Aviators,102
,Lyintaria Lynx,105,Stedro Boulders,96
,Pyxanovia Pixies,105,Shmupland Dictators,103
,Transhimalia Disasters,122,Red Rainbow Sickles,108
,Height Sagua Cats,104,Naxda Nomads,115
,Key to Don Yees,105,Calto Cows,133
,Manwx Saguans,139,Blanaxon Hammers,137
,Pxalit'k'a Pirates,91,Barsein Bats,112
,Sagua Ocelots,91,Autolik Autonomy,82
,Serkr Atolls,107,Solea Geysers,130
Game 9,Home,Score,Away,Score
,Auspikitan Golden Falcons,99,Shmupland Dictators,105
,Red Rainbow Sickles,113,Stedro Boulders,116
,Naxda Nomads,99,Ávura Aviators,109
,Calto Cows,100,Aiyota Pumps,86
,Blanaxon Hammers,116,Boltway Bad Dragons,111
,Barsein Bats,106,Czalliso Pythons,86
,Autolik Autonomy,75,Dotruga Falno,110
,Solea Geysers,110,Ethanthova Ponies,107
,Serkr Atolls,89,Faehrenfall Feathercats,93
,Sagua Ocelots,90,TND Tanks,85
,Pxalit'k'a Pirates,90,Aahrus Moosi,123
,Manwx Saguans,123,Bongatar Banging Bongos,97, BOUNCE
,Key to Don Yees,103,Dvimne Spirits,120
,Height Sagua Cats,123,Holy Yektonisa Bishops,109
,Transhimalia Disasters,122,Holykol Bears,132
,Pyxanovia Pixies,113,Lyintaria Lynx,108, BOUNCE
Game 10,Home,Score,Away,Score
,Auspikitan Golden Falcons,104,Holy Yektonisa Bishops,102
,Holykol Bears,112,Dvimne Spirits,119
,Lyintaria Lynx,119,Bongatar Banging Bongos,90
,Pyxanovia Pixies,117,Aahrus Moosi,108
,Transhimalia Disasters,92,TND Tanks,89
,Height Sagua Cats,102,Faehrenfall Feathercats,99
,Key to Don Yees,118,Ethanthova Ponies,127
,Manwx Saguans,94,Dotruga Falno,111
,Pxalit'k'a Pirates,92,Czalliso Pythons,100
,Sagua Ocelots,112,Boltway Bad Dragons,146, BOUNCE
,Serkr Atolls,135,Aiyota Pumps,125
,Solea Geysers,111,Ávura Aviators,121
,Autolik Autonomy,110,Stedro Boulders,104
,Barsein Bats,108,Shmupland Dictators,112
,Blanaxon Hammers,101,Red Rainbow Sickles,105
,Calto Cows,112,Naxda Nomads,118
Game 11,Home,Score,Away,Score
,Ávura Aviators,134,Auspikitan Golden Falcons,125
,Aiyota Pumps,107,Stedro Boulders,114
,Boltway Bad Dragons,114,Shmupland Dictators,120
,Czalliso Pythons,116,Red Rainbow Sickles,98
,Dotruga Falno,104,Naxda Nomads,112
,Ethanthova Ponies,114,Calto Cows,100
,Faehrenfall Feathercats,101,Blanaxon Hammers,106
,TND Tanks,110,Barsein Bats,118
,Aahrus Moosi,117,Autolik Autonomy,93
,Bongatar Banging Bongos,92,Solea Geysers,109
,Dvimne Spirits,116,Serkr Atolls,115
,Holy Yektonisa Bishops,96,Sagua Ocelots,97
,Holykol Bears,131,Pxalit'k'a Pirates,118
,Lyintaria Lynx,87,Manwx Saguans,115
,Pyxanovia Pixies,157,Key to Don Yees,140
,Transhimalia Disasters,134,Height Sagua Cats,135
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,111,Aahrus Moosi,106
,TND Tanks,125,Bongatar Banging Bongos,96
,Faehrenfall Feathercats,96,Dvimne Spirits,128
,Ethanthova Ponies,104,Holy Yektonisa Bishops,111
,Dotruga Falno,119,Holykol Bears,102
,Czalliso Pythons,117,Lyintaria Lynx,79
,Boltway Bad Dragons,103,Pyxanovia Pixies,97, BOUNCE
,Aiyota Pumps,98,Ávura Aviators,113
,Auspikitan Golden Falcons,112,Solea Geysers,121
,Autolik Autonomy,103,Serkr Atolls,119
,Barsein Bats,108,Sagua Ocelots,96
,Blanaxon Hammers,131,Pxalit'k'a Pirates,114
,Calto Cows,101,Manwx Saguans,103
,Naxda Nomads,136,Key to Don Yees,102
,Red Rainbow Sickles,117,Height Sagua Cats,88, BOUNCE
,Shmupland Dictators,102,Stedro Boulders,97
Game 13,Home,Score,Away,Score
,Transhimalia Disasters,101,Auspikitan Golden Falcons,107
,Pyxanovia Pixies,120,Height Sagua Cats,101
,Lyintaria Lynx,109,Key to Don Yees,110
,Holykol Bears,123,Manwx Saguans,110
,Holy Yektonisa Bishops,93,Pxalit'k'a Pirates,72
,Dvimne Spirits,112,Sagua Ocelots,94
,Bongatar Banging Bongos,98,Serkr Atolls,101
,Aahrus Moosi,97,Solea Geysers,104
,TND Tanks,92,Autolik Autonomy,118
,Faehrenfall Feathercats,116,Barsein Bats,99
,Ethanthova Ponies,108,Blanaxon Hammers,92
,Dotruga Falno,103,Calto Cows,112
,Czalliso Pythons,112,Naxda Nomads,97
,Boltway Bad Dragons,112,Red Rainbow Sickles,121
,Aiyota Pumps,123,Shmupland Dictators,112
,Ávura Aviators,90,Stedro Boulders,110
Game 14,Home,Score,Away,Score
,Sagua Ocelots,103,Auspikitan Golden Falcons,125
,Pxalit'k'a Pirates,111,Serkr Atolls,124
,Manwx Saguans,118,Solea Geysers,97
,Key to Don Yees,95,Autolik Autonomy,96
,Height Sagua Cats,106,Barsein Bats,121
,Transhimalia Disasters,115,Blanaxon Hammers,102
,Pyxanovia Pixies,110,Calto Cows,87
,Lyintaria Lynx,92,Naxda Nomads,119
,Holykol Bears,143,Red Rainbow Sickles,121
,Holy Yektonisa Bishops,104,Shmupland Dictators,102
,Dvimne Spirits,118,Stedro Boulders,76
,Bongatar Banging Bongos,112,Ávura Aviators,109
,Aahrus Moosi,103,Aiyota Pumps,101
,TND Tanks,115,Boltway Bad Dragons,106
,Faehrenfall Feathercats,93,Czalliso Pythons,105
,Ethanthova Ponies,107,Dotruga Falno,116
Game 15,Home,Score,Away,Score
,Auspikitan Golden Falcons,115,Calto Cows,114
,Naxda Nomads,109,Blanaxon Hammers,86
,Red Rainbow Sickles,121,Barsein Bats,99
,Shmupland Dictators,116,Autolik Autonomy,107
,Stedro Boulders,92,Solea Geysers,110
,Ávura Aviators,105,Serkr Atolls,95
,Aiyota Pumps,101,Sagua Ocelots,96
,Boltway Bad Dragons,113,Pxalit'k'a Pirates,104
,Czalliso Pythons,97,Manwx Saguans,104
,Dotruga Falno,126,Key to Don Yees,108
,Ethanthova Ponies,116,Height Sagua Cats,113
,Faehrenfall Feathercats,121,Transhimalia Disasters,108
,TND Tanks,135,Pyxanovia Pixies,126
,Aahrus Moosi,113,Lyintaria Lynx,83
,Bongatar Banging Bongos,116,Holykol Bears,131
,Dvimne Spirits,122,Holy Yektonisa Bishops,92
Game 16,Home,Score,Away,Score
,Auspikitan Golden Falcons,142,Key to Don Yees,107
,Height Sagua Cats,111,Manwx Saguans,120
,Transhimalia Disasters,124,Pxalit'k'a Pirates,88
,Pyxanovia Pixies,110,Sagua Ocelots,102
,Lyintaria Lynx,109,Serkr Atolls,110
,Holykol Bears,113,Solea Geysers,106
,Holy Yektonisa Bishops,103,Autolik Autonomy,83
,Dvimne Spirits,115,Barsein Bats,100
,Bongatar Banging Bongos,96,Blanaxon Hammers,113
,Aahrus Moosi,96,Calto Cows,102
,TND Tanks,107,Naxda Nomads,99
,Faehrenfall Feathercats,114,Red Rainbow Sickles,101
,Ethanthova Ponies,101,Shmupland Dictators,100
,Dotruga Falno,122,Stedro Boulders,92
,Czalliso Pythons,118,Ávura Aviators,107
,Boltway Bad Dragons,97,Aiyota Pumps,124
Game 17,Home,Score,Away,Score
,Pxalit'k'a Pirates,98,Auspikitan Golden Falcons,107
,Sagua Ocelots,102,Manwx Saguans,107
,Serkr Atolls,116,Key to Don Yees,109
,Solea Geysers,118,Height Sagua Cats,87
,Naxda Nomads,96,Autolik Autonomy,80
,Red Rainbow Sickles,107,Calto Cows,114
,Shmupland Dictators,109,Blanaxon Hammers,106
,Stedro Boulders,104,Barsein Bats,109
,Holy Yektonisa Bishops,105,Transhimalia Disasters,90
,Dvimne Spirits,110,Holykol Bears,102
,Bongatar Banging Bongos,112,Lyintaria Lynx,88
,Aahrus Moosi,103,Pyxanovia Pixies,100
,Czalliso Pythons,93,TND Tanks,97
,Boltway Bad Dragons,108,Dotruga Falno,114, BOUNCE
,Aiyota Pumps,116,Ethanthova Ponies,109
,Ávura Aviators,105,Faehrenfall Feathercats,113
Game 18,Home,Score,Away,Score
,Auspikitan Golden Falcons,122,Solea Geysers,104
,Autolik Autonomy,104,Serkr Atolls,111
,Barsein Bats,121,Sagua Ocelots,111
,Blanaxon Hammers,129,Pxalit'k'a Pirates,116
,Calto Cows,87,Manwx Saguans,93
,Naxda Nomads,124,Key to Don Yees,91
,Red Rainbow Sickles,133,Height Sagua Cats,112
,Shmupland Dictators,113,Transhimalia Disasters,105
,Stedro Boulders,93,Pyxanovia Pixies,94
,Ávura Aviators,129,Lyintaria Lynx,102
,Aiyota Pumps,104,Holykol Bears,109
,Boltway Bad Dragons,107,Holy Yektonisa Bishops,104
,Czalliso Pythons,102,Dvimne Spirits,126
,Dotruga Falno,130,Bongatar Banging Bongos,109
,Ethanthova Ponies,105,Aahrus Moosi,87
,Faehrenfall Feathercats,114,TND Tanks,80
Game 19,Home,Score,Away,Score
,Auspikitan Golden Falcons,110,Stedro Boulders,90
,Ávura Aviators,105,Shmupland Dictators,101
,Aiyota Pumps,111,Red Rainbow Sickles,110
,Boltway Bad Dragons,93,Naxda Nomads,108
,Czalliso Pythons,96,Calto Cows,99
,Dotruga Falno,118,Blanaxon Hammers,100
,Ethanthova Ponies,110,Barsein Bats,100
,Faehrenfall Feathercats,86,Autolik Autonomy,109, BOUNCE
,TND Tanks,101,Solea Geysers,110
,Aahrus Moosi,115,Serkr Atolls,107
,Bongatar Banging Bongos,92,Sagua Ocelots,108
,Dvimne Spirits,121,Pxalit'k'a Pirates,124
,Holy Yektonisa Bishops,105,Manwx Saguans,126
,Holykol Bears,117,Key to Don Yees,126
,Lyintaria Lynx,137,Height Sagua Cats,109
,Pyxanovia Pixies,114,Transhimalia Disasters,109
Game 20,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Dvimne Spirits,106
,Bongatar Banging Bongos,83,Holy Yektonisa Bishops,92
,Aahrus Moosi,109,Holykol Bears,116
,TND Tanks,112,Lyintaria Lynx,83
,Faehrenfall Feathercats,106,Pyxanovia Pixies,103
,Ethanthova Ponies,114,Transhimalia Disasters,97
,Dotruga Falno,125,Height Sagua Cats,100
,Czalliso Pythons,101,Key to Don Yees,128
,Boltway Bad Dragons,130,Manwx Saguans,123
,Aiyota Pumps,131,Pxalit'k'a Pirates,100
,Ávura Aviators,90,Sagua Ocelots,110
,Stedro Boulders,103,Serkr Atolls,107
,Shmupland Dictators,108,Solea Geysers,103
,Red Rainbow Sickles,112,Autolik Autonomy,115
,Naxda Nomads,104,Barsein Bats,98
,Calto Cows,84,Blanaxon Hammers,96
Game 21,Home,Score,Away,Score
,Red Rainbow Sickles,109,Auspikitan Golden Falcons,119
,Naxda Nomads,107,Shmupland Dictators,102
,Calto Cows,89,Stedro Boulders,85
,Blanaxon Hammers,109,Ávura Aviators,105
,Barsein Bats,121,Aiyota Pumps,91
,Autolik Autonomy,90,Boltway Bad Dragons,92
,Solea Geysers,138,Czalliso Pythons,111
,Serkr Atolls,97,Dotruga Falno,109
,Sagua Ocelots,100,Ethanthova Ponies,110
,Pxalit'k'a Pirates,96,Faehrenfall Feathercats,119
,Manwx Saguans,116,TND Tanks,88
,Key to Don Yees,130,Aahrus Moosi,129
,Height Sagua Cats,136,Bongatar Banging Bongos,100
,Transhimalia Disasters,109,Dvimne Spirits,130
,Pyxanovia Pixies,107,Holy Yektonisa Bishops,95
,Lyintaria Lynx,87,Holykol Bears,106
Game 22,Home,Score,Away,Score
,Solea Geysers,98,Auspikitan Golden Falcons,108
,Serkr Atolls,104,Autolik Autonomy,103
,Sagua Ocelots,99,Barsein Bats,103
,Pxalit'k'a Pirates,113,Blanaxon Hammers,111
,Manwx Saguans,122,Calto Cows,106
,Key to Don Yees,138,Naxda Nomads,118
,Height Sagua Cats,124,Red Rainbow Sickles,120
,Transhimalia Disasters,103,Shmupland Dictators,118
,Pyxanovia Pixies,98,Stedro Boulders,107
,Lyintaria Lynx,105,Ávura Aviators,126
,Holykol Bears,119,Aiyota Pumps,116
,Holy Yektonisa Bishops,107,Boltway Bad Dragons,108
,Dvimne Spirits,95,Czalliso Pythons,91
,Bongatar Banging Bongos,89,Dotruga Falno,112
,Aahrus Moosi,116,Ethanthova Ponies,95, BOUNCE
,TND Tanks,114,Faehrenfall Feathercats,123
Game 23,Home,Score,Away,Score
,Aiyota Pumps,122,Transhimalia Disasters,111
,Ávura Aviators,124,Boltway Bad Dragons,92, BOUNCE
,Pyxanovia Pixies,114,Czalliso Pythons,108
,Lyintaria Lynx,91,Dotruga Falno,129
,Holykol Bears,107,Ethanthova Ponies,116
,Holy Yektonisa Bishops,89,Faehrenfall Feathercats,106
,Dvimne Spirits,132,TND Tanks,107
,Bongatar Banging Bongos,122,Aahrus Moosi,97
,Shmupland Dictators,129,Auspikitan Golden Falcons,124
,Stedro Boulders,115,Red Rainbow Sickles,103
,Height Sagua Cats,111,Naxda Nomads,109
,Key to Don Yees,107,Calto Cows,119
,Manwx Saguans,118,Blanaxon Hammers,116
,Pxalit'k'a Pirates,102,Barsein Bats,101
,Sagua Ocelots,104,Autolik Autonomy,96
,Serkr Atolls,109,Solea Geysers,124
Game 24,Home,Score,Away,Score
,Stedro Boulders,94,Auspikitan Golden Falcons,104
,Shmupland Dictators,130,Ávura Aviators,116
,Red Rainbow Sickles,134,Aiyota Pumps,95
,Naxda Nomads,115,Boltway Bad Dragons,99
,Calto Cows,113,Czalliso Pythons,106
,Blanaxon Hammers,123,Dotruga Falno,125
,Barsein Bats,96,Ethanthova Ponies,98
,Autolik Autonomy,107,Faehrenfall Feathercats,86, BOUNCE
,Solea Geysers,118,TND Tanks,77
,Serkr Atolls,112,Aahrus Moosi,102
,Sagua Ocelots,102,Bongatar Banging Bongos,98
,Pxalit'k'a Pirates,89,Dvimne Spirits,112
,Manwx Saguans,133,Holy Yektonisa Bishops,106
,Key to Don Yees,86,Holykol Bears,117
,Height Sagua Cats,118,Lyintaria Lynx,105
,Transhimalia Disasters,85,Pyxanovia Pixies,114
Game 25,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Transhimalia Disasters,85
,Height Sagua Cats,116,Pyxanovia Pixies,117
,Key to Don Yees,99,Lyintaria Lynx,109
,Manwx Saguans,117,Holykol Bears,94
,Pxalit'k'a Pirates,99,Holy Yektonisa Bishops,95
,Sagua Ocelots,111,Dvimne Spirits,121
,Serkr Atolls,108,Bongatar Banging Bongos,98
,Solea Geysers,118,Aahrus Moosi,107
,Autolik Autonomy,115,TND Tanks,108
,Barsein Bats,114,Faehrenfall Feathercats,100
,Blanaxon Hammers,98,Ethanthova Ponies,112
,Calto Cows,110,Dotruga Falno,117
,Naxda Nomads,112,Czalliso Pythons,101
,Red Rainbow Sickles,119,Boltway Bad Dragons,86
,Shmupland Dictators,126,Aiyota Pumps,93
,Stedro Boulders,105,Ávura Aviators,102
Game 26,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Pyxanovia Pixies,106
,Lyintaria Lynx,87,Transhimalia Disasters,80
,Holykol Bears,101,Height Sagua Cats,95
,Holy Yektonisa Bishops,105,Key to Don Yees,98
,Dvimne Spirits,112,Manwx Saguans,108
,Bongatar Banging Bongos,101,Pxalit'k'a Pirates,107
,Aahrus Moosi,88,Sagua Ocelots,104
,TND Tanks,108,Serkr Atolls,119
,Faehrenfall Feathercats,103,Solea Geysers,121
,Ethanthova Ponies,110,Autolik Autonomy,102
,Dotruga Falno,130,Barsein Bats,118, BOUNCE
,Czalliso Pythons,109,Blanaxon Hammers,110
,Boltway Bad Dragons,102,Calto Cows,121
,Aiyota Pumps,101,Naxda Nomads,113
,Ávura Aviators,125,Red Rainbow Sickles,97
,Stedro Boulders,94,Shmupland Dictators,111
Game 27,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Bongatar Banging Bongos,97, BOUNCE
,Dvimne Spirits,94,Aahrus Moosi,87
,Holy Yektonisa Bishops,115,TND Tanks,92
,Holykol Bears,108,Faehrenfall Feathercats,75
,Lyintaria Lynx,104,Ethanthova Ponies,121
,Pyxanovia Pixies,115,Dotruga Falno,88
,Transhimalia Disasters,101,Czalliso Pythons,129
,Height Sagua Cats,116,Boltway Bad Dragons,106
,Key to Don Yees,108,Aiyota Pumps,104
,Manwx Saguans,94,Ávura Aviators,100
,Pxalit'k'a Pirates,105,Stedro Boulders,111
,Sagua Ocelots,124,Shmupland Dictators,112
,Serkr Atolls,104,Red Rainbow Sickles,111
,Solea Geysers,102,Naxda Nomads,91
,Autolik Autonomy,88,Calto Cows,108
,Barsein Bats,110,Blanaxon Hammers,105
Game 28,Home,Score,Away,Score
,Auspikitan Golden Falcons,106,Ávura Aviators,119
,Stedro Boulders,118,Aiyota Pumps,86
,Shmupland Dictators,134,Boltway Bad Dragons,92
,Red Rainbow Sickles,106,Czalliso Pythons,91
,Naxda Nomads,137,Dotruga Falno,119
,Calto Cows,106,Ethanthova Ponies,93
,Blanaxon Hammers,102,Faehrenfall Feathercats,118
,Barsein Bats,115,TND Tanks,91
,Autolik Autonomy,101,Aahrus Moosi,112
,Solea Geysers,87,Bongatar Banging Bongos,112, BOUNCE
,Serkr Atolls,82,Dvimne Spirits,110
,Sagua Ocelots,121,Holy Yektonisa Bishops,94
,Pxalit'k'a Pirates,110,Holykol Bears,127
,Manwx Saguans,109,Lyintaria Lynx,92
,Key to Don Yees,105,Pyxanovia Pixies,106
,Height Sagua Cats,108,Transhimalia Disasters,86
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,92,Sagua Ocelots,97
,Serkr Atolls,122,Pxalit'k'a Pirates,121
,Solea Geysers,108,Manwx Saguans,86
,Autolik Autonomy,111,Key to Don Yees,121
,Barsein Bats,112,Height Sagua Cats,94
,Blanaxon Hammers,103,Transhimalia Disasters,110
,Calto Cows,118,Pyxanovia Pixies,114
,Naxda Nomads,103,Lyintaria Lynx,119
,Red Rainbow Sickles,109,Holykol Bears,104
,Shmupland Dictators,107,Holy Yektonisa Bishops,85
,Stedro Boulders,92,Dvimne Spirits,112
,Ávura Aviators,110,Bongatar Banging Bongos,92, BOUNCE
,Aiyota Pumps,114,Aahrus Moosi,95
,Boltway Bad Dragons,81,TND Tanks,107
,Czalliso Pythons,111,Faehrenfall Feathercats,107
,Dotruga Falno,90,Ethanthova Ponies,96
Game 30,Home,Score,Away,Score
,Auspikitan Golden Falcons,130,Height Sagua Cats,87
,Key to Don Yees,122,Transhimalia Disasters,86
,Manwx Saguans,113,Pyxanovia Pixies,108
,Pxalit'k'a Pirates,121,Lyintaria Lynx,123
,Sagua Ocelots,107,Holykol Bears,103
,Serkr Atolls,91,Holy Yektonisa Bishops,56
,Solea Geysers,103,Dvimne Spirits,113
,Autolik Autonomy,83,Bongatar Banging Bongos,89
,Barsein Bats,104,Aahrus Moosi,94
,Blanaxon Hammers,86,TND Tanks,95
,Calto Cows,131,Faehrenfall Feathercats,106
,Naxda Nomads,110,Ethanthova Ponies,111
,Red Rainbow Sickles,124,Dotruga Falno,98
,Shmupland Dictators,130,Czalliso Pythons,103
,Stedro Boulders,125,Boltway Bad Dragons,95
,Ávura Aviators,119,Aiyota Pumps,114
Game 31,Home,Score,Away,Score
,Bongatar Banging Bongos,118,Auspikitan Golden Falcons,116
,Aahrus Moosi,103,Dvimne Spirits,98
,TND Tanks,102,Holy Yektonisa Bishops,89
,Faehrenfall Feathercats,98,Holykol Bears,101
,Ethanthova Ponies,119,Lyintaria Lynx,87
,Dotruga Falno,114,Pyxanovia Pixies,98
,Czalliso Pythons,90,Transhimalia Disasters,96
,Boltway Bad Dragons,103,Height Sagua Cats,106
,Aiyota Pumps,126,Key to Don Yees,133
,Ávura Aviators,116,Manwx Saguans,118
,Stedro Boulders,122,Pxalit'k'a Pirates,107
,Shmupland Dictators,135,Sagua Ocelots,98
,Red Rainbow Sickles,109,Serkr Atolls,100
,Naxda Nomads,108,Solea Geysers,112
,Calto Cows,100,Autolik Autonomy,109, BOUNCE
,Blanaxon Hammers,122,Barsein Bats,125
Game 32,Home,Score,Away,Score
,Ethanthova Ponies,102,Transhimalia Disasters,85
,Dotruga Falno,102,Faehrenfall Feathercats,90
,Czalliso Pythons,121,TND Tanks,107
,Boltway Bad Dragons,114,Aahrus Moosi,96
,Aiyota Pumps,103,Bongatar Banging Bongos,128
,Ávura Aviators,101,Dvimne Spirits,112
,Pyxanovia Pixies,112,Holy Yektonisa Bishops,84
,Lyintaria Lynx,99,Holykol Bears,114
,Blanaxon Hammers,98,Auspikitan Golden Falcons,110
,Calto Cows,133,Barsein Bats,107
,Naxda Nomads,95,Autolik Autonomy,87
,Red Rainbow Sickles,113,Solea Geysers,109
,Shmupland Dictators,131,Serkr Atolls,100
,Stedro Boulders,116,Sagua Ocelots,93
,Height Sagua Cats,111,Pxalit'k'a Pirates,106
,Key to Don Yees,135,Manwx Saguans,133
Game 33,Home,Score,Away,Score
,Auspikitan Golden Falcons,131,Lyintaria Lynx,109
,Pyxanovia Pixies,114,Holykol Bears,110
,Transhimalia Disasters,92,Holy Yektonisa Bishops,103
,Height Sagua Cats,128,Dvimne Spirits,133
,Key to Don Yees,134,Bongatar Banging Bongos,107
,Manwx Saguans,115,Aahrus Moosi,93
,Pxalit'k'a Pirates,116,TND Tanks,103
,Sagua Ocelots,124,Faehrenfall Feathercats,105
