Game 1,Home,Score,Away,Score
,Transhimalia Disasters,97,TND Tanks,118
,Auspikitan Golden Falcons,112,Stedro Boulders,103
,Calto Cows,112,Faehrenfall Feathercats,93
,Height Sagua Cats,105,Ethanthova Ponies,124
,Key to Don Yees,95,Dotruga Falno,101
,Manwx Saguans,127,Boltway Bad Dragons,93
,Sagua Ocelots,121,Ãvura Aviators,81
,Solea Geysers,131,Aiyota Pumps,122
,Autolik Autonomy,117,Shmupland Dictators,109
,Barsein Bats,103,Serkr Atolls,78
,Blanaxon Hammers,112,Red Rainbow Sickles,83
,Kaeshar Kaisers,114,Naxda Nomads,113
Game 11,Home,Score,Away,Score
,Aiyota Pumps,114,Aahrus Moosi,108
,Ãvura Aviators,140,Shmupland Dictators,116
,Boltway Bad Dragons,105,Serkr Atolls,115
,Dotruga Falno,128,Red Rainbow Sickles,102
,Ethanthova Ponies,94,Naxda Nomads,101
,Faehrenfall Feathercats,118,Kaeshar Kaisers,109, BOUNCE
,Stedro Boulders,106,Blanaxon Hammers,115, BOUNCE
,TND Tanks,94,Barsein Bats,120
,Bongatar Banging Bongos,109,Autolik Autonomy,94
,Czalliso Pythons,106,Solea Geysers,128
,Dvimne Spirits,93,Sagua Ocelots,91
,Holy Yektonisa Bishops,100,Manwx Saguans,108
,Holykol Bears,104,Key to Don Yees,109
,Lyintaria Lynx,104,Height Sagua Cats,90
,Pyxanovia Pixies,97,Calto Cows,109
,Transhimalia Disasters,108,Auspikitan Golden Falcons,130
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,91,Bongatar Banging Bongos,113
,TND Tanks,108,Czalliso Pythons,97
,Stedro Boulders,104,Dvimne Spirits,130
,Faehrenfall Feathercats,109,Holy Yektonisa Bishops,111
,Ethanthova Ponies,138,Holykol Bears,120
,Dotruga Falno,116,Lyintaria Lynx,95
,Boltway Bad Dragons,78,Pyxanovia Pixies,96
,Ãvura Aviators,105,Aiyota Pumps,115
,Aahrus Moosi,133,Solea Geysers,115
,Autolik Autonomy,114,Sagua Ocelots,117
,Barsein Bats,140,Manwx Saguans,132
,Blanaxon Hammers,121,Key to Don Yees,113
,Kaeshar Kaisers,126,Height Sagua Cats,129
,Naxda Nomads,112,Calto Cows,125
,Red Rainbow Sickles,108,Auspikitan Golden Falcons,110
,Serkr Atolls,120,Shmupland Dictators,108
Game 13,Home,Score,Away,Score
,Transhimalia Disasters,121,Aahrus Moosi,124
,Pyxanovia Pixies,111,Auspikitan Golden Falcons,84, BOUNCE
,Lyintaria Lynx,103,Calto Cows,125
,Holykol Bears,141,Height Sagua Cats,139
,Holy Yektonisa Bishops,119,Key to Don Yees,122
,Dvimne Spirits,116,Manwx Saguans,77
,Czalliso Pythons,93,Sagua Ocelots,123
,Bongatar Banging Bongos,136,Solea Geysers,117
,TND Tanks,113,Autolik Autonomy,85
,Stedro Boulders,103,Barsein Bats,106
,Faehrenfall Feathercats,93,Blanaxon Hammers,125
,Ethanthova Ponies,110,Kaeshar Kaisers,103
,Dotruga Falno,122,Naxda Nomads,106
,Boltway Bad Dragons,123,Red Rainbow Sickles,89
,Ãvura Aviators,125,Serkr Atolls,122
,Aiyota Pumps,106,Shmupland Dictators,103
Game 14,Home,Score,Away,Score
,Manwx Saguans,100,Aahrus Moosi,99
,Key to Don Yees,86,Sagua Ocelots,116
,Height Sagua Cats,126,Solea Geysers,97
,Calto Cows,122,Autolik Autonomy,109, BOUNCE
,Auspikitan Golden Falcons,128,Barsein Bats,114
,Transhimalia Disasters,122,Blanaxon Hammers,108, BOUNCE
,Pyxanovia Pixies,118,Kaeshar Kaisers,139
,Lyintaria Lynx,117,Naxda Nomads,98
,Holykol Bears,123,Red Rainbow Sickles,119
,Holy Yektonisa Bishops,102,Serkr Atolls,119
,Dvimne Spirits,130,Shmupland Dictators,111
,Czalliso Pythons,114,Aiyota Pumps,100
,Bongatar Banging Bongos,114,Ãvura Aviators,118
,TND Tanks,115,Boltway Bad Dragons,116
,Stedro Boulders,118,Dotruga Falno,121
,Faehrenfall Feathercats,95,Ethanthova Ponies,103
Game 15,Home,Score,Away,Score
,Aahrus Moosi,109,Kaeshar Kaisers,108
,Naxda Nomads,100,Blanaxon Hammers,117
,Red Rainbow Sickles,125,Barsein Bats,126
,Serkr Atolls,119,Autolik Autonomy,102
,Shmupland Dictators,127,Solea Geysers,109
,Aiyota Pumps,105,Sagua Ocelots,116
,Ãvura Aviators,115,Manwx Saguans,104
,Boltway Bad Dragons,111,Key to Don Yees,118
,Dotruga Falno,107,Height Sagua Cats,95
,Ethanthova Ponies,103,Calto Cows,132
,Faehrenfall Feathercats,89,Auspikitan Golden Falcons,108
,Stedro Boulders,117,Transhimalia Disasters,121
,TND Tanks,113,Pyxanovia Pixies,106
,Bongatar Banging Bongos,124,Lyintaria Lynx,101
,Czalliso Pythons,121,Holykol Bears,123
,Dvimne Spirits,130,Holy Yektonisa Bishops,107, BOUNCE
Game 16,Home,Score,Away,Score
,Aahrus Moosi,96,Calto Cows,111
,Auspikitan Golden Falcons,119,Height Sagua Cats,84
,Transhimalia Disasters,116,Key to Don Yees,106
,Pyxanovia Pixies,118,Manwx Saguans,120
,Lyintaria Lynx,96,Sagua Ocelots,102
,Holykol Bears,122,Solea Geysers,120
,Holy Yektonisa Bishops,113,Autolik Autonomy,96
,Dvimne Spirits,117,Barsein Bats,84
,Czalliso Pythons,81,Blanaxon Hammers,107
,Bongatar Banging Bongos,103,Kaeshar Kaisers,90
,TND Tanks,119,Naxda Nomads,115
,Stedro Boulders,113,Red Rainbow Sickles,81
,Faehrenfall Feathercats,111,Serkr Atolls,112
,Ethanthova Ponies,123,Shmupland Dictators,105
,Dotruga Falno,101,Aiyota Pumps,113
,Boltway Bad Dragons,99,Ãvura Aviators,120
Game 17,Home,Score,Away,Score
,Key to Don Yees,107,Aahrus Moosi,104
,Manwx Saguans,86,Height Sagua Cats,95
,Sagua Ocelots,117,Calto Cows,102
,Solea Geysers,119,Auspikitan Golden Falcons,109
,Naxda Nomads,95,Autolik Autonomy,100
,Red Rainbow Sickles,102,Kaeshar Kaisers,125
,Serkr Atolls,112,Blanaxon Hammers,132
,Shmupland Dictators,98,Barsein Bats,129
,Holy Yektonisa Bishops,110,Transhimalia Disasters,86
,Dvimne Spirits,110,Holykol Bears,97
,Czalliso Pythons,113,Lyintaria Lynx,111
,Bongatar Banging Bongos,112,Pyxanovia Pixies,95
,Dotruga Falno,126,TND Tanks,121
,Boltway Bad Dragons,92,Ethanthova Ponies,117
,Ãvura Aviators,128,Faehrenfall Feathercats,104
,Aiyota Pumps,113,Stedro Boulders,101
Game 18,Home,Score,Away,Score
,Aahrus Moosi,109,Solea Geysers,104
,Autolik Autonomy,82,Sagua Ocelots,96
,Barsein Bats,101,Manwx Saguans,88
,Blanaxon Hammers,126,Key to Don Yees,82
,Kaeshar Kaisers,104,Height Sagua Cats,97
,Naxda Nomads,115,Calto Cows,112
,Red Rainbow Sickles,106,Auspikitan Golden Falcons,114
,Serkr Atolls,125,Transhimalia Disasters,119
,Shmupland Dictators,120,Pyxanovia Pixies,111
,Aiyota Pumps,113,Lyintaria Lynx,109
,Ãvura Aviators,128,Holykol Bears,112
,Boltway Bad Dragons,93,Holy Yektonisa Bishops,116
,Dotruga Falno,108,Dvimne Spirits,106
,Ethanthova Ponies,124,Czalliso Pythons,121
,Faehrenfall Feathercats,126,Bongatar Banging Bongos,107
,Stedro Boulders,94,TND Tanks,113
Game 19,Home,Score,Away,Score
,Aahrus Moosi,115,Shmupland Dictators,101
,Aiyota Pumps,116,Serkr Atolls,107
,Ãvura Aviators,133,Red Rainbow Sickles,124
,Boltway Bad Dragons,132,Naxda Nomads,133
,Dotruga Falno,140,Kaeshar Kaisers,132
,Ethanthova Ponies,91,Blanaxon Hammers,125
,Faehrenfall Feathercats,102,Barsein Bats,111
,Stedro Boulders,117,Autolik Autonomy,115
,TND Tanks,109,Solea Geysers,114
,Bongatar Banging Bongos,99,Sagua Ocelots,112
,Czalliso Pythons,107,Manwx Saguans,98
,Dvimne Spirits,103,Key to Don Yees,87
,Holy Yektonisa Bishops,115,Height Sagua Cats,111
,Holykol Bears,88,Calto Cows,113
,Lyintaria Lynx,96,Auspikitan Golden Falcons,98
,Pyxanovia Pixies,112,Transhimalia Disasters,111
Game 20,Home,Score,Away,Score
,Aahrus Moosi,108,Dvimne Spirits,119
,Czalliso Pythons,107,Holy Yektonisa Bishops,108
,Bongatar Banging Bongos,102,Holykol Bears,96
,TND Tanks,96,Lyintaria Lynx,85
,Stedro Boulders,104,Pyxanovia Pixies,131
,Faehrenfall Feathercats,110,Transhimalia Disasters,101
,Ethanthova Ponies,121,Auspikitan Golden Falcons,96
,Dotruga Falno,101,Calto Cows,124
,Boltway Bad Dragons,104,Height Sagua Cats,116
,Ãvura Aviators,138,Key to Don Yees,103
,Aiyota Pumps,112,Manwx Saguans,98
,Shmupland Dictators,85,Sagua Ocelots,103
,Serkr Atolls,123,Solea Geysers,96
,Red Rainbow Sickles,118,Autolik Autonomy,106
,Naxda Nomads,102,Barsein Bats,131
,Kaeshar Kaisers,110,Blanaxon Hammers,119
Game 21,Home,Score,Away,Score
,Red Rainbow Sickles,105,Aahrus Moosi,132
,Naxda Nomads,114,Serkr Atolls,104
,Kaeshar Kaisers,127,Shmupland Dictators,114
,Blanaxon Hammers,131,Aiyota Pumps,111
,Barsein Bats,111,Ãvura Aviators,106
,Autolik Autonomy,129,Boltway Bad Dragons,114
,Solea Geysers,106,Dotruga Falno,127
,Sagua Ocelots,107,Ethanthova Ponies,90
,Manwx Saguans,101,Faehrenfall Feathercats,94
,Key to Don Yees,119,Stedro Boulders,116
,Height Sagua Cats,92,TND Tanks,67
,Calto Cows,113,Bongatar Banging Bongos,114
,Auspikitan Golden Falcons,123,Czalliso Pythons,105
,Transhimalia Disasters,86,Dvimne Spirits,91
,Pyxanovia Pixies,102,Holy Yektonisa Bishops,92
,Lyintaria Lynx,102,Holykol Bears,114
Game 22,Home,Score,Away,Score
,Solea Geysers,118,Aahrus Moosi,142
,Sagua Ocelots,133,Autolik Autonomy,97
,Manwx Saguans,113,Barsein Bats,123
,Key to Don Yees,113,Blanaxon Hammers,125
,Height Sagua Cats,96,Kaeshar Kaisers,93
,Calto Cows,133,Naxda Nomads,104
,Auspikitan Golden Falcons,121,Red Rainbow Sickles,113
,Transhimalia Disasters,92,Serkr Atolls,107
,Pyxanovia Pixies,105,Shmupland Dictators,75
,Lyintaria Lynx,123,Aiyota Pumps,106
,Holykol Bears,107,Ãvura Aviators,122
,Holy Yektonisa Bishops,118,Boltway Bad Dragons,120
,Dvimne Spirits,115,Dotruga Falno,92
,Czalliso Pythons,130,Ethanthova Ponies,122
,Bongatar Banging Bongos,134,Faehrenfall Feathercats,105
,TND Tanks,117,Stedro Boulders,112
Game 23,Home,Score,Away,Score
,Ãvura Aviators,104,Transhimalia Disasters,106
,Aiyota Pumps,103,Boltway Bad Dragons,98
,Pyxanovia Pixies,109,Dotruga Falno,126
,Lyintaria Lynx,116,Ethanthova Ponies,119
,Holykol Bears,105,Faehrenfall Feathercats,121
,Holy Yektonisa Bishops,121,Stedro Boulders,135
,Dvimne Spirits,113,TND Tanks,105
,Czalliso Pythons,105,Bongatar Banging Bongos,81, BOUNCE
,Serkr Atolls,99,Aahrus Moosi,109
,Shmupland Dictators,110,Red Rainbow Sickles,93
,Auspikitan Golden Falcons,93,Naxda Nomads,98
,Calto Cows,143,Kaeshar Kaisers,107
,Height Sagua Cats,115,Blanaxon Hammers,117
,Key to Don Yees,102,Barsein Bats,122
,Manwx Saguans,88,Autolik Autonomy,100
,Sagua Ocelots,118,Solea Geysers,84
Game 24,Home,Score,Away,Score
,Shmupland Dictators,105,Aahrus Moosi,111
,Serkr Atolls,121,Aiyota Pumps,106
,Red Rainbow Sickles,88,Ãvura Aviators,115
,Naxda Nomads,121,Boltway Bad Dragons,92
,Kaeshar Kaisers,131,Dotruga Falno,126
,Blanaxon Hammers,112,Ethanthova Ponies,117, BOUNCE
,Barsein Bats,117,Faehrenfall Feathercats,92
,Autolik Autonomy,163,Stedro Boulders,153
,Solea Geysers,110,TND Tanks,97
,Sagua Ocelots,121,Bongatar Banging Bongos,88
,Manwx Saguans,112,Czalliso Pythons,90
,Key to Don Yees,84,Dvimne Spirits,113
,Height Sagua Cats,96,Holy Yektonisa Bishops,112
,Calto Cows,123,Holykol Bears,113
,Auspikitan Golden Falcons,108,Lyintaria Lynx,99
,Transhimalia Disasters,114,Pyxanovia Pixies,111
Game 25,Home,Score,Away,Score
,Aahrus Moosi,113,Transhimalia Disasters,102
,Auspikitan Golden Falcons,120,Pyxanovia Pixies,115
,Calto Cows,116,Lyintaria Lynx,87
,Height Sagua Cats,105,Holykol Bears,108
,Key to Don Yees,121,Holy Yektonisa Bishops,100
,Manwx Saguans,90,Dvimne Spirits,120
,Sagua Ocelots,124,Czalliso Pythons,92
,Solea Geysers,117,Bongatar Banging Bongos,111
,Autolik Autonomy,100,TND Tanks,114
,Barsein Bats,120,Stedro Boulders,95
,Blanaxon Hammers,124,Faehrenfall Feathercats,106
,Kaeshar Kaisers,112,Ethanthova Ponies,104
,Naxda Nomads,119,Dotruga Falno,122
,Red Rainbow Sickles,123,Boltway Bad Dragons,131
,Serkr Atolls,118,Ãvura Aviators,104
,Shmupland Dictators,106,Aiyota Pumps,94
Game 26,Home,Score,Away,Score
,Aahrus Moosi,108,Pyxanovia Pixies,112
,Lyintaria Lynx,101,Transhimalia Disasters,99
,Holykol Bears,117,Auspikitan Golden Falcons,126
,Holy Yektonisa Bishops,87,Calto Cows,110
,Dvimne Spirits,119,Height Sagua Cats,90
,Czalliso Pythons,100,Key to Don Yees,99
,Bongatar Banging Bongos,98,Manwx Saguans,104
,TND Tanks,98,Sagua Ocelots,103
,Stedro Boulders,108,Solea Geysers,116
,Faehrenfall Feathercats,103,Autolik Autonomy,80
,Ethanthova Ponies,112,Barsein Bats,87
,Dotruga Falno,129,Blanaxon Hammers,121
,Boltway Bad Dragons,102,Kaeshar Kaisers,114
,Ãvura Aviators,113,Naxda Nomads,95
,Aiyota Pumps,115,Red Rainbow Sickles,98
,Shmupland Dictators,123,Serkr Atolls,118
Game 27,Home,Score,Away,Score
,Aahrus Moosi,115,Czalliso Pythons,90
,Dvimne Spirits,106,Bongatar Banging Bongos,86
,Holy Yektonisa Bishops,108,TND Tanks,114
,Holykol Bears,110,Stedro Boulders,106
,Lyintaria Lynx,126,Faehrenfall Feathercats,102
,Pyxanovia Pixies,98,Ethanthova Ponies,103
,Transhimalia Disasters,109,Dotruga Falno,125
,Auspikitan Golden Falcons,121,Boltway Bad Dragons,107
,Calto Cows,126,Ãvura Aviators,107
,Height Sagua Cats,127,Aiyota Pumps,122
,Key to Don Yees,114,Shmupland Dictators,111
,Manwx Saguans,114,Serkr Atolls,101
,Sagua Ocelots,121,Red Rainbow Sickles,106
,Solea Geysers,118,Naxda Nomads,106
,Autolik Autonomy,100,Kaeshar Kaisers,117
,Barsein Bats,116,Blanaxon Hammers,126
Game 28,Home,Score,Away,Score
,Aahrus Moosi,111,Aiyota Pumps,92
,Shmupland Dictators,121,Ãvura Aviators,95
,Serkr Atolls,127,Boltway Bad Dragons,88
,Red Rainbow Sickles,92,Dotruga Falno,133
,Naxda Nomads,100,Ethanthova Ponies,112
,Kaeshar Kaisers,110,Faehrenfall Feathercats,105
,Blanaxon Hammers,104,Stedro Boulders,106
,Barsein Bats,90,TND Tanks,85
,Autolik Autonomy,97,Bongatar Banging Bongos,115
,Solea Geysers,131,Czalliso Pythons,103
,Sagua Ocelots,112,Dvimne Spirits,122
,Manwx Saguans,106,Holy Yektonisa Bishops,107
,Key to Don Yees,131,Holykol Bears,94
,Height Sagua Cats,91,Lyintaria Lynx,92
,Calto Cows,110,Pyxanovia Pixies,102
,Auspikitan Golden Falcons,118,Transhimalia Disasters,113
Game 29,Home,Score,Away,Score
,Aahrus Moosi,117,Manwx Saguans,105
,Sagua Ocelots,123,Key to Don Yees,111
,Solea Geysers,120,Height Sagua Cats,99
,Autolik Autonomy,114,Calto Cows,128
,Barsein Bats,138,Auspikitan Golden Falcons,128
,Blanaxon Hammers,125,Transhimalia Disasters,81
,Kaeshar Kaisers,103,Pyxanovia Pixies,104
,Naxda Nomads,118,Lyintaria Lynx,98, BOUNCE
,Red Rainbow Sickles,97,Holykol Bears,95
,Serkr Atolls,94,Holy Yektonisa Bishops,114
,Shmupland Dictators,92,Dvimne Spirits,126
,Aiyota Pumps,125,Czalliso Pythons,110
,Ãvura Aviators,118,Bongatar Banging Bongos,101
,Boltway Bad Dragons,106,TND Tanks,91
,Dotruga Falno,120,Stedro Boulders,90
,Ethanthova Ponies,93,Faehrenfall Feathercats,81
Game 30,Home,Score,Away,Score
,Aahrus Moosi,135,Auspikitan Golden Falcons,91
,Calto Cows,112,Transhimalia Disasters,98
,Height Sagua Cats,114,Pyxanovia Pixies,94
,Key to Don Yees,98,Lyintaria Lynx,107
,Manwx Saguans,92,Holykol Bears,123
,Sagua Ocelots,115,Holy Yektonisa Bishops,81
,Solea Geysers,120,Dvimne Spirits,125
,Autolik Autonomy,105,Czalliso Pythons,119
,Barsein Bats,105,Bongatar Banging Bongos,99
,Blanaxon Hammers,100,TND Tanks,87
,Kaeshar Kaisers,135,Stedro Boulders,112
,Naxda Nomads,108,Faehrenfall Feathercats,126
,Red Rainbow Sickles,128,Ethanthova Ponies,123, BOUNCE
,Serkr Atolls,112,Dotruga Falno,97
,Shmupland Dictators,109,Boltway Bad Dragons,105
,Aiyota Pumps,101,Ãvura Aviators,96
Game 31,Home,Score,Away,Score
,Czalliso Pythons,103,Aahrus Moosi,109
,Bongatar Banging Bongos,105,Dvimne Spirits,122
,TND Tanks,108,Holy Yektonisa Bishops,109
,Stedro Boulders,102,Holykol Bears,108
,Faehrenfall Feathercats,103,Lyintaria Lynx,107
,Ethanthova Ponies,122,Pyxanovia Pixies,118
,Dotruga Falno,118,Transhimalia Disasters,85
,Boltway Bad Dragons,103,Auspikitan Golden Falcons,106
,Ãvura Aviators,90,Calto Cows,112
,Aiyota Pumps,119,Height Sagua Cats,111
,Shmupland Dictators,102,Key to Don Yees,107
,Serkr Atolls,102,Manwx Saguans,88
,Red Rainbow Sickles,89,Sagua Ocelots,119
,Naxda Nomads,92,Solea Geysers,116
,Kaeshar Kaisers,114,Autolik Autonomy,113
,Blanaxon Hammers,114,Barsein Bats,113
Game 32,Home,Score,Away,Score
,Faehrenfall Feathercats,114,Transhimalia Disasters,76
,Ethanthova Ponies,114,Stedro Boulders,106
,Dotruga Falno,112,TND Tanks,107
,Boltway Bad Dragons,126,Bongatar Banging Bongos,102
,Ãvura Aviators,141,Czalliso Pythons,104
,Aiyota Pumps,98,Dvimne Spirits,105
,Pyxanovia Pixies,111,Holy Yektonisa Bishops,105
,Lyintaria Lynx,103,Holykol Bears,90
,Blanaxon Hammers,134,Aahrus Moosi,93
,Kaeshar Kaisers,96,Barsein Bats,119
,Naxda Nomads,114,Autolik Autonomy,99
,Red Rainbow Sickles,109,Solea Geysers,125
,Serkr Atolls,84,Sagua Ocelots,105
,Shmupland Dictators,106,Manwx Saguans,122
,Auspikitan Golden Falcons,116,Key to Don Yees,98
,Calto Cows,122,Height Sagua Cats,101
Game 33,Home,Score,Away,Score
,Aahrus Moosi,131,Lyintaria Lynx,107
,Pyxanovia Pixies,92,Holykol Bears,110
,Transhimalia Disasters,113,Holy Yektonisa Bishops,117
,Auspikitan Golden Falcons,135,Dvimne Spirits,144
,Calto Cows,135,Czalliso Pythons,87
,Height Sagua Cats,101,Bongatar Banging Bongos,106
,Key to Don Yees,125,TND Tanks,100
,Manwx Saguans,97,Stedro Boulders,107
,Sagua Ocelots,123,Faehrenfall Feathercats,91
,Solea Geysers,123,Ethanthova Ponies,120
