Game 1,Home,Score,Away,Score
,Barsein Bats,111,Kaeshar Kaisers,90
,Autolik Autonomy,100,Naxda Nomads,90
,Solea Geysers,123,Red Rainbow Sickles,116
,Sagua Ocelots,119,Serkr Atolls,103
,Manwx Saguans,97,Shmupland Dictators,88
,Key to Don Yees,95,Aiyota Pumps,96
,Height Sagua Cats,130,Ãvura Aviators,136
,Calto Cows,121,Boltway Bad Dragons,93, BOUNCE
,Auspikitan Golden Falcons,111,Dotruga Falno,95, BOUNCE
,Transhimalia Disasters,112,Ethanthova Ponies,121
,Pyxanovia Pixies,102,Faehrenfall Feathercats,101
,Lyintaria Lynx,120,Stedro Boulders,124
,Holykol Bears,123,TND Tanks,104
,Holy Yektonisa Bishops,108,Bongatar Banging Bongos,112
,Dvimne Spirits,115,Czalliso Pythons,107, BOUNCE
Game 7,Home,Score,Away,Score
,Ethanthova Ponies,121,Aahrus Moosi,111
,Faehrenfall Feathercats,95,Dotruga Falno,120
,Stedro Boulders,101,Boltway Bad Dragons,71
,TND Tanks,117,Ãvura Aviators,100
,Bongatar Banging Bongos,104,Aiyota Pumps,108
,Czalliso Pythons,111,Shmupland Dictators,93
,Dvimne Spirits,126,Serkr Atolls,96
,Holy Yektonisa Bishops,116,Red Rainbow Sickles,133
,Holykol Bears,116,Naxda Nomads,83
,Lyintaria Lynx,109,Kaeshar Kaisers,108
,Pyxanovia Pixies,109,Blanaxon Hammers,110
,Transhimalia Disasters,87,Barsein Bats,105
,Auspikitan Golden Falcons,106,Autolik Autonomy,81
,Calto Cows,100,Solea Geysers,102
,Height Sagua Cats,101,Sagua Ocelots,113
,Key to Don Yees,112,Manwx Saguans,120
Game 8,Home,Score,Away,Score
,Stedro Boulders,110,Aahrus Moosi,111
,TND Tanks,106,Faehrenfall Feathercats,99
,Bongatar Banging Bongos,124,Ethanthova Ponies,132
,Czalliso Pythons,98,Dotruga Falno,111
,Dvimne Spirits,135,Boltway Bad Dragons,88
,Holy Yektonisa Bishops,108,Ãvura Aviators,102
,Holykol Bears,114,Aiyota Pumps,116
,Lyintaria Lynx,123,Shmupland Dictators,113
,Pyxanovia Pixies,107,Serkr Atolls,104
,Transhimalia Disasters,110,Red Rainbow Sickles,109
,Auspikitan Golden Falcons,114,Naxda Nomads,100
,Calto Cows,129,Kaeshar Kaisers,110
,Height Sagua Cats,111,Blanaxon Hammers,115
,Key to Don Yees,116,Barsein Bats,128
,Manwx Saguans,96,Autolik Autonomy,103
,Sagua Ocelots,130,Solea Geysers,102
Game 9,Home,Score,Away,Score
,Aahrus Moosi,133,Serkr Atolls,79
,Red Rainbow Sickles,112,Shmupland Dictators,122
,Naxda Nomads,116,Aiyota Pumps,119
,Kaeshar Kaisers,111,Ãvura Aviators,124
,Blanaxon Hammers,110,Boltway Bad Dragons,101
,Barsein Bats,143,Dotruga Falno,136
,Autolik Autonomy,111,Ethanthova Ponies,118
,Solea Geysers,113,Faehrenfall Feathercats,123
,Sagua Ocelots,115,Stedro Boulders,85
,Manwx Saguans,114,TND Tanks,105
,Key to Don Yees,104,Bongatar Banging Bongos,99
,Height Sagua Cats,101,Czalliso Pythons,92
,Calto Cows,110,Dvimne Spirits,125
,Auspikitan Golden Falcons,84,Holy Yektonisa Bishops,118, BOUNCE
,Transhimalia Disasters,111,Holykol Bears,108
,Pyxanovia Pixies,116,Lyintaria Lynx,109
Game 10,Home,Score,Away,Score
,Aahrus Moosi,122,Holy Yektonisa Bishops,102
,Holykol Bears,87,Dvimne Spirits,98
,Lyintaria Lynx,127,Czalliso Pythons,104
,Pyxanovia Pixies,107,Bongatar Banging Bongos,91
,Transhimalia Disasters,90,TND Tanks,97
,Auspikitan Golden Falcons,96,Stedro Boulders,77
,Calto Cows,119,Faehrenfall Feathercats,106
,Height Sagua Cats,112,Ethanthova Ponies,115
,Key to Don Yees,123,Dotruga Falno,119
,Manwx Saguans,94,Boltway Bad Dragons,81
,Sagua Ocelots,134,Ãvura Aviators,94
,Solea Geysers,114,Aiyota Pumps,117
,Autolik Autonomy,139,Shmupland Dictators,135
,Barsein Bats,116,Serkr Atolls,92, BOUNCE
,Blanaxon Hammers,99,Red Rainbow Sickles,87
,Kaeshar Kaisers,109,Naxda Nomads,122
Game 11,Home,Score,Away,Score
,Aiyota Pumps,113,Aahrus Moosi,104
,Ãvura Aviators,122,Shmupland Dictators,119
,Boltway Bad Dragons,103,Serkr Atolls,121
,Dotruga Falno,119,Red Rainbow Sickles,91
,Ethanthova Ponies,98,Naxda Nomads,110, BOUNCE
,Faehrenfall Feathercats,118,Kaeshar Kaisers,103
,Stedro Boulders,99,Blanaxon Hammers,113
,TND Tanks,95,Barsein Bats,103
,Bongatar Banging Bongos,98,Autolik Autonomy,94
,Czalliso Pythons,112,Solea Geysers,117
,Dvimne Spirits,101,Sagua Ocelots,111
,Holy Yektonisa Bishops,106,Manwx Saguans,98
,Holykol Bears,122,Key to Don Yees,125
,Lyintaria Lynx,122,Height Sagua Cats,104
,Pyxanovia Pixies,113,Calto Cows,117
,Transhimalia Disasters,104,Auspikitan Golden Falcons,107
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,104,Bongatar Banging Bongos,112
,TND Tanks,109,Czalliso Pythons,86
,Stedro Boulders,100,Dvimne Spirits,115
,Faehrenfall Feathercats,127,Holy Yektonisa Bishops,119
,Ethanthova Ponies,110,Holykol Bears,92
,Dotruga Falno,114,Lyintaria Lynx,109
,Boltway Bad Dragons,102,Pyxanovia Pixies,123
,Ãvura Aviators,113,Aiyota Pumps,108
,Aahrus Moosi,119,Solea Geysers,112
,Autolik Autonomy,89,Sagua Ocelots,140
,Barsein Bats,119,Manwx Saguans,96
,Blanaxon Hammers,112,Key to Don Yees,101
,Kaeshar Kaisers,117,Height Sagua Cats,112
,Naxda Nomads,92,Calto Cows,117
,Red Rainbow Sickles,81,Auspikitan Golden Falcons,114
,Serkr Atolls,102,Shmupland Dictators,94
Game 13,Home,Score,Away,Score
,Transhimalia Disasters,97,Aahrus Moosi,122
,Pyxanovia Pixies,113,Auspikitan Golden Falcons,120
,Lyintaria Lynx,116,Calto Cows,113
,Holykol Bears,109,Height Sagua Cats,103
,Holy Yektonisa Bishops,131,Key to Don Yees,111
,Dvimne Spirits,101,Manwx Saguans,92
,Czalliso Pythons,78,Sagua Ocelots,133
,Bongatar Banging Bongos,118,Solea Geysers,100
,TND Tanks,121,Autolik Autonomy,129
,Stedro Boulders,114,Barsein Bats,110
,Faehrenfall Feathercats,92,Blanaxon Hammers,91
,Ethanthova Ponies,114,Kaeshar Kaisers,102
,Dotruga Falno,106,Naxda Nomads,95
,Boltway Bad Dragons,119,Red Rainbow Sickles,111
,Ãvura Aviators,123,Serkr Atolls,106
,Aiyota Pumps,98,Shmupland Dictators,95
Game 14,Home,Score,Away,Score
,Manwx Saguans,105,Aahrus Moosi,115
,Key to Don Yees,88,Sagua Ocelots,122
,Height Sagua Cats,103,Solea Geysers,114
,Calto Cows,117,Autolik Autonomy,105
,Auspikitan Golden Falcons,80,Barsein Bats,97
,Transhimalia Disasters,98,Blanaxon Hammers,114
,Pyxanovia Pixies,113,Kaeshar Kaisers,109
,Lyintaria Lynx,104,Naxda Nomads,113
,Holykol Bears,133,Red Rainbow Sickles,112
,Holy Yektonisa Bishops,130,Serkr Atolls,116
,Dvimne Spirits,128,Shmupland Dictators,86
,Czalliso Pythons,108,Aiyota Pumps,107
,Bongatar Banging Bongos,108,Ãvura Aviators,103
,TND Tanks,103,Boltway Bad Dragons,92
,Stedro Boulders,112,Dotruga Falno,126
,Faehrenfall Feathercats,114,Ethanthova Ponies,105
Game 15,Home,Score,Away,Score
,Aahrus Moosi,116,Kaeshar Kaisers,135
,Naxda Nomads,114,Blanaxon Hammers,103
,Red Rainbow Sickles,130,Barsein Bats,119
,Serkr Atolls,118,Autolik Autonomy,101
,Shmupland Dictators,119,Solea Geysers,108
,Aiyota Pumps,97,Sagua Ocelots,106
,Ãvura Aviators,104,Manwx Saguans,100
,Boltway Bad Dragons,108,Key to Don Yees,95
,Dotruga Falno,127,Height Sagua Cats,110
,Ethanthova Ponies,104,Calto Cows,114
,Faehrenfall Feathercats,115,Auspikitan Golden Falcons,113
,Stedro Boulders,109,Transhimalia Disasters,90
,TND Tanks,109,Pyxanovia Pixies,94
,Bongatar Banging Bongos,122,Lyintaria Lynx,129
,Czalliso Pythons,116,Holykol Bears,97
,Dvimne Spirits,118,Holy Yektonisa Bishops,110
Game 16,Home,Score,Away,Score
,Aahrus Moosi,124,Calto Cows,127
,Auspikitan Golden Falcons,119,Height Sagua Cats,105
,Transhimalia Disasters,85,Key to Don Yees,109
,Pyxanovia Pixies,131,Manwx Saguans,91
,Lyintaria Lynx,106,Sagua Ocelots,96
,Holykol Bears,108,Solea Geysers,116
,Holy Yektonisa Bishops,120,Autolik Autonomy,112
,Dvimne Spirits,126,Barsein Bats,109, BOUNCE
,Czalliso Pythons,100,Blanaxon Hammers,138
,Bongatar Banging Bongos,96,Kaeshar Kaisers,113
,TND Tanks,109,Naxda Nomads,87
,Stedro Boulders,111,Red Rainbow Sickles,108
,Faehrenfall Feathercats,134,Serkr Atolls,110
,Ethanthova Ponies,126,Shmupland Dictators,120
,Dotruga Falno,116,Aiyota Pumps,107
,Boltway Bad Dragons,105,Ãvura Aviators,119
Game 17,Home,Score,Away,Score
,Key to Don Yees,120,Aahrus Moosi,100
,Manwx Saguans,120,Height Sagua Cats,111
,Sagua Ocelots,104,Calto Cows,114
,Solea Geysers,116,Auspikitan Golden Falcons,110
,Naxda Nomads,98,Autolik Autonomy,105
,Red Rainbow Sickles,121,Kaeshar Kaisers,140
,Serkr Atolls,111,Blanaxon Hammers,113
,Shmupland Dictators,111,Barsein Bats,135
,Holy Yektonisa Bishops,132,Transhimalia Disasters,103
,Dvimne Spirits,130,Holykol Bears,115, BOUNCE
,Czalliso Pythons,106,Lyintaria Lynx,99
,Bongatar Banging Bongos,121,Pyxanovia Pixies,92
,Dotruga Falno,106,TND Tanks,122
,Boltway Bad Dragons,76,Ethanthova Ponies,112
,Ãvura Aviators,133,Faehrenfall Feathercats,102
,Aiyota Pumps,121,Stedro Boulders,123
Game 18,Home,Score,Away,Score
,Aahrus Moosi,92,Solea Geysers,100
,Autolik Autonomy,94,Sagua Ocelots,96
,Barsein Bats,115,Manwx Saguans,107
,Blanaxon Hammers,113,Key to Don Yees,81
,Kaeshar Kaisers,110,Height Sagua Cats,111
,Naxda Nomads,108,Calto Cows,113
,Red Rainbow Sickles,99,Auspikitan Golden Falcons,113
,Serkr Atolls,129,Transhimalia Disasters,122
,Shmupland Dictators,105,Pyxanovia Pixies,111
,Aiyota Pumps,123,Lyintaria Lynx,95
,Ãvura Aviators,104,Holykol Bears,97
,Boltway Bad Dragons,91,Holy Yektonisa Bishops,99
,Dotruga Falno,111,Dvimne Spirits,118
,Ethanthova Ponies,121,Czalliso Pythons,82
,Faehrenfall Feathercats,98,Bongatar Banging Bongos,113
,Stedro Boulders,116,TND Tanks,105
Game 19,Home,Score,Away,Score
,Aahrus Moosi,109,Shmupland Dictators,93
,Aiyota Pumps,125,Serkr Atolls,104
,Ãvura Aviators,133,Red Rainbow Sickles,109
,Boltway Bad Dragons,91,Naxda Nomads,113
,Dotruga Falno,106,Kaeshar Kaisers,97
,Ethanthova Ponies,91,Blanaxon Hammers,104
,Faehrenfall Feathercats,101,Barsein Bats,123
,Stedro Boulders,112,Autolik Autonomy,98
,TND Tanks,116,Solea Geysers,108
,Bongatar Banging Bongos,95,Sagua Ocelots,100
,Czalliso Pythons,111,Manwx Saguans,107
,Dvimne Spirits,113,Key to Don Yees,105
,Holy Yektonisa Bishops,112,Height Sagua Cats,107
,Holykol Bears,110,Calto Cows,118
,Lyintaria Lynx,123,Auspikitan Golden Falcons,104
,Pyxanovia Pixies,122,Transhimalia Disasters,84
Game 20,Home,Score,Away,Score
,Aahrus Moosi,92,Dvimne Spirits,118
,Czalliso Pythons,142,Holy Yektonisa Bishops,151
,Bongatar Banging Bongos,108,Holykol Bears,105
,TND Tanks,91,Lyintaria Lynx,98
,Stedro Boulders,127,Pyxanovia Pixies,112
,Faehrenfall Feathercats,123,Transhimalia Disasters,97
,Ethanthova Ponies,131,Auspikitan Golden Falcons,116
,Dotruga Falno,128,Calto Cows,113
,Boltway Bad Dragons,118,Height Sagua Cats,125
,Ãvura Aviators,103,Key to Don Yees,92
,Aiyota Pumps,118,Manwx Saguans,110
,Shmupland Dictators,107,Sagua Ocelots,118
,Serkr Atolls,116,Solea Geysers,121
,Red Rainbow Sickles,124,Autolik Autonomy,114
,Naxda Nomads,96,Barsein Bats,100
,Kaeshar Kaisers,131,Blanaxon Hammers,129
Game 21,Home,Score,Away,Score
,Red Rainbow Sickles,123,Aahrus Moosi,112
,Naxda Nomads,146,Serkr Atolls,145
,Kaeshar Kaisers,120,Shmupland Dictators,108
,Blanaxon Hammers,127,Aiyota Pumps,119
,Barsein Bats,116,Ãvura Aviators,97
,Autolik Autonomy,116,Boltway Bad Dragons,96
,Solea Geysers,87,Dotruga Falno,98
,Sagua Ocelots,128,Ethanthova Ponies,91
,Manwx Saguans,113,Faehrenfall Feathercats,122
,Key to Don Yees,115,Stedro Boulders,110
,Height Sagua Cats,125,TND Tanks,115
,Calto Cows,138,Bongatar Banging Bongos,94
,Auspikitan Golden Falcons,115,Czalliso Pythons,86
,Transhimalia Disasters,84,Dvimne Spirits,114
,Pyxanovia Pixies,138,Holy Yektonisa Bishops,90
,Lyintaria Lynx,108,Holykol Bears,107
Game 22,Home,Score,Away,Score
,Solea Geysers,110,Aahrus Moosi,128
,Sagua Ocelots,129,Autolik Autonomy,100
,Manwx Saguans,119,Barsein Bats,112, BOUNCE
,Key to Don Yees,87,Blanaxon Hammers,104
,Height Sagua Cats,120,Kaeshar Kaisers,92
,Calto Cows,115,Naxda Nomads,85
,Auspikitan Golden Falcons,111,Red Rainbow Sickles,119
,Transhimalia Disasters,117,Serkr Atolls,120
,Pyxanovia Pixies,112,Shmupland Dictators,92
,Lyintaria Lynx,96,Aiyota Pumps,104
,Holykol Bears,120,Ãvura Aviators,117
,Holy Yektonisa Bishops,137,Boltway Bad Dragons,112
,Dvimne Spirits,114,Dotruga Falno,116
,Czalliso Pythons,93,Ethanthova Ponies,102
,Bongatar Banging Bongos,80,Faehrenfall Feathercats,81
,TND Tanks,93,Stedro Boulders,114
Game 23,Home,Score,Away,Score
,Ãvura Aviators,126,Transhimalia Disasters,108
,Aiyota Pumps,114,Boltway Bad Dragons,90
,Pyxanovia Pixies,104,Dotruga Falno,113
,Lyintaria Lynx,112,Ethanthova Ponies,117
,Holykol Bears,114,Faehrenfall Feathercats,108
,Holy Yektonisa Bishops,98,Stedro Boulders,102
,Dvimne Spirits,124,TND Tanks,111
,Czalliso Pythons,126,Bongatar Banging Bongos,129
,Serkr Atolls,84,Aahrus Moosi,102
,Shmupland Dictators,127,Red Rainbow Sickles,95, BOUNCE
,Auspikitan Golden Falcons,127,Naxda Nomads,97
,Calto Cows,124,Kaeshar Kaisers,107
,Height Sagua Cats,115,Blanaxon Hammers,120
,Key to Don Yees,106,Barsein Bats,123
,Manwx Saguans,90,Autolik Autonomy,115
,Sagua Ocelots,119,Solea Geysers,94
Game 24,Home,Score,Away,Score
,Shmupland Dictators,92,Aahrus Moosi,89
,Serkr Atolls,106,Aiyota Pumps,119
,Red Rainbow Sickles,111,Ãvura Aviators,133
,Naxda Nomads,118,Boltway Bad Dragons,112
,Kaeshar Kaisers,92,Dotruga Falno,98
,Blanaxon Hammers,108,Ethanthova Ponies,121
,Barsein Bats,121,Faehrenfall Feathercats,102
,Autolik Autonomy,132,Stedro Boulders,91
,Solea Geysers,101,TND Tanks,105
,Sagua Ocelots,120,Bongatar Banging Bongos,79
,Manwx Saguans,106,Czalliso Pythons,80
,Key to Don Yees,102,Dvimne Spirits,134
,Height Sagua Cats,118,Holy Yektonisa Bishops,105
,Calto Cows,133,Holykol Bears,113
,Auspikitan Golden Falcons,111,Lyintaria Lynx,91
,Transhimalia Disasters,112,Pyxanovia Pixies,111
Game 25,Home,Score,Away,Score
,Aahrus Moosi,132,Transhimalia Disasters,113
,Auspikitan Golden Falcons,107,Pyxanovia Pixies,102
,Calto Cows,106,Lyintaria Lynx,107, BOUNCE
,Height Sagua Cats,132,Holykol Bears,125
,Key to Don Yees,114,Holy Yektonisa Bishops,95
,Manwx Saguans,95,Dvimne Spirits,105
,Sagua Ocelots,100,Czalliso Pythons,79
,Solea Geysers,118,Bongatar Banging Bongos,94
,Autolik Autonomy,104,TND Tanks,85
,Barsein Bats,126,Stedro Boulders,86
,Blanaxon Hammers,118,Faehrenfall Feathercats,83
,Kaeshar Kaisers,110,Ethanthova Ponies,130
,Naxda Nomads,82,Dotruga Falno,115
,Red Rainbow Sickles,116,Boltway Bad Dragons,115
,Serkr Atolls,113,Ãvura Aviators,109
,Shmupland Dictators,104,Aiyota Pumps,102
Game 26,Home,Score,Away,Score
,Aahrus Moosi,116,Pyxanovia Pixies,111
,Lyintaria Lynx,109,Transhimalia Disasters,84
,Holykol Bears,103,Auspikitan Golden Falcons,110
,Holy Yektonisa Bishops,111,Calto Cows,128
,Dvimne Spirits,131,Height Sagua Cats,105
,Czalliso Pythons,101,Key to Don Yees,106
,Bongatar Banging Bongos,106,Manwx Saguans,108
,TND Tanks,90,Sagua Ocelots,119
,Stedro Boulders,116,Solea Geysers,129
,Faehrenfall Feathercats,117,Autolik Autonomy,109, BOUNCE
,Ethanthova Ponies,117,Barsein Bats,96
,Dotruga Falno,105,Blanaxon Hammers,109
,Boltway Bad Dragons,121,Kaeshar Kaisers,116
,Ãvura Aviators,89,Naxda Nomads,104
,Aiyota Pumps,104,Red Rainbow Sickles,86
,Shmupland Dictators,110,Serkr Atolls,114
Game 27,Home,Score,Away,Score
,Aahrus Moosi,121,Czalliso Pythons,104
,Dvimne Spirits,112,Bongatar Banging Bongos,87
,Holy Yektonisa Bishops,138,TND Tanks,109
,Holykol Bears,123,Stedro Boulders,106
,Lyintaria Lynx,116,Faehrenfall Feathercats,99
,Pyxanovia Pixies,107,Ethanthova Ponies,104
,Transhimalia Disasters,101,Dotruga Falno,114
,Auspikitan Golden Falcons,112,Boltway Bad Dragons,103, BOUNCE
,Calto Cows,110,Ãvura Aviators,95
,Height Sagua Cats,82,Aiyota Pumps,111
,Key to Don Yees,93,Shmupland Dictators,84
,Manwx Saguans,101,Serkr Atolls,104
,Sagua Ocelots,132,Red Rainbow Sickles,106, BOUNCE
,Solea Geysers,97,Naxda Nomads,86
,Autolik Autonomy,116,Kaeshar Kaisers,117
,Barsein Bats,101,Blanaxon Hammers,96
Game 28,Home,Score,Away,Score
,Aahrus Moosi,93,Aiyota Pumps,100
,Shmupland Dictators,109,Ãvura Aviators,142
,Serkr Atolls,117,Boltway Bad Dragons,118, BOUNCE
,Red Rainbow Sickles,102,Dotruga Falno,120
,Naxda Nomads,120,Ethanthova Ponies,109
,Kaeshar Kaisers,95,Faehrenfall Feathercats,99
,Blanaxon Hammers,115,Stedro Boulders,113
,Barsein Bats,109,TND Tanks,111
,Autolik Autonomy,105,Bongatar Banging Bongos,111
,Solea Geysers,107,Czalliso Pythons,109
,Sagua Ocelots,111,Dvimne Spirits,99
,Manwx Saguans,114,Holy Yektonisa Bishops,95
,Key to Don Yees,90,Holykol Bears,96
,Height Sagua Cats,110,Lyintaria Lynx,106
,Calto Cows,116,Pyxanovia Pixies,98
,Auspikitan Golden Falcons,129,Transhimalia Disasters,87
Game 29,Home,Score,Away,Score
,Aahrus Moosi,96,Manwx Saguans,93
,Sagua Ocelots,138,Key to Don Yees,83
,Solea Geysers,123,Height Sagua Cats,93
,Autolik Autonomy,118,Calto Cows,117
,Barsein Bats,97,Auspikitan Golden Falcons,94
,Blanaxon Hammers,128,Transhimalia Disasters,89
,Kaeshar Kaisers,152,Pyxanovia Pixies,165
,Naxda Nomads,117,Lyintaria Lynx,114
,Red Rainbow Sickles,112,Holykol Bears,106
,Serkr Atolls,98,Holy Yektonisa Bishops,115
,Shmupland Dictators,100,Dvimne Spirits,110
,Aiyota Pumps,108,Czalliso Pythons,99
,Ãvura Aviators,93,Bongatar Banging Bongos,110
,Boltway Bad Dragons,96,TND Tanks,100
,Dotruga Falno,119,Stedro Boulders,96
,Ethanthova Ponies,108,Faehrenfall Feathercats,128
Game 30,Home,Score,Away,Score
,Aahrus Moosi,108,Auspikitan Golden Falcons,113
,Calto Cows,136,Transhimalia Disasters,96
,Height Sagua Cats,110,Pyxanovia Pixies,112
,Key to Don Yees,111,Lyintaria Lynx,126
,Manwx Saguans,117,Holykol Bears,95
,Sagua Ocelots,124,Holy Yektonisa Bishops,75
,Solea Geysers,108,Dvimne Spirits,104
,Autolik Autonomy,99,Czalliso Pythons,88
,Barsein Bats,108,Bongatar Banging Bongos,98
,Blanaxon Hammers,110,TND Tanks,80
,Kaeshar Kaisers,126,Stedro Boulders,108
,Naxda Nomads,120,Faehrenfall Feathercats,124
,Red Rainbow Sickles,103,Ethanthova Ponies,111
,Serkr Atolls,129,Dotruga Falno,112
,Shmupland Dictators,96,Boltway Bad Dragons,99
,Aiyota Pumps,117,Ãvura Aviators,125
Game 31,Home,Score,Away,Score
,Czalliso Pythons,103,Aahrus Moosi,125
,Bongatar Banging Bongos,126,Dvimne Spirits,111
,TND Tanks,119,Holy Yektonisa Bishops,108
,Stedro Boulders,110,Holykol Bears,102
,Faehrenfall Feathercats,104,Lyintaria Lynx,102
,Ethanthova Ponies,100,Pyxanovia Pixies,103
,Dotruga Falno,129,Transhimalia Disasters,88
,Boltway Bad Dragons,98,Auspikitan Golden Falcons,117
,Ãvura Aviators,122,Calto Cows,112
,Aiyota Pumps,93,Height Sagua Cats,94
,Shmupland Dictators,107,Key to Don Yees,95
,Serkr Atolls,112,Manwx Saguans,110
,Red Rainbow Sickles,90,Sagua Ocelots,112
,Naxda Nomads,122,Solea Geysers,130
,Kaeshar Kaisers,108,Autolik Autonomy,122
,Blanaxon Hammers,102,Barsein Bats,106
Game 32,Home,Score,Away,Score
,Faehrenfall Feathercats,121,Transhimalia Disasters,109
,Ethanthova Ponies,116,Stedro Boulders,111
,Dotruga Falno,104,TND Tanks,95
,Boltway Bad Dragons,99,Bongatar Banging Bongos,123
,Ãvura Aviators,133,Czalliso Pythons,91
,Aiyota Pumps,120,Dvimne Spirits,121
,Pyxanovia Pixies,122,Holy Yektonisa Bishops,76
,Lyintaria Lynx,105,Holykol Bears,117
,Blanaxon Hammers,104,Aahrus Moosi,103
,Kaeshar Kaisers,116,Barsein Bats,111
,Naxda Nomads,118,Autolik Autonomy,115
,Red Rainbow Sickles,93,Solea Geysers,114
,Serkr Atolls,93,Sagua Ocelots,126
,Shmupland Dictators,99,Manwx Saguans,83
,Auspikitan Golden Falcons,121,Key to Don Yees,108
,Calto Cows,104,Height Sagua Cats,81
Game 33,Home,Score,Away,Score
,Aahrus Moosi,123,Lyintaria Lynx,99
,Pyxanovia Pixies,101,Holykol Bears,106
,Transhimalia Disasters,88,Holy Yektonisa Bishops,111
,Auspikitan Golden Falcons,113,Dvimne Spirits,104
,Calto Cows,129,Czalliso Pythons,97
,Height Sagua Cats,124,Bongatar Banging Bongos,77
,Key to Don Yees,87,TND Tanks,97
,Manwx Saguans,124,Stedro Boulders,116
,Sagua Ocelots,105,Faehrenfall Feathercats,102
,Solea Geysers,121,Ethanthova Ponies,109
