Game 1,Home,Score,Away,Score
,Lyintaria Lynx,99,Naxda Nomads,72
,Holykol Bears,109,Red Rainbow Sickles,103
,Holy Yektonisa Bishops,135,Serkr Atolls,109
,Dvimne Spirits,136,Shmupland Dictators,98
,Czalliso Pythons,122,Aiyota Pumps,101
,Bongatar Banging Bongos,106,Ãvura Aviators,111
,TND Tanks,137,Boltway Bad Dragons,122
,Stedro Boulders,98,Dotruga Falno,114
,Faehrenfall Feathercats,113,Ethanthova Ponies,91, BOUNCE
Game 15,Home,Score,Away,Score
,Aahrus Moosi,132,Kaeshar Kaisers,95
,Naxda Nomads,117,Blanaxon Hammers,126
,Red Rainbow Sickles,102,Barsein Bats,104
,Serkr Atolls,128,Autolik Autonomy,117
,Shmupland Dictators,115,Solea Geysers,107
,Aiyota Pumps,88,Sagua Ocelots,119
,Ãvura Aviators,103,Manwx Saguans,96
,Boltway Bad Dragons,121,Key to Don Yees,108
,Dotruga Falno,112,Height Sagua Cats,113
,Ethanthova Ponies,108,Calto Cows,116
,Faehrenfall Feathercats,106,Auspikitan Golden Falcons,112
,Stedro Boulders,124,Transhimalia Disasters,100
,TND Tanks,106,Pyxanovia Pixies,122
,Bongatar Banging Bongos,112,Lyintaria Lynx,84
,Czalliso Pythons,128,Holykol Bears,133
,Dvimne Spirits,116,Holy Yektonisa Bishops,105
Game 16,Home,Score,Away,Score
,Aahrus Moosi,118,Calto Cows,107
,Auspikitan Golden Falcons,107,Height Sagua Cats,112
,Transhimalia Disasters,80,Key to Don Yees,85
,Pyxanovia Pixies,112,Manwx Saguans,109
,Lyintaria Lynx,104,Sagua Ocelots,106
,Holykol Bears,114,Solea Geysers,111
,Holy Yektonisa Bishops,132,Autolik Autonomy,103
,Dvimne Spirits,123,Barsein Bats,109
,Czalliso Pythons,115,Blanaxon Hammers,128
,Bongatar Banging Bongos,102,Kaeshar Kaisers,106
,TND Tanks,114,Naxda Nomads,118
,Stedro Boulders,144,Red Rainbow Sickles,109
,Faehrenfall Feathercats,119,Serkr Atolls,118
,Ethanthova Ponies,124,Shmupland Dictators,121
,Dotruga Falno,117,Aiyota Pumps,98
,Boltway Bad Dragons,121,Ãvura Aviators,118
Game 17,Home,Score,Away,Score
,Key to Don Yees,117,Aahrus Moosi,95
,Manwx Saguans,117,Height Sagua Cats,100
,Sagua Ocelots,110,Calto Cows,128
,Solea Geysers,113,Auspikitan Golden Falcons,114
,Naxda Nomads,111,Autolik Autonomy,96
,Red Rainbow Sickles,107,Kaeshar Kaisers,102
,Serkr Atolls,101,Blanaxon Hammers,123
,Shmupland Dictators,108,Barsein Bats,111
,Holy Yektonisa Bishops,118,Transhimalia Disasters,89
,Dvimne Spirits,124,Holykol Bears,129
,Czalliso Pythons,113,Lyintaria Lynx,105
,Bongatar Banging Bongos,121,Pyxanovia Pixies,99
,Dotruga Falno,137,TND Tanks,88
,Boltway Bad Dragons,98,Ethanthova Ponies,111
,Ãvura Aviators,136,Faehrenfall Feathercats,100
,Aiyota Pumps,112,Stedro Boulders,82
Game 18,Home,Score,Away,Score
,Aahrus Moosi,136,Solea Geysers,112
,Autolik Autonomy,103,Sagua Ocelots,121
,Barsein Bats,120,Manwx Saguans,94
,Blanaxon Hammers,116,Key to Don Yees,105
,Kaeshar Kaisers,112,Height Sagua Cats,102
,Naxda Nomads,104,Calto Cows,125
,Red Rainbow Sickles,105,Auspikitan Golden Falcons,93
,Serkr Atolls,147,Transhimalia Disasters,101
,Shmupland Dictators,113,Pyxanovia Pixies,108
,Aiyota Pumps,106,Lyintaria Lynx,93
,Ãvura Aviators,99,Holykol Bears,107
,Boltway Bad Dragons,101,Holy Yektonisa Bishops,103
,Dotruga Falno,87,Dvimne Spirits,119
,Ethanthova Ponies,125,Czalliso Pythons,114
,Faehrenfall Feathercats,100,Bongatar Banging Bongos,93
,Stedro Boulders,97,TND Tanks,120
Game 19,Home,Score,Away,Score
,Aahrus Moosi,121,Shmupland Dictators,105
,Aiyota Pumps,117,Serkr Atolls,107
,Ãvura Aviators,133,Red Rainbow Sickles,92
,Boltway Bad Dragons,96,Naxda Nomads,114
,Dotruga Falno,108,Kaeshar Kaisers,106
,Ethanthova Ponies,111,Blanaxon Hammers,110
,Faehrenfall Feathercats,104,Barsein Bats,105
,Stedro Boulders,112,Autolik Autonomy,118
,TND Tanks,110,Solea Geysers,101
,Bongatar Banging Bongos,95,Sagua Ocelots,124
,Czalliso Pythons,91,Manwx Saguans,85
,Dvimne Spirits,122,Key to Don Yees,85
,Holy Yektonisa Bishops,114,Height Sagua Cats,94
,Holykol Bears,115,Calto Cows,124
,Lyintaria Lynx,110,Auspikitan Golden Falcons,114
,Pyxanovia Pixies,116,Transhimalia Disasters,117
Game 20,Home,Score,Away,Score
,Aahrus Moosi,120,Dvimne Spirits,118
,Czalliso Pythons,103,Holy Yektonisa Bishops,117
,Bongatar Banging Bongos,113,Holykol Bears,106
,TND Tanks,100,Lyintaria Lynx,117
,Stedro Boulders,105,Pyxanovia Pixies,116
,Faehrenfall Feathercats,110,Transhimalia Disasters,111
,Ethanthova Ponies,137,Auspikitan Golden Falcons,114
,Dotruga Falno,91,Calto Cows,107
,Boltway Bad Dragons,117,Height Sagua Cats,133
,Ãvura Aviators,114,Key to Don Yees,95
,Aiyota Pumps,101,Manwx Saguans,104
,Shmupland Dictators,99,Sagua Ocelots,118
,Serkr Atolls,111,Solea Geysers,110
,Red Rainbow Sickles,107,Autolik Autonomy,113
,Naxda Nomads,97,Barsein Bats,100
,Kaeshar Kaisers,103,Blanaxon Hammers,112
Game 21,Home,Score,Away,Score
,Red Rainbow Sickles,107,Aahrus Moosi,111
,Naxda Nomads,96,Serkr Atolls,99
,Kaeshar Kaisers,120,Shmupland Dictators,113
,Blanaxon Hammers,106,Aiyota Pumps,104
,Barsein Bats,124,Ãvura Aviators,94
,Autolik Autonomy,123,Boltway Bad Dragons,98
,Solea Geysers,132,Dotruga Falno,116
,Sagua Ocelots,119,Ethanthova Ponies,106
,Manwx Saguans,120,Faehrenfall Feathercats,95
,Key to Don Yees,97,Stedro Boulders,111
,Height Sagua Cats,114,TND Tanks,85
,Calto Cows,108,Bongatar Banging Bongos,99
,Auspikitan Golden Falcons,119,Czalliso Pythons,116
,Transhimalia Disasters,122,Dvimne Spirits,129
,Pyxanovia Pixies,113,Holy Yektonisa Bishops,103
,Lyintaria Lynx,91,Holykol Bears,93
Game 22,Home,Score,Away,Score
,Solea Geysers,111,Aahrus Moosi,114
,Sagua Ocelots,123,Autolik Autonomy,84
,Manwx Saguans,102,Barsein Bats,118
,Key to Don Yees,107,Blanaxon Hammers,118
,Height Sagua Cats,79,Kaeshar Kaisers,120
,Calto Cows,116,Naxda Nomads,78
,Auspikitan Golden Falcons,139,Red Rainbow Sickles,116
,Transhimalia Disasters,124,Serkr Atolls,115
,Pyxanovia Pixies,99,Shmupland Dictators,97
,Lyintaria Lynx,129,Aiyota Pumps,130
,Holykol Bears,108,Ãvura Aviators,109
,Holy Yektonisa Bishops,102,Boltway Bad Dragons,98
,Dvimne Spirits,135,Dotruga Falno,118
,Czalliso Pythons,110,Ethanthova Ponies,112
,Bongatar Banging Bongos,95,Faehrenfall Feathercats,113
,TND Tanks,88,Stedro Boulders,118
Game 23,Home,Score,Away,Score
,Ãvura Aviators,125,Transhimalia Disasters,101
,Aiyota Pumps,104,Boltway Bad Dragons,109
,Pyxanovia Pixies,125,Dotruga Falno,115
,Lyintaria Lynx,103,Ethanthova Ponies,109
,Holykol Bears,121,Faehrenfall Feathercats,98
,Holy Yektonisa Bishops,135,Stedro Boulders,100
,Dvimne Spirits,122,TND Tanks,102
,Czalliso Pythons,83,Bongatar Banging Bongos,86
,Serkr Atolls,109,Aahrus Moosi,95
,Shmupland Dictators,130,Red Rainbow Sickles,107
,Auspikitan Golden Falcons,144,Naxda Nomads,114
,Calto Cows,120,Kaeshar Kaisers,124
,Height Sagua Cats,104,Blanaxon Hammers,117
,Key to Don Yees,99,Barsein Bats,109
,Manwx Saguans,94,Autolik Autonomy,113
,Sagua Ocelots,114,Solea Geysers,104, BOUNCE
Game 24,Home,Score,Away,Score
,Shmupland Dictators,117,Aahrus Moosi,114
,Serkr Atolls,102,Aiyota Pumps,117
,Red Rainbow Sickles,102,Ãvura Aviators,130
,Naxda Nomads,119,Boltway Bad Dragons,99
,Kaeshar Kaisers,113,Dotruga Falno,109
,Blanaxon Hammers,119,Ethanthova Ponies,108
,Barsein Bats,87,Faehrenfall Feathercats,114, BOUNCE
,Autolik Autonomy,83,Stedro Boulders,100
,Solea Geysers,125,TND Tanks,116
,Sagua Ocelots,133,Bongatar Banging Bongos,97
,Manwx Saguans,125,Czalliso Pythons,113
,Key to Don Yees,102,Dvimne Spirits,107
,Height Sagua Cats,84,Holy Yektonisa Bishops,93
,Calto Cows,136,Holykol Bears,125
,Auspikitan Golden Falcons,119,Lyintaria Lynx,96
,Transhimalia Disasters,94,Pyxanovia Pixies,106
Game 25,Home,Score,Away,Score
,Aahrus Moosi,134,Transhimalia Disasters,112
,Auspikitan Golden Falcons,110,Pyxanovia Pixies,105
,Calto Cows,108,Lyintaria Lynx,77
,Height Sagua Cats,122,Holykol Bears,110
,Key to Don Yees,114,Holy Yektonisa Bishops,116
,Manwx Saguans,75,Dvimne Spirits,115
,Sagua Ocelots,139,Czalliso Pythons,81
,Solea Geysers,106,Bongatar Banging Bongos,97
,Autolik Autonomy,115,TND Tanks,110
,Barsein Bats,90,Stedro Boulders,102
,Blanaxon Hammers,116,Faehrenfall Feathercats,96
,Kaeshar Kaisers,98,Ethanthova Ponies,94
,Naxda Nomads,103,Dotruga Falno,115
,Red Rainbow Sickles,112,Boltway Bad Dragons,100
,Serkr Atolls,113,Ãvura Aviators,103, BOUNCE
,Shmupland Dictators,99,Aiyota Pumps,96
Game 26,Home,Score,Away,Score
,Aahrus Moosi,127,Pyxanovia Pixies,102
,Lyintaria Lynx,129,Transhimalia Disasters,71
,Holykol Bears,129,Auspikitan Golden Falcons,103
,Holy Yektonisa Bishops,110,Calto Cows,127
,Dvimne Spirits,126,Height Sagua Cats,97
,Czalliso Pythons,98,Key to Don Yees,99
,Bongatar Banging Bongos,112,Manwx Saguans,97
,TND Tanks,104,Sagua Ocelots,118
,Stedro Boulders,110,Solea Geysers,113
,Faehrenfall Feathercats,133,Autolik Autonomy,119
,Ethanthova Ponies,109,Barsein Bats,108
,Dotruga Falno,116,Blanaxon Hammers,109, BOUNCE
,Boltway Bad Dragons,108,Kaeshar Kaisers,127
,Ãvura Aviators,114,Naxda Nomads,87
,Aiyota Pumps,138,Red Rainbow Sickles,124
,Shmupland Dictators,102,Serkr Atolls,120
Game 27,Home,Score,Away,Score
,Aahrus Moosi,133,Czalliso Pythons,99
,Dvimne Spirits,103,Bongatar Banging Bongos,97
,Holy Yektonisa Bishops,98,TND Tanks,96
,Holykol Bears,121,Stedro Boulders,109
,Lyintaria Lynx,103,Faehrenfall Feathercats,113
,Pyxanovia Pixies,114,Ethanthova Ponies,115
,Transhimalia Disasters,99,Dotruga Falno,128
,Auspikitan Golden Falcons,102,Boltway Bad Dragons,95
,Calto Cows,115,Ãvura Aviators,90
,Height Sagua Cats,106,Aiyota Pumps,111
,Key to Don Yees,106,Shmupland Dictators,119
,Manwx Saguans,128,Serkr Atolls,106
,Sagua Ocelots,130,Red Rainbow Sickles,99, BOUNCE
,Solea Geysers,133,Naxda Nomads,124, BOUNCE
,Autolik Autonomy,124,Kaeshar Kaisers,114
,Barsein Bats,111,Blanaxon Hammers,113
Game 28,Home,Score,Away,Score
,Aahrus Moosi,122,Aiyota Pumps,113
,Shmupland Dictators,119,Ãvura Aviators,121
,Serkr Atolls,112,Boltway Bad Dragons,89
,Red Rainbow Sickles,100,Dotruga Falno,103
,Naxda Nomads,87,Ethanthova Ponies,111
,Kaeshar Kaisers,132,Faehrenfall Feathercats,112
,Blanaxon Hammers,137,Stedro Boulders,122
,Barsein Bats,117,TND Tanks,103
,Autolik Autonomy,115,Bongatar Banging Bongos,98
,Solea Geysers,114,Czalliso Pythons,104
,Sagua Ocelots,113,Dvimne Spirits,96
,Manwx Saguans,116,Holy Yektonisa Bishops,99
,Key to Don Yees,123,Holykol Bears,112
,Height Sagua Cats,102,Lyintaria Lynx,91
,Calto Cows,134,Pyxanovia Pixies,78
,Auspikitan Golden Falcons,118,Transhimalia Disasters,82
Game 29,Home,Score,Away,Score
,Aahrus Moosi,114,Manwx Saguans,94
,Sagua Ocelots,122,Key to Don Yees,90
,Solea Geysers,127,Height Sagua Cats,104
,Autolik Autonomy,107,Calto Cows,116
,Barsein Bats,114,Auspikitan Golden Falcons,104
,Blanaxon Hammers,123,Transhimalia Disasters,86
,Kaeshar Kaisers,107,Pyxanovia Pixies,103
,Naxda Nomads,101,Lyintaria Lynx,103
,Red Rainbow Sickles,124,Holykol Bears,115
,Serkr Atolls,113,Holy Yektonisa Bishops,106
,Shmupland Dictators,100,Dvimne Spirits,125
,Aiyota Pumps,101,Czalliso Pythons,90
,Ãvura Aviators,105,Bongatar Banging Bongos,106
,Boltway Bad Dragons,90,TND Tanks,107
,Dotruga Falno,127,Stedro Boulders,132
,Ethanthova Ponies,133,Faehrenfall Feathercats,105
Game 30,Home,Score,Away,Score
,Aahrus Moosi,129,Auspikitan Golden Falcons,102
,Calto Cows,105,Transhimalia Disasters,88
,Height Sagua Cats,85,Pyxanovia Pixies,92
,Key to Don Yees,104,Lyintaria Lynx,105
,Manwx Saguans,98,Holykol Bears,114
,Sagua Ocelots,130,Holy Yektonisa Bishops,87
,Solea Geysers,115,Dvimne Spirits,129
,Autolik Autonomy,116,Czalliso Pythons,104
,Barsein Bats,114,Bongatar Banging Bongos,89
,Blanaxon Hammers,116,TND Tanks,110
,Kaeshar Kaisers,117,Stedro Boulders,103
,Naxda Nomads,102,Faehrenfall Feathercats,117
,Red Rainbow Sickles,113,Ethanthova Ponies,105
,Serkr Atolls,101,Dotruga Falno,112
,Shmupland Dictators,95,Boltway Bad Dragons,114
,Aiyota Pumps,106,Ãvura Aviators,124
Game 31,Home,Score,Away,Score
,Czalliso Pythons,90,Aahrus Moosi,110
,Bongatar Banging Bongos,110,Dvimne Spirits,117
,TND Tanks,100,Holy Yektonisa Bishops,103
,Stedro Boulders,116,Holykol Bears,109
,Faehrenfall Feathercats,105,Lyintaria Lynx,123
,Ethanthova Ponies,119,Pyxanovia Pixies,104
,Dotruga Falno,121,Transhimalia Disasters,100
,Boltway Bad Dragons,112,Auspikitan Golden Falcons,114
,Ãvura Aviators,135,Calto Cows,125
,Aiyota Pumps,100,Height Sagua Cats,95
,Shmupland Dictators,106,Key to Don Yees,104
,Serkr Atolls,120,Manwx Saguans,127
,Red Rainbow Sickles,115,Sagua Ocelots,135
,Naxda Nomads,107,Solea Geysers,118
,Kaeshar Kaisers,100,Autolik Autonomy,94
,Blanaxon Hammers,124,Barsein Bats,110
Game 32,Home,Score,Away,Score
,Faehrenfall Feathercats,111,Transhimalia Disasters,109
,Ethanthova Ponies,121,Stedro Boulders,114
,Dotruga Falno,111,TND Tanks,96
,Boltway Bad Dragons,110,Bongatar Banging Bongos,123
,Ãvura Aviators,122,Czalliso Pythons,117
,Aiyota Pumps,121,Dvimne Spirits,136
,Pyxanovia Pixies,113,Holy Yektonisa Bishops,98
,Lyintaria Lynx,112,Holykol Bears,117
,Blanaxon Hammers,110,Aahrus Moosi,116
,Kaeshar Kaisers,123,Barsein Bats,102
,Naxda Nomads,105,Autolik Autonomy,96
,Red Rainbow Sickles,118,Solea Geysers,126
,Serkr Atolls,114,Sagua Ocelots,111, BOUNCE
,Shmupland Dictators,106,Manwx Saguans,102
,Auspikitan Golden Falcons,117,Key to Don Yees,92
,Calto Cows,119,Height Sagua Cats,107
Game 33,Home,Score,Away,Score
,Aahrus Moosi,107,Lyintaria Lynx,92
,Pyxanovia Pixies,114,Holykol Bears,128
,Transhimalia Disasters,115,Holy Yektonisa Bishops,110
,Auspikitan Golden Falcons,90,Dvimne Spirits,101
,Calto Cows,123,Czalliso Pythons,89
,Height Sagua Cats,106,Bongatar Banging Bongos,89
,Key to Don Yees,95,TND Tanks,97
,Manwx Saguans,97,Stedro Boulders,92
,Sagua Ocelots,126,Faehrenfall Feathercats,96
,Solea Geysers,119,Ethanthova Ponies,109
,Autolik Autonomy,105,Dotruga Falno,118
