Game 1,Home,Score,Away,Score
,Bongatar Banging Bongos,111,Pyxanovia Pixies,102
,Dotruga Falno,109,TND Tanks,108
,Boltway Bad Dragons,119,Ethanthova Ponies,101
,Ãvura Aviators,123,Faehrenfall Feathercats,115
,Aiyota Pumps,109,Stedro Boulders,114
Game 18,Home,Score,Away,Score
,Aahrus Moosi,136,Solea Geysers,149
,Autolik Autonomy,95,Sagua Ocelots,91
,Barsein Bats,103,Manwx Saguans,90
,Blanaxon Hammers,117,Key to Don Yees,108
,Kaeshar Kaisers,120,Height Sagua Cats,103
,Naxda Nomads,100,Calto Cows,119
,Red Rainbow Sickles,110,Auspikitan Golden Falcons,120
,Serkr Atolls,125,Transhimalia Disasters,100
,Shmupland Dictators,93,Pyxanovia Pixies,123
,Aiyota Pumps,112,Lyintaria Lynx,94
,Ãvura Aviators,104,Holykol Bears,97
,Boltway Bad Dragons,103,Holy Yektonisa Bishops,94
,Dotruga Falno,126,Dvimne Spirits,125
,Ethanthova Ponies,135,Czalliso Pythons,113
,Faehrenfall Feathercats,111,Bongatar Banging Bongos,94
,Stedro Boulders,108,TND Tanks,102
Game 19,Home,Score,Away,Score
,Aahrus Moosi,103,Shmupland Dictators,113
,Aiyota Pumps,98,Serkr Atolls,94
,Ãvura Aviators,111,Red Rainbow Sickles,112
,Boltway Bad Dragons,131,Naxda Nomads,117
,Dotruga Falno,134,Kaeshar Kaisers,118
,Ethanthova Ponies,102,Blanaxon Hammers,111
,Faehrenfall Feathercats,97,Barsein Bats,110
,Stedro Boulders,137,Autolik Autonomy,133
,TND Tanks,108,Solea Geysers,115
,Bongatar Banging Bongos,117,Sagua Ocelots,115
,Czalliso Pythons,95,Manwx Saguans,99
,Dvimne Spirits,116,Key to Don Yees,119
,Holy Yektonisa Bishops,137,Height Sagua Cats,111
,Holykol Bears,82,Calto Cows,121
,Lyintaria Lynx,111,Auspikitan Golden Falcons,105
,Pyxanovia Pixies,123,Transhimalia Disasters,97
Game 20,Home,Score,Away,Score
,Aahrus Moosi,126,Dvimne Spirits,113
,Czalliso Pythons,105,Holy Yektonisa Bishops,99
,Bongatar Banging Bongos,120,Holykol Bears,98
,TND Tanks,81,Lyintaria Lynx,108
,Stedro Boulders,117,Pyxanovia Pixies,114
,Faehrenfall Feathercats,100,Transhimalia Disasters,113
,Ethanthova Ponies,96,Auspikitan Golden Falcons,94
,Dotruga Falno,83,Calto Cows,96
,Boltway Bad Dragons,110,Height Sagua Cats,95
,Ãvura Aviators,118,Key to Don Yees,112
,Aiyota Pumps,96,Manwx Saguans,74
,Shmupland Dictators,106,Sagua Ocelots,97
,Serkr Atolls,127,Solea Geysers,109
,Red Rainbow Sickles,117,Autolik Autonomy,99
,Naxda Nomads,108,Barsein Bats,114
,Kaeshar Kaisers,113,Blanaxon Hammers,107
Game 21,Home,Score,Away,Score
,Red Rainbow Sickles,127,Aahrus Moosi,139
,Naxda Nomads,120,Serkr Atolls,94
,Kaeshar Kaisers,125,Shmupland Dictators,113
,Blanaxon Hammers,104,Aiyota Pumps,110
,Barsein Bats,121,Ãvura Aviators,113
,Autolik Autonomy,95,Boltway Bad Dragons,115, BOUNCE
,Solea Geysers,118,Dotruga Falno,92
,Sagua Ocelots,103,Ethanthova Ponies,86
,Manwx Saguans,91,Faehrenfall Feathercats,99
,Key to Don Yees,129,Stedro Boulders,130
,Height Sagua Cats,95,TND Tanks,114
,Calto Cows,115,Bongatar Banging Bongos,100
,Auspikitan Golden Falcons,111,Czalliso Pythons,99
,Transhimalia Disasters,112,Dvimne Spirits,120
,Pyxanovia Pixies,113,Holy Yektonisa Bishops,110
,Lyintaria Lynx,123,Holykol Bears,120
Game 22,Home,Score,Away,Score
,Solea Geysers,118,Aahrus Moosi,111
,Sagua Ocelots,111,Autolik Autonomy,113
,Manwx Saguans,90,Barsein Bats,93
,Key to Don Yees,100,Blanaxon Hammers,117
,Height Sagua Cats,103,Kaeshar Kaisers,107
,Calto Cows,110,Naxda Nomads,115, BOUNCE
,Auspikitan Golden Falcons,101,Red Rainbow Sickles,118
,Transhimalia Disasters,115,Serkr Atolls,108
,Pyxanovia Pixies,124,Shmupland Dictators,102
,Lyintaria Lynx,99,Aiyota Pumps,111
,Holykol Bears,114,Ãvura Aviators,113
,Holy Yektonisa Bishops,123,Boltway Bad Dragons,88
,Dvimne Spirits,108,Dotruga Falno,115
,Czalliso Pythons,105,Ethanthova Ponies,116
,Bongatar Banging Bongos,100,Faehrenfall Feathercats,83
,TND Tanks,110,Stedro Boulders,120
Game 23,Home,Score,Away,Score
,Ãvura Aviators,117,Transhimalia Disasters,105
,Aiyota Pumps,119,Boltway Bad Dragons,124
,Pyxanovia Pixies,94,Dotruga Falno,97
,Lyintaria Lynx,112,Ethanthova Ponies,103
,Holykol Bears,108,Faehrenfall Feathercats,117
,Holy Yektonisa Bishops,113,Stedro Boulders,104
,Dvimne Spirits,95,TND Tanks,99
,Czalliso Pythons,119,Bongatar Banging Bongos,111
,Serkr Atolls,134,Aahrus Moosi,128
,Shmupland Dictators,100,Red Rainbow Sickles,111
,Auspikitan Golden Falcons,122,Naxda Nomads,113
,Calto Cows,129,Kaeshar Kaisers,116
,Height Sagua Cats,111,Blanaxon Hammers,93
,Key to Don Yees,96,Barsein Bats,113
,Manwx Saguans,104,Autolik Autonomy,112
,Sagua Ocelots,103,Solea Geysers,94
Game 24,Home,Score,Away,Score
,Shmupland Dictators,105,Aahrus Moosi,102
,Serkr Atolls,118,Aiyota Pumps,95
,Red Rainbow Sickles,107,Ãvura Aviators,132
,Naxda Nomads,118,Boltway Bad Dragons,108
,Kaeshar Kaisers,116,Dotruga Falno,135
,Blanaxon Hammers,95,Ethanthova Ponies,118
,Barsein Bats,104,Faehrenfall Feathercats,100
,Autolik Autonomy,120,Stedro Boulders,126
,Solea Geysers,107,TND Tanks,109
,Sagua Ocelots,112,Bongatar Banging Bongos,105
,Manwx Saguans,92,Czalliso Pythons,104
,Key to Don Yees,105,Dvimne Spirits,113
,Height Sagua Cats,96,Holy Yektonisa Bishops,93
,Calto Cows,115,Holykol Bears,105
,Auspikitan Golden Falcons,111,Lyintaria Lynx,98
,Transhimalia Disasters,101,Pyxanovia Pixies,88
Game 25,Home,Score,Away,Score
,Aahrus Moosi,112,Transhimalia Disasters,108
,Auspikitan Golden Falcons,108,Pyxanovia Pixies,99
,Calto Cows,93,Lyintaria Lynx,91
,Height Sagua Cats,97,Holykol Bears,115
,Key to Don Yees,107,Holy Yektonisa Bishops,112
,Manwx Saguans,106,Dvimne Spirits,112
,Sagua Ocelots,103,Czalliso Pythons,95
,Solea Geysers,124,Bongatar Banging Bongos,104
,Autolik Autonomy,97,TND Tanks,117
,Barsein Bats,103,Stedro Boulders,84
,Blanaxon Hammers,111,Faehrenfall Feathercats,119
,Kaeshar Kaisers,107,Ethanthova Ponies,120
,Naxda Nomads,86,Dotruga Falno,88
,Red Rainbow Sickles,123,Boltway Bad Dragons,117
,Serkr Atolls,117,Ãvura Aviators,106
,Shmupland Dictators,108,Aiyota Pumps,101
Game 26,Home,Score,Away,Score
,Aahrus Moosi,124,Pyxanovia Pixies,129
,Lyintaria Lynx,104,Transhimalia Disasters,105
,Holykol Bears,120,Auspikitan Golden Falcons,124
,Holy Yektonisa Bishops,105,Calto Cows,107
,Dvimne Spirits,120,Height Sagua Cats,95
,Czalliso Pythons,108,Key to Don Yees,96
,Bongatar Banging Bongos,114,Manwx Saguans,104
,TND Tanks,95,Sagua Ocelots,100
,Stedro Boulders,100,Solea Geysers,112
,Faehrenfall Feathercats,111,Autolik Autonomy,108
,Ethanthova Ponies,102,Barsein Bats,96
,Dotruga Falno,118,Blanaxon Hammers,103
,Boltway Bad Dragons,117,Kaeshar Kaisers,102
,Ãvura Aviators,111,Naxda Nomads,103
,Aiyota Pumps,139,Red Rainbow Sickles,118
,Shmupland Dictators,107,Serkr Atolls,114
Game 27,Home,Score,Away,Score
,Aahrus Moosi,109,Czalliso Pythons,106
,Dvimne Spirits,120,Bongatar Banging Bongos,119
,Holy Yektonisa Bishops,106,TND Tanks,115
,Holykol Bears,104,Stedro Boulders,109
,Lyintaria Lynx,115,Faehrenfall Feathercats,107
,Pyxanovia Pixies,89,Ethanthova Ponies,104
,Transhimalia Disasters,105,Dotruga Falno,113
,Auspikitan Golden Falcons,81,Boltway Bad Dragons,106
,Calto Cows,131,Ãvura Aviators,109
,Height Sagua Cats,110,Aiyota Pumps,122
,Key to Don Yees,125,Shmupland Dictators,101
,Manwx Saguans,94,Serkr Atolls,114, BOUNCE
,Sagua Ocelots,107,Red Rainbow Sickles,96
,Solea Geysers,135,Naxda Nomads,109
,Autolik Autonomy,104,Kaeshar Kaisers,120
,Barsein Bats,110,Blanaxon Hammers,112
Game 28,Home,Score,Away,Score
,Aahrus Moosi,137,Aiyota Pumps,141
,Shmupland Dictators,115,Ãvura Aviators,103
,Serkr Atolls,122,Boltway Bad Dragons,90
,Red Rainbow Sickles,147,Dotruga Falno,155
,Naxda Nomads,111,Ethanthova Ponies,83, BOUNCE
,Kaeshar Kaisers,104,Faehrenfall Feathercats,116
,Blanaxon Hammers,112,Stedro Boulders,109
,Barsein Bats,120,TND Tanks,115
,Autolik Autonomy,132,Bongatar Banging Bongos,121
,Solea Geysers,84,Czalliso Pythons,89
,Sagua Ocelots,99,Dvimne Spirits,124
,Manwx Saguans,108,Holy Yektonisa Bishops,95
,Key to Don Yees,119,Holykol Bears,101
,Height Sagua Cats,92,Lyintaria Lynx,96
,Calto Cows,106,Pyxanovia Pixies,108
,Auspikitan Golden Falcons,103,Transhimalia Disasters,113
Game 29,Home,Score,Away,Score
,Aahrus Moosi,126,Manwx Saguans,116
,Sagua Ocelots,113,Key to Don Yees,107
,Solea Geysers,120,Height Sagua Cats,100
,Autolik Autonomy,84,Calto Cows,99
,Barsein Bats,119,Auspikitan Golden Falcons,128
,Blanaxon Hammers,102,Transhimalia Disasters,90
,Kaeshar Kaisers,115,Pyxanovia Pixies,114
,Naxda Nomads,113,Lyintaria Lynx,93
,Red Rainbow Sickles,118,Holykol Bears,123
,Serkr Atolls,118,Holy Yektonisa Bishops,112
,Shmupland Dictators,119,Dvimne Spirits,123
,Aiyota Pumps,113,Czalliso Pythons,96
,Ãvura Aviators,124,Bongatar Banging Bongos,121
,Boltway Bad Dragons,100,TND Tanks,102
,Dotruga Falno,110,Stedro Boulders,102
,Ethanthova Ponies,93,Faehrenfall Feathercats,110
Game 30,Home,Score,Away,Score
,Aahrus Moosi,118,Auspikitan Golden Falcons,100
,Calto Cows,125,Transhimalia Disasters,104
,Height Sagua Cats,99,Pyxanovia Pixies,103
,Key to Don Yees,89,Lyintaria Lynx,111
,Manwx Saguans,110,Holykol Bears,116
,Sagua Ocelots,108,Holy Yektonisa Bishops,94
,Solea Geysers,122,Dvimne Spirits,116
,Autolik Autonomy,112,Czalliso Pythons,97
,Barsein Bats,99,Bongatar Banging Bongos,117
,Blanaxon Hammers,97,TND Tanks,100
,Kaeshar Kaisers,138,Stedro Boulders,139
,Naxda Nomads,104,Faehrenfall Feathercats,103
,Red Rainbow Sickles,111,Ethanthova Ponies,102
,Serkr Atolls,104,Dotruga Falno,107
,Shmupland Dictators,127,Boltway Bad Dragons,122
,Aiyota Pumps,121,Ãvura Aviators,110
Game 31,Home,Score,Away,Score
,Czalliso Pythons,120,Aahrus Moosi,110
,Bongatar Banging Bongos,109,Dvimne Spirits,107
,TND Tanks,99,Holy Yektonisa Bishops,117
,Stedro Boulders,109,Holykol Bears,124
,Faehrenfall Feathercats,99,Lyintaria Lynx,100
,Ethanthova Ponies,99,Pyxanovia Pixies,126
,Dotruga Falno,124,Transhimalia Disasters,105
,Boltway Bad Dragons,87,Auspikitan Golden Falcons,94
,Ãvura Aviators,98,Calto Cows,113
,Aiyota Pumps,117,Height Sagua Cats,91
,Shmupland Dictators,107,Key to Don Yees,112
,Serkr Atolls,105,Manwx Saguans,117
,Red Rainbow Sickles,108,Sagua Ocelots,107
,Naxda Nomads,97,Solea Geysers,109
,Kaeshar Kaisers,107,Autolik Autonomy,92
,Blanaxon Hammers,128,Barsein Bats,105
Game 32,Home,Score,Away,Score
,Faehrenfall Feathercats,134,Transhimalia Disasters,117
,Ethanthova Ponies,111,Stedro Boulders,113
,Dotruga Falno,122,TND Tanks,104
,Boltway Bad Dragons,126,Bongatar Banging Bongos,90
,Ãvura Aviators,105,Czalliso Pythons,100
,Aiyota Pumps,114,Dvimne Spirits,120
,Pyxanovia Pixies,103,Holy Yektonisa Bishops,86
,Lyintaria Lynx,111,Holykol Bears,76
,Blanaxon Hammers,113,Aahrus Moosi,107
,Kaeshar Kaisers,120,Barsein Bats,104
,Naxda Nomads,101,Autolik Autonomy,107
,Red Rainbow Sickles,92,Solea Geysers,111
,Serkr Atolls,103,Sagua Ocelots,130
,Shmupland Dictators,107,Manwx Saguans,112
,Auspikitan Golden Falcons,123,Key to Don Yees,118
,Calto Cows,96,Height Sagua Cats,85
Game 33,Home,Score,Away,Score
,Aahrus Moosi,119,Lyintaria Lynx,106
,Pyxanovia Pixies,112,Holykol Bears,103
,Transhimalia Disasters,107,Holy Yektonisa Bishops,110
,Auspikitan Golden Falcons,111,Dvimne Spirits,104
,Calto Cows,106,Czalliso Pythons,81
,Height Sagua Cats,95,Bongatar Banging Bongos,94
,Key to Don Yees,106,TND Tanks,135
,Manwx Saguans,93,Stedro Boulders,100
,Sagua Ocelots,98,Faehrenfall Feathercats,102
,Solea Geysers,121,Ethanthova Ponies,101
,Autolik Autonomy,97,Dotruga Falno,113
,Barsein Bats,97,Boltway Bad Dragons,95
