Game 1,Home,Score,Away,Score
Game 6,Home,Score,Away,Score
,Auspikitan Golden Falcons,112,Blanaxon Hammers,91
,Barsein Bats,138,Calto Cows,111, BOUNCE
,Autolik Autonomy,125,Naxda Nomads,92
,Solea Geysers,133,Red Rainbow Sickles,114
,Serkr Atolls,108,Shmupland Dictators,99
,Sagua Ocelots,97,Stedro Boulders,72
,Pxalit'k'a Pirates,118,Ávura Aviators,125
,Manwx Saguans,108,Aiyota Pumps,96
,Key to Don Yees,127,Boltway Bad Dragons,117
,Height Sagua Cats,108,Czalliso Pythons,112
,Transhimalia Disasters,94,Dotruga Falno,115
,Pyxanovia Pixies,106,Ethanthova Ponies,111
,Lyintaria Lynx,107,Faehrenfall Feathercats,101
,Holykol Bears,111,TND Tanks,97
,Holy Yektonisa Bishops,101,Aahrus Moosi,117
,Dvimne Spirits,107,Bongatar Banging Bongos,77
Game 7,Home,Score,Away,Score
,Dotruga Falno,116,Auspikitan Golden Falcons,110
,Ethanthova Ponies,105,Czalliso Pythons,98
,Faehrenfall Feathercats,122,Boltway Bad Dragons,99
,TND Tanks,112,Aiyota Pumps,110
,Aahrus Moosi,100,Ávura Aviators,101
,Bongatar Banging Bongos,83,Stedro Boulders,98
,Dvimne Spirits,103,Shmupland Dictators,105
,Holy Yektonisa Bishops,122,Red Rainbow Sickles,105
,Holykol Bears,95,Naxda Nomads,93
,Lyintaria Lynx,106,Calto Cows,102
,Pyxanovia Pixies,106,Blanaxon Hammers,131
,Transhimalia Disasters,106,Barsein Bats,93
,Height Sagua Cats,104,Autolik Autonomy,116
,Key to Don Yees,97,Solea Geysers,110
,Manwx Saguans,94,Serkr Atolls,119
,Pxalit'k'a Pirates,109,Sagua Ocelots,114
Game 8,Home,Score,Away,Score
,Faehrenfall Feathercats,119,Auspikitan Golden Falcons,115
,TND Tanks,105,Ethanthova Ponies,116
,Aahrus Moosi,88,Dotruga Falno,105
,Bongatar Banging Bongos,108,Czalliso Pythons,104
,Dvimne Spirits,135,Boltway Bad Dragons,116
,Holy Yektonisa Bishops,115,Aiyota Pumps,91
,Holykol Bears,102,Ávura Aviators,100
,Lyintaria Lynx,100,Stedro Boulders,93
,Pyxanovia Pixies,107,Shmupland Dictators,100
,Transhimalia Disasters,112,Red Rainbow Sickles,103
,Height Sagua Cats,108,Naxda Nomads,119
,Key to Don Yees,104,Calto Cows,101
,Manwx Saguans,124,Blanaxon Hammers,96
,Pxalit'k'a Pirates,105,Barsein Bats,121
,Sagua Ocelots,115,Autolik Autonomy,95
,Serkr Atolls,99,Solea Geysers,108
Game 9,Home,Score,Away,Score
,Auspikitan Golden Falcons,75,Shmupland Dictators,83
,Red Rainbow Sickles,120,Stedro Boulders,108
,Naxda Nomads,118,Ávura Aviators,109
,Calto Cows,120,Aiyota Pumps,111
,Blanaxon Hammers,101,Boltway Bad Dragons,98
,Barsein Bats,86,Czalliso Pythons,95
,Autolik Autonomy,97,Dotruga Falno,93
,Solea Geysers,116,Ethanthova Ponies,98
,Serkr Atolls,99,Faehrenfall Feathercats,94
,Sagua Ocelots,105,TND Tanks,93
,Pxalit'k'a Pirates,112,Aahrus Moosi,122
,Manwx Saguans,133,Bongatar Banging Bongos,99
,Key to Don Yees,120,Dvimne Spirits,107
,Height Sagua Cats,95,Holy Yektonisa Bishops,113
,Transhimalia Disasters,90,Holykol Bears,118
,Pyxanovia Pixies,116,Lyintaria Lynx,88
Game 10,Home,Score,Away,Score
,Auspikitan Golden Falcons,122,Holy Yektonisa Bishops,103
,Holykol Bears,91,Dvimne Spirits,110, BOUNCE
,Lyintaria Lynx,97,Bongatar Banging Bongos,89
,Pyxanovia Pixies,117,Aahrus Moosi,96
,Transhimalia Disasters,102,TND Tanks,85
,Height Sagua Cats,95,Faehrenfall Feathercats,116
,Key to Don Yees,90,Ethanthova Ponies,108
,Manwx Saguans,115,Dotruga Falno,102
,Pxalit'k'a Pirates,96,Czalliso Pythons,108
,Sagua Ocelots,142,Boltway Bad Dragons,127, BOUNCE
,Serkr Atolls,102,Aiyota Pumps,98
,Solea Geysers,114,Ávura Aviators,102
,Autolik Autonomy,106,Stedro Boulders,107
,Barsein Bats,106,Shmupland Dictators,95
,Blanaxon Hammers,109,Red Rainbow Sickles,110
,Calto Cows,121,Naxda Nomads,106
Game 11,Home,Score,Away,Score
,Ávura Aviators,118,Auspikitan Golden Falcons,113
,Aiyota Pumps,110,Stedro Boulders,111
,Boltway Bad Dragons,108,Shmupland Dictators,124
,Czalliso Pythons,92,Red Rainbow Sickles,94
,Dotruga Falno,138,Naxda Nomads,91
,Ethanthova Ponies,97,Calto Cows,99
,Faehrenfall Feathercats,108,Blanaxon Hammers,121
,TND Tanks,100,Barsein Bats,102
,Aahrus Moosi,112,Autolik Autonomy,82
,Bongatar Banging Bongos,107,Solea Geysers,111
,Dvimne Spirits,127,Serkr Atolls,101
,Holy Yektonisa Bishops,112,Sagua Ocelots,96
,Holykol Bears,106,Pxalit'k'a Pirates,108
,Lyintaria Lynx,88,Manwx Saguans,109
,Pyxanovia Pixies,101,Key to Don Yees,91
,Transhimalia Disasters,104,Height Sagua Cats,83
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,95,Aahrus Moosi,85
,TND Tanks,99,Bongatar Banging Bongos,98
,Faehrenfall Feathercats,105,Dvimne Spirits,111
,Ethanthova Ponies,113,Holy Yektonisa Bishops,108
,Dotruga Falno,120,Holykol Bears,95
,Czalliso Pythons,111,Lyintaria Lynx,103
,Boltway Bad Dragons,119,Pyxanovia Pixies,102, BOUNCE
,Aiyota Pumps,153,Ávura Aviators,146
,Auspikitan Golden Falcons,95,Solea Geysers,87
,Autolik Autonomy,114,Serkr Atolls,97
,Barsein Bats,99,Sagua Ocelots,116
,Blanaxon Hammers,102,Pxalit'k'a Pirates,82
,Calto Cows,109,Manwx Saguans,98
,Naxda Nomads,133,Key to Don Yees,119
,Red Rainbow Sickles,127,Height Sagua Cats,111
,Shmupland Dictators,136,Stedro Boulders,87
Game 13,Home,Score,Away,Score
,Transhimalia Disasters,107,Auspikitan Golden Falcons,121
,Pyxanovia Pixies,122,Height Sagua Cats,83
,Lyintaria Lynx,117,Key to Don Yees,97
,Holykol Bears,102,Manwx Saguans,120
,Holy Yektonisa Bishops,101,Pxalit'k'a Pirates,86
,Dvimne Spirits,98,Sagua Ocelots,92
,Bongatar Banging Bongos,122,Serkr Atolls,92
,Aahrus Moosi,99,Solea Geysers,110
,TND Tanks,104,Autolik Autonomy,76
,Faehrenfall Feathercats,112,Barsein Bats,103
,Ethanthova Ponies,117,Blanaxon Hammers,114
,Dotruga Falno,102,Calto Cows,76
,Czalliso Pythons,93,Naxda Nomads,90
,Boltway Bad Dragons,113,Red Rainbow Sickles,108
,Aiyota Pumps,105,Shmupland Dictators,104
,Ávura Aviators,103,Stedro Boulders,105
Game 14,Home,Score,Away,Score
,Sagua Ocelots,104,Auspikitan Golden Falcons,90
,Pxalit'k'a Pirates,140,Serkr Atolls,142
,Manwx Saguans,98,Solea Geysers,110
,Key to Don Yees,100,Autolik Autonomy,112
,Height Sagua Cats,99,Barsein Bats,105
,Transhimalia Disasters,119,Blanaxon Hammers,98
,Pyxanovia Pixies,118,Calto Cows,112
,Lyintaria Lynx,97,Naxda Nomads,115
,Holykol Bears,125,Red Rainbow Sickles,106
,Holy Yektonisa Bishops,101,Shmupland Dictators,123
,Dvimne Spirits,122,Stedro Boulders,90
,Bongatar Banging Bongos,112,Ávura Aviators,119
,Aahrus Moosi,121,Aiyota Pumps,120
,TND Tanks,112,Boltway Bad Dragons,96
,Faehrenfall Feathercats,104,Czalliso Pythons,107
,Ethanthova Ponies,111,Dotruga Falno,113
Game 15,Home,Score,Away,Score
,Auspikitan Golden Falcons,125,Calto Cows,105
,Naxda Nomads,106,Blanaxon Hammers,99
,Red Rainbow Sickles,122,Barsein Bats,106
,Shmupland Dictators,113,Autolik Autonomy,111
,Stedro Boulders,102,Solea Geysers,123
,Ávura Aviators,124,Serkr Atolls,110
,Aiyota Pumps,94,Sagua Ocelots,93
,Boltway Bad Dragons,106,Pxalit'k'a Pirates,107
,Czalliso Pythons,90,Manwx Saguans,101
,Dotruga Falno,123,Key to Don Yees,94
,Ethanthova Ponies,136,Height Sagua Cats,89
,Faehrenfall Feathercats,110,Transhimalia Disasters,103
,TND Tanks,120,Pyxanovia Pixies,103
,Aahrus Moosi,112,Lyintaria Lynx,101
,Bongatar Banging Bongos,106,Holykol Bears,123
,Dvimne Spirits,105,Holy Yektonisa Bishops,108, BOUNCE
Game 16,Home,Score,Away,Score
,Auspikitan Golden Falcons,138,Key to Don Yees,118
,Height Sagua Cats,106,Manwx Saguans,119
,Transhimalia Disasters,124,Pxalit'k'a Pirates,115
,Pyxanovia Pixies,96,Sagua Ocelots,87
,Lyintaria Lynx,106,Serkr Atolls,101
,Holykol Bears,103,Solea Geysers,110
,Holy Yektonisa Bishops,117,Autolik Autonomy,87
,Dvimne Spirits,108,Barsein Bats,65
,Bongatar Banging Bongos,105,Blanaxon Hammers,120
,Aahrus Moosi,114,Calto Cows,118
,TND Tanks,102,Naxda Nomads,115
,Faehrenfall Feathercats,86,Red Rainbow Sickles,99
,Ethanthova Ponies,118,Shmupland Dictators,104
,Dotruga Falno,113,Stedro Boulders,102, BOUNCE
,Czalliso Pythons,110,Ávura Aviators,122
,Boltway Bad Dragons,89,Aiyota Pumps,134
Game 17,Home,Score,Away,Score
,Pxalit'k'a Pirates,103,Auspikitan Golden Falcons,91
,Sagua Ocelots,113,Manwx Saguans,126
,Serkr Atolls,106,Key to Don Yees,107
,Solea Geysers,107,Height Sagua Cats,113, BOUNCE
,Naxda Nomads,118,Autolik Autonomy,84
,Red Rainbow Sickles,109,Calto Cows,112
,Shmupland Dictators,122,Blanaxon Hammers,83
,Stedro Boulders,103,Barsein Bats,118
,Holy Yektonisa Bishops,119,Transhimalia Disasters,87
,Dvimne Spirits,123,Holykol Bears,108
,Bongatar Banging Bongos,106,Lyintaria Lynx,117
,Aahrus Moosi,114,Pyxanovia Pixies,117
,Czalliso Pythons,125,TND Tanks,115
,Boltway Bad Dragons,100,Dotruga Falno,120
,Aiyota Pumps,102,Ethanthova Ponies,101
,Ávura Aviators,86,Faehrenfall Feathercats,115, BOUNCE
Game 18,Home,Score,Away,Score
,Auspikitan Golden Falcons,133,Solea Geysers,100
,Autolik Autonomy,117,Serkr Atolls,107
,Barsein Bats,101,Sagua Ocelots,94
,Blanaxon Hammers,127,Pxalit'k'a Pirates,109
,Calto Cows,115,Manwx Saguans,95
,Naxda Nomads,122,Key to Don Yees,133, BOUNCE
,Red Rainbow Sickles,122,Height Sagua Cats,101
,Shmupland Dictators,121,Transhimalia Disasters,101
,Stedro Boulders,101,Pyxanovia Pixies,112
,Ávura Aviators,129,Lyintaria Lynx,100
,Aiyota Pumps,126,Holykol Bears,123
,Boltway Bad Dragons,88,Holy Yektonisa Bishops,101
,Czalliso Pythons,113,Dvimne Spirits,119
,Dotruga Falno,113,Bongatar Banging Bongos,90
,Ethanthova Ponies,118,Aahrus Moosi,92
,Faehrenfall Feathercats,99,TND Tanks,97
Game 19,Home,Score,Away,Score
,Auspikitan Golden Falcons,101,Stedro Boulders,116
,Ávura Aviators,128,Shmupland Dictators,115
,Aiyota Pumps,91,Red Rainbow Sickles,95
,Boltway Bad Dragons,115,Naxda Nomads,117
,Czalliso Pythons,100,Calto Cows,89
,Dotruga Falno,102,Blanaxon Hammers,111
,Ethanthova Ponies,125,Barsein Bats,98
,Faehrenfall Feathercats,115,Autolik Autonomy,103
,TND Tanks,116,Solea Geysers,124
,Aahrus Moosi,130,Serkr Atolls,112
,Bongatar Banging Bongos,73,Sagua Ocelots,109
,Dvimne Spirits,118,Pxalit'k'a Pirates,105
,Holy Yektonisa Bishops,93,Manwx Saguans,106
,Holykol Bears,132,Key to Don Yees,109
,Lyintaria Lynx,110,Height Sagua Cats,114
,Pyxanovia Pixies,108,Transhimalia Disasters,103
Game 20,Home,Score,Away,Score
,Auspikitan Golden Falcons,103,Dvimne Spirits,97
,Bongatar Banging Bongos,97,Holy Yektonisa Bishops,101
,Aahrus Moosi,97,Holykol Bears,93
,TND Tanks,114,Lyintaria Lynx,95
,Faehrenfall Feathercats,98,Pyxanovia Pixies,113
,Ethanthova Ponies,127,Transhimalia Disasters,100
,Dotruga Falno,117,Height Sagua Cats,86
,Czalliso Pythons,119,Key to Don Yees,106
,Boltway Bad Dragons,92,Manwx Saguans,103
,Aiyota Pumps,113,Pxalit'k'a Pirates,114
,Ávura Aviators,100,Sagua Ocelots,121
,Stedro Boulders,107,Serkr Atolls,90
,Shmupland Dictators,96,Solea Geysers,103
,Red Rainbow Sickles,108,Autolik Autonomy,103
,Naxda Nomads,116,Barsein Bats,101
,Calto Cows,123,Blanaxon Hammers,94
Game 21,Home,Score,Away,Score
,Red Rainbow Sickles,122,Auspikitan Golden Falcons,123
,Naxda Nomads,94,Shmupland Dictators,124
,Calto Cows,133,Stedro Boulders,96
,Blanaxon Hammers,94,Ávura Aviators,105
,Barsein Bats,113,Aiyota Pumps,95
,Autolik Autonomy,91,Boltway Bad Dragons,102
,Solea Geysers,120,Czalliso Pythons,105
,Serkr Atolls,128,Dotruga Falno,118
,Sagua Ocelots,124,Ethanthova Ponies,122
,Pxalit'k'a Pirates,115,Faehrenfall Feathercats,105
,Manwx Saguans,125,TND Tanks,110
,Key to Don Yees,119,Aahrus Moosi,125
,Height Sagua Cats,103,Bongatar Banging Bongos,96
,Transhimalia Disasters,92,Dvimne Spirits,111
,Pyxanovia Pixies,123,Holy Yektonisa Bishops,80
,Lyintaria Lynx,90,Holykol Bears,105
Game 22,Home,Score,Away,Score
,Solea Geysers,118,Auspikitan Golden Falcons,105
,Serkr Atolls,110,Autolik Autonomy,93
,Sagua Ocelots,99,Barsein Bats,97
,Pxalit'k'a Pirates,100,Blanaxon Hammers,110
,Manwx Saguans,134,Calto Cows,98
,Key to Don Yees,98,Naxda Nomads,128
,Height Sagua Cats,97,Red Rainbow Sickles,117
,Transhimalia Disasters,95,Shmupland Dictators,103
,Pyxanovia Pixies,108,Stedro Boulders,106
,Lyintaria Lynx,107,Ávura Aviators,94
,Holykol Bears,115,Aiyota Pumps,107
,Holy Yektonisa Bishops,120,Boltway Bad Dragons,83
,Dvimne Spirits,112,Czalliso Pythons,95
,Bongatar Banging Bongos,106,Dotruga Falno,121
,Aahrus Moosi,117,Ethanthova Ponies,105
,TND Tanks,100,Faehrenfall Feathercats,103
Game 23,Home,Score,Away,Score
,Aiyota Pumps,107,Transhimalia Disasters,90
,Ávura Aviators,123,Boltway Bad Dragons,119
,Pyxanovia Pixies,118,Czalliso Pythons,110
,Lyintaria Lynx,90,Dotruga Falno,132
,Holykol Bears,113,Ethanthova Ponies,126
,Holy Yektonisa Bishops,94,Faehrenfall Feathercats,118
,Dvimne Spirits,108,TND Tanks,91
,Bongatar Banging Bongos,84,Aahrus Moosi,113
,Shmupland Dictators,117,Auspikitan Golden Falcons,106
,Stedro Boulders,108,Red Rainbow Sickles,102
,Height Sagua Cats,100,Naxda Nomads,111
,Key to Don Yees,128,Calto Cows,102
,Manwx Saguans,108,Blanaxon Hammers,98
,Pxalit'k'a Pirates,94,Barsein Bats,123
,Sagua Ocelots,122,Autolik Autonomy,105
,Serkr Atolls,114,Solea Geysers,119
Game 24,Home,Score,Away,Score
,Stedro Boulders,110,Auspikitan Golden Falcons,104
,Shmupland Dictators,102,Ávura Aviators,82
,Red Rainbow Sickles,116,Aiyota Pumps,105
,Naxda Nomads,120,Boltway Bad Dragons,115
,Calto Cows,107,Czalliso Pythons,94
,Blanaxon Hammers,108,Dotruga Falno,95
,Barsein Bats,110,Ethanthova Ponies,111
,Autolik Autonomy,91,Faehrenfall Feathercats,95
,Solea Geysers,104,TND Tanks,129
,Serkr Atolls,146,Aahrus Moosi,147
,Sagua Ocelots,88,Bongatar Banging Bongos,101, BOUNCE
,Pxalit'k'a Pirates,127,Dvimne Spirits,137
,Manwx Saguans,94,Holy Yektonisa Bishops,99, BOUNCE
,Key to Don Yees,123,Holykol Bears,116
,Height Sagua Cats,117,Lyintaria Lynx,97
,Transhimalia Disasters,107,Pyxanovia Pixies,125
Game 25,Home,Score,Away,Score
,Auspikitan Golden Falcons,113,Transhimalia Disasters,80
,Height Sagua Cats,79,Pyxanovia Pixies,122
,Key to Don Yees,110,Lyintaria Lynx,116
,Manwx Saguans,104,Holykol Bears,81
,Pxalit'k'a Pirates,117,Holy Yektonisa Bishops,106
,Sagua Ocelots,98,Dvimne Spirits,115
,Serkr Atolls,130,Bongatar Banging Bongos,92
,Solea Geysers,102,Aahrus Moosi,87
,Autolik Autonomy,109,TND Tanks,95
,Barsein Bats,112,Faehrenfall Feathercats,114
,Blanaxon Hammers,89,Ethanthova Ponies,106
,Calto Cows,111,Dotruga Falno,108
,Naxda Nomads,108,Czalliso Pythons,112
,Red Rainbow Sickles,124,Boltway Bad Dragons,111
,Shmupland Dictators,108,Aiyota Pumps,103
,Stedro Boulders,95,Ávura Aviators,107
Game 26,Home,Score,Away,Score
,Auspikitan Golden Falcons,120,Pyxanovia Pixies,111
,Lyintaria Lynx,102,Transhimalia Disasters,115
,Holykol Bears,125,Height Sagua Cats,105
,Holy Yektonisa Bishops,113,Key to Don Yees,111
,Dvimne Spirits,106,Manwx Saguans,99
,Bongatar Banging Bongos,117,Pxalit'k'a Pirates,98
,Aahrus Moosi,93,Sagua Ocelots,87
,TND Tanks,102,Serkr Atolls,96
,Faehrenfall Feathercats,98,Solea Geysers,102
,Ethanthova Ponies,114,Autolik Autonomy,102
,Dotruga Falno,130,Barsein Bats,96
,Czalliso Pythons,106,Blanaxon Hammers,96
,Boltway Bad Dragons,115,Calto Cows,104
,Aiyota Pumps,116,Naxda Nomads,111
,Ávura Aviators,115,Red Rainbow Sickles,105
,Stedro Boulders,98,Shmupland Dictators,114
Game 27,Home,Score,Away,Score
,Auspikitan Golden Falcons,123,Bongatar Banging Bongos,83
,Dvimne Spirits,115,Aahrus Moosi,101
,Holy Yektonisa Bishops,103,TND Tanks,89
,Holykol Bears,112,Faehrenfall Feathercats,97
,Lyintaria Lynx,111,Ethanthova Ponies,118
,Pyxanovia Pixies,132,Dotruga Falno,121
,Transhimalia Disasters,101,Czalliso Pythons,102
,Height Sagua Cats,120,Boltway Bad Dragons,116
,Key to Don Yees,111,Aiyota Pumps,112
,Manwx Saguans,116,Ávura Aviators,104
,Pxalit'k'a Pirates,121,Stedro Boulders,113
,Sagua Ocelots,87,Shmupland Dictators,110
,Serkr Atolls,110,Red Rainbow Sickles,97
,Solea Geysers,105,Naxda Nomads,114
,Autolik Autonomy,101,Calto Cows,97
,Barsein Bats,116,Blanaxon Hammers,106
Game 28,Home,Score,Away,Score
,Auspikitan Golden Falcons,117,Ávura Aviators,97
,Stedro Boulders,106,Aiyota Pumps,116
,Shmupland Dictators,122,Boltway Bad Dragons,111
,Red Rainbow Sickles,127,Czalliso Pythons,106, BOUNCE
,Naxda Nomads,114,Dotruga Falno,124
,Calto Cows,104,Ethanthova Ponies,79, BOUNCE
,Blanaxon Hammers,117,Faehrenfall Feathercats,99
,Barsein Bats,98,TND Tanks,94
,Autolik Autonomy,117,Aahrus Moosi,129
,Solea Geysers,127,Bongatar Banging Bongos,99
,Serkr Atolls,109,Dvimne Spirits,122
,Sagua Ocelots,123,Holy Yektonisa Bishops,105
,Pxalit'k'a Pirates,89,Holykol Bears,106
,Manwx Saguans,99,Lyintaria Lynx,72
,Key to Don Yees,112,Pyxanovia Pixies,126
,Height Sagua Cats,124,Transhimalia Disasters,117
Game 29,Home,Score,Away,Score
,Auspikitan Golden Falcons,105,Sagua Ocelots,99
,Serkr Atolls,111,Pxalit'k'a Pirates,115
,Solea Geysers,126,Manwx Saguans,124
,Autolik Autonomy,110,Key to Don Yees,86
,Barsein Bats,119,Height Sagua Cats,102
,Blanaxon Hammers,97,Transhimalia Disasters,95
,Calto Cows,96,Pyxanovia Pixies,107
,Naxda Nomads,111,Lyintaria Lynx,105
,Red Rainbow Sickles,106,Holykol Bears,107
,Shmupland Dictators,116,Holy Yektonisa Bishops,106
,Stedro Boulders,87,Dvimne Spirits,110
,Ávura Aviators,99,Bongatar Banging Bongos,90
,Aiyota Pumps,100,Aahrus Moosi,111
,Boltway Bad Dragons,100,TND Tanks,81
,Czalliso Pythons,107,Faehrenfall Feathercats,95
,Dotruga Falno,109,Ethanthova Ponies,103
Game 30,Home,Score,Away,Score
,Auspikitan Golden Falcons,119,Height Sagua Cats,105
,Key to Don Yees,125,Transhimalia Disasters,134
,Manwx Saguans,114,Pyxanovia Pixies,118
,Pxalit'k'a Pirates,112,Lyintaria Lynx,88
,Sagua Ocelots,133,Holykol Bears,138
,Serkr Atolls,128,Holy Yektonisa Bishops,113
,Solea Geysers,107,Dvimne Spirits,119
,Autolik Autonomy,121,Bongatar Banging Bongos,96
,Barsein Bats,105,Aahrus Moosi,111
,Blanaxon Hammers,124,TND Tanks,104
,Calto Cows,113,Faehrenfall Feathercats,78
,Naxda Nomads,93,Ethanthova Ponies,103
,Red Rainbow Sickles,121,Dotruga Falno,122
,Shmupland Dictators,115,Czalliso Pythons,98
,Stedro Boulders,110,Boltway Bad Dragons,93
,Ávura Aviators,110,Aiyota Pumps,108
Game 31,Home,Score,Away,Score
,Bongatar Banging Bongos,98,Auspikitan Golden Falcons,102
,Aahrus Moosi,96,Dvimne Spirits,94
,TND Tanks,109,Holy Yektonisa Bishops,114
,Faehrenfall Feathercats,118,Holykol Bears,107
,Ethanthova Ponies,121,Lyintaria Lynx,109
,Dotruga Falno,119,Pyxanovia Pixies,115
,Czalliso Pythons,109,Transhimalia Disasters,97
,Boltway Bad Dragons,126,Height Sagua Cats,113
,Aiyota Pumps,120,Key to Don Yees,119
,Ávura Aviators,101,Manwx Saguans,108
,Stedro Boulders,108,Pxalit'k'a Pirates,75
,Shmupland Dictators,114,Sagua Ocelots,98
,Red Rainbow Sickles,131,Serkr Atolls,116
,Naxda Nomads,102,Solea Geysers,98
,Calto Cows,110,Autolik Autonomy,108
,Blanaxon Hammers,129,Barsein Bats,97
Game 32,Home,Score,Away,Score
,Ethanthova Ponies,129,Transhimalia Disasters,99
,Dotruga Falno,104,Faehrenfall Feathercats,106
,Czalliso Pythons,105,TND Tanks,85
,Boltway Bad Dragons,130,Aahrus Moosi,120
,Aiyota Pumps,123,Bongatar Banging Bongos,99
,Ávura Aviators,113,Dvimne Spirits,125
,Pyxanovia Pixies,124,Holy Yektonisa Bishops,87
,Lyintaria Lynx,115,Holykol Bears,129
,Blanaxon Hammers,94,Auspikitan Golden Falcons,108
,Calto Cows,108,Barsein Bats,84
,Naxda Nomads,122,Autolik Autonomy,108
,Red Rainbow Sickles,112,Solea Geysers,120
,Shmupland Dictators,128,Serkr Atolls,130
,Stedro Boulders,111,Sagua Ocelots,110
,Height Sagua Cats,113,Pxalit'k'a Pirates,105
,Key to Don Yees,106,Manwx Saguans,137
Game 33,Home,Score,Away,Score
,Auspikitan Golden Falcons,127,Lyintaria Lynx,84
,Pyxanovia Pixies,115,Holykol Bears,100
,Transhimalia Disasters,72,Holy Yektonisa Bishops,101
,Height Sagua Cats,103,Dvimne Spirits,116
,Key to Don Yees,126,Bongatar Banging Bongos,105
,Manwx Saguans,119,Aahrus Moosi,93
,Pxalit'k'a Pirates,98,TND Tanks,110
,Sagua Ocelots,110,Faehrenfall Feathercats,107
,Serkr Atolls,138,Ethanthova Ponies,109
